0.0 + 0.0im	0.2500000000000019 + 0.0im
0.313125 + 0.0im	0.2220029943266581 + 0.0im
0.31375 + 0.0im	0.22197406172835013 + 0.0im
0.314375 + 0.0im	0.2219452290443199 + 0.0im
0.315 + 0.0im	0.2219164962442366 + 0.0im
0.315625 + 0.0im	0.22188786329787752 + 0.0im
0.31625 + 0.0im	0.22185933017512202 + 0.0im
0.316875 + 0.0im	0.22183089684595034 + 0.0im
0.3175 + 0.0im	0.22180256328045383 + 0.0im
0.318125 + 0.0im	0.2217743294488347 + 0.0im
0.31875 + 0.0im	0.22174619532139386 + 0.0im
0.319375 + 0.0im	0.22171816086854984 + 0.0im
0.32 + 0.0im	0.2216902260608091 + 0.0im
0.320625 + 0.0im	0.2216623908687915 + 0.0im
0.32125 + 0.0im	0.22163465526323486 + 0.0im
0.321875 + 0.0im	0.22160701921496137 + 0.0im
0.3225 + 0.0im	0.22157948269491762 + 0.0im
0.323125 + 0.0im	0.22155204567414763 + 0.0im
0.32375 + 0.0im	0.22152470812380376 + 0.0im
0.324375 + 0.0im	0.2214974700151414 + 0.0im
0.325 + 0.0im	0.22147033131952457 + 0.0im
0.325625 + 0.0im	0.2214432920084084 + 0.0im
0.32625 + 0.0im	0.2214163520533758 + 0.0im
0.326875 + 0.0im	0.22138951142611443 + 0.0im
0.3275 + 0.0im	0.22136277009840016 + 0.0im
0.328125 + 0.0im	0.22133612804212402 + 0.0im
0.32875 + 0.0im	0.22130958522927635 + 0.0im
0.329375 + 0.0im	0.2212831416319588 + 0.0im
0.33 + 0.0im	0.22125679722238198 + 0.0im
0.330625 + 0.0im	0.2212305519728519 + 0.0im
0.33125 + 0.0im	0.22120440585578974 + 0.0im
0.331875 + 0.0im	0.22117835884372142 + 0.0im
0.3325 + 0.0im	0.22115241090925333 + 0.0im
0.333125 + 0.0im	0.22112656202514036 + 0.0im
0.33375 + 0.0im	0.2211008121642038 + 0.0im
0.334375 + 0.0im	0.22107516129939833 + 0.0im
0.335 + 0.0im	0.2210496094037598 + 0.0im
0.335625 + 0.0im	0.22102415645044307 + 0.0im
0.33625 + 0.0im	0.22099880241270647 + 0.0im
0.336875 + 0.0im	0.22097354726391627 + 0.0im
0.3375 + 0.0im	0.22094839097752456 + 0.0im
0.338125 + 0.0im	0.22092333352712165 + 0.0im
0.33875 + 0.0im	0.22089837488636302 + 0.0im
0.339375 + 0.0im	0.2208735150290491 + 0.0im
0.34 + 0.0im	0.22084875392904854 + 0.0im
0.340625 + 0.0im	0.22082409156035734 + 0.0im
0.34125 + 0.0im	0.2207995278970752 + 0.0im
0.341875 + 0.0im	0.22077506291339655 + 0.0im
0.3425 + 0.0im	0.22075069658362625 + 0.0im
0.343125 + 0.0im	0.22072642888216987 + 0.0im
0.34375 + 0.0im	0.22070225978354008 + 0.0im
0.344375 + 0.0im	0.22067818926235716 + 0.0im
0.345 + 0.0im	0.2206542172933429 + 0.0im
0.345625 + 0.0im	0.22063034385132466 + 0.0im
0.34625 + 0.0im	0.22060656891122785 + 0.0im
0.346875 + 0.0im	0.22058289244808277 + 0.0im
0.3475 + 0.0im	0.22055931443703147 + 0.0im
0.348125 + 0.0im	0.22053583485332287 + 0.0im
0.34875 + 0.0im	0.22051245367229227 + 0.0im
0.349375 + 0.0im	0.22048917086941125 + 0.0im
0.35 + 0.0im	0.2204659864202143 + 0.0im
0.350625 + 0.0im	0.2204429003003636 + 0.0im
0.35125 + 0.0im	0.22041991248562953 + 0.0im
0.351875 + 0.0im	0.2203970229518775 + 0.0im
0.3525 + 0.0im	0.22037423167507622 + 0.0im
0.353125 + 0.0im	0.2203515386312977 + 0.0im
0.35375 + 0.0im	0.22032894379673315 + 0.0im
0.354375 + 0.0im	0.22030644714764308 + 0.0im
0.355 + 0.0im	0.22028404866044166 + 0.0im
0.355625 + 0.0im	0.22026174831160214 + 0.0im
0.35625 + 0.0im	0.22023954607772014 + 0.0im
0.356875 + 0.0im	0.22021744193548998 + 0.0im
0.3575 + 0.0im	0.22019543586172183 + 0.0im
0.358125 + 0.0im	0.2201735278333156 + 0.0im
0.35875 + 0.0im	0.22015171782728535 + 0.0im
0.359375 + 0.0im	0.22013000582073827 + 0.0im
0.36 + 0.0im	0.2201083917908934 + 0.0im
0.360625 + 0.0im	0.2200868757150585 + 0.0im
0.36125 + 0.0im	0.22006545757066678 + 0.0im
0.361875 + 0.0im	0.2200441373352496 + 0.0im
0.3625 + 0.0im	0.22002291498642362 + 0.0im
0.363125 + 0.0im	0.22000179050193214 + 0.0im
0.36375 + 0.0im	0.21998076385961318 + 0.0im
0.364375 + 0.0im	0.21995983503738734 + 0.0im
0.365 + 0.0im	0.21993900401331326 + 0.0im
0.365625 + 0.0im	0.21991827076553924 + 0.0im
0.36625 + 0.0im	0.21989763527230505 + 0.0im
0.366875 + 0.0im	0.21987709751197165 + 0.0im
0.3675 + 0.0im	0.2198566574629927 + 0.0im
0.368125 + 0.0im	0.21983631510391632 + 0.0im
0.36875 + 0.0im	0.21981607041341902 + 0.0im
0.369375 + 0.0im	0.2197959233702627 + 0.0im
0.37 + 0.0im	0.21977587395330878 + 0.0im
0.370625 + 0.0im	0.21975592214152836 + 0.0im
0.37125 + 0.0im	0.21973606791400066 + 0.0im
0.371875 + 0.0im	0.21971631124990149 + 0.0im
0.3725 + 0.0im	0.21969665212851133 + 0.0im
0.373125 + 0.0im	0.21967709052920406 + 0.0im
0.37375 + 0.0im	0.2196576264314777 + 0.0im
0.374375 + 0.0im	0.21963825981490956 + 0.0im
0.375 + 0.0im	0.21961899065920043 + 0.0im
0.375625 + 0.0im	0.21959981894414288 + 0.0im
0.37625 + 0.0im	0.2195807446496215 + 0.0im
0.376875 + 0.0im	0.21956176775564293 + 0.0im
0.3775 + 0.0im	0.21954288824231574 + 0.0im
0.378125 + 0.0im	0.21952410608983663 + 0.0im
0.37875 + 0.0im	0.21950542127851144 + 0.0im
0.379375 + 0.0im	0.219486833788755 + 0.0im
0.38 + 0.0im	0.21946834360107417 + 0.0im
0.380625 + 0.0im	0.21944995069608622 + 0.0im
0.38125 + 0.0im	0.21943165505451565 + 0.0im
0.381875 + 0.0im	0.21941345665716677 + 0.0im
0.3825 + 0.0im	0.21939535548497804 + 0.0im
0.383125 + 0.0im	0.21937735151895632 + 0.0im
0.38375 + 0.0im	0.2193594447402443 + 0.0im
0.384375 + 0.0im	0.21934163513006227 + 0.0im
0.385 + 0.0im	0.21932392266974762 + 0.0im
0.385625 + 0.0im	0.21930630734072865 + 0.0im
0.38625 + 0.0im	0.21928878912454833 + 0.0im
0.386875 + 0.0im	0.2192713680028314 + 0.0im
0.3875 + 0.0im	0.2192540439573403 + 0.0im
0.388125 + 0.0im	0.2192368169698945 + 0.0im
0.38875 + 0.0im	0.2192196870224561 + 0.0im
0.389375 + 0.0im	0.2192026540970558 + 0.0im
0.39 + 0.0im	0.21918571817586285 + 0.0im
0.390625 + 0.0im	0.21916887924111655 + 0.0im
0.39125 + 0.0im	0.21915213727516822 + 0.0im
0.391875 + 0.0im	0.2191354922604793 + 0.0im
0.3925 + 0.0im	0.21911894417960717 + 0.0im
0.393125 + 0.0im	0.2191024930152048 + 0.0im
0.39375 + 0.0im	0.21908613875003924 + 0.0im
0.394375 + 0.0im	0.21906988136697275 + 0.0im
0.395 + 0.0im	0.21905372084896818 + 0.0im
0.395625 + 0.0im	0.21903765717909532 + 0.0im
0.39625 + 0.0im	0.21902169034051666 + 0.0im
0.396875 + 0.0im	0.21900582031652016 + 0.0im
0.3975 + 0.0im	0.21899004709045666 + 0.0im
0.398125 + 0.0im	0.2189743706458113 + 0.0im
0.39875 + 0.0im	0.21895879096616316 + 0.0im
0.399375 + 0.0im	0.21894330803517695 + 0.0im
0.4 + 0.0im	0.2189279218366485 + 0.0im
0.400625 + 0.0im	0.21891263235445343 + 0.0im
0.40125 + 0.0im	0.21889743957256855 + 0.0im
0.401875 + 0.0im	0.21888234347508315 + 0.0im
0.4025 + 0.0im	0.21886734404618582 + 0.0im
0.403125 + 0.0im	0.2188524412701597 + 0.0im
0.40375 + 0.0im	0.21883763513139554 + 0.0im
0.404375 + 0.0im	0.21882292561438454 + 0.0im
0.405 + 0.0im	0.21880831270372664 + 0.0im
0.405625 + 0.0im	0.21879379638410232 + 0.0im
0.40625 + 0.0im	0.21877937664031433 + 0.0im
0.406875 + 0.0im	0.21876505345725888 + 0.0im
0.4075 + 0.0im	0.21875082681992863 + 0.0im
0.408125 + 0.0im	0.2187366967134252 + 0.0im
0.40875 + 0.0im	0.21872266312296657 + 0.0im
0.409375 + 0.0im	0.2187087260338385 + 0.0im
0.41 + 0.0im	0.21869488543143986 + 0.0im
0.410625 + 0.0im	0.21868114130129288 + 0.0im
0.41125 + 0.0im	0.21866749362898882 + 0.0im
0.411875 + 0.0im	0.21865394240024505 + 0.0im
0.4125 + 0.0im	0.21864048760086763 + 0.0im
0.413125 + 0.0im	0.218627129216767 + 0.0im
0.41375 + 0.0im	0.21861386723394305 + 0.0im
0.414375 + 0.0im	0.21860070163854078 + 0.0im
0.415 + 0.0im	0.21858763241673912 + 0.0im
0.415625 + 0.0im	0.21857465955487346 + 0.0im
0.41625 + 0.0im	0.21856178303934704 + 0.0im
0.416875 + 0.0im	0.21854900285669093 + 0.0im
0.4175 + 0.0im	0.21853631899351952 + 0.0im
0.418125 + 0.0im	0.2185237314365377 + 0.0im
0.41875 + 0.0im	0.2185112401725881 + 0.0im
0.419375 + 0.0im	0.21849884518857882 + 0.0im
0.42 + 0.0im	0.2184865464715343 + 0.0im
0.420625 + 0.0im	0.2184743440085865 + 0.0im
0.42125 + 0.0im	0.21846223778694968 + 0.0im
0.421875 + 0.0im	0.21845022779396042 + 0.0im
0.4225 + 0.0im	0.21843831401702943 + 0.0im
0.423125 + 0.0im	0.218426496443699 + 0.0im
0.42375 + 0.0im	0.2184147750615907 + 0.0im
0.424375 + 0.0im	0.21840314985843776 + 0.0im
0.425 + 0.0im	0.21839162082206856 + 0.0im
0.425625 + 0.0im	0.21838018794041644 + 0.0im
0.42625 + 0.0im	0.21836885120151045 + 0.0im
0.426875 + 0.0im	0.21835761059347975 + 0.0im
0.4275 + 0.0im	0.2183464661045681 + 0.0im
0.428125 + 0.0im	0.2183354177230987 + 0.0im
0.42875 + 0.0im	0.21832446543751943 + 0.0im
0.429375 + 0.0im	0.21831360923635534 + 0.0im
0.43 + 0.0im	0.21830284910825098 + 0.0im
0.430625 + 0.0im	0.21829218504194015 + 0.0im
0.43125 + 0.0im	0.2182816170262579 + 0.0im
0.431875 + 0.0im	0.2182711450501491 + 0.0im
0.4325 + 0.0im	0.2182607691026524 + 0.0im
0.433125 + 0.0im	0.21825048917290316 + 0.0im
0.43375 + 0.0im	0.21824030525014748 + 0.0im
0.434375 + 0.0im	0.21823021732372974 + 0.0im
0.435 + 0.0im	0.21822022538307756 + 0.0im
0.435625 + 0.0im	0.21821032941775326 + 0.0im
0.43625 + 0.0im	0.21820052941739085 + 0.0im
0.436875 + 0.0im	0.21819082537173612 + 0.0im
0.4375 + 0.0im	0.21818121727062598 + 0.0im
0.438125 + 0.0im	0.2181717051040118 + 0.0im
0.43875 + 0.0im	0.21816228886194428 + 0.0im
0.439375 + 0.0im	0.21815296853455818 + 0.0im
0.44 + 0.0im	0.21814374411211404 + 0.0im
0.440625 + 0.0im	0.21813461558494346 + 0.0im
0.44125 + 0.0im	0.21812558294350542 + 0.0im
0.441875 + 0.0im	0.2181166461783438 + 0.0im
0.4425 + 0.0im	0.21810780528010873 + 0.0im
0.443125 + 0.0im	0.21809906023954628 + 0.0im
0.44375 + 0.0im	0.21809041104750385 + 0.0im
0.444375 + 0.0im	0.218081857694941 + 0.0im
0.445 + 0.0im	0.21807340017290203 + 0.0im
0.445625 + 0.0im	0.21806503847253192 + 0.0im
0.44625 + 0.0im	0.21805677258509376 + 0.0im
0.446875 + 0.0im	0.2180486025019291 + 0.0im
0.4475 + 0.0im	0.21804052821448855 + 0.0im
0.448125 + 0.0im	0.21803254971432628 + 0.0im
0.44875 + 0.0im	0.21802466699310155 + 0.0im
0.449375 + 0.0im	0.2180168800425644 + 0.0im
0.45 + 0.0im	0.21800918885455967 + 0.0im
0.450625 + 0.0im	0.21800159342104736 + 0.0im
0.45125 + 0.0im	0.21799409373407683 + 0.0im
0.451875 + 0.0im	0.2179866897858041 + 0.0im
0.4525 + 0.0im	0.21797938156848598 + 0.0im
0.453125 + 0.0im	0.21797216907447522 + 0.0im
0.45375 + 0.0im	0.21796505229621552 + 0.0im
0.454375 + 0.0im	0.21795803122627622 + 0.0im
0.455 + 0.0im	0.21795110585730904 + 0.0im
0.455625 + 0.0im	0.21794427618206214 + 0.0im
0.45625 + 0.0im	0.21793754219339578 + 0.0im
0.456875 + 0.0im	0.21793090388426467 + 0.0im
0.4575 + 0.0im	0.21792436124772194 + 0.0im
0.458125 + 0.0im	0.2179179142769281 + 0.0im
0.45875 + 0.0im	0.21791156296512695 + 0.0im
0.459375 + 0.0im	0.21790530730569788 + 0.0im
0.46 + 0.0im	0.21789914729207088 + 0.0im
0.460625 + 0.0im	0.21789308291781653 + 0.0im
0.46125 + 0.0im	0.21788711417659315 + 0.0im
0.461875 + 0.0im	0.2178812410621518 + 0.0im
0.4625 + 0.0im	0.21787546356833504 + 0.0im
0.463125 + 0.0im	0.21786978168912602 + 0.0im
0.46375 + 0.0im	0.2178641954185662 + 0.0im
0.464375 + 0.0im	0.2178587047508111 + 0.0im
0.465 + 0.0im	0.21785330968012326 + 0.0im
0.465625 + 0.0im	0.21784801020085845 + 0.0im
0.46625 + 0.0im	0.21784280630746877 + 0.0im
0.466875 + 0.0im	0.21783769799451685 + 0.0im
0.4675 + 0.0im	0.21783268525665406 + 0.0im
0.468125 + 0.0im	0.21782776808863816 + 0.0im
0.46875 + 0.0im	0.2178229464853279 + 0.0im
0.469375 + 0.0im	0.2178182204416855 + 0.0im
0.47 + 0.0im	0.21781358995275807 + 0.0im
0.470625 + 0.0im	0.21780905501370787 + 0.0im
0.47125 + 0.0im	0.21780461561978326 + 0.0im
0.471875 + 0.0im	0.21780027176635453 + 0.0im
0.4725 + 0.0im	0.21779602344886764 + 0.0im
0.473125 + 0.0im	0.21779187066288078 + 0.0im
0.47375 + 0.0im	0.21778781340405623 + 0.0im
0.474375 + 0.0im	0.2177838516681441 + 0.0im
0.475 + 0.0im	0.217779985451002 + 0.0im
0.475625 + 0.0im	0.21777621474859357 + 0.0im
0.47625 + 0.0im	0.21777253955696335 + 0.0im
0.476875 + 0.0im	0.21776895987227934 + 0.0im
0.4775 + 0.0im	0.21776547569078653 + 0.0im
0.478125 + 0.0im	0.21776208700884536 + 0.0im
0.47875 + 0.0im	0.2177587938229061 + 0.0im
0.479375 + 0.0im	0.21775559612954187 + 0.0im
0.48 + 0.0im	0.2177524939253901 + 0.0im
0.480625 + 0.0im	0.21774948720721518 + 0.0im
0.48125 + 0.0im	0.21774657597187136 + 0.0im
0.481875 + 0.0im	0.21774376021630837 + 0.0im
0.4825 + 0.0im	0.21774103993759425 + 0.0im
0.483125 + 0.0im	0.21773841513286984 + 0.0im
0.48375 + 0.0im	0.21773588579939868 + 0.0im
0.484375 + 0.0im	0.21773345193452728 + 0.0im
0.485 + 0.0im	0.21773111353571417 + 0.0im
0.485625 + 0.0im	0.21772887060052457 + 0.0im
0.48625 + 0.0im	0.217726723126598 + 0.0im
0.486875 + 0.0im	0.2177246711116974 + 0.0im
0.4875 + 0.0im	0.21772271455366962 + 0.0im
0.488125 + 0.0im	0.21772085345047645 + 0.0im
0.48875 + 0.0im	0.21771908780015964 + 0.0im
0.489375 + 0.0im	0.21771741760088137 + 0.0im
0.49 + 0.0im	0.21771584285089765 + 0.0im
0.490625 + 0.0im	0.217714363548558 + 0.0im
0.49125 + 0.0im	0.2177129796923159 + 0.0im
0.491875 + 0.0im	0.21771169128072232 + 0.0im
0.4925 + 0.0im	0.21771049831243125 + 0.0im
0.493125 + 0.0im	0.21770940078619025 + 0.0im
0.49375 + 0.0im	0.21770839870085953 + 0.0im
0.494375 + 0.0im	0.21770749205538714 + 0.0im
0.495 + 0.0im	0.21770668084882802 + 0.0im
0.495625 + 0.0im	0.21770596508032874 + 0.0im
0.49625 + 0.0im	0.21770534474914546 + 0.0im
0.496875 + 0.0im	0.21770481985461945 + 0.0im
0.4975 + 0.0im	0.217704390396213 + 0.0im
0.498125 + 0.0im	0.2177040563734762 + 0.0im
0.49875 + 0.0im	0.2177038177860573 + 0.0im
0.499375 + 0.0im	0.2177036746337064 + 0.0im
0.5 + 0.0im	0.21770362691627188 + 0.0im
0.500625 + 0.0im	0.21770367463370582 + 0.0im
0.50125 + 0.0im	0.21770381778605524 + 0.0im
0.501875 + 0.0im	0.21770405637347626 + 0.0im
0.5025 + 0.0im	0.2177043903962118 + 0.0im
0.503125 + 0.0im	0.21770481985462076 + 0.0im
0.50375 + 0.0im	0.21770534474914155 + 0.0im
0.504375 + 0.0im	0.2177059650803294 + 0.0im
0.505 + 0.0im	0.21770668084882694 + 0.0im
0.505625 + 0.0im	0.21770749205538745 + 0.0im
0.50625 + 0.0im	0.21770839870085834 + 0.0im
0.506875 + 0.0im	0.21770940078619316 + 0.0im
0.5075 + 0.0im	0.21771049831242872 + 0.0im
0.508125 + 0.0im	0.217711691280721 + 0.0im
0.50875 + 0.0im	0.21771297969231668 + 0.0im
0.509375 + 0.0im	0.2177143635485616 + 0.0im
0.51 + 0.0im	0.2177158428508981 + 0.0im
0.510625 + 0.0im	0.21771741760088362 + 0.0im
0.51125 + 0.0im	0.2177190878001596 + 0.0im
0.511875 + 0.0im	0.21772085345047312 + 0.0im
0.5125 + 0.0im	0.21772271455366737 + 0.0im
0.513125 + 0.0im	0.21772467111169436 + 0.0im
0.51375 + 0.0im	0.21772672312659624 + 0.0im
0.514375 + 0.0im	0.21772887060052348 + 0.0im
0.515 + 0.0im	0.21773111353571897 + 0.0im
0.515625 + 0.0im	0.21773345193452287 + 0.0im
0.51625 + 0.0im	0.21773588579939548 + 0.0im
0.516875 + 0.0im	0.2177384151328697 + 0.0im
0.5175 + 0.0im	0.21774103993759647 + 0.0im
0.518125 + 0.0im	0.2177437602163128 + 0.0im
0.51875 + 0.0im	0.21774657597187075 + 0.0im
0.519375 + 0.0im	0.21774948720721646 + 0.0im
0.52 + 0.0im	0.21775249392539325 + 0.0im
0.520625 + 0.0im	0.2177555961295415 + 0.0im
0.52125 + 0.0im	0.21775879382290894 + 0.0im
0.521875 + 0.0im	0.21776208700884234 + 0.0im
0.5225 + 0.0im	0.21776547569078566 + 0.0im
0.523125 + 0.0im	0.2177689598722801 + 0.0im
0.52375 + 0.0im	0.21777253955696285 + 0.0im
0.524375 + 0.0im	0.21777621474859346 + 0.0im
0.525 + 0.0im	0.2177799854510034 + 0.0im
0.525625 + 0.0im	0.2177838516681452 + 0.0im
0.52625 + 0.0im	0.21778781340405812 + 0.0im
0.526875 + 0.0im	0.21779187066287992 + 0.0im
0.5275 + 0.0im	0.2177960234488667 + 0.0im
0.528125 + 0.0im	0.21780027176635408 + 0.0im
0.52875 + 0.0im	0.21780461561978712 + 0.0im
0.529375 + 0.0im	0.2178090550137049 + 0.0im
0.53 + 0.0im	0.21781358995275624 + 0.0im
0.530625 + 0.0im	0.21781822044168608 + 0.0im
0.53125 + 0.0im	0.21782294648533004 + 0.0im
0.531875 + 0.0im	0.21782776808863918 + 0.0im
0.5325 + 0.0im	0.21783268525665486 + 0.0im
0.533125 + 0.0im	0.21783769799451644 + 0.0im
0.53375 + 0.0im	0.21784280630746944 + 0.0im
0.534375 + 0.0im	0.21784801020085698 + 0.0im
0.535 + 0.0im	0.2178533096801248 + 0.0im
0.535625 + 0.0im	0.21785870475081118 + 0.0im
0.53625 + 0.0im	0.21786419541856258 + 0.0im
0.536875 + 0.0im	0.2178697816891238 + 0.0im
0.5375 + 0.0im	0.2178754635683376 + 0.0im
0.538125 + 0.0im	0.21788124106214984 + 0.0im
0.53875 + 0.0im	0.21788711417659087 + 0.0im
0.539375 + 0.0im	0.21789308291781537 + 0.0im
0.54 + 0.0im	0.21789914729207127 + 0.0im
0.540625 + 0.0im	0.2179053073057009 + 0.0im
0.54125 + 0.0im	0.2179115629651292 + 0.0im
0.541875 + 0.0im	0.21791791427692872 + 0.0im
0.5425 + 0.0im	0.21792436124772344 + 0.0im
0.543125 + 0.0im	0.21793090388426278 + 0.0im
0.54375 + 0.0im	0.21793754219339387 + 0.0im
0.544375 + 0.0im	0.21794427618206466 + 0.0im
0.545 + 0.0im	0.21795110585730973 + 0.0im
0.545625 + 0.0im	0.21795803122627683 + 0.0im
0.54625 + 0.0im	0.21796505229621552 + 0.0im
0.546875 + 0.0im	0.21797216907447317 + 0.0im
0.5475 + 0.0im	0.2179793815684885 + 0.0im
0.548125 + 0.0im	0.2179866897858041 + 0.0im
0.54875 + 0.0im	0.21799409373407688 + 0.0im
0.549375 + 0.0im	0.21800159342104894 + 0.0im
0.55 + 0.0im	0.21800918885456047 + 0.0im
0.550625 + 0.0im	0.21801688004256664 + 0.0im
0.55125 + 0.0im	0.2180246669931009 + 0.0im
0.551875 + 0.0im	0.2180325497143274 + 0.0im
0.5525 + 0.0im	0.2180405282144883 + 0.0im
0.553125 + 0.0im	0.21804860250192568 + 0.0im
0.55375 + 0.0im	0.2180567725850939 + 0.0im
0.554375 + 0.0im	0.21806503847252845 + 0.0im
0.555 + 0.0im	0.21807340017289573 + 0.0im
0.555625 + 0.0im	0.2180818576949407 + 0.0im
0.55625 + 0.0im	0.21809041104750418 + 0.0im
0.556875 + 0.0im	0.21809906023954698 + 0.0im
0.5575 + 0.0im	0.2181078052801104 + 0.0im
0.558125 + 0.0im	0.21811664617834362 + 0.0im
0.55875 + 0.0im	0.21812558294350307 + 0.0im
0.559375 + 0.0im	0.2181346155849408 + 0.0im
0.56 + 0.0im	0.21814374411211243 + 0.0im
0.560625 + 0.0im	0.21815296853455954 + 0.0im
0.56125 + 0.0im	0.2181622888619415 + 0.0im
0.561875 + 0.0im	0.2181717051040179 + 0.0im
0.5625 + 0.0im	0.2181812172706287 + 0.0im
0.563125 + 0.0im	0.21819082537173953 + 0.0im
0.56375 + 0.0im	0.2182005294173916 + 0.0im
0.564375 + 0.0im	0.21821032941775606 + 0.0im
0.565 + 0.0im	0.2182202253830792 + 0.0im
0.565625 + 0.0im	0.21823021732373074 + 0.0im
0.56625 + 0.0im	0.21824030525014682 + 0.0im
0.566875 + 0.0im	0.2182504891729004 + 0.0im
0.5675 + 0.0im	0.2182607691026494 + 0.0im
0.568125 + 0.0im	0.21827114505014875 + 0.0im
0.56875 + 0.0im	0.2182816170262568 + 0.0im
0.569375 + 0.0im	0.21829218504193823 + 0.0im
0.57 + 0.0im	0.21830284910825057 + 0.0im
0.570625 + 0.0im	0.21831360923635376 + 0.0im
0.57125 + 0.0im	0.21832446543752104 + 0.0im
0.571875 + 0.0im	0.2183354177230996 + 0.0im
0.5725 + 0.0im	0.21834646610456898 + 0.0im
0.573125 + 0.0im	0.21835761059348394 + 0.0im
0.57375 + 0.0im	0.21836885120151378 + 0.0im
0.574375 + 0.0im	0.21838018794041544 + 0.0im
0.575 + 0.0im	0.21839162082206567 + 0.0im
0.575625 + 0.0im	0.21840314985843534 + 0.0im
0.57625 + 0.0im	0.21841477506159382 + 0.0im
0.576875 + 0.0im	0.21842649644370132 + 0.0im
0.5775 + 0.0im	0.21843831401703048 + 0.0im
0.578125 + 0.0im	0.21845022779395887 + 0.0im
0.57875 + 0.0im	0.21846223778694995 + 0.0im
0.579375 + 0.0im	0.2184743440085868 + 0.0im
0.58 + 0.0im	0.2184865464715375 + 0.0im
0.580625 + 0.0im	0.2184988451885783 + 0.0im
0.58125 + 0.0im	0.21851124017258836 + 0.0im
0.581875 + 0.0im	0.2185237314365375 + 0.0im
0.5825 + 0.0im	0.21853631899351436 + 0.0im
0.583125 + 0.0im	0.2185490028566885 + 0.0im
0.58375 + 0.0im	0.21856178303934717 + 0.0im
0.584375 + 0.0im	0.2185746595548723 + 0.0im
0.585 + 0.0im	0.21858763241673881 + 0.0im
0.585625 + 0.0im	0.21860070163853973 + 0.0im
0.58625 + 0.0im	0.21861386723395032 + 0.0im
0.586875 + 0.0im	0.21862712921676444 + 0.0im
0.5875 + 0.0im	0.21864048760086693 + 0.0im
0.588125 + 0.0im	0.2186539424002424 + 0.0im
0.58875 + 0.0im	0.21866749362899005 + 0.0im
0.589375 + 0.0im	0.21868114130129485 + 0.0im
0.59 + 0.0im	0.21869488543143517 + 0.0im
0.590625 + 0.0im	0.21870872603384015 + 0.0im
0.59125 + 0.0im	0.21872266312296595 + 0.0im
0.591875 + 0.0im	0.2187366967134281 + 0.0im
0.5925 + 0.0im	0.21875082681993013 + 0.0im
0.593125 + 0.0im	0.2187650534572563 + 0.0im
0.59375 + 0.0im	0.21877937664031177 + 0.0im
0.594375 + 0.0im	0.21879379638410562 + 0.0im
0.595 + 0.0im	0.21880831270372542 + 0.0im
0.595625 + 0.0im	0.2188229256143888 + 0.0im
0.59625 + 0.0im	0.21883763513139756 + 0.0im
0.596875 + 0.0im	0.2188524412701581 + 0.0im
0.5975 + 0.0im	0.21886734404618532 + 0.0im
0.598125 + 0.0im	0.21888234347508453 + 0.0im
0.59875 + 0.0im	0.21889743957256905 + 0.0im
0.599375 + 0.0im	0.21891263235445477 + 0.0im
0.6 + 0.0im	0.2189279218366469 + 0.0im
0.600625 + 0.0im	0.21894330803517723 + 0.0im
0.60125 + 0.0im	0.2189587909661628 + 0.0im
0.601875 + 0.0im	0.2189743706458109 + 0.0im
0.6025 + 0.0im	0.21899004709045644 + 0.0im
0.603125 + 0.0im	0.21900582031651755 + 0.0im
0.60375 + 0.0im	0.21902169034051766 + 0.0im
0.604375 + 0.0im	0.21903765717909793 + 0.0im
0.605 + 0.0im	0.21905372084896896 + 0.0im
0.605625 + 0.0im	0.21906988136697225 + 0.0im
0.60625 + 0.0im	0.2190861387500364 + 0.0im
0.606875 + 0.0im	0.2191024930152039 + 0.0im
0.6075 + 0.0im	0.21911894417960595 + 0.0im
0.608125 + 0.0im	0.21913549226047907 + 0.0im
0.60875 + 0.0im	0.21915213727517108 + 0.0im
0.609375 + 0.0im	0.21916887924111464 + 0.0im
0.61 + 0.0im	0.21918571817586302 + 0.0im
0.610625 + 0.0im	0.21920265409705514 + 0.0im
0.61125 + 0.0im	0.21921968702245376 + 0.0im
0.611875 + 0.0im	0.21923681696989283 + 0.0im
0.6125 + 0.0im	0.21925404395733897 + 0.0im
0.613125 + 0.0im	0.21927136800283825 + 0.0im
0.61375 + 0.0im	0.21928878912454852 + 0.0im
0.614375 + 0.0im	0.2193063073407291 + 0.0im
0.615 + 0.0im	0.21932392266974496 + 0.0im
0.615625 + 0.0im	0.21934163513006336 + 0.0im
0.61625 + 0.0im	0.21935944474024577 + 0.0im
0.616875 + 0.0im	0.2193773515189545 + 0.0im
0.6175 + 0.0im	0.21939535548497638 + 0.0im
0.618125 + 0.0im	0.21941345665716827 + 0.0im
0.61875 + 0.0im	0.21943165505451317 + 0.0im
0.619375 + 0.0im	0.2194499506960873 + 0.0im
0.62 + 0.0im	0.21946834360107112 + 0.0im
0.620625 + 0.0im	0.219486833788756 + 0.0im
0.62125 + 0.0im	0.21950542127851447 + 0.0im
0.621875 + 0.0im	0.21952410608983475 + 0.0im
0.6225 + 0.0im	0.21954288824231386 + 0.0im
0.623125 + 0.0im	0.21956176775564462 + 0.0im
0.62375 + 0.0im	0.2195807446496203 + 0.0im
0.624375 + 0.0im	0.21959981894414152 + 0.0im
0.625 + 0.0im	0.21961899065920268 + 0.0im
0.625625 + 0.0im	0.21963825981491092 + 0.0im
