0.0 + 0.0im	0.24999999999996406 + 0.0im
0.2625 + 0.0im	0.1884104503592694 + 0.0im
0.265625 + 0.0im	0.18781580652008284 + 0.0im
0.26875 + 0.0im	0.1872239493645829 + 0.0im
0.271875 + 0.0im	0.18663486441369848 + 0.0im
0.275 + 0.0im	0.1860485372722011 + 0.0im
0.278125 + 0.0im	0.1854649536281616 + 0.0im
0.28125 + 0.0im	0.18488409925246135 + 0.0im
0.284375 + 0.0im	0.18430595999825825 + 0.0im
0.2875 + 0.0im	0.18373052180049798 + 0.0im
0.290625 + 0.0im	0.18315777067538033 + 0.0im
0.29375 + 0.0im	0.1825876927198885 + 0.0im
0.296875 + 0.0im	0.1820202741112381 + 0.0im
0.3 + 0.0im	0.18145550110645076 + 0.0im
0.303125 + 0.0im	0.18089336004179354 + 0.0im
0.30625 + 0.0im	0.18033383733232997 + 0.0im
0.309375 + 0.0im	0.1797769194714093 + 0.0im
0.3125 + 0.0im	0.1792225930302034 + 0.0im
0.315625 + 0.0im	0.1786708446572148 + 0.0im
0.31875 + 0.0im	0.17812166107777427 + 0.0im
0.321875 + 0.0im	0.1775750290936419 + 0.0im
0.325 + 0.0im	0.1770309355824427 + 0.0im
0.328125 + 0.0im	0.176489367497256 + 0.0im
0.33125 + 0.0im	0.17595031186612814 + 0.0im
0.334375 + 0.0im	0.17541375579165322 + 0.0im
0.3375 + 0.0im	0.17487968645041388 + 0.0im
0.340625 + 0.0im	0.17434809109264215 + 0.0im
0.34375 + 0.0im	0.1738189570417049 + 0.0im
0.346875 + 0.0im	0.1732922716936524 + 0.0im
0.35 + 0.0im	0.17276802251679474 + 0.0im
0.353125 + 0.0im	0.17224619705124006 + 0.0im
0.35625 + 0.0im	0.1717267829084544 + 0.0im
0.359375 + 0.0im	0.17120976777084707 + 0.0im
0.3625 + 0.0im	0.17069513939128803 + 0.0im
0.365625 + 0.0im	0.17018288559273273 + 0.0im
0.36875 + 0.0im	0.1696729942677409 + 0.0im
0.371875 + 0.0im	0.1691654533780891 + 0.0im
0.375 + 0.0im	0.16866025095431772 + 0.0im
0.378125 + 0.0im	0.16815737509532902 + 0.0im
0.38125 + 0.0im	0.16765681396796273 + 0.0im
0.384375 + 0.0im	0.16715855580657593 + 0.0im
0.3875 + 0.0im	0.1666625889126351 + 0.0im
0.390625 + 0.0im	0.16616890165430614 + 0.0im
0.39375 + 0.0im	0.16567748246603947 + 0.0im
0.396875 + 0.0im	0.16518831984818264 + 0.0im
0.4 + 0.0im	0.16470140236654413 + 0.0im
0.403125 + 0.0im	0.16421671865204412 + 0.0im
0.40625 + 0.0im	0.16373425740026737 + 0.0im
0.409375 + 0.0im	0.1632540073711034 + 0.0im
0.4125 + 0.0im	0.16277595738832992 + 0.0im
0.415625 + 0.0im	0.16230009633924636 + 0.0im
0.41875 + 0.0im	0.16182641317427113 + 0.0im
0.421875 + 0.0im	0.1613548969065632 + 0.0im
0.425 + 0.0im	0.16088553661163385 + 0.0im
0.428125 + 0.0im	0.1604183214269953 + 0.0im
0.43125 + 0.0im	0.15995324055172672 + 0.0im
0.434375 + 0.0im	0.15949028324616396 + 0.0im
0.4375 + 0.0im	0.15902943883149298 + 0.0im
0.440625 + 0.0im	0.15857069668937215 + 0.0im
0.44375 + 0.0im	0.15811404626160366 + 0.0im
0.446875 + 0.0im	0.15765947704972086 + 0.0im
0.45 + 0.0im	0.1572069786146689 + 0.0im
0.453125 + 0.0im	0.1567565405764148 + 0.0im
0.45625 + 0.0im	0.15630815261360437 + 0.0im
0.459375 + 0.0im	0.15586180446320347 + 0.0im
0.4625 + 0.0im	0.15541748592014437 + 0.0im
0.465625 + 0.0im	0.15497518683698275 + 0.0im
0.46875 + 0.0im	0.15453489712353002 + 0.0im
0.471875 + 0.0im	0.15409660674653342 + 0.0im
0.475 + 0.0im	0.1536603057293115 + 0.0im
0.478125 + 0.0im	0.15322598415141855 + 0.0im
0.48125 + 0.0im	0.15279363214831007 + 0.0im
0.484375 + 0.0im	0.15236323991100176 + 0.0im
0.4875 + 0.0im	0.15193479768573798 + 0.0im
0.490625 + 0.0im	0.15150829577365105 + 0.0im
0.49375 + 0.0im	0.1510837245304287 + 0.0im
0.496875 + 0.0im	0.15066107436600867 + 0.0im
0.5 + 0.0im	0.150240335744218 + 0.0im
0.503125 + 0.0im	0.1498214991824857 + 0.0im
0.50625 + 0.0im	0.14940455525148624 + 0.0im
0.509375 + 0.0im	0.1489894945748391 + 0.0im
0.5125 + 0.0im	0.14857630782878442 + 0.0im
0.515625 + 0.0im	0.14816498574188025 + 0.0im
0.51875 + 0.0im	0.14775551909466067 + 0.0im
0.521875 + 0.0im	0.14734789871935347 + 0.0im
0.525 + 0.0im	0.14694211549954797 + 0.0im
0.528125 + 0.0im	0.1465381603699045 + 0.0im
0.53125 + 0.0im	0.14613602431583142 + 0.0im
0.534375 + 0.0im	0.1457356983732078 + 0.0im
0.5375 + 0.0im	0.14533717362803666 + 0.0im
0.540625 + 0.0im	0.1449404412161951 + 0.0im
0.54375 + 0.0im	0.14454549232310515 + 0.0im
0.546875 + 0.0im	0.14415231818344765 + 0.0im
0.55 + 0.0im	0.14376091008086714 + 0.0im
0.553125 + 0.0im	0.1433712593476662 + 0.0im
0.55625 + 0.0im	0.14298335736454001 + 0.0im
0.559375 + 0.0im	0.14259719556027814 + 0.0im
0.5625 + 0.0im	0.14221276541146424 + 0.0im
0.565625 + 0.0im	0.14183005844220206 + 0.0im
0.56875 + 0.0im	0.1414490662238412 + 0.0im
0.571875 + 0.0im	0.14106978037467863 + 0.0im
0.575 + 0.0im	0.14069219255968643 + 0.0im
0.578125 + 0.0im	0.1403162944902362 + 0.0im
0.58125 + 0.0im	0.13994207792383004 + 0.0im
0.584375 + 0.0im	0.1395695346638002 + 0.0im
0.5875 + 0.0im	0.13919865655906957 + 0.0im
0.590625 + 0.0im	0.13882943550385937 + 0.0im
0.59375 + 0.0im	0.13846186343742736 + 0.0im
0.596875 + 0.0im	0.13809593234380513 + 0.0im
0.6 + 0.0im	0.13773163425152302 + 0.0im
0.603125 + 0.0im	0.13736896123334386 + 0.0im
0.60625 + 0.0im	0.1370079054060295 + 0.0im
0.609375 + 0.0im	0.13664845893003244 + 0.0im
0.6125 + 0.0im	0.13629061400928566 + 0.0im
0.615625 + 0.0im	0.13593436289090677 + 0.0im
0.61875 + 0.0im	0.13557969786497145 + 0.0im
0.621875 + 0.0im	0.13522661126424743 + 0.0im
0.625 + 0.0im	0.13487509546393012 + 0.0im
0.628125 + 0.0im	0.13452514288141335 + 0.0im
0.63125 + 0.0im	0.13417674597603282 + 0.0im
0.634375 + 0.0im	0.13382989724881506 + 0.0im
0.6375 + 0.0im	0.13348458924222864 + 0.0im
0.640625 + 0.0im	0.1331408145399521 + 0.0im
0.64375 + 0.0im	0.1327985657666205 + 0.0im
0.646875 + 0.0im	0.13245783558759222 + 0.0im
0.65 + 0.0im	0.13211861670869987 + 0.0im
0.653125 + 0.0im	0.1317809018760167 + 0.0im
0.65625 + 0.0im	0.1314446838756265 + 0.0im
0.659375 + 0.0im	0.13110995553337765 + 0.0im
0.6625 + 0.0im	0.1307767097146623 + 0.0im
0.665625 + 0.0im	0.1304449393241632 + 0.0im
0.66875 + 0.0im	0.13011463730564546 + 0.0im
0.671875 + 0.0im	0.12978579664172527 + 0.0im
0.675 + 0.0im	0.12945841035361919 + 0.0im
0.678125 + 0.0im	0.12913247150094406 + 0.0im
0.68125 + 0.0im	0.1288079731814814 + 0.0im
0.684375 + 0.0im	0.12848490853095235 + 0.0im
0.6875 + 0.0im	0.1281632707228054 + 0.0im
0.690625 + 0.0im	0.1278430529679739 + 0.0im
0.69375 + 0.0im	0.12752424851468622 + 0.0im
0.696875 + 0.0im	0.12720685064822662 + 0.0im
0.7 + 0.0im	0.12689085269072414 + 0.0im
0.703125 + 0.0im	0.12657624800094786 + 0.0im
0.70625 + 0.0im	0.12626302997407077 + 0.0im
0.709375 + 0.0im	0.12595119204148272 + 0.0im
0.7125 + 0.0im	0.12564072767055587 + 0.0im
0.715625 + 0.0im	0.12533163036446113 + 0.0im
0.71875 + 0.0im	0.12502389366193387 + 0.0im
0.721875 + 0.0im	0.124717511137089 + 0.0im
0.725 + 0.0im	0.12441247639919323 + 0.0im
0.728125 + 0.0im	0.1241087830924798 + 0.0im
0.73125 + 0.0im	0.12380642489593946 + 0.0im
0.734375 + 0.0im	0.12350539552310436 + 0.0im
0.7375 + 0.0im	0.12320568872187594 + 0.0im
0.740625 + 0.0im	0.12290729827431028 + 0.0im
0.74375 + 0.0im	0.12261021799639961 + 0.0im
0.746875 + 0.0im	0.12231444173791646 + 0.0im
0.75 + 0.0im	0.12201996338218726 + 0.0im
0.753125 + 0.0im	0.12172677684591225 + 0.0im
0.75625 + 0.0im	0.1214348760789646 + 0.0im
0.759375 + 0.0im	0.12114425506419985 + 0.0im
0.7625 + 0.0im	0.12085490781727631 + 0.0im
0.765625 + 0.0im	0.12056682838644713 + 0.0im
0.76875 + 0.0im	0.12028001085239329 + 0.0im
0.771875 + 0.0im	0.11999444932800427 + 0.0im
0.775 + 0.0im	0.11971013795823339 + 0.0im
0.778125 + 0.0im	0.1194270709198896 + 0.0im
0.78125 + 0.0im	0.11914524242143779 + 0.0im
0.784375 + 0.0im	0.11886464670285511 + 0.0im
0.7875 + 0.0im	0.11858527803542734 + 0.0im
0.790625 + 0.0im	0.1183071307215553 + 0.0im
0.79375 + 0.0im	0.11803019909460889 + 0.0im
0.796875 + 0.0im	0.11775447751872857 + 0.0im
0.8 + 0.0im	0.11747996038864195 + 0.0im
0.803125 + 0.0im	0.11720664212950885 + 0.0im
0.80625 + 0.0im	0.1169345171967274 + 0.0im
0.809375 + 0.0im	0.116663580075777 + 0.0im
0.8125 + 0.0im	0.11639382528203189 + 0.0im
0.815625 + 0.0im	0.11612524736059127 + 0.0im
0.81875 + 0.0im	0.11585784088612579 + 0.0im
0.821875 + 0.0im	0.11559160046268524 + 0.0im
0.825 + 0.0im	0.11532652072354874 + 0.0im
0.828125 + 0.0im	0.11506259633104905 + 0.0im
0.83125 + 0.0im	0.11479982197639838 + 0.0im
0.834375 + 0.0im	0.11453819237953668 + 0.0im
0.8375 + 0.0im	0.11427770228898038 + 0.0im
0.840625 + 0.0im	0.11401834648160997 + 0.0im
0.84375 + 0.0im	0.11376011976256514 + 0.0im
0.846875 + 0.0im	0.11350301696505621 + 0.0im
0.85 + 0.0im	0.11324703295019933 + 0.0im
0.853125 + 0.0im	0.1129921626068677 + 0.0im
0.85625 + 0.0im	0.11273840085153623 + 0.0im
0.859375 + 0.0im	0.11248574262811396 + 0.0im
0.8625 + 0.0im	0.11223418290779862 + 0.0im
0.865625 + 0.0im	0.11198371668891555 + 0.0im
0.86875 + 0.0im	0.1117343389967579 + 0.0im
0.871875 + 0.0im	0.11148604488345004 + 0.0im
0.875 + 0.0im	0.11123882942777799 + 0.0im
0.878125 + 0.0im	0.11099268773505697 + 0.0im
0.88125 + 0.0im	0.11074761493695956 + 0.0im
0.884375 + 0.0im	0.11050360619138011 + 0.0im
0.8875 + 0.0im	0.11026065668227945 + 0.0im
0.890625 + 0.0im	0.11001876161955287 + 0.0im
0.89375 + 0.0im	0.10977791623886266 + 0.0im
0.896875 + 0.0im	0.1095381158015021 + 0.0im
0.9 + 0.0im	0.1092993555942471 + 0.0im
0.903125 + 0.0im	0.10906163092923021 + 0.0im
0.90625 + 0.0im	0.10882493714376701 + 0.0im
0.909375 + 0.0im	0.10858926960023513 + 0.0im
0.9125 + 0.0im	0.10835462368593207 + 0.0im
0.915625 + 0.0im	0.10812099481292242 + 0.0im
0.91875 + 0.0im	0.10788837841791722 + 0.0im
0.921875 + 0.0im	0.10765676996211423 + 0.0im
0.925 + 0.0im	0.10742616493108127 + 0.0im
0.928125 + 0.0im	0.1071965588345974 + 0.0im
0.93125 + 0.0im	0.10696794720653607 + 0.0im
0.934375 + 0.0im	0.10674032560472477 + 0.0im
0.9375 + 0.0im	0.10651368961079867 + 0.0im
0.940625 + 0.0im	0.10628803483008231 + 0.0im
0.94375 + 0.0im	0.10606335689145033 + 0.0im
0.946875 + 0.0im	0.10583965144720223 + 0.0im
0.95 + 0.0im	0.10561691417291272 + 0.0im
0.953125 + 0.0im	0.1053951407673226 + 0.0im
0.95625 + 0.0im	0.10517432695219599 + 0.0im
0.959375 + 0.0im	0.10495446847220954 + 0.0im
0.9625 + 0.0im	0.10473556109479346 + 0.0im
0.965625 + 0.0im	0.1045176006100335 + 0.0im
0.96875 + 0.0im	0.10430058283053226 + 0.0im
0.971875 + 0.0im	0.1040845035912818 + 0.0im
0.975 + 0.0im	0.10386935874954999 + 0.0im
0.978125 + 0.0im	0.10365514418473282 + 0.0im
0.98125 + 0.0im	0.10344185579826967 + 0.0im
0.984375 + 0.0im	0.10322948951347567 + 0.0im
0.9875 + 0.0im	0.1030180412754588 + 0.0im
0.990625 + 0.0im	0.10280750705097315 + 0.0im
0.99375 + 0.0im	0.10259788282831923 + 0.0im
0.996875 + 0.0im	0.10238916461719928 + 0.0im
1.0 + 0.0im	0.10218134844862421 + 0.0im
1.003125 + 0.0im	0.10197443037478027 + 0.0im
1.00625 + 0.0im	0.10176840646890997 + 0.0im
1.009375 + 0.0im	0.10156327282521538 + 0.0im
1.0125 + 0.0im	0.10135902555871185 + 0.0im
1.015625 + 0.0im	0.1011556608051404 + 0.0im
1.01875 + 0.0im	0.10095317472084034 + 0.0im
1.021875 + 0.0im	0.10075156348263542 + 0.0im
1.025 + 0.0im	0.10055082328772348 + 0.0im
1.028125 + 0.0im	0.10035095035356358 + 0.0im
1.03125 + 0.0im	0.10015194091775487 + 0.0im
1.034375 + 0.0im	0.09995379123795724 + 0.0im
1.0375 + 0.0im	0.0997564975917316 + 0.0im
1.040625 + 0.0im	0.09956005627648078 + 0.0im
1.04375 + 0.0im	0.09936446360930118 + 0.0im
1.046875 + 0.0im	0.09916971592690028 + 0.0im
1.05 + 0.0im	0.0989758095854717 + 0.0im
1.053125 + 0.0im	0.09878274096059826 + 0.0im
1.05625 + 0.0im	0.09859050644714888 + 0.0im
1.059375 + 0.0im	0.09839910245916211 + 0.0im
1.0625 + 0.0im	0.09820852542974674 + 0.0im
1.065625 + 0.0im	0.09801877181097435 + 0.0im
1.06875 + 0.0im	0.09782983807378354 + 0.0im
1.071875 + 0.0im	0.09764172070786493 + 0.0im
1.075 + 0.0im	0.097454416221578 + 0.0im
1.078125 + 0.0im	0.09726792114182123 + 0.0im
1.08125 + 0.0im	0.09708223201395756 + 0.0im
1.084375 + 0.0im	0.09689734540169515 + 0.0im
1.0875 + 0.0im	0.09671325788699998 + 0.0im
1.090625 + 0.0im	0.09652996606998382 + 0.0im
1.09375 + 0.0im	0.09634746656882594 + 0.0im
1.096875 + 0.0im	0.09616575601965599 + 0.0im
1.1 + 0.0im	0.09598483107645374 + 0.0im
1.103125 + 0.0im	0.09580468841097332 + 0.0im
1.10625 + 0.0im	0.09562532471262544 + 0.0im
1.109375 + 0.0im	0.09544673668839918 + 0.0im
1.1125 + 0.0im	0.09526892106274669 + 0.0im
1.115625 + 0.0im	0.09509187457751266 + 0.0im
1.11875 + 0.0im	0.09491559399181673 + 0.0im
1.121875 + 0.0im	0.0947400760819776 + 0.0im
1.125 + 0.0im	0.0945653176414132 + 0.0im
1.128125 + 0.0im	0.09439131548054927 + 0.0im
1.13125 + 0.0im	0.09421806642672169 + 0.0im
1.134375 + 0.0im	0.09404556732409693 + 0.0im
1.1375 + 0.0im	0.09387381503356722 + 0.0im
1.140625 + 0.0im	0.09370280643267578 + 0.0im
1.14375 + 0.0im	0.0935325384155198 + 0.0im
1.146875 + 0.0im	0.09336300789265892 + 0.0im
1.15 + 0.0im	0.0931942117910217 + 0.0im
1.153125 + 0.0im	0.0930261470538419 + 0.0im
1.15625 + 0.0im	0.09285881064053658 + 0.0im
1.159375 + 0.0im	0.09269219952665296 + 0.0im
1.1625 + 0.0im	0.09252631070375572 + 0.0im
1.165625 + 0.0im	0.09236114117935673 + 0.0im
1.16875 + 0.0im	0.09219668797681965 + 0.0im
1.171875 + 0.0im	0.09203294813529002 + 0.0im
1.175 + 0.0im	0.09186991870958552 + 0.0im
1.178125 + 0.0im	0.09170759677014828 + 0.0im
1.18125 + 0.0im	0.09154597940292301 + 0.0im
1.184375 + 0.0im	0.09138506370929884 + 0.0im
1.1875 + 0.0im	0.09122484680602466 + 0.0im
1.190625 + 0.0im	0.0910653258251227 + 0.0im
1.19375 + 0.0im	0.09090649791380354 + 0.0im
1.196875 + 0.0im	0.09074836023439231 + 0.0im
1.2 + 0.0im	0.09059090996424397 + 0.0im
1.203125 + 0.0im	0.09043414429567519 + 0.0im
1.20625 + 0.0im	0.09027806043586105 + 0.0im
1.209375 + 0.0im	0.09012265560678312 + 0.0im
1.2125 + 0.0im	0.08996792704513817 + 0.0im
1.215625 + 0.0im	0.08981387200224769 + 0.0im
1.21875 + 0.0im	0.08966048774400691 + 0.0im
1.221875 + 0.0im	0.08950777155078896 + 0.0im
1.225 + 0.0im	0.08935572071737913 + 0.0im
1.228125 + 0.0im	0.08920433255289256 + 0.0im
1.23125 + 0.0im	0.08905360438069247 + 0.0im
1.234375 + 0.0im	0.08890353353833252 + 0.0im
1.2375 + 0.0im	0.08875411737746762 + 0.0im
1.240625 + 0.0im	0.08860535326379096 + 0.0im
1.24375 + 0.0im	0.08845723857694607 + 0.0im
1.246875 + 0.0im	0.08830977071046003 + 0.0im
1.25 + 0.0im	0.08816294707168046 + 0.0im
1.253125 + 0.0im	0.08801676508169842 + 0.0im
1.25625 + 0.0im	0.08787122217525961 + 0.0im
1.259375 + 0.0im	0.08772631580070502 + 0.0im
1.2625 + 0.0im	0.08758204341991695 + 0.0im
1.265625 + 0.0im	0.08743840250822153 + 0.0im
1.26875 + 0.0im	0.0872953905543303 + 0.0im
1.271875 + 0.0im	0.08715300506027525 + 0.0im
1.275 + 0.0im	0.08701124354132705 + 0.0im
1.278125 + 0.0im	0.0868701035259347 + 0.0im
1.28125 + 0.0im	0.0867295825556567 + 0.0im
1.284375 + 0.0im	0.08658967818509207 + 0.0im
1.2875 + 0.0im	0.08645038798181355 + 0.0im
1.290625 + 0.0im	0.08631170952628756 + 0.0im
1.29375 + 0.0im	0.0861736404118338 + 0.0im
1.296875 + 0.0im	0.08603617824453647 + 0.0im
1.3 + 0.0im	0.08589932064318268 + 0.0im
1.303125 + 0.0im	0.08576306523920403 + 0.0im
1.30625 + 0.0im	0.08562740967660463 + 0.0im
1.309375 + 0.0im	0.08549235161190105 + 0.0im
1.3125 + 0.0im	0.08535788871405035 + 0.0im
1.315625 + 0.0im	0.08522401866439275 + 0.0im
1.31875 + 0.0im	0.08509073915658825 + 0.0im
1.321875 + 0.0im	0.08495804789654951 + 0.0im
1.325 + 0.0im	0.08482594260237769 + 0.0im
1.328125 + 0.0im	0.0846944210043061 + 0.0im
1.33125 + 0.0im	0.08456348084463372 + 0.0im
1.334375 + 0.0im	0.0844331198776631 + 0.0im
1.3375 + 0.0im	0.08430333586964217 + 0.0im
1.340625 + 0.0im	0.08417412659869938 + 0.0im
1.34375 + 0.0im	0.08404548985478197 + 0.0im
1.346875 + 0.0im	0.08391742343960568 + 0.0im
1.35 + 0.0im	0.08378992516658172 + 0.0im
1.353125 + 0.0im	0.08366299286076526 + 0.0im
1.35625 + 0.0im	0.08353662435879075 + 0.0im
1.359375 + 0.0im	0.0834108175088222 + 0.0im
1.3625 + 0.0im	0.08328557017048192 + 0.0im
1.365625 + 0.0im	0.08316088021480386 + 0.0im
1.36875 + 0.0im	0.08303674552416959 + 0.0im
1.371875 + 0.0im	0.08291316399225376 + 0.0im
1.375 + 0.0im	0.0827901335239622 + 0.0im
1.378125 + 0.0im	0.08266765203537942 + 0.0im
1.38125 + 0.0im	0.08254571745371515 + 0.0im
1.384375 + 0.0im	0.08242432771724066 + 0.0im
1.3875 + 0.0im	0.08230348077523603 + 0.0im
1.390625 + 0.0im	0.08218317458794097 + 0.0im
1.39375 + 0.0im	0.08206340712648894 + 0.0im
1.396875 + 0.0im	0.08194417637285864 + 0.0im
1.4 + 0.0im	0.08182548031981893 + 0.0im
1.403125 + 0.0im	0.08170731697087717 + 0.0im
1.40625 + 0.0im	0.08158968434021806 + 0.0im
1.409375 + 0.0im	0.081472580452662 + 0.0im
1.4125 + 0.0im	0.08135600334359694 + 0.0im
1.415625 + 0.0im	0.08123995105894066 + 0.0im
1.41875 + 0.0im	0.08112442165507609 + 0.0im
1.421875 + 0.0im	0.08100941319881047 + 0.0im
1.425 + 0.0im	0.0808949237673119 + 0.0im
1.428125 + 0.0im	0.08078095144806473 + 0.0im
1.43125 + 0.0im	0.0806674943388187 + 0.0im
1.434375 + 0.0im	0.08055455054753706 + 0.0im
1.4375 + 0.0im	0.0804421181923409 + 0.0im
1.440625 + 0.0im	0.0803301954014707 + 0.0im
1.44375 + 0.0im	0.08021878031322327 + 0.0im
1.446875 + 0.0im	0.08010787107591023 + 0.0im
1.45 + 0.0im	0.07999746584780629 + 0.0im
1.453125 + 0.0im	0.07988756279709792 + 0.0im
1.45625 + 0.0im	0.0797781601018435 + 0.0im
1.459375 + 0.0im	0.07966925594991128 + 0.0im
1.4625 + 0.0im	0.07956084853893983 + 0.0im
1.465625 + 0.0im	0.07945293607629177 + 0.0im
1.46875 + 0.0im	0.07934551677900101 + 0.0im
1.471875 + 0.0im	0.07923858887372616 + 0.0im
1.475 + 0.0im	0.07913215059670686 + 0.0im
1.478125 + 0.0im	0.07902620019371624 + 0.0im
1.48125 + 0.0im	0.07892073592000726 + 0.0im
1.484375 + 0.0im	0.07881575604028045 + 0.0im
1.4875 + 0.0im	0.07871125882862613 + 0.0im
1.490625 + 0.0im	0.07860724256848739 + 0.0im
1.49375 + 0.0im	0.07850370555259865 + 0.0im
1.496875 + 0.0im	0.078400646082968 + 0.0im
1.5 + 0.0im	0.078298062470805 + 0.0im
1.503125 + 0.0im	0.07819595303649017 + 0.0im
1.50625 + 0.0im	0.07809431610953418 + 0.0im
1.509375 + 0.0im	0.07799315002852675 + 0.0im
1.5125 + 0.0im	0.07789245314108464 + 0.0im
1.515625 + 0.0im	0.07779222380383373 + 0.0im
1.51875 + 0.0im	0.07769246038233818 + 0.0im
1.521875 + 0.0im	0.07759316125107417 + 0.0im
1.525 + 0.0im	0.07749432479338496 + 0.0im
1.528125 + 0.0im	0.07739594940143384 + 0.0im
1.53125 + 0.0im	0.07729803347616196 + 0.0im
1.534375 + 0.0im	0.07720057542725563 + 0.0im
1.5375 + 0.0im	0.07710357367309206 + 0.0im
1.540625 + 0.0im	0.07700702664070835 + 0.0im
1.54375 + 0.0im	0.07691093276575448 + 0.0im
1.546875 + 0.0im	0.07681529049245459 + 0.0im
1.55 + 0.0im	0.07672009827356448 + 0.0im
1.553125 + 0.0im	0.07662535457033773 + 0.0im
1.55625 + 0.0im	0.07653105785247595 + 0.0im
1.559375 + 0.0im	0.07643720659809619 + 0.0im
1.5625 + 0.0im	0.076343799293687 + 0.0im
