8.3	-1.6719279932536526	-1.6719279928413444	-1.6719279932393323	0.8772998505211411	0.8772998801681219	3.191891195797325e-16
8.4	-1.6719277952984615	-1.6719277948614741	-1.6719277952817078	0.8773027061008012	0.8773027477607428	3.677613769070831e-16
8.5	-1.6719276197737594	-1.671927619312719	-1.671927619754379	0.87730527252289	0.877305291652292	2.5326962749261384e-16
8.6	-1.6719274640970652	-1.6719274636118764	-1.671927464075208	0.8773075792692664	0.877307605569832	3.5041414214731503e-16
8.7	-1.6719273259886565	-1.671927325479913	-1.6719273259643153	0.8773096527913418	0.8773096856736231	3.400058012914542e-16
8.8	-1.6719272034353376	-1.6719272029036505	-1.67192720340842	0.8773115168246044	0.877311563857121	2.3245294578089215e-16
8.9	-1.6719270946586524	-1.6719270941055504	-1.671927094628973	0.8773131926701208	0.877313206400218	3.2959746043559335e-16
9.0	-1.671926998086968	-1.6719269975129074	-1.6719269980548195	0.8773146994465327	0.8773147240973654	2.393918396847994e-16
9.1	-1.6719269123309557	-1.6719269117370137	-1.6719269122964169	0.8773160543156826	0.8773160431275127	2.5673907444456745e-16
9.2	-1.671926836162042	-1.6719268355495442	-1.6719268361250375	0.8773172726846626	0.8773173069541322	2.949029909160572e-16
9.3	-1.6719267684934622	-1.6719267678639813	-1.6719267684540389	0.8773183683867811	0.8773183802398683	3.226585665316861e-16
9.4	-1.671926708363593	-1.6719267077182247	-1.671926708321867	0.8773193538436768	0.8773193854181869	2.914335439641036e-16
9.5	-1.6719266549212832	-1.671926654261172	-1.671926654877609	0.877320240210565	0.8773202412983743	2.636779683484747e-16
9.6	-1.6719266074129417	-1.6719266067399863	-1.671926607366959	0.8773210375063941	0.8773210488159283	2.740863092043355e-16
9.7	-1.6719265651711626	-1.6719265644863253	-1.6719265651234507	0.8773217547304973	0.8773217431284599	3.2612801348363973e-16
9.8	-1.671926527604702	-1.6719265269093335	-1.6719265275551458	0.8773223999671569	0.8773224165554703	2.5673907444456745e-16
9.9	-1.671926494189643	-1.6719264934848632	-1.6719264941384475	0.8773229804793461	0.8773229797768785	2.740863092043355e-16
10.0	-1.671926464461607	-1.6719264637492828	-1.6719264644088554	0.8773235027927845	0.8773235081754195	3.400058012914542e-16
10.1	-1.671926438008875	-1.6719264372897251	-1.6719264379546357	0.8773239727713137	0.8773239398903122	2.949029909160572e-16
10.2	-1.671926414466331	-1.6719264137415402	-1.6719264144109522	0.8773243956845016	0.8773244191953479	2.6020852139652106e-16
10.3	-1.6719263935100985	-1.671926392780665	-1.6719263934536606	0.8773247762682852	0.877324766170926	2.671474153004283e-16
10.4	-1.6719263748528173	-1.67192637412153	-1.6719263747949005	0.8773251187793731	0.877325130092992	2.636779683484747e-16
10.5	-1.6719263582394637	-1.6719263575059027	-1.6719263581807884	0.8773254270440587	0.8773254088524716	2.7755575615628914e-16
10.6	-1.6719263434436618	-1.6719263427099462	-1.6719263433840958	0.8773257045020225	0.8773257057759803	2.5673907444456745e-16
10.7	-1.6719263302644172	-1.6719263295308378	-1.67192633020414	0.8773259542456424	0.8773259602874841	3.226585665316861e-16
10.8	-1.671926318523232	-1.671926317789927	-1.6719263184624373	0.877326179055278	0.8773261611064417	2.8449465006019636e-16
10.9	-1.6719263080615534	-1.6719263073289228	-1.6719263080005486	0.8773263814309431	0.877326341139416	3.157196726277789e-16
11.0	-1.6719262987385148	-1.6719262980072693	-1.6719262986774068	0.8773265636207411	0.8773265935555763	2.636779683484747e-16
11.1	-1.6719262904289363	-1.6719262896996805	-1.6719262903675907	0.8773267276463962	0.877326738245137	2.5673907444456745e-16
11.2	-1.6719262830215567	-1.6719262822945755	-1.6719262829601864	0.8773268753261781	0.8773268679577251	2.706168622523819e-16
11.3	-1.6719262764174645	-1.671926275703908	-1.6719262763535654	0.8773270082954914	0.8773270445245739	2.636779683484747e-16
11.4	-1.6719262705287112	-1.6719262698196538	-1.6719262704649813	0.8773271280253663	0.8773271454331184	2.3592239273284576e-16
11.5	-1.671926265277081	-1.6719262645721493	-1.6719262652137088	0.8773272358390685	0.8773272387338503	2.463307335887066e-16
11.6	-1.671926260593001	-1.6719262598925158	-1.6719262605300096	0.87732733292702	0.8773273641297429	2.636779683484747e-16
11.7	-1.6719262564145743	-1.6719262557186423	-1.6719262563520845	0.877327420360204	0.8773274391091082	2.393918396847994e-16
11.8	-1.6719262526867227	-1.6719262519956002	-1.6719262526246905	0.8773274991022086	0.8773275063248076	2.5673907444456745e-16
11.9	-1.6719262493604294	-1.6719262486740911	-1.6719262492988434	0.8773275700200497	0.8773275665805902	2.6020852139652106e-16
12.0	-1.6719262463920608	-1.6719262457107267	-1.671926246331111	0.877327633893896	0.8773276400082072	2.5673907444456745e-16
12.1	-1.6719262437427733	-1.671926243066364	-1.6719262436825113	0.8773276914258102	0.8773276884311604	2.740863092043355e-16
12.2	-1.6719262413779759	-1.6719262407068356	-1.6719262413181772	0.8773277432476048	0.8773277491503857	2.5673907444456745e-16
12.3	-1.671926239266866	-1.6719262386006408	-1.6719262392077887	0.8773277899279031	0.877327788060047	2.8796409701215e-16
12.4	-1.6719262373820045	-1.671926236720745	-1.6719262373236246	0.8773278319784881	0.8773278229403524	2.6020852139652106e-16
12.5	-1.6719262356989495	-1.6719262350426085	-1.6719262356412674	0.8773278698600092	0.8773278542085013	2.498001805406602e-16
12.6	-1.6719262341959216	-1.6719262335442973	-1.6719262341388341	0.8773279039871126	0.8773278822385021	2.671474153004283e-16
12.7	-1.6719262328535138	-1.6719262322065922	-1.6719262327971571	0.8773279347330554	0.8773279073656489	2.7755575615628914e-16
12.8	-1.6719262316544286	-1.6719262310121263	-1.671926231598737	0.8773279624338541	0.877327985138627	2.498001805406602e-16
12.9	-1.671926230583248	-1.6719262299455324	-1.671926230528314	0.8773279873920157	0.8773280053303631	2.7755575615628914e-16
13.0	-1.671926229626226	-1.6719262289928605	-1.6719262295719988	0.8773280098798921	0.8773280234308778	2.42861286636753e-16
13.1	-1.6719262287711063	-1.6719262281419769	-1.6719262287174992	0.8773280301426987	0.8773280396567223	3.0531133177191805e-16
13.2	-1.6719262280069596	-1.6719262273819728	-1.6719262279540223	0.8773280484012282	0.8773280542020271	3.2959746043559335e-16
13.3	-1.6719262273240385	-1.6719262267029622	-1.671926227271779	0.8773280648542928	0.8773280672408226	2.706168622523819e-16
13.4	-1.6719262267136477	-1.6719262260963783	-1.671926226662013	0.8773280796809201	0.8773280789291213	2.498001805406602e-16
13.5	-1.6719262261680303	-1.6719262255544394	-1.6719262261170817	0.8773280930423292	0.8773280894067808	2.671474153004283e-16
13.6	-1.6719262256802654	-1.671926225070212	-1.67192622562994	0.877328105083709	0.8773280987991788	2.5673907444456745e-16
13.7	-1.6719262252441767	-1.6719262246375266	-1.67192622519437	0.8773281159358175	0.8773281072187078	2.1163626406917047e-16
13.8	-1.6719262248542535	-1.671926224250826	-1.671926224805072	0.8773281257164213	0.8773281147661263	2.6020852139652106e-16
13.9	-1.6719262245055753	-1.6719262239052737	-1.6719262244570474	0.8773281345315903	0.8773281215317563	2.3592239273284576e-16
14.0	-1.6719262241937523	-1.6719262235962609	-1.6719262241458046	0.877328142476864	0.8773281275965665	2.498001805406602e-16
14.1	-1.6719262239148627	-1.6719262233207808	-1.6719262238675257	0.8773281496383001	0.8773281257453528	2.1510571102112408e-16
14.2	-1.671926223665407	-1.6719262230739673	-1.6719262236185695	0.8773281560934186	0.8773281306177578	2.8449465006019636e-16
14.3	-1.6719262234422585	-1.6719262228534126	-1.6719262233959393	0.8773281619120514	0.8773281349854248	2.671474153004283e-16
14.4	-1.671926223242626	-1.6719262226562315	-1.6719262231967433	0.8773281671571078	0.8773281389006323	2.498001805406602e-16
14.5	-1.6719262230640166	-1.6719262224798517	-1.671926223018549	0.8773281718852619	0.8773281424102476	2.706168622523819e-16
14.6	-1.671926222904203	-1.671926222322834	-1.671926222859181	0.8773281761475733	0.8773281770438152	2.914335439641036e-16
14.7	-1.6719262227611953	-1.6719262221817366	-1.6719262227164648	0.8773281799900446	0.8773281798638266	2.393918396847994e-16
14.8	-1.6719262226332159	-1.6719262220557383	-1.6719262225888871	0.877328183454124	0.8773281823916889	2.5326962749261384e-16
14.9	-1.6719262225186762	-1.6719262219430713	-1.6719262224748626	0.8773281865771573	0.8773281846576644	2.6020852139652106e-16
15.0	-1.6719262224161568	-1.6719262218422821	-1.671926222372622	0.8773281893927949	0.8773281866888817	1.9081958235744878e-16
15.1	-1.6719262223243898	-1.6719262217521962	-1.6719262222811957	0.8773281919313595	0.8773281885096597	2.463307335887066e-16
15.2	-1.6719262222422406	-1.6719262216714867	-1.671926222199377	0.8773281942201743	0.8773281901417992	2.42861286636753e-16
15.3	-1.6719262221686957	-1.6719262215993302	-1.6719262221261573	0.8773281962838625	0.877328191604841	2.5673907444456745e-16
15.4	-1.6719262221028488	-1.6719262215349298	-1.6719262220607647	0.8773281981446136	0.8773281929163029	2.498001805406602e-16
15.5	-1.6719262220438906	-1.6719262214771897	-1.6719262220022122	0.8773281998224247	0.8773281940918881	2.3592239273284576e-16
15.6	-1.6719262219910958	-1.6719262214256012	-1.6719262219495483	0.8773282013353181	0.8773281951456723	2.706168622523819e-16
15.7	-1.6719262219438171	-1.671926221379438	-1.6719262219026472	0.8773282026995367	0.8773281960902762	2.42861286636753e-16
15.8	-1.671926221901475	-1.6719262213381219	-1.6719262218604931	0.8773282039297199	0.8773281969370086	2.463307335887066e-16
15.9	-1.6719262218635516	-1.6719262213012427	-1.671926221822706	0.8773282050390623	0.87732819769601	2.3592239273284576e-16
16.0	-1.6719262218295834	-1.671926221268226	-1.671926221788869	0.877328206039457	0.8773281983763696	2.42861286636753e-16
16.1	-1.6719262217991555	-1.6719262212385109	-1.6719262217588875	0.8773282069416241	0.8773281989862347	2.3245294578089215e-16
16.2	-1.671926221771897	-1.6719262212120436	-1.671926221731796	0.8773282077552264	0.8773281995329091	2.42861286636753e-16
16.3	-1.671926221747477	-1.6719262211883386	-1.671926221707652	0.8773282084889743	0.8773282000229407	2.463307335887066e-16
16.4	-1.6719262217255986	-1.6719262211671966	-1.6719262216858617	0.87732820915072	0.8773282004621965	2.463307335887066e-16
16.5	-1.6719262217059954	-1.6719262211482295	-1.6719262216663262	0.8773282097475416	0.8773282008559383	2.3592239273284576e-16
16.6	-1.6719262216884292	-1.6719262211312234	-1.6719262216489574	0.8773282102858202	0.8773282012088813	2.393918396847994e-16
16.7	-1.6719262216726878	-1.6719262211161217	-1.6719262216334208	0.8773282107713085	0.8773282015252534	2.5673907444456745e-16
16.8	-1.6719262216585813	-1.6719262211024193	-1.6719262216195303	0.8773282112091928	0.8773282018088431	2.498001805406602e-16
16.9	-1.6719262216459387	-1.6719262210903962	-1.6719262216070625	0.8773282116041488	0.8773282020630468	2.42861286636753e-16
17.0	-1.6719262216346074	-1.6719262210794503	-1.6719262215957342	0.8773282119603922	0.87732820229091	2.2898349882893854e-16
17.1	-1.6719262216244508	-1.67192622106964	-1.6719262215857051	0.877328212281724	0.8773282024951614	2.463307335887066e-16
17.2	-1.6719262216153465	-1.6719262210609964	-1.6719262215767083	0.8773282125715709	0.8773282026782482	2.498001805406602e-16
17.3	-1.671926221607185	-1.6719262210531887	-1.6719262215685844	0.8773282128330231	0.8773282028423628	2.3592239273284576e-16
17.4	-1.6719262215998685	-1.6719262210461667	-1.671926221561387	0.8773282130688668	0.8773282029894719	2.42861286636753e-16
17.5	-1.6719262215933086	-1.6719262210399848	-1.6719262215550446	0.8773282132816141	0.8773282031213354	2.463307335887066e-16
17.6	-1.6719262215874273	-1.6719262210344044	-1.6719262215491102	0.8773282134735306	0.8773282032395359	2.3592239273284576e-16
17.7	-1.6719262215821538	-1.6719262210292356	-1.6719262215438855	0.8773282136466591	0.8773282033454868	2.3592239273284576e-16
17.8	-1.6719262215774255	-1.6719262210248036	-1.6719262215391821	0.8773282138028418	0.8773282034404591	2.5673907444456745e-16
17.9	-1.6719262215731854	-1.6719262210209118	-1.6719262215350112	0.8773282139437396	0.8773282035255899	2.8102520310824275e-16
18.0	-1.6719262215693829	-1.6719262210172223	-1.6719262215313568	0.8773282140708507	0.8773282036018986	2.671474153004283e-16
18.1	-1.6719262215659727	-1.671926221014034	-1.6719262215279755	0.8773282141855263	0.8773282036702992	2.498001805406602e-16
18.2	-1.6719262215629143	-1.671926221011079	-1.6719262215250186	0.8773282142889847	0.8773282037316124	2.706168622523819e-16
18.3	-1.6719262215601707	-1.671926221008568	-1.6719262215223236	0.8773282143823247	0.8773282037865711	2.636779683484747e-16
18.4	-1.6719262215577102	-1.671926221006285	-1.6719262215198716	0.8773282144665373	0.8773282038358349	2.2898349882893854e-16
18.5	-1.6719262215555024	-1.671926221004142	-1.6719262215177682	0.8773282145425163	0.8773282038799933	2.42861286636753e-16
18.6	-1.6719262215535227	-1.6719262210022796	-1.671926221515834	0.8773282146110679	0.8773282039195753	2.5673907444456745e-16
18.7	-1.6719262215517465	-1.671926221000812	-1.6719262215140425	0.8773282146729192	0.8773282039550552	2.3245294578089215e-16
18.8	-1.6719262215501531	-1.6719262209991885	-1.6719262215124937	0.8773282147287259	0.8773282039868588	2.463307335887066e-16
18.9	-1.6719262215487232	-1.6719262209979164	-1.6719262215110546	0.8773282147790796	0.8773282040153669	2.3245294578089215e-16
19.0	-1.6719262215474402	-1.6719262209966246	-1.6719262215098487	0.8773282148245138	0.8773282040409199	2.3245294578089215e-16
19.1	-1.6719262215462893	-1.6719262209955796	-1.6719262215086705	0.8773282148655099	0.8773282040638251	2.3245294578089215e-16
19.2	-1.6719262215452562	-1.6719262209947905	-1.6719262215077801	0.8773282149025019	0.8773282040843556	2.636779683484747e-16
19.3	-1.6719262215443298	-1.6719262209938501	-1.6719262215068134	0.8773282149358814	0.8773282041027595	2.393918396847994e-16
19.4	-1.671926221543498	-1.671926220993116	-1.6719262215058919	0.8773282149660016	0.8773282041192562	2.8102520310824275e-16
19.5	-1.6719262215427515	-1.6719262209923613	-1.6719262215053352	0.8773282149931811	0.8773282041340433	2.636779683484747e-16
19.6	-1.6719262215420818	-1.6719262209917984	-1.6719262215046364	0.8773282150177075	0.8773282041472975	2.5326962749261384e-16
19.7	-1.6719262215414803	-1.6719262209911898	-1.6719262215040227	0.8773282150398402	0.8773282041591784	2.498001805406602e-16
19.8	-1.6719262215409407	-1.6719262209906574	-1.6719262215034811	0.8773282150598128	0.8773282041698278	2.5673907444456745e-16
19.9	-1.6719262215404564	-1.6719262209903019	-1.6719262215029653	0.8773282150778366	0.8773282041793737	2.463307335887066e-16
20.0	-1.6719262215400215	-1.6719262209899455	-1.6719262215025141	0.877328215094102	0.8773282041879306	3.0531133177191805e-16
20.1	-1.6719262215396313	-1.6719262209896066	-1.6719262215022734	0.8773282151087806	0.8773282041956001	2.5326962749261384e-16
20.2	-1.671926221539281	-1.6719262209892378	-1.6719262215018305	0.8773282151220274	0.877328204202475	2.498001805406602e-16
20.3	-1.6719262215389663	-1.6719262209889183	-1.6719262215016657	0.8773282151339824	0.877328204208637	2.393918396847994e-16
20.4	-1.671926221538684	-1.6719262209886723	-1.6719262215014612	0.8773282151447717	0.877328204214161	2.8102520310824275e-16
20.5	-1.6719262215384305	-1.6719262209885029	-1.671926221501067	0.8773282151545089	0.8773282042191123	2.463307335887066e-16
20.6	-1.6719262215382023	-1.6719262209881947	-1.6719262215009691	0.8773282151632968	0.8773282042235507	2.393918396847994e-16
20.7	-1.6719262215379982	-1.6719262209880623	-1.6719262215006498	0.8773282151712282	0.8773282042275288	2.498001805406602e-16
20.8	-1.6719262215378146	-1.6719262209878327	-1.6719262215005113	0.8773282151783864	0.8773282042310947	2.463307335887066e-16
20.9	-1.67192622153765	-1.671926220987739	-1.6719262215003334	0.877328215184847	0.8773282042342909	2.42861286636753e-16
21.0	-1.671926221537502	-1.671926220987692	-1.6719262215001678	0.8773282151906782	0.8773282042371555	2.6020852139652106e-16
21.1	-1.671926221537369	-1.6719262209874783	-1.6719262215000712	0.8773282151959412	0.8773282042397236	2.42861286636753e-16
21.2	-1.6719262215372495	-1.6719262209874144	-1.6719262215000643	0.8773282152006914	0.8773282042420261	2.5673907444456745e-16
21.3	-1.6719262215371424	-1.67192622098734	-1.671926221499833	0.877328215204979	0.8773282042440894	2.6020852139652106e-16
21.4	-1.6719262215370465	-1.6719262209871155	-1.6719262214998616	0.8773282152088488	0.877328204245939	2.2898349882893854e-16
21.5	-1.6719262215369595	-1.6719262209871146	-1.6719262214996888	0.877328215212342	0.8773282042475965	2.3592239273284576e-16
21.6	-1.671926221536882	-1.6719262209871217	-1.6719262214996413	0.8773282152154949	0.877328204249083	2.5326962749261384e-16
21.7	-1.6719262215368125	-1.671926220986977	-1.6719262214994584	0.8773282152183409	0.8773282042504152	2.8796409701215e-16
21.8	-1.6719262215367496	-1.6719262209869064	-1.6719262214995139	0.8773282152209098	0.8773282042516088	2.42861286636753e-16
21.9	-1.6719262215366935	-1.6719262209869925	-1.671926221499393	0.8773282152232286	0.8773282042526791	2.3592239273284576e-16
22.0	-1.671926221536643	-1.6719262209869432	-1.6719262214994202	0.8773282152253217	0.8773282042536387	2.393918396847994e-16
22.1	-1.6719262215365978	-1.6719262209868944	-1.6719262214992978	0.877328215227211	0.8773282042544984	2.3592239273284576e-16
22.2	-1.6719262215365565	-1.6719262209867616	-1.671926221499205	0.8773282152289166	0.8773282042552684	2.463307335887066e-16
22.3	-1.67192622153652	-1.671926220986798	-1.6719262214993396	0.8773282152304561	0.8773282042559601	2.3245294578089215e-16
22.4	-1.671926221536487	-1.671926220986743	-1.6719262214992119	0.8773282152318459	0.8773282042565794	2.463307335887066e-16
22.5	-1.6719262215364576	-1.6719262209867263	-1.6719262214991963	0.8773282152331006	0.8773282042571344	2.393918396847994e-16
22.6	-1.6719262215364308	-1.6719262209867525	-1.6719262214991681	0.877328215234233	0.8773282042576322	2.463307335887066e-16
22.7	-1.6719262215364066	-1.671926220986563	-1.671926221499098	0.8773282152352555	0.8773282042580778	2.463307335887066e-16
22.8	-1.6719262215363857	-1.6719262209866395	-1.6719262214991129	0.8773282152361784	0.8773282042584775	2.463307335887066e-16
22.9	-1.671926221536366	-1.6719262209865915	-1.671926221499113	0.8773282152370117	0.8773282042588365	2.498001805406602e-16
23.0	-1.6719262215363488	-1.6719262209866375	-1.6719262214990265	0.8773282152377638	0.8773282042591574	2.42861286636753e-16
23.1	-1.6719262215363333	-1.6719262209866068	-1.6719262214990391	0.8773282152384428	0.8773282042594451	2.42861286636753e-16
23.2	-1.671926221536319	-1.6719262209866452	-1.6719262214991524	0.877328215239056	0.8773282042597036	2.42861286636753e-16
