6.5	-1.6719418684998604	-1.671941867256025	-1.6719418684814882	0.8771338283027759	0.8771338608396707
6.6	-1.6719400480446336	-1.6719400466530574	-1.6719400480169937	0.8771536893498718	0.8771537583686487
6.7	-1.6719384438369145	-1.6719384423000678	-1.6719384438064608	0.8771715032866242	0.8771715243606323
6.8	-1.6719370295704512	-1.6719370293588216	-1.6719370295697775	0.8771874833282715	0.8771875057972106
6.9	-1.6719357822271295	-1.671935782004059	-1.6719357822257648	0.8772018202048903	0.8772018027538359
7.0	-1.6719346816531966	-1.6719346814142242	-1.6719346816508451	0.8772146845677631	0.8772147110970728
7.1	-1.6719337101919185	-1.6719337099387093	-1.6719337101890306	0.877226229133742	0.8772262292371692
7.2	-1.6719328523650985	-1.6719328520918333	-1.6719328523608785	0.8772365905967101	0.8772365971168553
7.3	-1.6719320945963914	-1.6719320943122822	-1.6719320945927654	0.8772458913319315	0.8772458722376865
7.4	-1.6719314249710715	-1.6719314246743013	-1.67193142496427	0.8772542409161664	0.8772542451008686
7.5	-1.6719308330269975	-1.6719308327030755	-1.6719308330177758	0.8772617374838381	0.8772617699959464
7.6	-1.671930309572729	-1.6719303092195497	-1.6719303095611149	0.8772684689372663	0.8772685079206745
7.7	-1.671929846529161	-1.6719298462493029	-1.6719298465254382	0.8772745140269487	0.8772744907959423
7.8	-1.6719294367913826	-1.67192943649287	-1.671929436786501	0.8772799433160962	0.8772799622348665
7.9	-1.6719290741082455	-1.6719290737893053	-1.6719290741018702	0.8772848200420366	0.8772848409003067
8.0	-1.6719287529772893	-1.6719287526361981	-1.6719287529691726	0.8772892008857016	0.8772892308442191
8.1	-1.671928468552858	-1.6719284681889621	-1.6719284685427036	0.8772931366591681	0.8772931531504662
8.2	-1.6719282165658718	-1.671928216178047	-1.6719282165536902	0.877296672920123	0.8772966988788007
8.3	-1.6719279932536546	-1.6719279928413444	-1.6719279932393323	0.8772998505211411	0.8772998801681219
8.4	-1.6719277952984484	-1.6719277948614741	-1.6719277952817078	0.8773027061008012	0.8773027477607428
8.5	-1.6719276197737607	-1.671927619312719	-1.671927619754379	0.87730527252289	0.877305291652292
8.6	-1.6719274640970632	-1.6719274636118764	-1.671927464075208	0.8773075792692664	0.877307605569832
8.7	-1.6719273259886605	-1.671927325479913	-1.6719273259643153	0.8773096527913418	0.8773096856736231
8.8	-1.671927203435347	-1.6719272029036505	-1.67192720340842	0.8773115168246044	0.877311563857121
8.9	-1.6719270946586533	-1.6719270941055504	-1.671927094628973	0.8773131926701208	0.877313206400218
9.0	-1.6719269980869598	-1.6719269975129074	-1.6719269980548195	0.8773146994465327	0.8773147240973654
9.1	-1.6719269123309581	-1.6719269117370137	-1.6719269122964169	0.8773160543156826	0.8773160431275127
9.2	-1.6719268361620336	-1.6719268355495442	-1.6719268361250375	0.8773172726846626	0.8773173069541322
9.3	-1.6719267684934564	-1.6719267678639813	-1.6719267684540389	0.8773183683867811	0.8773183802398683
9.4	-1.6719267083635874	-1.6719267077182247	-1.671926708321867	0.8773193538436768	0.8773193854181869
9.5	-1.6719266549212723	-1.671926654261172	-1.671926654877609	0.877320240210565	0.8773202412983743
9.6	-1.671926607412948	-1.6719266067399863	-1.671926607366959	0.8773210375063941	0.8773210488159283
9.7	-1.6719265651711628	-1.6719265644863253	-1.6719265651234507	0.8773217547304973	0.8773217431284599
9.8	-1.6719265276047068	-1.6719265269093335	-1.6719265275551458	0.8773223999671569	0.8773224165554703
9.9	-1.6719264941896372	-1.6719264934848632	-1.6719264941384475	0.8773229804793461	0.8773229797768785
10.0	-1.6719264644616008	-1.6719264637492828	-1.6719264644088554	0.8773235027927845	0.8773235081754195
10.1	-1.67192643800887	-1.6719264372897251	-1.6719264379546357	0.8773239727713137	0.8773239398903122
10.2	-1.6719264144663342	-1.6719264137415402	-1.6719264144109522	0.8773243956845016	0.8773244191953479
10.3	-1.6719263935101094	-1.671926392780665	-1.6719263934536606	0.8773247762682852	0.877324766170926
10.4	-1.6719263748528137	-1.67192637412153	-1.6719263747949005	0.8773251187793731	0.877325130092992
10.5	-1.6719263582394637	-1.6719263575059027	-1.6719263581807884	0.8773254270440587	0.8773254088524716
10.6	-1.6719263434436638	-1.6719263427099462	-1.6719263433840958	0.8773257045020225	0.8773257057759803
10.7	-1.6719263302644274	-1.6719263295308378	-1.67192633020414	0.8773259542456424	0.8773259602874841
10.8	-1.671926318523235	-1.671926317789927	-1.6719263184624373	0.877326179055278	0.8773261611064417
10.9	-1.671926308061552	-1.6719263073289228	-1.6719263080005486	0.8773263814309431	0.877326341139416
11.0	-1.6719262987385188	-1.6719262980072693	-1.6719262986774068	0.8773265636207411	0.8773265935555763
11.1	-1.6719262904289354	-1.6719262896996805	-1.6719262903675907	0.8773267276463962	0.877326738245137
11.2	-1.6719262830215615	-1.6719262822945755	-1.6719262829601864	0.8773268753261781	0.8773268679577251
11.3	-1.6719262764174634	-1.671926275703908	-1.6719262763535654	0.8773270082954914	0.8773270445245739
11.4	-1.6719262705287115	-1.6719262698196538	-1.6719262704649813	0.8773271280253663	0.8773271454331184
11.5	-1.6719262652770748	-1.6719262645721493	-1.6719262652137088	0.8773272358390685	0.8773272387338503
11.6	-1.6719262605929948	-1.6719262598925158	-1.6719262605300096	0.87732733292702	0.8773273641297429
11.7	-1.6719262564145752	-1.6719262557186423	-1.6719262563520845	0.877327420360204	0.8773274391091082
11.8	-1.671926252686719	-1.6719262519956002	-1.6719262526246905	0.8773274991022086	0.8773275063248076
11.9	-1.6719262493604274	-1.6719262486740911	-1.6719262492988434	0.8773275700200497	0.8773275665805902
12.0	-1.6719262463920646	-1.6719262457107267	-1.671926246331111	0.877327633893896	0.8773276400082072
12.1	-1.6719262437427704	-1.671926243066364	-1.6719262436825113	0.8773276914258102	0.8773276884311604
12.2	-1.6719262413779816	-1.6719262407068356	-1.6719262413181772	0.8773277432476048	0.8773277491503857
12.3	-1.67192623926687	-1.6719262386006408	-1.6719262392077887	0.8773277899279031	0.877327788060047
12.4	-1.671926237382004	-1.671926236720745	-1.6719262373236246	0.8773278319784881	0.8773278229403524
12.5	-1.6719262356989466	-1.6719262350426085	-1.6719262356412674	0.8773278698600092	0.8773278542085013
12.6	-1.671926234195917	-1.6719262335442973	-1.6719262341388341	0.8773279039871126	0.8773278822385021
12.7	-1.6719262328535198	-1.6719262322065922	-1.6719262327971571	0.8773279347330554	0.8773279073656489
12.8	-1.6719262316544283	-1.6719262310121263	-1.671926231598737	0.8773279624338541	0.877327985138627
12.9	-1.6719262305832583	-1.6719262299455324	-1.671926230528314	0.8773279873920157	0.8773280053303631
13.0	-1.671926229626228	-1.6719262289928605	-1.6719262295719988	0.8773280098798921	0.8773280234308778
13.1	-1.6719262287711079	-1.6719262281419769	-1.6719262287174992	0.8773280301426987	0.8773280396567223
13.2	-1.6719262280069649	-1.6719262273819728	-1.6719262279540223	0.8773280484012282	0.8773280542020271
13.3	-1.6719262273240307	-1.6719262267029622	-1.671926227271779	0.8773280648542928	0.8773280672408226
13.4	-1.6719262267136457	-1.6719262260963783	-1.671926226662013	0.8773280796809201	0.8773280789291213
13.5	-1.6719262261680312	-1.6719262255544394	-1.6719262261170817	0.8773280930423292	0.8773280894067808
13.6	-1.671926225680261	-1.671926225070212	-1.67192622562994	0.877328105083709	0.8773280987991788
13.7	-1.6719262252441822	-1.6719262246375266	-1.67192622519437	0.8773281159358175	0.8773281072187078
13.8	-1.671926224854255	-1.671926224250826	-1.671926224805072	0.8773281257164213	0.8773281147661263
13.9	-1.6719262245055757	-1.6719262239052737	-1.6719262244570474	0.8773281345315903	0.8773281215317563
14.0	-1.6719262241937465	-1.6719262235962609	-1.6719262241458046	0.877328142476864	0.8773281275965665
14.1	-1.6719262239148716	-1.6719262233207808	-1.6719262238675257	0.8773281496383001	0.8773281257453528
14.2	-1.671926223665406	-1.6719262230739673	-1.6719262236185695	0.8773281560934186	0.8773281306177578
14.3	-1.6719262234422554	-1.6719262228534126	-1.6719262233959393	0.8773281619120514	0.8773281349854248
14.4	-1.6719262232426286	-1.6719262226562315	-1.6719262231967433	0.8773281671571078	0.8773281389006323
14.5	-1.671926223064021	-1.6719262224798517	-1.671926223018549	0.8773281718852619	0.8773281424102476
14.6	-1.6719262229042018	-1.671926222322834	-1.671926222859181	0.8773281761475733	0.8773281770438152
14.7	-1.6719262227611957	-1.6719262221817366	-1.6719262227164648	0.8773281799900446	0.8773281798638266
14.8	-1.6719262226332199	-1.6719262220557383	-1.6719262225888871	0.877328183454124	0.8773281823916889
14.9	-1.6719262225186724	-1.6719262219430713	-1.6719262224748626	0.8773281865771573	0.8773281846576644
15.0	-1.6719262224161593	-1.6719262218422821	-1.671926222372622	0.8773281893927949	0.8773281866888817
15.1	-1.6719262223243854	-1.6719262217521962	-1.6719262222811957	0.8773281919313595	0.8773281885096597
15.2	-1.671926222242239	-1.6719262216714867	-1.671926222199377	0.8773281942201743	0.8773281901417992
15.3	-1.671926222168698	-1.6719262215993302	-1.6719262221261573	0.8773281962838625	0.877328191604841
15.4	-1.671926222102846	-1.6719262215349298	-1.6719262220607647	0.8773281981446136	0.8773281929163029
15.5	-1.671926222043893	-1.6719262214771897	-1.6719262220022122	0.8773281998224247	0.8773281940918881
15.6	-1.6719262219911017	-1.6719262214256012	-1.6719262219495483	0.8773282013353181	0.8773281951456723
15.7	-1.6719262219438156	-1.671926221379438	-1.6719262219026472	0.8773282026995367	0.8773281960902762
15.8	-1.6719262219014732	-1.6719262213381219	-1.6719262218604931	0.8773282039297199	0.8773281969370086
15.9	-1.6719262218635478	-1.6719262213012427	-1.671926221822706	0.8773282050390623	0.87732819769601
16.0	-1.6719262218295823	-1.671926221268226	-1.671926221788869	0.877328206039457	0.8773281983763696
16.1	-1.6719262217991577	-1.6719262212385109	-1.6719262217588875	0.8773282069416241	0.8773281989862347
16.2	-1.671926221771895	-1.6719262212120436	-1.671926221731796	0.8773282077552264	0.8773281995329091
16.3	-1.6719262217474735	-1.6719262211883386	-1.671926221707652	0.8773282084889743	0.8773282000229407
16.4	-1.6719262217255995	-1.6719262211671966	-1.6719262216858617	0.87732820915072	0.8773282004621965
16.5	-1.671926221706	-1.6719262211482295	-1.6719262216663262	0.8773282097475416	0.8773282008559383
16.6	-1.6719262216884285	-1.6719262211312234	-1.6719262216489574	0.8773282102858202	0.8773282012088813
16.7	-1.6719262216726714	-1.6719262211161217	-1.6719262216334208	0.8773282107713085	0.8773282015252534
16.8	-1.6719262216585817	-1.6719262211024193	-1.6719262216195303	0.8773282112091928	0.8773282018088431
16.9	-1.6719262216459412	-1.6719262210903962	-1.6719262216070625	0.8773282116041488	0.8773282020630468
17.0	-1.6719262216346098	-1.6719262210794503	-1.6719262215957342	0.8773282119603922	0.87732820229091
17.1	-1.671926221624445	-1.67192622106964	-1.6719262215857051	0.877328212281724	0.8773282024951614
17.2	-1.6719262216153556	-1.6719262210609964	-1.6719262215767083	0.8773282125715709	0.8773282026782482
17.3	-1.671926221607183	-1.6719262210531887	-1.6719262215685844	0.8773282128330231	0.8773282028423628
17.4	-1.6719262215998616	-1.6719262210461667	-1.671926221561387	0.8773282130688668	0.8773282029894719
17.5	-1.6719262215933095	-1.6719262210399848	-1.6719262215550446	0.8773282132816141	0.8773282031213354
17.6	-1.6719262215874262	-1.6719262210344044	-1.6719262215491102	0.8773282134735306	0.8773282032395359
17.7	-1.6719262215821513	-1.6719262210292356	-1.6719262215438855	0.8773282136466591	0.8773282033454868
17.8	-1.6719262215774267	-1.6719262210248036	-1.6719262215391821	0.8773282138028418	0.8773282034404591
17.9	-1.6719262215731787	-1.6719262210209118	-1.6719262215350112	0.8773282139437396	0.8773282035255899
18.0	-1.6719262215693866	-1.6719262210172223	-1.6719262215313568	0.8773282140708507	0.8773282036018986
18.1	-1.6719262215659718	-1.671926221014034	-1.6719262215279755	0.8773282141855263	0.8773282036702992
18.2	-1.671926221562914	-1.671926221011079	-1.6719262215250186	0.8773282142889847	0.8773282037316124
18.3	-1.671926221560174	-1.671926221008568	-1.6719262215223236	0.8773282143823247	0.8773282037865711
18.4	-1.6719262215577038	-1.671926221006285	-1.6719262215198716	0.8773282144665373	0.8773282038358349
18.5	-1.671926221555506	-1.671926221004142	-1.6719262215177682	0.8773282145425163	0.8773282038799933
18.6	-1.6719262215535222	-1.6719262210022796	-1.671926221515834	0.8773282146110679	0.8773282039195753
18.7	-1.6719262215517505	-1.671926221000812	-1.6719262215140425	0.8773282146729192	0.8773282039550552
18.8	-1.6719262215501478	-1.6719262209991885	-1.6719262215124937	0.8773282147287259	0.8773282039868588
18.9	-1.6719262215487105	-1.6719262209979164	-1.6719262215110546	0.8773282147790796	0.8773282040153669
19.0	-1.6719262215474338	-1.6719262209966246	-1.6719262215098487	0.8773282148245138	0.8773282040409199
19.1	-1.6719262215462956	-1.6719262209955796	-1.6719262215086705	0.8773282148655099	0.8773282040638251
19.2	-1.6719262215452646	-1.6719262209947905	-1.6719262215077801	0.8773282149025019	0.8773282040843556
19.3	-1.6719262215443247	-1.6719262209938501	-1.6719262215068134	0.8773282149358814	0.8773282041027595
19.4	-1.6719262215434956	-1.671926220993116	-1.6719262215058919	0.8773282149660016	0.8773282041192562
19.5	-1.6719262215427473	-1.6719262209923613	-1.6719262215053352	0.8773282149931811	0.8773282041340433
19.6	-1.6719262215420836	-1.6719262209917984	-1.6719262215046364	0.8773282150177075	0.8773282041472975
19.7	-1.671926221541482	-1.6719262209911898	-1.6719262215040227	0.8773282150398402	0.8773282041591784
19.8	-1.6719262215409403	-1.6719262209906574	-1.6719262215034811	0.8773282150598128	0.8773282041698278
19.9	-1.6719262215404567	-1.6719262209903019	-1.6719262215029653	0.8773282150778366	0.8773282041793737
20.0	-1.6719262215400261	-1.6719262209899455	-1.6719262215025141	0.877328215094102	0.8773282041879306
20.1	-1.6719262215396435	-1.6719262209896066	-1.6719262215022734	0.8773282151087806	0.8773282041956001
20.2	-1.6719262215392772	-1.6719262209892378	-1.6719262215018305	0.8773282151220274	0.877328204202475
20.3	-1.671926221538969	-1.6719262209889183	-1.6719262215016657	0.8773282151339824	0.877328204208637
20.4	-1.6719262215386883	-1.6719262209886723	-1.6719262215014612	0.8773282151447717	0.877328204214161
20.5	-1.6719262215384278	-1.6719262209885029	-1.671926221501067	0.8773282151545089	0.8773282042191123
20.6	-1.6719262215382142	-1.6719262209881947	-1.6719262215009691	0.8773282151632968	0.8773282042235507
20.7	-1.671926221537999	-1.6719262209880623	-1.6719262215006498	0.8773282151712282	0.8773282042275288
20.8	-1.6719262215378077	-1.6719262209878327	-1.6719262215005113	0.8773282151783864	0.8773282042310947
20.9	-1.6719262215376471	-1.671926220987739	-1.6719262215003334	0.877328215184847	0.8773282042342909
21.0	-1.671926221537504	-1.671926220987692	-1.6719262215001678	0.8773282151906782	0.8773282042371555
21.1	-1.671926221537357	-1.6719262209874783	-1.6719262215000712	0.8773282151959412	0.8773282042397236
21.2	-1.6719262215372526	-1.6719262209874144	-1.6719262215000643	0.8773282152006914	0.8773282042420261
21.3	-1.6719262215371364	-1.67192622098734	-1.671926221499833	0.877328215204979	0.8773282042440894
21.4	-1.6719262215370516	-1.6719262209871155	-1.6719262214998616	0.8773282152088488	0.877328204245939
21.5	-1.6719262215369641	-1.6719262209871146	-1.6719262214996888	0.877328215212342	0.8773282042475965
21.6	-1.6719262215368844	-1.6719262209871217	-1.6719262214996413	0.8773282152154949	0.877328204249083
21.7	-1.6719262215368105	-1.671926220986977	-1.6719262214994584	0.8773282152183409	0.8773282042504152
21.8	-1.6719262215367534	-1.6719262209869064	-1.6719262214995139	0.8773282152209098	0.8773282042516088
21.9	-1.6719262215366981	-1.6719262209869925	-1.671926221499393	0.8773282152232286	0.8773282042526791
22.0	-1.6719262215366497	-1.6719262209869432	-1.6719262214994202	0.8773282152253217	0.8773282042536387
22.1	-1.6719262215365949	-1.6719262209868944	-1.6719262214992978	0.877328215227211	0.8773282042544984
22.2	-1.6719262215365567	-1.6719262209867616	-1.671926221499205	0.8773282152289166	0.8773282042552684
22.3	-1.6719262215365336	-1.671926220986798	-1.6719262214993396	0.8773282152304561	0.8773282042559601
22.4	-1.6719262215364932	-1.671926220986743	-1.6719262214992119	0.8773282152318459	0.8773282042565794
22.5	-1.671926221536457	-1.6719262209867263	-1.6719262214991963	0.8773282152331006	0.8773282042571344
22.6	-1.6719262215364292	-1.6719262209867525	-1.6719262214991681	0.877328215234233	0.8773282042576322
22.7	-1.6719262215364057	-1.671926220986563	-1.671926221499098	0.8773282152352555	0.8773282042580778
22.8	-1.6719262215363841	-1.6719262209866395	-1.6719262214991129	0.8773282152361784	0.8773282042584775
22.9	-1.6719262215363642	-1.6719262209865915	-1.671926221499113	0.8773282152370117	0.8773282042588365
23.0	-1.6719262215363375	-1.6719262209866375	-1.6719262214990265	0.8773282152377638	0.8773282042591574
23.1	-1.6719262215363317	-1.6719262209866068	-1.6719262214990391	0.8773282152384428	0.8773282042594451
23.2	-1.6719262215363107	-1.6719262209866452	-1.6719262214991524	0.877328215239056	0.8773282042597036
23.3	-1.6719262215363138	-1.6719262209865513	-1.671926221498913	0.8773282152396095	0.8773282042599345
23.4	-1.6719262215362973	-1.671926220986672	-1.6719262214990889	0.8773282152401091	0.8773282042601418
23.5	-1.671926221536291	-1.671926220986545	-1.671926221499043	0.8773282152405601	0.8773282042603275
23.6	-1.6719262215362758	-1.6719262209864891	-1.6719262214989927	0.8773282152409674	0.8773282042604944
23.7	-1.671926221536267	-1.6719262209865582	-1.671926221499034	0.8773282152413351	0.8773282042606437
23.8	-1.6719262215362598	-1.671926220986548	-1.6719262214989865	0.8773282152416672	0.8773282042607775
23.9	-1.6719262215362616	-1.6719262209865142	-1.6719262214989636	0.8773282152419668	0.8773282042608971
24.0	-1.671926221536253	-1.6719262209864851	-1.6719262214989972	0.8773282152422374	0.8773282042610052
24.1	-1.6719262215362414	-1.671926220986513	-1.671926221499045	0.8773282152424817	0.8773282042611019
24.2	-1.6719262215362334	-1.6719262209865526	-1.6719262214990454	0.8773282152427022	0.8773282042611878
24.3	-1.671926221536228	-1.6719262209865449	-1.6719262214990385	0.8773282152429015	0.8773282042612652
24.4	-1.6719262215362278	-1.671926220986514	-1.6719262214989972	0.8773282152430814	0.877328204261335
24.5	-1.6719262215362247	-1.6719262209865133	-1.6719262214989787	0.8773282152432436	0.8773282042613976
24.6	-1.6719262215362263	-1.6719262209865406	-1.6719262214990165	0.8773282152433902	0.8773282042614529
24.7	-1.671926221536218	-1.6719262209865562	-1.6719262214989707	0.8773282152435227	0.877328204261503
24.8	-1.6719262215362096	-1.6719262209865096	-1.6719262214990402	0.8773282152436421	0.8773282042615472
24.9	-1.6719262215362092	-1.6719262209865868	-1.67192622149902	0.87732821524375	0.8773282042615876
25.0	-1.6719262215362138	-1.6719262209864951	-1.6719262214989112	0.8773282152438474	0.8773282042616241
25.1	-1.6719262215362087	-1.671926220986549	-1.6719262214990365	0.8773282152439354	0.8773282042616557
25.2	-1.671926221536208	-1.6719262209865078	-1.6719262214988766	0.8773282152440149	0.8773282042616846
25.3	-1.6719262215362085	-1.6719262209865096	-1.6719262214988868	0.8773282152440867	0.8773282042617107
25.4	-1.6719262215362127	-1.671926220986451	-1.6719262214989974	0.8773282152441514	0.8773282042617339
25.5	-1.6719262215362045	-1.6719262209864685	-1.671926221499009	0.8773282152442099	0.8773282042617552
25.6	-1.671926221536203	-1.671926220986517	-1.6719262214990671	0.8773282152442627	0.8773282042617734
25.7	-1.6719262215362074	-1.6719262209865033	-1.6719262214990187	0.8773282152443104	0.8773282042617904
25.8	-1.6719262215362114	-1.6719262209865668	-1.6719262214990103	0.8773282152443534	0.877328204261805
25.9	-1.6719262215361952	-1.6719262209864871	-1.6719262214990238	0.8773282152443923	0.8773282042618193
26.0	-1.6719262215362032	-1.6719262209864716	-1.671926221498952	0.8773282152444275	0.877328204261831
26.1	-1.671926221536203	-1.671926220986495	-1.6719262214989177	0.8773282152444591	0.8773282042618417
26.2	-1.671926221536206	-1.6719262209865446	-1.6719262214988775	0.8773282152444878	0.8773282042618514
26.3	-1.6719262215362012	-1.6719262209866066	-1.6719262214989625	0.8773282152445137	0.87732820426186
26.4	-1.6719262215362003	-1.6719262209864767	-1.6719262214989912	0.877328215244537	0.8773282042618674
26.5	-1.6719262215362019	-1.6719262209864572	-1.6719262214989594	0.8773282152445581	0.8773282042618746
26.6	-1.6719262215361903	-1.6719262209864953	-1.671926221499069	0.8773282152445772	0.8773282042618802
26.7	-1.6719262215361972	-1.6719262209866312	-1.6719262214990354	0.8773282152445944	0.8773282042618863
26.8	-1.6719262215361987	-1.6719262209865093	-1.6719262214990227	0.8773282152446098	0.8773282042618918
26.9	-1.6719262215362032	-1.671926220986583	-1.6719262214990296	0.8773282152446239	0.8773282042618956
27.0	-1.6719262215361985	-1.6719262209865169	-1.6719262214988508	0.8773282152446366	0.8773282042619001
27.1	-1.671926221536191	-1.6719262209865395	-1.6719262214989756	0.877328215244648	0.8773282042619035
27.2	-1.6719262215361956	-1.6719262209865224	-1.6719262214989408	0.8773282152446583	0.8773282042619073
27.3	-1.6719262215361959	-1.671926220986522	-1.671926221499008	0.8773282152446676	0.8773282042619104
27.4	-1.6719262215362	-1.6719262209865506	-1.6719262214989836	0.8773282152446761	0.8773282042619124
27.5	-1.671926221536197	-1.6719262209865229	-1.6719262214989612	0.8773282152446836	0.877328204261915
27.6	-1.6719262215361994	-1.6719262209864916	-1.6719262214989805	0.8773282152446906	0.8773282042619172
27.7	-1.671926221536191	-1.6719262209864378	-1.6719262214988824	0.8773282152446967	0.8773282042619187
27.8	-1.6719262215361954	-1.6719262209865686	-1.671926221499016	0.8773282152447024	0.8773282042619208
27.9	-1.6719262215361965	-1.6719262209865622	-1.6719262214990167	0.8773282152447075	0.8773282042619217
28.0	-1.671926221536192	-1.6719262209864698	-1.6719262214990391	0.877328215244712	0.8773282042619234
28.1	-1.6719262215361979	-1.6719262209864958	-1.6719262214989867	0.8773282152447162	0.8773282042619245
28.2	-1.6719262215362076	-1.6719262209865924	-1.6719262214989392	0.8773282152447199	0.8773282042619259
