5.9	-1.2770078611331066	-1.2770078609379527	-1.277007861132845	0.6347275580340326	0.6347275495776655	2.5153490401663703e-16
6.0	-1.276883040004982	-1.276883039760019	-1.276883040004423	0.6347905018182927	0.6347905151483846	1.3942839938163587e-16
6.1	-1.2767643237787316	-1.276764323481158	-1.2767643237780684	0.6348503495789868	0.6348503518878599	1.732555071631836e-16
6.2	-1.2766513204586059	-1.276651320081077	-1.2766513204578216	0.634907301536261	0.6349073316583319	1.5937771935536915e-16
6.3	-1.276543669036021	-1.2765436685931515	-1.2765436690352907	0.6349615419446746	0.6349615378214561	2.3809079707781677e-16
6.4	-1.2764410365937775	-1.2764410360585365	-1.2764410365921997	0.6350132406007702	0.635013275455324	1.942890293094024e-16
6.5	-1.2763431157213851	-1.2763431156055407	-1.2763431157211909	0.6350625541866706	0.6350625283646931	1.212138028838794e-16
6.6	-1.276249622203847	-1.2762496220893103	-1.276249622203615	0.635109627469857	0.6351096689030805	1.3986208025063007e-16
6.7	-1.2761602929513085	-1.2761602928279898	-1.2761602929509572	0.6351545943764916	0.6351546075543976	1.235990476633475e-16
6.8	-1.2760748841412766	-1.2760748839988731	-1.276074884140867	0.6351975789533377	0.6351975917641516	1.48318857196017e-16
6.9	-1.275993169548812	-1.2759931693615887	-1.275993169547961	0.635238696231338	0.6352387199092512	2.2963402013242984e-16
7.0	-1.2759149390432585	-1.2759149388200186	-1.275914939042378	0.6352780530021951	0.6352780662375304	1.1514227071796057e-16
7.1	-1.275839997232771	-1.2758399969444802	-1.2758399972312013	0.6353157485178578	0.635315754291029	2.216109240560371e-16
7.2	-1.2757681622402635	-1.275768161891655	-1.275768162238757	0.6353518751215592	0.6353518688448265	2.7603787311480943e-16
7.3	-1.275699264596402	-1.2756992644297034	-1.2756992645961223	0.6353865188179635	0.6353865240399028	1.4159680372660688e-16
7.4	-1.2756331462370203	-1.2756331460569719	-1.2756331462366124	0.6354197597890687	0.6354197629977084	1.7585759237714882e-16
7.5	-1.2755696595938328	-1.2755696593820327	-1.2755696595930506	0.6354516728616897	0.6354516634051018	1.97758476261356e-16
7.6	-1.2755086667686675	-1.275508666518947	-1.2755086667675903	0.6354823279316556	0.6354823452567538	2.489328188026718e-16
7.7	-1.2754500387825407	-1.2754500384814462	-1.2754500387810848	0.635511790349256	0.635511781945352	2.426444462022559e-16
7.8	-1.2753936548919298	-1.2753936545231828	-1.2753936548900888	0.6355401212699316	0.6355401447895995	2.662800535624399e-16
7.9	-1.2753394019654478	-1.2753394015194397	-1.27533940196311	0.6355673779737534	0.6355673851658598	2.4231918555051024e-16
8.0	-1.2752871739149003	-1.275287173503834	-1.2752871739135792	0.6355936141568255	0.6355936063977717	2.6085904270001237e-16
8.1	-1.2752368711753619	-1.2752368707044037	-1.275236871172983	0.6356188801974125	0.635618898115016	2.7690523485279783e-16
8.2	-1.275188400229502	-1.2751883996873383	-1.2751884002267164	0.6356432233992552	0.6356432158399047	2.2898349882893854e-16
8.3	-1.2751416731719147	-1.2751416726408513	-1.2751416731703444	0.6356666882142958	0.6356666855772459	2.456802122852153e-16
8.4	-1.2750966073096344	-1.2750966067198193	-1.2750966073073855	0.6356893164467815	0.6356893266206288	2.061068329894944e-16
8.5	-1.2750531247954628	-1.2750531241125866	-1.2750531247912704	0.6357111474405002	0.6357111620533107	2.3115190317390955e-16
8.6	-1.2750111522910417	-1.2750111515031433	-1.2750111522855385	0.6357322182507346	0.63573222898651	2.3993394077104213e-16
8.7	-1.2749706206569609	-1.2749706198336732	-1.274970620653339	0.6357525638023416	0.6357525526237174	2.6834003769016235e-16
8.8	-1.2749314646674348	-1.274931463759866	-1.2749314646624863	0.6357722170352189	0.6357722169032207	1.597029800071148e-16
8.9	-1.2748936227473595	-1.2748936217046907	-1.2748936227383707	0.6357912090383042	0.6357912629096598	2.355971320811001e-16
9.0	-1.2748570367297531	-1.2748570356737725	-1.2748570367249037	0.6358095691731267	0.6358095653468425	1.6924395912498724e-16
9.1	-1.2748216516318047	-1.2748216504628562	-1.274821651623285	0.6358273251878332	0.6358273655275251	2.5673907444456745e-16
9.2	-1.2747874154479033	-1.2747874148157836	-1.274787415444495	0.6358445033225149	0.6358445133841757	1.6252190565557711e-16
9.3	-1.274754278958207	-1.2747542782768633	-1.2747542789542383	0.6358611284065994	0.635861136113666	2.3613923316734287e-16
9.4	-1.2747221955514167	-1.2747221948059915	-1.274722195546758	0.6358772239489671	0.635877251884611	1.5655879370690684e-16
9.5	-1.2746911210605774	-1.2746911202329143	-1.2746911210543406	0.6358928122214222	0.6358928269214703	2.6194324487249787e-16
9.6	-1.2746610136108105	-1.274661012699685	-1.2746610136028278	0.6359079143360606	0.6359079158630793	2.1131100341742481e-16
9.7	-1.2746318334780005	-1.2746318326815491	-1.274631833474389	0.6359225503170527	0.6359225464764203	6.516055056637882e-17
9.8	-1.2746035429575528	-1.2746035420929205	-1.2746035429530904	0.6359367391672838	0.6359367390830624	1.7715863498413142e-16
9.9	-1.2745761062423946	-1.2745761052822544	-1.2745761062345125	0.6359504989302839	0.6359504757118382	2.5847379792054426e-16
10.0	-1.2745494893094984	-1.2745494882678559	-1.2745494893014708	0.6359638467478089	0.6359638596364194	9.226560487851643e-17
10.1	-1.2745236598142389	-1.274523658747738	-1.2745236598089609	0.6359767989134315	0.6359768085834638	2.622685055242435e-16
10.2	-1.2744985869919854	-1.2744985858429887	-1.2744985869846304	0.6359893709224484	0.6359893598872463	2.8102520310824275e-16
10.3	-1.2744742415663588	-1.2744742403110876	-1.274474241556317	0.6360015775183916	0.6360015976989726	2.2258670601127406e-16
10.4	-1.2744505956636438	-1.2744505942969584	-1.274450595651466	0.6360134327364066	0.6360134525950947	2.564138137928218e-16
10.5	-1.2744276227328961	-1.2744276213880439	-1.274427622725476	0.6360249499437376	0.6360249511832361	1.0289078616887437e-16
10.6	-1.2744052974713027	-1.2744052960235404	-1.274405297461211	0.6360361418775313	0.6360361631666158	1.3639263329867646e-16
10.7	-1.2743835957544167	-1.2743835941821808	-1.2743835957406175	0.6360470206801752	0.6360469998499872	2.4275286641950444e-16
10.8	-1.2743624945708973	-1.2743624928662771	-1.274362494554999	0.636057597932334	0.6360576506824801	2.476317761956892e-16
10.9	-1.2743419719614315	-1.2743419702748051	-1.274341971952875	0.6360678846838693	0.6360679021244884	2.660632131279428e-16
11.0	-1.2743220069615269	-1.2743220051866821	-1.2743220069503371	0.6360778914827883	0.6360779024448465	1.973247953923618e-16
11.1	-1.274302579547907	-1.274302577655085	-1.2743025795327458	0.6360876284023668	0.6360876304297652	2.504507018441515e-16
11.2	-1.2742836705882437	-1.274283668562274	-1.2742836705696714	0.6360971050665745	0.6360971218181193	1.8019440106709084e-16
11.3	-1.274265261793997	-1.2742652601881619	-1.2742652617862607	0.6361063306739262	0.6361063511599192	7.817097663620487e-17
11.4	-1.2742473356761395	-1.2742473340648741	-1.2742473356637125	0.636115314019869	0.636115311699248	2.0079424234431542e-16
11.5	-1.2742298755035701	-1.274229873774585	-1.274229875487334	0.6361240635178026	0.6361240863857212	2.512096433648914e-16
11.6	-1.2742128652640303	-1.2742128634022107	-1.2742128652438602	0.6361325872188343	0.6361326087579294	1.332484469984685e-16
11.7	-1.2741962896273522	-1.2741962875887953	-1.274196289597649	0.6361408928303514	0.6361409255982453	2.273571955702103e-16
11.8	-1.2741801339108787	-1.2741801318943342	-1.274180133894765	0.6361489877334889	0.6361489733630834	1.8843433757798067e-16
11.9	-1.274164384046914	-1.2741643819141482	-1.274164384026022	0.6361568789995735	0.6361569034722371	2.1174468428641902e-16
12.0	-1.2741490265520687	-1.2741490242773612	-1.2741490265268993	0.6361645734056053	0.6361645933311957	1.9022327116258175e-16
12.1	-1.27413404849837	-1.2741340460553081	-1.2741340484649675	0.6361720774488447	0.6361720883538242	1.4755991567527715e-16
12.2	-1.274119437486026	-1.274119434904053	-1.2741194374519265	0.6361793973605634	0.6361794292869841	1.9477692028702087e-16
12.3	-1.2741051816177384	-1.2741051789781257	-1.2741051815864681	0.6361865391190109	0.636186521879088	1.3861524775227174e-16
12.4	-1.2740912694744582	-1.2740912666622228	-1.27409126943664	0.6361935084616508	0.636193521922843	2.379823768605682e-16
12.5	-1.2740776900924957	-1.274077687983895	-1.2740776900601123	0.6362003108967103	0.6362003104270898	1.7536970139953034e-16
12.6	-1.2740644329419017	-1.274064431474282	-1.2740644329238466	0.6362069517140907	0.636206970915482	2.6508743117270583e-16
12.7	-1.2740514879060327	-1.2740514863409367	-1.2740514878843294	0.636213435995673	0.6362134632426754	1.9813794702172594e-16
12.8	-1.2740388452622327	-1.2740388435874428	-1.2740388452343532	0.6362197686250641	0.6362197762764105	2.0984733048456938e-16
12.9	-1.274026495663562	-1.2740264939203805	-1.2740264956402156	0.6362259542968104	0.6362259422417852	2.1120258320017626e-16
13.0	-1.2740144301215042	-1.2740144282739196	-1.2740144300930556	0.6362319975251177	0.6362320018372841	2.2697772480984035e-16
13.1	-1.2740026399895978	-1.2740026380167113	-1.2740026399541562	0.636237902652106	0.6362379057869824	2.711047532300004e-16
13.2	-1.2739911169479285	-1.2739911150468675	-1.2739911169165434	0.6362436738556232	0.6362436993477537	2.42861286636753e-16
13.3	-1.2739798529884447	-1.2739798509767446	-1.2739798529525983	0.6362493151566517	0.6362493264895815	2.5608855314107615e-16
13.4	-1.2739688404010259	-1.2739688383105394	-1.2739688403716458	0.6362548304263265	0.6362548443303873	2.7034581170926053e-16
13.5	-1.273958071760283	-1.2739580695569448	-1.2739580717237495	0.6362602233925878	0.6362602155950309	2.6020852139652106e-16
13.6	-1.2739475399130287	-1.273947537578215	-1.2739475398695805	0.6362654976464949	0.6362654958865683	2.778268066994105e-16
13.7	-1.2739372379663894	-1.2739372355155283	-1.2739372379188307	0.6362706566482144	0.636270675628463	2.769594449614221e-16
13.8	-1.2739271592765193	-1.2739271566810848	-1.2739271592223935	0.6362757037327075	0.6362756931392474	2.8259729625834673e-16
13.9	-1.2739172974378778	-1.2739172947445425	-1.2739172973890425	0.6362806421151281	0.6362806526127125	1.5715510490177387e-16
14.0	-1.273907646273047	-1.2739076434471528	-1.2739076462166625	0.6362854748959546	0.6362854892676485	1.5124620306172787e-16
14.1	-1.2738981998230472	-1.2738981968345626	-1.2738981997561258	0.6362902050658628	0.636290230098128	1.8382647834491728e-16
14.2	-1.2738889523381367	-1.2738889491766896	-1.2738889522608283	0.6362948355103628	0.6362948483857338	2.7511630126819675e-16
14.3	-1.273879898269049	-1.2738798950279882	-1.2738798982034822	0.6362993690142076	0.6362993744188036	2.439454888092385e-16
14.4	-1.2738710322586686	-1.2738710288473807	-1.2738710321835969	0.6363038082655854	0.6363038355791373	2.181414771040835e-16
14.5	-1.2738623491340966	-1.2738623473108122	-1.2738623491071817	0.6363081558601127	0.6363081763076109	2.0404684886177193e-16
14.6	-1.2738538438991027	-1.2738538420631873	-1.2738538438675502	0.6363124143046353	0.6363124265079401	2.435118079402443e-16
14.7	-1.273845511726932	-1.2738455098028423	-1.2738455116903182	0.6363165860208466	0.636316574040025	1.9992688060632702e-16
14.8	-1.2738373479534506	-1.2738373459601515	-1.2738373479164207	0.6363206733487372	0.6363206903455648	1.9542744159051217e-16
14.9	-1.2738293480706173	-1.2738293459723984	-1.273829348022708	0.6363246785498811	0.6363247082545604	1.4474099002681484e-16
15.0	-1.2738215077202542	-1.2738215055368187	-1.2738215076730663	0.6363286038105695	0.6363286213883564	2.824888760410982e-16
15.1	-1.2738138226881068	-1.2738138203939924	-1.2738138226329276	0.636332451244798	0.6363324722692957	2.006316120184426e-16
15.2	-1.2738062888981792	-1.2738062864773458	-1.2738062888317114	0.6363362228971188	0.6363362407922163	2.6373217845709895e-16
15.3	-1.2737989024073224	-1.2737989003772656	-1.2737989023728653	0.6363399207453599	0.6363399693357924	2.0616104309811867e-16
15.4	-1.2737916594000769	-1.2737916572902417	-1.2737916593613972	0.6363435467032229	0.6363435488826893	1.6853922771287166e-16
15.5	-1.273784556183737	-1.2737845539825248	-1.2737845561396335	0.6363471026227607	0.6363471331152799	1.468009741545373e-16
15.6	-1.2737775891836454	-1.2737775869277759	-1.2737775891402183	0.6363505902967486	0.6363506282653059	1.789475685687325e-16
15.7	-1.2737707549386907	-1.2737707525871496	-1.2737707548871011	0.636354011460945	0.6363540258119167	2.4053025196590916e-16
15.8	-1.2737640500970056	-1.2737640476391214	-1.2737640500363756	0.6363573677962553	0.6363573864189693	2.5804011705155006e-16
15.9	-1.2737574714118587	-1.2737574688505031	-1.2737574713450721	0.636360660930799	0.636360696829928	2.48770188476799e-16
16.0	-1.2737510157377165	-1.2737510148424596	-1.2737510157138807	0.6363638924418875	0.6363639158305416	2.3266978621538925e-16
16.1	-1.273744680026486	-1.2737446790876799	-1.273744679999262	0.636367063857914	0.6363670938671936	2.813504637599884e-16
16.2	-1.27373846132391	-1.2737384603394721	-1.2737384612939004	0.6363701766601648	0.6363701897403479	2.5478751053409354e-16
16.3	-1.273732356766126	-1.2737323557254216	-1.2737323567289043	0.6363732322845506	0.6363732555480391	2.183583175385806e-16
16.4	-1.273726363576364	-1.2737263625138124	-1.2737263635429261	0.6363762321232637	0.6363762274083705	2.106604821139335e-16
16.5	-1.2737204790617875	-1.273720477950936	-1.2737204790241259	0.6363791775263676	0.6363791884218133	1.81603863891322e-16
16.6	-1.2737147006104688	-1.2737146995941782	-1.2737147005847878	0.6363820698033169	0.6363820916886012	2.3749448588294975e-16
16.7	-1.2737090256884864	-1.2737090246303882	-1.273709025658907	0.6363849102244141	0.6363849349887235	2.601001011792725e-16
16.8	-1.2737034518371484	-1.2737034507294818	-1.2737034518022736	0.6363877000222071	0.6363877298971655	2.5305278705811673e-16
16.9	-1.2736979766703256	-1.273697975512482	-1.273697976632358	0.6363904403928275	0.6363904612201997	2.6595479291069424e-16
17.0	-1.2736925978718978	-1.2736925966632944	-1.273692597830232	0.636393132497274	0.6363931585833762	1.9542744159051217e-16
17.1	-1.273687313193304	-1.2736873119207057	-1.2736873131426962	0.6363957774626445	0.6363958177951645	2.320734750205222e-16
17.2	-1.2736821204511894	-1.2736821195150838	-1.2736821204256765	0.6363983763833161	0.6363983758911282	1.9087379246607306e-16
17.3	-1.2736770175251493	-1.2736770165539095	-1.2736770174978849	0.636400930322079	0.6364009431259142	1.8068229204470931e-16
17.4	-1.273672002355564	-1.273672001342183	-1.273672002323444	0.6364034403112246	0.6364034445842988	1.6512399086954233e-16
17.5	-1.2736670729415212	-1.2736670718829763	-1.2736670729050534	0.6364059073535893	0.6364059229816414	1.1470858984896637e-16
17.6	-1.2736622273388154	-1.2736622262274269	-1.2736622272962366	0.6364083324235573	0.6364083693691454	2.152683413469969e-16
17.7	-1.2736574636580327	-1.2736574625211536	-1.2736574636215747	0.6364107164680245	0.6364107288596993	1.2809848667916235e-16
17.8	-1.2736527800627093	-1.2736527788750496	-1.2736527800190154	0.6364130604073228	0.6364130540008937	1.5715510490177387e-16
17.9	-1.273648174767557	-1.2736481735278644	-1.2736481747197883	0.6364153651361106	0.6364153653952879	1.8366384801904445e-16
18.0	-1.2736436460367637	-1.27364364479313	-1.273643645992613	0.6364176315242261	0.636417644762877	2.4443337978685697e-16
18.1	-1.273639192182357	-1.2736391908839755	-1.2736391921309003	0.6364198604175101	0.6364198964881592	2.561427632497004e-16
18.2	-1.27363481156263	-1.2736348102076704	-1.2736348115054807	0.6364220526385947	0.636422039557141	2.7338157779221994e-16
18.3	-1.2736305025806267	-1.2736305011646174	-1.2736305025175496	0.6364242089876653	0.6364242571799901	2.0561894201187592e-16
18.4	-1.2736262636826887	-1.2736262623058598	-1.273626263631674	0.6364263302431891	0.6364263673786826	2.474691458698164e-16
18.5	-1.2736220933570515	-1.273622091936837	-1.2736220933035372	0.6364284171626198	0.63642846794772	2.70833702686879e-16
18.6	-1.273617990132497	-1.2736179886537615	-1.273617990071612	0.6364304704830749	0.6364305048732871	1.9607796289400348e-16
18.7	-1.2736139525770562	-1.2736139510444457	-1.2736139525124452	0.636432490921986	0.6364325126238776	1.7862230791698686e-16
18.8	-1.273609979296758	-1.2736099776980279	-1.2736099792246698	0.6364344791777276	0.6364344975536605	1.7596601259439737e-16
18.9	-1.2736060689344257	-1.273606067262805	-1.2736060688527062	0.6364364359302195	0.6364364607405453	2.2524300133386355e-16
19.0	-1.2736022201685187	-1.2736022186183922	-1.273602220107941	0.6364383618415105	0.6364383766573566	1.9461428996114805e-16
19.1	-1.2735984317120146	-1.2735984301017493	-1.2735984316436837	0.6364402575563379	0.6364402864554757	2.290919190461871e-16
19.2	-1.273594702311332	-1.2735947006579171	-1.2735947022440735	0.6364421237026678	0.6364421449700246	2.021494950599223e-16
19.3	-1.2735910307452962	-1.273591029031138	-1.2735910306691547	0.636443960892216	0.6364439834768658	2.662258434538156e-16
19.4	-1.2735874158241347	-1.2735874140401715	-1.2735874157382998	0.6364457697209496	0.6364457989802549	2.4752335597844066e-16
19.5	-1.273583856388517	-1.2735838552229972	-1.2735838563508346	0.6364475507695706	0.6364475912698487	2.1819568721270777e-16
19.6	-1.273580351308621	-1.2735803501030056	-1.2735803512647719	0.6364493046039833	0.6364493572585765	2.644911199778388e-16
19.7	-1.27357689948324	-1.273576898239628	-1.27357689943554	0.6364510317757432	0.6364510671024749	2.303116464902333e-16
19.8	-1.2735734998389143	-1.2735734985529166	-1.273573499786502	0.6364527328224925	0.6364527502934414	2.695326600798964e-16
19.9	-1.2735701513290982	-1.2735701500069545	-1.2735701512767637	0.6364544082683774	0.6364544147234197	2.5560066216345767e-16
20.0	-1.2735668529333537	-1.2735668515661063	-1.2735668528736626	0.6364560586244532	0.6364560855993046	2.6768951638667104e-16
20.1	-1.2735636036565714	-1.2735636023132948	-1.2735636036054134	0.6364576843890746	0.6364577320588883	2.577690665084287e-16
20.2	-1.2735604025282228	-1.2735604011429613	-1.2735604024714693	0.6364592860482716	0.6364593203925111	2.7511630126819675e-16
20.3	-1.2735572486016318	-1.2735572471762266	-1.2735572485416726	0.6364608640761145	0.6364608970952389	2.7099633301275183e-16
20.4	-1.273554140953278	-1.273554139478961	-1.2735541408862492	0.6364624189350633	0.6364624370302647	1.8753987078568013e-16
20.5	-1.2735510786821176	-1.2735510771553462	-1.2735510786085482	0.6364639510763082	0.6364640066234647	2.8259729625834673e-16
20.6	-1.27354806090893	-1.273548059327377	-1.273548060828308	0.6364654609400969	0.6364654891754801	2.265711489951583e-16
20.7	-1.2735450867756897	-1.273545085160517	-1.2735450866959415	0.6364669489560519	0.6364669821129754	1.5916087892087205e-16
20.8	-1.2735421554449533	-1.2735421537719136	-1.2735421553564115	0.6364684155434752	0.6364684461616555	1.584832525630686e-16
20.9	-1.2735392660992695	-1.2735392643648928	-1.2735392660031664	0.636469861111645	0.6364698919439693	1.626574309271378e-16
21.0	-1.273536417940612	-1.273536416227365	-1.2735364178592476	0.6364712860601021	0.6364713328585287	2.4231918555051024e-16
21.1	-1.2735336101898245	-1.273533608423158	-1.2735336100992578	0.6364726907789242	0.6364727268195696	1.810346577507671e-16
21.2	-1.273530842086091	-1.2735308402588874	-1.273530841986265	0.6364740756489957	0.6364741113939837	1.8496489062602706e-16
21.3	-1.2735281128864178	-1.2735281112083796	-1.273528112818899	0.6364754410422653	0.6364754516615196	1.8171228410857054e-16
21.4	-1.2735254218651362	-1.2735254201413764	-1.2735254217906045	0.6364767873219955	0.6364768127168878	2.4562600217659103e-16
21.5	-1.2735227683134192	-1.2735227665443534	-1.2735227682333286	0.6364781148430055	0.6364781478195776	1.9138878849800367e-16
21.6	-1.2735201515388153	-1.273520149717488	-1.273520151449424	0.6364794239519045	0.6364794573033585	2.486888733138626e-16
21.7	-1.2735175708647952	-1.2735175689845908	-1.2735175707657571	0.6364807149873188	0.6364807593626299	1.919850996928707e-16
21.8	-1.2735150256303165	-1.2735150241723656	-1.2735150255681675	0.6364819882801116	0.6364820021129609	1.8875959822972632e-16
21.9	-1.273512515189399	-1.273512513689815	-1.273512515120416	0.6364832441535941	0.6364832623715875	2.4332207256005933e-16
22.0	-1.2735100389107143	-1.2735100374071906	-1.2735100388413902	0.6364844829237322	0.636484528396276	1.6216953994951933e-16
22.1	-1.2735075961771898	-1.273507594637644	-1.2735075961045423	0.6364857048993449	0.6364857423522243	1.9439744952665095e-16
22.2	-1.2735051863856228	-1.273505184806578	-1.2735051863105218	0.6364869103822972	0.636486935926819	1.6368742299099903e-16
22.3	-1.27350280894631	-1.2735028073213333	-1.2735028088628593	0.6364880996676876	0.6364881404230638	2.400694660426028e-16
22.4	-1.2735004632826856	-1.2735004616174805	-1.273500463195086	0.6364892730440277	0.6364893054899307	1.6097691755978527e-16
22.5	-1.2734981488309711	-1.2734981471158096	-1.2734981487350738	0.6364904307934187	0.6364904735033031	1.5954034968124198e-16
22.6	-1.273495865039835	-1.2734958632698452	-1.2734958649349588	0.6364915731917211	0.6364915911976731	1.6992158548279068e-16
22.7	-1.2734936113700688	-1.273493609957061	-1.2734936113058777	0.6364927005087184	0.6364927162060413	2.245653749760601e-16
22.8	-1.2734913872942657	-1.2734913858628472	-1.2734913872284492	0.6364938130082783	0.636493829643445	2.7668839441830073e-16
22.9	-1.273489192296512	-1.2734891908262853	-1.2734891922234595	0.6364949109485059	0.6364949493653582	2.546248802082207e-16
23.0	-1.2734870258720872	-1.2734870243605572	-1.2734870257919622	0.6364959945818947	0.6364960402999733	2.5004412602946946e-16
23.1	-1.2734848875271763	-1.2734848859757895	-1.273484887442779	0.6364970641554719	0.6364970976985833	2.1185310450366757e-16
23.2	-1.2734827767785863	-1.2734827751819922	-1.273482776685927	0.6364981199109394	0.6364981407676282	1.8144123356544917e-16
