16.4	-1.0635444103023484	-1.0635444098478968	-1.0635444102977951	0.2586579147530351	0.25865790464971444
16.5	-1.0635444102683005	-1.0635444098098443	-1.0635444102635496	0.2586579137621269	0.2586579039549867
16.6	-1.0635444102377791	-1.0635444097752327	-1.0635444102328393	0.25865791286816486	0.25865790333219135
16.7	-1.0635444102104343	-1.0635444097446534	-1.0635444102054075	0.2586579120616509	0.25865790043756
16.8	-1.0635444101859266	-1.0635444097163358	-1.0635444101807086	0.2586579113340183	0.25865789993673755
16.9	-1.0635444101639682	-1.063544409690493	-1.0635444101585632	0.2586579106775413	0.25865789948791895
17.0	-1.0635444101442943	-1.0635444096668907	-1.063544410138681	0.25865791008525163	0.2586578990857728
17.1	-1.0635444101266425	-1.06354440964526	-1.0635444101207925	0.25865790955086465	0.2586578987255141
17.2	-1.0635444101108331	-1.0635444096269007	-1.0635444101051297	0.2586579090687118	0.25865788766811454
17.3	-1.0635444100966518	-1.063544409609059	-1.0635444100907954	0.25865790863368043	0.25865788737848433
17.4	-1.063544410083942	-1.0635444095926558	-1.06354441007787	0.2586579082411591	0.25865788711914933
17.5	-1.0635444100725548	-1.0635444095775068	-1.0635444100662563	0.2586579078869883	0.25865788688700336
17.6	-1.0635444100623344	-1.0635444095643785	-1.063544410055855	0.25865790756741636	0.25865788911901305
17.7	-1.0635444100531783	-1.0635444095516304	-1.0635444100465214	0.258657907279059	0.2586578889328573
17.8	-1.063544410044962	-1.0635444095397952	-1.06354441003813	0.2586579070188628	0.25865788876635254
17.9	-1.0635444100375981	-1.063544409528799	-1.0635444100305373	0.2586579067840745	0.258657888617483
18.0	-1.0635444100309925	-1.0635444095495288	-1.0635444100262041	0.2586579065722099	0.2586578992955781
18.1	-1.0635444100250702	-1.063544409541147	-1.063544410020173	0.2586579063810278	0.258657899173065
18.2	-1.0635444100197606	-1.063544409533333	-1.0635444100147373	0.2586579062085065	0.25865789906345416
18.3	-1.063544410014997	-1.0635444095260516	-1.0635444100098272	0.2586579060528227	0.2586578989654234
18.4	-1.0635444100107256	-1.0635444095192912	-1.0635444100053937	0.25865790591233095	0.2586578988777861
18.5	-1.0635444100068943	-1.0635444095129087	-1.063544410001435	0.25865790578554704	0.2586578987994774
18.6	-1.0635444100034535	-1.0635444095083109	-1.0635444099980216	0.2586579056711319	0.2586579090354152
18.7	-1.0635444100003664	-1.0635444095029682	-1.0635444099947953	0.25865790556787727	0.2586579089733567
18.8	-1.0635444099975997	-1.0635444094979272	-1.0635444099918527	0.2586579054746935	0.2586579089180432
18.9	-1.0635444099951206	-1.0635444094931696	-1.0635444099892932	0.25865790539059685	0.25865790886878354
19.0	-1.0635444099928941	-1.0635444094886453	-1.0635444099868847	0.25865790531470056	0.2586579088249573
19.1	-1.0635444099908908	-1.063544409484364	-1.063544409984787	0.2586579052462037	0.2586579087860076
19.2	-1.0635444099891005	-1.0635444094802535	-1.0635444099828728	0.2586579051843845	0.2586579087514344
19.3	-1.0635444099874907	-1.063544409476342	-1.0635444099811329	0.25865790512859077	0.2586579087207895
19.4	-1.063544409986048	-1.0635444094854842	-1.0635444099800748	0.25865790507823505	0.2586578910663945
19.5	-1.0635444099847464	-1.0635444094821889	-1.063544409978635	0.2586579050327864	0.2586578910419835
19.6	-1.0635444099835856	-1.0635444094790343	-1.0635444099773799	0.2586579049917662	0.2586578910204188
19.7	-1.0635444099825382	-1.063544409475984	-1.0635444099761953	0.2586579049547427	0.2586578910014081
19.8	-1.0635444099816056	-1.0635444094730329	-1.063544409975166	0.25865790492132557	0.25865789098469005
19.9	-1.0635444099807592	-1.0635444094701891	-1.0635444099742202	0.25865790489116336	0.2586578909700293
20.0	-1.063544409980008	-1.0635444094674094	-1.063544409973332	0.25865790486393925	0.2586578909572152
20.1	-1.0635444099793303	-1.0635444094647064	-1.0635444099725826	0.2586579048393659	0.2586578909460584
20.2	-1.0635444099787235	-1.0635444094713253	-1.0635444099715552	0.25865790481718565	0.2586578923544471
20.3	-1.0635444099781763	-1.0635444094688686	-1.063544409970906	0.25865790479716455	0.25865789234478664
20.4	-1.063544409977686	-1.0635444094664608	-1.0635444099702955	0.25865790477909256	0.25865789233632314
20.5	-1.0635444099772455	-1.0635444094640927	-1.06354440996976	0.2586579047627796	0.25865789232893355
20.6	-1.0635444099768518	-1.0635444094617916	-1.0635444099692737	0.25865790474805517	0.25865789232250774
20.7	-1.063544409976493	-1.0635444094595432	-1.0635444099687785	0.25865790473476336	0.2586578923169473
20.8	-1.063544409976177	-1.0635444094572726	-1.0635444099683578	0.2586579047227646	0.2586578923121631
20.9	-1.0635444099758928	-1.0635444094550675	-1.0635444099679439	0.25865790471193373	0.2586578923080756
21.0	-1.0635444099756366	-1.0635444094544375	-1.063544409967841	0.25865790470215666	0.25865788714056476
21.1	-1.0635444099754017	-1.0635444094525486	-1.0635444099675062	0.2586579046933304	0.25865788713731797
21.2	-1.0635444099751923	-1.0635444094506725	-1.0635444099671814	0.25865790468536265	0.2586578871345748
21.3	-1.0635444099750113	-1.0635444094488151	-1.0635444099668994	0.25865790467816996	0.2586578871322842
21.4	-1.0635444099748408	-1.0635444094469912	-1.0635444099666402	0.2586579046716768	0.2586578871303991
21.5	-1.063544409974694	-1.0635444094451834	-1.0635444099664308	0.2586579046658152	0.2586578871288785
21.6	-1.0635444099745588	-1.0635444094433817	-1.0635444099661813	0.2586579046605233	0.2586578871276846
21.7	-1.0635444099744373	-1.0635444094415818	-1.0635444099659839	0.25865790465574623	0.2586578871267843
21.8	-1.0635444099743279	-1.0635444094398196	-1.0635444099657985	0.25865790465143323	0.2586578871261473
21.9	-1.0635444099742282	-1.0635444094380604	-1.0635444099655555	0.2586579046475397	0.25865788712574667
22.0	-1.0635444099741398	-1.063544409436293	-1.06354440996541	0.2586579046440245	0.258657887125558
22.1	-1.0635444099740619	-1.0635444094368003	-1.063544409965671	0.2586579046408508	0.2586578811029675
22.2	-1.063544409973994	-1.063544409435358	-1.063544409965505	0.25865790463798566	0.25865788110295174
22.3	-1.0635444099739308	-1.0635444094338946	-1.0635444099654163	0.25865790463539884	0.2586578811030893
22.4	-1.0635444099738711	-1.0635444094324635	-1.0635444099652298	0.2586579046330637	0.25865788110336463
22.5	-1.0635444099738196	-1.0635444094310256	-1.063544409965113	0.25865790463095495	0.25865788110376353
22.6	-1.0635444099737774	-1.063544409429599	-1.0635444099650186	0.25865790462905125	0.2586578811042734
22.7	-1.0635444099737343	-1.0635444094281632	-1.0635444099648865	0.2586579046273326	0.25865788110488297
22.8	-1.0635444099736941	-1.063544409426761	-1.0635444099647615	0.25865790462578087	0.2586578811055819
22.9	-1.0635444099736615	-1.063544409425349	-1.0635444099646516	0.25865790462437954	0.25865788110636073
23.0	-1.0635444099736335	-1.063544409423904	-1.0635444099645361	0.2586579046231142	0.25865788110721155
23.1	-1.0635444099736047	-1.0635444094224842	-1.063544409964423	0.25865790462197213	0.2586578811081272
23.2	-1.0635444099735827	-1.0635444094210778	-1.063544409964333	0.25865790462094074	0.2586578811091007
23.3	-1.0635444099735625	-1.063544409419686	-1.0635444099642326	0.2586579046200095	0.25865788111012616
23.4	-1.0635444099735352	-1.0635444094182778	-1.0635444099641065	0.2586579046191687	0.25865788111119836
23.5	-1.0635444099735247	-1.0635444094178623	-1.0635444099640055	0.2586579046184099	0.258657882570896
23.6	-1.0635444099735074	-1.063544409416581	-1.0635444099639138	0.2586579046177241	0.25865788257167044
23.7	-1.0635444099734899	-1.0635444094152695	-1.0635444099638396	0.2586579046171047	0.2586578825724786
23.8	-1.0635444099734768	-1.063544409413947	-1.0635444099637374	0.25865790461654603	0.25865788257331707
23.9	-1.0635444099734663	-1.063544409412649	-1.0635444099636733	0.25865790461604166	0.2586578825741827
24.0	-1.06354440997346	-1.0635444094113382	-1.063544409963588	0.2586579046155859	0.2586578825750726
24.1	-1.0635444099734468	-1.0635444094100415	-1.0635444099634883	0.25865790461517446	0.2586578825759845
24.2	-1.063544409973432	-1.0635444094087438	-1.063544409963414	0.25865790461480287	0.2586578825769161
24.3	-1.0635444099734308	-1.0635444094202318	-1.0635444099650362	0.25865790461446747	0.2586578959195476
24.4	-1.0635444099734246	-1.0635444094192292	-1.0635444099649738	0.25865790461416427	0.25865789592043487
24.5	-1.0635444099734188	-1.0635444094182305	-1.0635444099649092	0.2586579046138907	0.25865789592133664
24.6	-1.063544409973419	-1.0635444094172313	-1.063544409964842	0.2586579046136437	0.25865789592225114
24.7	-1.0635444099734082	-1.0635444094162552	-1.0635444099647833	0.25865790461342086	0.25865789592317723
24.8	-1.063544409973407	-1.0635444094152755	-1.0635444099647182	0.258657904613219	0.2586578959241136
24.9	-1.0635444099733977	-1.0635444094142774	-1.0635444099646547	0.25865790461303706	0.2586578959250593
25.0	-1.0635444099733962	-1.0635444094132742	-1.0635444099646065	0.25865790461287286	0.2586578959260134
25.1	-1.0635444099733924	-1.0635444094122972	-1.0635444099645077	0.25865790461272453	0.2586578959269748
25.2	-1.0635444099733917	-1.0635444094113076	-1.0635444099644842	0.2586579046125904	0.2586578959279431
25.3	-1.0635444099733873	-1.0635444094103006	-1.0635444099644047	0.2586579046124693	0.2586578959289173
25.4	-1.0635444099733846	-1.0635444094093125	-1.063544409964365	0.25865790461236016	0.25865789592989696
25.5	-1.0635444099733868	-1.0635444094083022	-1.0635444099642979	0.2586579046122618	0.2586578959308813
25.6	-1.06354440997338	-1.063544409408984	-1.0635444099645008	0.2586579046121724	0.2586578854114143
25.7	-1.0635444099733762	-1.0635444094081643	-1.0635444099644569	0.25865790461209215	0.2586578854122659
25.8	-1.0635444099733817	-1.0635444094073332	-1.063544409964412	0.25865790461201943	0.2586578854131214
25.9	-1.0635444099733764	-1.0635444094065416	-1.0635444099643665	0.2586579046119537	0.25865788541397966
26.0	-1.0635444099733753	-1.0635444094057145	-1.0635444099643092	0.2586579046118943	0.25865788541484075
26.1	-1.0635444099733737	-1.0635444094048783	-1.0635444099642806	0.2586579046118406	0.2586578854157045
26.2	-1.063544409973371	-1.06354440940408	-1.0635444099641853	0.2586579046117923	0.2586578854165703
26.3	-1.0635444099733764	-1.0635444094032458	-1.0635444099641769	0.258657904611749	0.2586578854174382
26.4	-1.063544409973371	-1.0635444094024318	-1.0635444099641278	0.25865790461170945	0.25865788541830825
26.5	-1.063544409973368	-1.063544409401613	-1.0635444099640734	0.2586579046116738	0.2586578854191794
26.6	-1.0635444099733666	-1.0635444094007729	-1.063544409964008	0.2586579046116416	0.25865788542005247
26.7	-1.0635444099733689	-1.0635444093999615	-1.0635444099639793	0.25865790461161264	0.25865788542092677
26.8	-1.0635444099733669	-1.0635444093991568	-1.0635444099639355	0.2586579046115862	0.258657885421802
26.9	-1.0635444099733717	-1.0635444093983302	-1.0635444099638471	0.2586579046115628	0.2586578854226786
27.0	-1.0635444099733686	-1.0635444093975028	-1.0635444099638138	0.2586579046115415	0.2586578854235561
27.1	-1.0635444099733664	-1.0635444093966966	-1.0635444099637894	0.2586579046115217	0.2586578854244344
27.2	-1.0635444099733633	-1.0635444093958784	-1.0635444099637243	0.2586579046115043	0.2586578854253133
27.3	-1.0635444099733737	-1.0635444093950475	-1.0635444099636993	0.25865790461148863	0.25865788542619306
27.4	-1.063544409973367	-1.063544409394237	-1.063544409963615	0.25865790461147453	0.25865788542707335
27.5	-1.0635444099733646	-1.0635444093949136	-1.063544409963791	0.25865790461146165	0.2586578825451691
27.6	-1.0635444099733666	-1.0635444093942505	-1.063544409963761	0.2586579046114498	0.25865788254546246
27.7	-1.0635444099733617	-1.0635444093935473	-1.0635444099637155	0.25865790461143956	0.2586578825457559
27.8	-1.063544409973365	-1.0635444093928816	-1.063544409963694	0.2586579046114299	0.2586578825460503
27.9	-1.063544409973369	-1.0635444093922182	-1.0635444099636564	0.2586579046114216	0.25865788254634475
28.0	-1.0635444099733673	-1.0635444093915507	-1.06354440996363	0.2586579046114136	0.25865788254663963
28.1	-1.0635444099733662	-1.0635444093908801	-1.0635444099635756	0.2586579046114066	0.25865788254693467
28.2	-1.063544409973365	-1.0635444093902144	-1.0635444099635136	0.25865790461140037	0.25865788254723016
