6.6	-2.1270888424437624	-2.1270888413864673	-2.1270888424239005	0.9342151657853404	0.9342151699463208	3.469446951953614e-16
6.7	-2.127088837946163	-2.1270888368997083	-2.1270888379268054	0.9342152205445399	0.9342152277227066	3.0531133177191805e-16
6.8	-2.127088834352741	-2.127088833316502	-2.127088834333905	0.9342152650075267	0.9342152659052323	2.636779683484747e-16
6.9	-2.1270888314806125	-2.1270888304537676	-2.127088831462131	0.934215301115133	0.9342152966803591	2.2898349882893854e-16
7.0	-2.1270888291841303	-2.1270888281679277	-2.1270888291660373	0.9342153304413077	0.9342153340034648	2.914335439641036e-16
7.1	-2.1270888273472535	-2.127088826339172	-2.1270888273295783	0.934215354262693	0.9342153539900018	4.163336342344337e-16
7.2	-2.1270888258774785	-2.1270888248768847	-2.1270888258602545	0.9342153736149577	0.9342153700991047	4.718447854656915e-16
7.3	-2.1270888247010373	-2.1270888237071697	-2.12708882468417	0.934215389338418	0.9342153830830041	2.498001805406602e-16
7.4	-2.1270888237590735	-2.1270888227713507	-2.1270888237426298	0.9342154021149941	0.934215393547993	3.5388358909926865e-16
7.5	-2.12708882300461	-2.1270888220223316	-2.1270888229885467	0.93421541249815	0.9342154019827414	3.0531133177191805e-16
7.6	-2.127088822400134	-2.1270888214228263	-2.127088822384359	0.9342154209371578	0.9342154087811164	4.163336342344337e-16
7.7	-2.1270888219156796	-2.1270888209427135	-2.127088821900237	0.9342154277967638	0.9342154142605718	2.983724378680108e-16
7.8	-2.1270888215273014	-2.127088820558231	-2.127088821512105	0.9342154333731318	0.9342154186769801	2.983724378680108e-16
7.9	-2.1270888212158563	-2.1270888202502625	-2.1270888212009167	0.9342154379067705	0.9342154222365733	3.3306690738754696e-16
8.0	-2.1270888209660344	-2.127088820003534	-2.127088820951421	0.9342154415930175	0.9342154251055749	3.3306690738754696e-16
8.1	-2.1270888207655867	-2.1270888198057407	-2.127088820751122	0.9342154445905426	0.9342154274179606	3.885780586188048e-16
8.2	-2.127088820604713	-2.127088819647205	-2.1270888205905107	0.9342154470282472	0.9342154292817182	3.191891195797325e-16
8.3	-2.127088820475567	-2.1270888195201465	-2.127088820461489	0.9342154490108606	0.9342154307838809	3.3306690738754696e-16
8.4	-2.1270888203718656	-2.12708881941829	-2.1270888203580203	0.9342154506234832	0.9342154319946036	3.7470027081099033e-16
8.5	-2.127088820288574	-2.1270888193365804	-2.1270888202748144	0.9342154519352728	0.9342154329704258	3.885780586188048e-16
8.6	-2.127088820221659	-2.127088819271059	-2.1270888202080585	0.9342154530024376	0.9342154337569214	3.2612801348363973e-16
8.7	-2.12708882016789	-2.127088819218454	-2.127088820154389	0.9342154538706653	0.9342154343908221	2.636779683484747e-16
8.8	-2.1270888201246727	-2.1270888191762762	-2.127088820111195	0.9342154545770966	0.934215434901733	2.636779683484747e-16
8.9	-2.127088820089929	-2.1270888191424246	-2.127088820076739	0.9342154551519267	0.9342154353135153	2.983724378680108e-16
9.0	-2.127088820061992	-2.1270888191153037	-2.127088820048802	0.9342154556197063	0.9342154356454027	2.498001805406602e-16
9.1	-2.127088820039522	-2.127088819093495	-2.1270888200263673	0.9342154560003993	0.9342154359128951	3.5388358909926865e-16
9.2	-2.127088820021448	-2.127088819075948	-2.1270888200083746	0.9342154563102407	0.9342154361284875	3.2612801348363973e-16
9.3	-2.1270888200069047	-2.127088819061928	-2.1270888199937996	0.9342154565624342	0.9342154363022485	3.608224830031759e-16
9.4	-2.1270888199952007	-2.1270888190505604	-2.1270888199822267	0.9342154567677196	0.9342154364422944	3.400058012914542e-16
9.5	-2.12708881998578	-2.1270888190416297	-2.1270888199728386	0.9342154569348329	0.9342154365551675	3.5388358909926865e-16
9.6	-2.1270888199781957	-2.1270888190342614	-2.1270888199652305	0.9342154570708807	0.9342154366461397	3.191891195797325e-16
9.7	-2.127088819972089	-2.1270888190284785	-2.1270888199592353	0.9342154571816452	0.9342154367194598	3.5388358909926865e-16
9.8	-2.1270888199671703	-2.127088819023781	-2.127088819954339	0.9342154572718305	0.9342154367785541	3.677613769070831e-16
9.9	-2.1270888199632085	-2.1270888190199506	-2.127088819950404	0.9342154573452646	0.9342154368261815	2.914335439641036e-16
10.0	-2.1270888199600173	-2.1270888190169344	-2.1270888199472266	0.9342154574050624	0.9342154368645667	3.2612801348363973e-16
10.1	-2.127088819957445	-2.127088819014572	-2.127088819944743	0.9342154574537589	0.9342154368955048	3.122502256758253e-16
10.2	-2.127088819955372	-2.1270888190124717	-2.1270888199426197	0.9342154574934174	0.9342154369204392	3.191891195797325e-16
10.3	-2.1270888199537015	-2.1270888190110075	-2.1270888199410227	0.9342154575257169	0.9342154369405355	4.0245584642661925e-16
10.4	-2.127088819952354	-2.127088819009725	-2.127088819939588	0.9342154575520246	0.9342154369567321	2.8449465006019636e-16
10.5	-2.1270888199512683	-2.1270888190087556	-2.127088819938568	0.934215457573453	0.934215436969786	3.122502256758253e-16
10.6	-2.127088819950392	-2.1270888190079438	-2.1270888199377094	0.9342154575909081	0.9342154369803068	3.122502256758253e-16
10.7	-2.127088819949686	-2.1270888190072403	-2.1270888199370126	0.9342154576051274	0.9342154369887865	2.914335439641036e-16
10.8	-2.1270888199491162	-2.1270888190067305	-2.127088819936489	0.934215457616711	0.9342154369956203	3.3306690738754696e-16
10.9	-2.1270888199486566	-2.1270888190062567	-2.1270888199360325	0.9342154576261483	0.9342154370011284	3.0531133177191805e-16
11.0	-2.1270888199482854	-2.1270888190059725	-2.1270888199356337	0.9342154576338373	0.9342154370055673	3.400058012914542e-16
11.1	-2.1270888199479865	-2.1270888190056962	-2.127088819935255	0.9342154576401019	0.9342154370091451	3.0531133177191805e-16
11.2	-2.127088819947745	-2.1270888190055106	-2.127088819935106	0.9342154576452065	0.9342154370120285	2.983724378680108e-16
11.3	-2.1270888199475495	-2.127088819005268	-2.1270888199349067	0.934215457649366	0.9342154370143524	3.0531133177191805e-16
11.4	-2.1270888199473923	-2.127088819005132	-2.127088819934739	0.9342154576527555	0.9342154370162248	3.122502256758253e-16
11.5	-2.1270888199472653	-2.1270888190050257	-2.1270888199345412	0.9342154576555176	0.9342154370177349	3.400058012914542e-16
11.6	-2.1270888199471623	-2.1270888190049235	-2.1270888199344653	0.9342154576577687	0.9342154370189516	1.734723475976807e-16
11.7	-2.127088819947079	-2.1270888190048693	-2.1270888199344364	0.9342154576596033	0.9342154370199323	2.7755575615628914e-16
11.8	-2.1270888199470126	-2.1270888190048205	-2.127088819934396	0.9342154576610986	0.9342154370207221	1.8041124150158794e-16
11.9	-2.1270888199469584	-2.1270888190047463	-2.127088819934263	0.9342154576623173	0.9342154370213583	2.2898349882893854e-16
12.0	-2.1270888199469145	-2.127088819004707	-2.127088819934189	0.9342154576633106	0.934215437021872	3.3306690738754696e-16
12.1	-2.127088819946879	-2.1270888190046446	-2.127088819934159	0.9342154576641204	0.9342154370222866	3.191891195797325e-16
12.2	-2.1270888199468505	-2.1270888190046344	-2.1270888199342246	0.9342154576647804	0.9342154370226199	2.498001805406602e-16
12.3	-2.127088819946828	-2.127088819004606	-2.127088819934208	0.9342154576653184	0.934215437022888	1.8735013540549517e-16
12.4	-2.1270888199468088	-2.1270888190046398	-2.127088819934208	0.9342154576657571	0.9342154370231047	2.983724378680108e-16
12.5	-2.1270888199467937	-2.127088819004589	-2.127088819934106	0.9342154576661147	0.9342154370232789	3.122502256758253e-16
12.6	-2.1270888199467817	-2.127088819004566	-2.127088819934179	0.9342154576664061	0.9342154370234202	3.469446951953614e-16
12.7	-2.127088819946772	-2.127088819004662	-2.12708881993409	0.9342154576666439	0.9342154370235337	4.579669976578771e-16
12.8	-2.127088819946764	-2.12708881900461	-2.1270888199340043	0.9342154576668377	0.9342154370236243	3.677613769070831e-16
12.9	-2.1270888199467572	-2.127088819004594	-2.1270888199341536	0.9342154576669957	0.9342154370236981	3.0531133177191805e-16
13.0	-2.127088819946752	-2.1270888190046704	-2.1270888199341234	0.9342154576671245	0.9342154370237574	2.5673907444456745e-16
13.1	-2.127088819946748	-2.127088819004539	-2.1270888199340483	0.9342154576672296	0.9342154370238055	2.5673907444456745e-16
13.2	-2.127088819946745	-2.1270888190045327	-2.1270888199341056	0.9342154576673153	0.9342154370238439	2.983724378680108e-16
13.3	-2.127088819946742	-2.1270888190046158	-2.127088819934057	0.9342154576673851	0.9342154370238743	3.2612801348363973e-16
13.4	-2.1270888199467395	-2.127088819004607	-2.12708881993409	0.9342154576674421	0.9342154370239002	2.0816681711721685e-16
13.5	-2.1270888199467373	-2.1270888190046167	-2.127088819934093	0.9342154576674886	0.9342154370239201	2.2898349882893854e-16
13.6	-2.127088819946736	-2.1270888190045976	-2.1270888199340376	0.9342154576675264	0.9342154370239368	2.42861286636753e-16
13.7	-2.1270888199467346	-2.1270888190045727	-2.1270888199341678	0.9342154576675574	0.9342154370239492	2.0122792321330962e-16
13.8	-2.127088819946734	-2.1270888190045802	-2.127088819934096	0.9342154576675825	0.9342154370239605	3.400058012914542e-16
13.9	-2.127088819946734	-2.127088819004582	-2.1270888199340883	0.9342154576676032	0.934215437023969	3.7470027081099033e-16
14.0	-2.1270888199467324	-2.1270888190045754	-2.12708881993412	0.9342154576676199	0.934215437023976	3.400058012914542e-16
14.1	-2.1270888199467324	-2.127088819004533	-2.1270888199341833	0.9342154576676336	0.9342154370239806	3.3306690738754696e-16
14.2	-2.127088819946732	-2.1270888190045434	-2.127088819934085	0.9342154576676447	0.9342154370239858	2.498001805406602e-16
14.3	-2.1270888199467315	-2.127088819004529	-2.127088819934052	0.9342154576676538	0.934215437023989	3.608224830031759e-16
14.4	-2.1270888199467315	-2.1270888190045887	-2.127088819934107	0.9342154576676612	0.9342154370239925	4.371503159461554e-16
14.5	-2.1270888199467306	-2.1270888190045705	-2.1270888199340585	0.9342154576676673	0.9342154370239945	2.8449465006019636e-16
14.6	-2.1270888199467306	-2.1270888190045625	-2.1270888199340554	0.9342154576676722	0.9342154370239962	3.608224830031759e-16
14.7	-2.12708881994673	-2.127088819004526	-2.1270888199340066	0.9342154576676762	0.9342154370239978	2.636779683484747e-16
14.8	-2.12708881994673	-2.1270888190046024	-2.127088819934094	0.9342154576676795	0.9342154370239987	3.469446951953614e-16
14.9	-2.1270888199467306	-2.127088819004568	-2.127088819933992	0.9342154576676822	0.9342154370239999	3.2612801348363973e-16
15.0	-2.12708881994673	-2.1270888190045545	-2.127088819934115	0.9342154576676844	0.9342154370240005	3.191891195797325e-16
15.1	-2.1270888199467306	-2.12708881900453	-2.1270888199341025	0.9342154576676862	0.9342154370240012	3.469446951953614e-16
15.2	-2.12708881994673	-2.127088819004603	-2.1270888199340714	0.9342154576676877	0.9342154370240026	3.3306690738754696e-16
15.3	-2.12708881994673	-2.127088819004541	-2.12708881993405	0.9342154576676889	0.9342154370240022	3.400058012914542e-16
15.4	-2.1270888199467306	-2.127088819004552	-2.1270888199340896	0.9342154576676898	0.9342154370240028	3.400058012914542e-16
15.5	-2.12708881994673	-2.127088819004519	-2.1270888199340026	0.9342154576676907	0.9342154370240031	3.608224830031759e-16
15.6	-2.1270888199467306	-2.1270888190045434	-2.1270888199340514	0.9342154576676912	0.9342154370240033	3.3306690738754696e-16
15.7	-2.12708881994673	-2.12708881900459	-2.12708881993402	0.9342154576676918	0.934215437024003	3.122502256758253e-16
15.8	-2.1270888199467306	-2.127088819004557	-2.127088819934042	0.9342154576676922	0.934215437024004	3.2612801348363973e-16
15.9	-2.12708881994673	-2.127088819004573	-2.1270888199340723	0.9342154576676925	0.9342154370240037	3.400058012914542e-16
16.0	-2.1270888199467306	-2.1270888190045927	-2.12708881993413	0.9342154576676929	0.9342154370240043	3.2612801348363973e-16
16.1	-2.12708881994673	-2.1270888190045745	-2.127088819934148	0.9342154576676931	0.9342154370240043	3.400058012914542e-16
16.2	-2.12708881994673	-2.127088819004552	-2.1270888199340576	0.9342154576676933	0.9342154370240039	3.400058012914542e-16
16.3	-2.12708881994673	-2.127088819004564	-2.1270888199340723	0.9342154576676934	0.9342154370240039	3.469446951953614e-16
16.4	-2.12708881994673	-2.127088819004519	-2.127088819934122	0.9342154576676935	0.9342154370240047	3.469446951953614e-16
16.5	-2.1270888199467306	-2.127088819004524	-2.1270888199340567	0.9342154576676936	0.934215437024004	3.3306690738754696e-16
16.6	-2.1270888199467306	-2.1270888190045323	-2.1270888199340643	0.9342154576676938	0.9342154370240039	3.3306690738754696e-16
16.7	-2.12708881994673	-2.127088819004572	-2.1270888199340927	0.9342154576676938	0.934215437024004	3.469446951953614e-16
16.8	-2.12708881994673	-2.1270888190045647	-2.127088819934134	0.9342154576676939	0.9342154370240043	3.469446951953614e-16
16.9	-2.12708881994673	-2.1270888190045834	-2.1270888199341313	0.9342154576676939	0.9342154370240037	3.7470027081099033e-16
17.0	-2.12708881994673	-2.1270888190045647	-2.127088819934075	0.934215457667694	0.934215437024004	3.400058012914542e-16
17.1	-2.12708881994673	-2.1270888190045776	-2.127088819934099	0.934215457667694	0.9342154370240034	3.400058012914542e-16
17.2	-2.12708881994673	-2.1270888190045825	-2.127088819934103	0.934215457667694	0.934215437024004	3.677613769070831e-16
17.3	-2.12708881994673	-2.127088819004569	-2.127088819934018	0.934215457667694	0.9342154370240043	3.400058012914542e-16
17.4	-2.12708881994673	-2.1270888190045514	-2.1270888199340847	0.9342154576676941	0.934215437024004	3.400058012914542e-16
17.5	-2.12708881994673	-2.127088819004494	-2.127088819934183	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
17.6	-2.12708881994673	-2.127088819004556	-2.1270888199340052	0.9342154576676941	0.9342154370240043	3.8163916471489756e-16
17.7	-2.12708881994673	-2.1270888190045074	-2.127088819934045	0.9342154576676941	0.9342154370240044	3.400058012914542e-16
17.8	-2.12708881994673	-2.127088819004554	-2.1270888199341993	0.9342154576676941	0.9342154370240039	3.5388358909926865e-16
17.9	-2.12708881994673	-2.1270888190045207	-2.1270888199340914	0.9342154576676941	0.9342154370240043	3.677613769070831e-16
18.0	-2.12708881994673	-2.1270888190045962	-2.127088819934117	0.9342154576676941	0.9342154370240042	3.5388358909926865e-16
18.1	-2.12708881994673	-2.127088819004541	-2.1270888199340487	0.9342154576676941	0.9342154370240034	3.5388358909926865e-16
18.2	-2.12708881994673	-2.127088819004591	-2.1270888199340745	0.9342154576676941	0.9342154370240042	3.5388358909926865e-16
18.3	-2.1270888199467297	-2.1270888190045567	-2.1270888199340443	0.9342154576676941	0.9342154370240043	3.122502256758253e-16
18.4	-2.1270888199467297	-2.127088819004546	-2.127088819934095	0.9342154576676941	0.9342154370240044	3.2612801348363973e-16
18.5	-2.1270888199467297	-2.1270888190046	-2.127088819934074	0.9342154576676941	0.9342154370240043	3.122502256758253e-16
18.6	-2.12708881994673	-2.1270888190045776	-2.127088819934007	0.9342154576676941	0.9342154370240043	3.677613769070831e-16
18.7	-2.12708881994673	-2.127088819004599	-2.1270888199340967	0.9342154576676941	0.9342154370240036	3.400058012914542e-16
18.8	-2.12708881994673	-2.1270888190044928	-2.1270888199340883	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
18.9	-2.12708881994673	-2.127088819004543	-2.127088819934095	0.9342154576676941	0.9342154370240039	3.677613769070831e-16
19.0	-2.12708881994673	-2.127088819004622	-2.1270888199340776	0.9342154576676941	0.9342154370240041	3.400058012914542e-16
19.1	-2.12708881994673	-2.127088819004599	-2.1270888199339977	0.9342154576676941	0.9342154370240043	3.400058012914542e-16
19.2	-2.12708881994673	-2.1270888190045265	-2.127088819934014	0.9342154576676941	0.9342154370240044	3.400058012914542e-16
19.3	-2.12708881994673	-2.1270888190045425	-2.127088819934156	0.9342154576676941	0.9342154370240043	3.400058012914542e-16
19.4	-2.12708881994673	-2.1270888190045896	-2.1270888199340923	0.9342154576676941	0.934215437024004	3.400058012914542e-16
19.5	-2.12708881994673	-2.127088819004556	-2.1270888199340434	0.9342154576676941	0.9342154370240041	3.400058012914542e-16
19.6	-2.12708881994673	-2.127088819004586	-2.1270888199340874	0.9342154576676941	0.9342154370240046	3.400058012914542e-16
19.7	-2.1270888199467297	-2.1270888190045483	-2.127088819934005	0.9342154576676941	0.9342154370240043	3.122502256758253e-16
19.8	-2.1270888199467297	-2.127088819004525	-2.1270888199340887	0.9342154576676941	0.9342154370240047	3.122502256758253e-16
19.9	-2.12708881994673	-2.1270888190045025	-2.127088819934084	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
20.0	-2.1270888199467297	-2.127088819004537	-2.127088819934079	0.9342154576676941	0.934215437024004	3.122502256758253e-16
20.1	-2.12708881994673	-2.127088819004527	-2.1270888199340425	0.9342154576676941	0.9342154370240039	3.400058012914542e-16
20.2	-2.12708881994673	-2.1270888190046087	-2.127088819934148	0.9342154576676941	0.9342154370240043	3.400058012914542e-16
20.3	-2.12708881994673	-2.127088819004534	-2.127088819934075	0.9342154576676941	0.9342154370240041	3.8163916471489756e-16
20.4	-2.12708881994673	-2.127088819004466	-2.1270888199340816	0.9342154576676941	0.9342154370240042	3.5388358909926865e-16
20.5	-2.12708881994673	-2.127088819004577	-2.1270888199340905	0.9342154576676941	0.9342154370240041	3.5388358909926865e-16
20.6	-2.12708881994673	-2.1270888190045727	-2.1270888199341407	0.9342154576676941	0.9342154370240044	3.8163916471489756e-16
20.7	-2.12708881994673	-2.12708881900454	-2.127088819934048	0.9342154576676941	0.9342154370240048	3.5388358909926865e-16
20.8	-2.12708881994673	-2.127088819004552	-2.1270888199340403	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
20.9	-2.12708881994673	-2.127088819004594	-2.1270888199340656	0.9342154576676941	0.9342154370240041	3.5388358909926865e-16
21.0	-2.1270888199467297	-2.127088819004598	-2.1270888199340963	0.9342154576676941	0.9342154370240042	3.122502256758253e-16
21.1	-2.12708881994673	-2.1270888190045776	-2.1270888199340185	0.9342154576676941	0.9342154370240042	3.5388358909926865e-16
21.2	-2.12708881994673	-2.1270888190046002	-2.127088819934103	0.9342154576676941	0.9342154370240042	3.5388358909926865e-16
21.3	-2.12708881994673	-2.127088819004513	-2.1270888199341083	0.9342154576676941	0.9342154370240043	3.8163916471489756e-16
21.4	-2.12708881994673	-2.127088819004552	-2.127088819934104	0.9342154576676941	0.9342154370240044	3.400058012914542e-16
21.5	-2.12708881994673	-2.127088819004553	-2.127088819934115	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
21.6	-2.1270888199467297	-2.12708881900457	-2.1270888199341442	0.9342154576676941	0.9342154370240042	3.2612801348363973e-16
21.7	-2.12708881994673	-2.127088819004566	-2.1270888199340767	0.9342154576676941	0.9342154370240041	3.400058012914542e-16
21.8	-2.12708881994673	-2.1270888190045203	-2.127088819934142	0.9342154576676941	0.9342154370240044	3.400058012914542e-16
21.9	-2.12708881994673	-2.127088819004522	-2.1270888199341247	0.9342154576676941	0.9342154370240038	3.5388358909926865e-16
22.0	-2.12708881994673	-2.127088819004575	-2.1270888199341096	0.9342154576676941	0.9342154370240042	3.677613769070831e-16
22.1	-2.1270888199467297	-2.12708881900454	-2.1270888199340585	0.9342154576676941	0.9342154370240043	3.122502256758253e-16
22.2	-2.1270888199467297	-2.1270888190045723	-2.1270888199340234	0.9342154576676941	0.9342154370240043	3.2612801348363973e-16
22.3	-2.12708881994673	-2.127088819004555	-2.1270888199340265	0.9342154576676941	0.934215437024004	3.400058012914542e-16
22.4	-2.12708881994673	-2.1270888190046073	-2.1270888199341114	0.9342154576676941	0.9342154370240043	3.2612801348363973e-16
22.5	-2.1270888199467306	-2.127088819004631	-2.127088819934074	0.9342154576676941	0.9342154370240043	3.5388358909926865e-16
22.6	-2.12708881994673	-2.127088819004544	-2.1270888199341047	0.9342154576676941	0.9342154370240043	3.400058012914542e-16
22.7	-2.12708881994673	-2.1270888190045603	-2.1270888199340625	0.9342154576676941	0.9342154370240043	3.5388358909926865e-16
22.8	-2.1270888199467306	-2.1270888190045487	-2.127088819934093	0.9342154576676941	0.9342154370240037	3.5388358909926865e-16
22.9	-2.12708881994673	-2.1270888190046	-2.127088819934079	0.9342154576676941	0.9342154370240039	3.5388358909926865e-16
23.0	-2.12708881994673	-2.127088819004556	-2.12708881993402	0.9342154576676941	0.9342154370240042	3.8163916471489756e-16
23.1	-2.12708881994673	-2.1270888190045913	-2.1270888199340403	0.9342154576676941	0.934215437024004	2.0122792321330962e-16
23.2	-2.1270888199467297	-2.127088819004546	-2.127088819934044	0.9342154576676941	0.9342154370240044	2.0122792321330962e-16
23.3	-2.12708881994673	-2.127088819004535	-2.1270888199341518	0.9342154576676941	0.9342154370240042	3.5388358909926865e-16
23.4	-2.1270888199467297	-2.1270888190045656	-2.1270888199340963	0.9342154576676941	0.9342154370240046	3.122502256758253e-16
23.5	-2.12708881994673	-2.1270888190045594	-2.127088819934099	0.9342154576676941	0.934215437024004	3.400058012914542e-16
