-12.566370614359172 + 0.0im	-6.153518224514122e-5 + 0.0im
-9.974556675147593 + 0.0im	-0.0001257127112748977 + 0.0im
-9.958848711879645 + 0.0im	-0.0001263319009053588 + 0.0im
-9.943140748611695 + 0.0im	-0.00012695520453037413 + 0.0im
-9.927432785343747 + 0.0im	-0.00012758265672122864 + 0.0im
-9.911724822075797 + 0.0im	-0.00012821429240196178 + 0.0im
-9.896016858807847 + 0.0im	-0.000128850146853625 + 0.0im
-9.8803088955399 + 0.0im	-0.0001294902557185858 + 0.0im
-9.86460093227195 + 0.0im	-0.00013013465500489606 + 0.0im
-9.848892969004002 + 0.0im	-0.00013078338109072417 + 0.0im
-9.833185005736052 + 0.0im	-0.00013143647072884517 + 0.0im
-9.817477042468104 + 0.0im	-0.0001320939610511971 + 0.0im
-9.801769079200154 + 0.0im	-0.00013275588957350015 + 0.0im
-9.786061115932206 + 0.0im	-0.00013342229419993713 + 0.0im
-9.770353152664256 + 0.0im	-0.000134093213227908 + 0.0im
-9.754645189396308 + 0.0im	-0.00013476868535284553 + 0.0im
-9.738937226128359 + 0.0im	-0.0001354487496731005 + 0.0im
-9.723229262860409 + 0.0im	-0.0001361334456949 + 0.0im
-9.707521299592461 + 0.0im	-0.00013682281333736684 + 0.0im
-9.691813336324511 + 0.0im	-0.00013751689293762186 + 0.0im
-9.676105373056563 + 0.0im	-0.00013821572525595077 + 0.0im
-9.660397409788613 + 0.0im	-0.00013891935148105627 + 0.0im
-9.644689446520665 + 0.0im	-0.00013962781323535893 + 0.0im
-9.628981483252716 + 0.0im	-0.0001403411525804195 + 0.0im
-9.613273519984768 + 0.0im	-0.0001410594120223832 + 0.0im
-9.597565556716818 + 0.0im	-0.00014178263451755486 + 0.0im
-9.58185759344887 + 0.0im	-0.0001425108634780201 + 0.0im
-9.56614963018092 + 0.0im	-0.00014324414277736266 + 0.0im
-9.55044166691297 + 0.0im	-0.00014398251675645842 + 0.0im
-9.534733703645022 + 0.0im	-0.0001447260302293647 + 0.0im
-9.519025740377073 + 0.0im	-0.00014547472848927277 + 0.0im
-9.503317777109125 + 0.0im	-0.00014622865731457686 + 0.0im
-9.487609813841175 + 0.0im	-0.0001469878629750108 + 0.0im
-9.471901850573227 + 0.0im	-0.00014775239223787718 + 0.0im
-9.456193887305277 + 0.0im	-0.0001485222923743757 + 0.0im
-9.44048592403733 + 0.0im	-0.0001492976111660185 + 0.0im
-9.42477796076938 + 0.0im	-0.00015007839691114674 + 0.0im
-9.40906999750143 + 0.0im	-0.0001508646984315293 + 0.0im
-9.393362034233482 + 0.0im	-0.00015165656507907813 + 0.0im
-9.377654070965532 + 0.0im	-0.0001524540467426483 + 0.0im
-9.361946107697584 + 0.0im	-0.00015325719385494462 + 0.0im
-9.346238144429634 + 0.0im	-0.00015406605739953568 + 0.0im
-9.330530181161686 + 0.0im	-0.00015488068891795736 + 0.0im
-9.314822217893736 + 0.0im	-0.0001557011405169491 + 0.0im
-9.299114254625788 + 0.0im	-0.0001565274648757712 + 0.0im
-9.283406291357839 + 0.0im	-0.0001573597152536403 + 0.0im
-9.267698328089889 + 0.0im	-0.00015819794549729429 + 0.0im
-9.25199036482194 + 0.0im	-0.00015904221004864224 + 0.0im
-9.236282401553991 + 0.0im	-0.00015989256395255682 + 0.0im
-9.220574438286043 + 0.0im	-0.00016074906286476113 + 0.0im
-9.204866475018093 + 0.0im	-0.00016161176305985823 + 0.0im
-9.189158511750145 + 0.0im	-0.00016248072143946134 + 0.0im
-9.173450548482196 + 0.0im	-0.0001633559955404613 + 0.0im
-9.157742585214248 + 0.0im	-0.00016423764354342286 + 0.0im
-9.142034621946298 + 0.0im	-0.00016512572428109274 + 0.0im
-9.12632665867835 + 0.0im	-0.00016602029724705847 + 0.0im
-9.1106186954104 + 0.0im	-0.00016692142260452524 + 0.0im
-9.09491073214245 + 0.0im	-0.00016782916119523526 + 0.0im
-9.079202768874502 + 0.0im	-0.0001687435745485205 + 0.0im
-9.063494805606553 + 0.0im	-0.00016966472489050557 + 0.0im
-9.047786842338605 + 0.0im	-0.00017059267515343257 + 0.0im
-9.032078879070655 + 0.0im	-0.00017152748898515856 + 0.0im
-9.016370915802707 + 0.0im	-0.0001724692307587767 + 0.0im
-9.000662952534757 + 0.0im	-0.0001734179655824005 + 0.0im
-8.984954989266809 + 0.0im	-0.0001743737593090908 + 0.0im
-8.96924702599886 + 0.0im	-0.0001753366785469585 + 0.0im
-8.953539062730911 + 0.0im	-0.00017630679066940377 + 0.0im
-8.937831099462962 + 0.0im	-0.00017728416382552004 + 0.0im
-8.922123136195012 + 0.0im	-0.00017826886695068174 + 0.0im
-8.906415172927064 + 0.0im	-0.00017926096977726876 + 0.0im
-8.890707209659114 + 0.0im	-0.00018026054284558897 + 0.0im
-8.874999246391166 + 0.0im	-0.0001812676575149603 + 0.0im
-8.859291283123216 + 0.0im	-0.00018228238597496125 + 0.0im
-8.843583319855268 + 0.0im	-0.0001833048012568827 + 0.0im
-8.827875356587318 + 0.0im	-0.0001843349772453455 + 0.0im
-8.81216739331937 + 0.0im	-0.0001853729886901056 + 0.0im
-8.79645943005142 + 0.0im	-0.0001864189112180627 + 0.0im
-8.780751466783471 + 0.0im	-0.0001874728213454367 + 0.0im
-8.765043503515523 + 0.0im	-0.00018853479649017253 + 0.0im
-8.749335540247573 + 0.0im	-0.00018960491498451395 + 0.0im
-8.733627576979625 + 0.0im	-0.00019068325608780572 + 0.0im
-8.717919613711675 + 0.0im	-0.00019176989999948675 + 0.0im
-8.702211650443727 + 0.0im	-0.00019286492787230327 + 0.0im
-8.686503687175778 + 0.0im	-0.00019396842182574042 + 0.0im
-8.67079572390783 + 0.0im	-0.00019508046495966157 + 0.0im
-8.65508776063988 + 0.0im	-0.00019620114136818597 + 0.0im
-8.63937979737193 + 0.0im	-0.00019733053615377623 + 0.0im
-8.623671834103982 + 0.0im	-0.00019846873544157988 + 0.0im
-8.607963870836032 + 0.0im	-0.0001996158263939898 + 0.0im
-8.592255907568084 + 0.0im	-0.00020077189722544458 + 0.0im
-8.576547944300135 + 0.0im	-0.00020193703721749408 + 0.0im
-8.560839981032187 + 0.0im	-0.0002031113367340985 + 0.0im
-8.545132017764237 + 0.0im	-0.00020429488723717662 + 0.0im
-8.529424054496289 + 0.0im	-0.0002054877813024317 + 0.0im
-8.51371609122834 + 0.0im	-0.0002066901126354348 + 0.0im
-8.498008127960391 + 0.0im	-0.0002079019760879714 + 0.0im
-8.482300164692441 + 0.0im	-0.00020912346767466158 + 0.0im
-8.466592201424492 + 0.0im	-0.0002103546845898914 + 0.0im
-8.450884238156544 + 0.0im	-0.00021159572522496504 + 0.0im
-8.435176274888594 + 0.0im	-0.00021284668918562856 + 0.0im
-8.419468311620646 + 0.0im	-0.0002141076773098246 + 0.0im
-8.403760348352696 + 0.0im	-0.000215378791685776 + 0.0im
-8.388052385084748 + 0.0im	-0.00021666013567039606 + 0.0im
-8.372344421816798 + 0.0im	-0.00021795181390796284 + 0.0im
-8.35663645854885 + 0.0im	-0.00021925393234917297 + 0.0im
-8.3409284952809 + 0.0im	-0.00022056659827047708 + 0.0im
-8.325220532012953 + 0.0im	-0.0002218899202937679 + 0.0im
-8.309512568745003 + 0.0im	-0.00022322400840640993 + 0.0im
-8.293804605477053 + 0.0im	-0.00022456897398160988 + 0.0im
-8.278096642209105 + 0.0im	-0.00022592492979913573 + 0.0im
-8.262388678941155 + 0.0im	-0.0002272919900664143 + 0.0im
-8.246680715673207 + 0.0im	-0.0002286702704399623 + 0.0im
-8.230972752405258 + 0.0im	-0.00023005988804724188 + 0.0im
-8.21526478913731 + 0.0im	-0.0002314609615088467 + 0.0im
-8.19955682586936 + 0.0im	-0.0002328736109611158 + 0.0im
-8.183848862601412 + 0.0im	-0.00023429795807912554 + 0.0im
-8.168140899333462 + 0.0im	-0.00023573412610009445 + 0.0im
-8.152432936065512 + 0.0im	-0.00023718223984719764 + 0.0im
-8.136724972797564 + 0.0im	-0.00023864242575381635 + 0.0im
-8.121017009529615 + 0.0im	-0.00024011481188820333 + 0.0im
-8.105309046261667 + 0.0im	-0.00024159952797858067 + 0.0im
-8.089601082993717 + 0.0im	-0.0002430967054387279 + 0.0im
-8.073893119725769 + 0.0im	-0.00024460647739396954 + 0.0im
-8.058185156457819 + 0.0im	-0.00024612897870768415 + 0.0im
-8.042477193189871 + 0.0im	-0.00024766434600825203 + 0.0im
-8.026769229921921 + 0.0im	-0.00024921271771650186 + 0.0im
-8.011061266653972 + 0.0im	-0.00025077423407367146 + 0.0im
-7.995353303386024 + 0.0im	-0.0002523490371698469 + 0.0im
-7.979645340118075 + 0.0im	-0.00025393727097293737 + 0.0im
-7.963937376850126 + 0.0im	-0.0002555390813581742 + 0.0im
-7.948229413582177 + 0.0im	-0.000257154616138144 + 0.0im
-7.932521450314228 + 0.0im	-0.00025878402509339163 + 0.0im
-7.916813487046278 + 0.0im	-0.00026042746000356067 + 0.0im
-7.901105523778329 + 0.0im	-0.00026208507467911116 + 0.0im
-7.8853975605103805 + 0.0im	-0.00026375702499366126 + 0.0im
-7.869689597242432 + 0.0im	-0.0002654434689168665 + 0.0im
-7.853981633974483 + 0.0im	-0.0002671445665479637 + 0.0im
-7.838273670706534 + 0.0im	-0.0002688604801499049 + 0.0im
-7.822565707438585 + 0.0im	-0.00027059137418415706 + 0.0im
-7.806857744170636 + 0.0im	-0.00027233741534612175 + 0.0im
-7.791149780902687 + 0.0im	-0.0002740987726012641 + 0.0im
-7.7754418176347375 + 0.0im	-0.0002758756172218617 + 0.0im
-7.759733854366789 + 0.0im	-0.0002776681228245083 + 0.0im
-7.74402589109884 + 0.0im	-0.00027947646540828956 + 0.0im
-7.728317927830891 + 0.0im	-0.0002813008233936988 + 0.0im
-7.712609964562942 + 0.0im	-0.0002831413776622926 + 0.0im
-7.696902001294993 + 0.0im	-0.000284998311597089 + 0.0im
-7.681194038027044 + 0.0im	-0.00028687181112376783 + 0.0im
-7.665486074759095 + 0.0im	-0.0002887620647526327 + 0.0im
-7.6497781114911465 + 0.0im	-0.00029066926362140104 + 0.0im
-7.634070148223198 + 0.0im	-0.00029259360153880917 + 0.0im
-7.618362184955249 + 0.0im	-0.00029453527502906865 + 0.0im
-7.602654221687299 + 0.0im	-0.00029649448337717055 + 0.0im
-7.58694625841935 + 0.0im	-0.00029847142867511306 + 0.0im
-7.571238295151401 + 0.0im	-0.0003004663158689543 + 0.0im
-7.555530331883452 + 0.0im	-0.00030247935280689115 + 0.0im
-7.5398223686155035 + 0.0im	-0.00030451075028817135 + 0.0im
-7.524114405347555 + 0.0im	-0.0003065607221130608 + 0.0im
-7.508406442079606 + 0.0im	-0.00030862948513374735 + 0.0im
-7.492698478811657 + 0.0im	-0.00031071725930625937 + 0.0im
-7.476990515543708 + 0.0im	-0.00031282426774342353 + 0.0im
-7.461282552275758 + 0.0im	-0.00031495073676888455 + 0.0im
-7.445574589007809 + 0.0im	-0.00031709689597218214 + 0.0im
-7.4298666257398605 + 0.0im	-0.0003192629782649491 + 0.0im
-7.414158662471912 + 0.0im	-0.00032144921993823886 + 0.0im
-7.398450699203963 + 0.0im	-0.00032365586072099367 + 0.0im
-7.382742735936014 + 0.0im	-0.0003258831438397132 + 0.0im
-7.367034772668065 + 0.0im	-0.0003281313160793132 + 0.0im
-7.351326809400116 + 0.0im	-0.00033040062784525436 + 0.0im
-7.335618846132167 + 0.0im	-0.00033269133322688004 + 0.0im
-7.319910882864218 + 0.0im	-0.0003350036900621299 + 0.0im
-7.304202919596269 + 0.0im	-0.00033733796000349814 + 0.0im
-7.28849495632832 + 0.0im	-0.0003396944085854133 + 0.0im
-7.272786993060371 + 0.0im	-0.000342073305292977 + 0.0im
-7.257079029792422 + 0.0im	-0.0003444749236321271 + 0.0im
-7.241371066524473 + 0.0im	-0.0003468995412012762 + 0.0im
-7.225663103256524 + 0.0im	-0.0003493474397644164 + 0.0im
-7.209955139988575 + 0.0im	-0.0003518189053257798 + 0.0im
-7.194247176720626 + 0.0im	-0.0003543142282060382 + 0.0im
-7.1785392134526775 + 0.0im	-0.00035683370312011956 + 0.0im
-7.162831250184729 + 0.0im	-0.00035937762925666985 + 0.0im
-7.147123286916779 + 0.0im	-0.0003619463103591797 + 0.0im
-7.13141532364883 + 0.0im	-0.0003645400548088471 + 0.0im
-7.115707360380881 + 0.0im	-0.00036715917570919273 + 0.0im
-7.099999397112932 + 0.0im	-0.00036980399097250147 + 0.0im
-7.084291433844983 + 0.0im	-0.00037247482340809824 + 0.0im
-7.0685834705770345 + 0.0im	-0.00037517200081251337 + 0.0im
-7.052875507309086 + 0.0im	-0.0003778958560616305 + 0.0im
-7.037167544041137 + 0.0im	-0.0003806467272047847 + 0.0im
-7.021459580773188 + 0.0im	-0.0003834249575609238 + 0.0im
-7.005751617505239 + 0.0im	-0.00038623089581686854 + 0.0im
-6.99004365423729 + 0.0im	-0.00038906489612769283 + 0.0im
-6.97433569096934 + 0.0im	-0.00039192731821935373 + 0.0im
-6.9586277277013915 + 0.0im	-0.0003948185274935105 + 0.0im
-6.942919764433443 + 0.0im	-0.00039773889513472027 + 0.0im
-6.927211801165494 + 0.0im	-0.0004006887982199622 + 0.0im
-6.911503837897545 + 0.0im	-0.0004036686198306124 + 0.0im
-6.895795874629596 + 0.0im	-0.0004066787491669177 + 0.0im
-6.880087911361647 + 0.0im	-0.00040971958166500675 + 0.0im
-6.864379948093698 + 0.0im	-0.0004127915191165547 + 0.0im
-6.848671984825749 + 0.0im	-0.00041589496979112597 + 0.0im
-6.8329640215578 + 0.0im	-0.00041903034856126246 + 0.0im
-6.817256058289851 + 0.0im	-0.00042219807703045286 + 0.0im
-6.801548095021902 + 0.0im	-0.00042539858366395566 + 0.0im
-6.785840131753953 + 0.0im	-0.00042863230392265936 + 0.0im
-6.770132168486004 + 0.0im	-0.0004318996803999542 + 0.0im
-6.754424205218055 + 0.0im	-0.00043520116296180103 + 0.0im
-6.738716241950106 + 0.0im	-0.0004385372088900067 + 0.0im
-6.7230082786821574 + 0.0im	-0.0004419082830287775 + 0.0im
-6.707300315414209 + 0.0im	-0.0004453148579347527 + 0.0im
-6.69159235214626 + 0.0im	-0.0004487574140304623 + 0.0im
-6.675884388878311 + 0.0im	-0.0004522364397614151 + 0.0im
-6.660176425610361 + 0.0im	-0.0004557524317568466 + 0.0im
-6.644468462342412 + 0.0im	-0.00045930589499427565 + 0.0im
-6.628760499074463 + 0.0im	-0.00046289734296793827 + 0.0im
-6.613052535806514 + 0.0im	-0.0004665272978612043 + 0.0im
-6.5973445725385655 + 0.0im	-0.00047019629072312595 + 0.0im
-6.581636609270617 + 0.0im	-0.0004739048616491819 + 0.0im
-6.565928646002668 + 0.0im	-0.0004776535599663613 + 0.0im
-6.550220682734719 + 0.0im	-0.00048144294442270633 + 0.0im
-6.53451271946677 + 0.0im	-0.0004852735833814338 + 0.0im
-6.51880475619882 + 0.0im	-0.0004891460550197656 + 0.0im
-6.503096792930871 + 0.0im	-0.0004930609475325717 + 0.0im
-6.4873888296629225 + 0.0im	-0.0004970188593410319 + 0.0im
-6.471680866394974 + 0.0im	-0.0005010203993063915 + 0.0im
-6.455972903127025 + 0.0im	-0.0005050661869489685 + 0.0im
-6.440264939859076 + 0.0im	-0.0005091568526725747 + 0.0im
-6.424556976591127 + 0.0im	-0.0005132930379945386 + 0.0im
-6.408849013323178 + 0.0im	-0.0005174753957814059 + 0.0im
-6.393141050055229 + 0.0im	-0.0005217045904905557 + 0.0im
-6.37743308678728 + 0.0im	-0.0005259812984178853 + 0.0im
-6.3617251235193315 + 0.0im	-0.0005303062079517072 + 0.0im
-6.346017160251382 + 0.0im	-0.0005346800198331142 + 0.0im
-6.330309196983433 + 0.0im	-0.000539103447422898 + 0.0im
-6.314601233715484 + 0.0im	-0.0005435772169753172 + 0.0im
-6.298893270447535 + 0.0im	-0.0005481020679188527 + 0.0im
-6.283185307179586 + 0.0im	-0.0005526787531441621 + 0.0im
-6.267477343911637 + 0.0im	-0.0005573080392994943 + 0.0im
-6.2517693806436885 + 0.0im	-0.0005619907070937345 + 0.0im
-6.23606141737574 + 0.0im	-0.0005667275516073588 + 0.0im
-6.220353454107791 + 0.0im	-0.0005715193826114368 + 0.0im
-6.204645490839841 + 0.0im	-0.0005763670248951113 + 0.0im
-6.188937527571892 + 0.0im	-0.000581271318601598 + 0.0im
