-12.566370614359172 + 0.0im	0.0001332535420212223 + 0.0im
-11.54535300194249 + 0.0im	0.00015567885218370847 + 0.0im
-11.529645038674541 + 0.0im	0.00015606709658282184 + 0.0im
-11.513937075406592 + 0.0im	0.0001564567990976385 + 0.0im
-11.498229112138644 + 0.0im	0.00015684796705865453 + 0.0im
-11.482521148870694 + 0.0im	0.00015724060784261728 + 0.0im
-11.466813185602746 + 0.0im	0.0001576347288728729 + 0.0im
-11.451105222334796 + 0.0im	0.00015803033761972252 + 0.0im
-11.435397259066846 + 0.0im	0.0001584274416007771 + 0.0im
-11.419689295798898 + 0.0im	0.0001588260483813227 + 0.0im
-11.403981332530948 + 0.0im	0.00015922616557468197 + 0.0im
-11.388273369263 + 0.0im	0.00015962780084258397 + 0.0im
-11.37256540599505 + 0.0im	0.00016003096189553046 + 0.0im
-11.356857442727103 + 0.0im	0.00016043565649317458 + 0.0im
-11.341149479459153 + 0.0im	0.00016084189244469565 + 0.0im
-11.325441516191205 + 0.0im	0.00016124967760918163 + 0.0im
-11.309733552923255 + 0.0im	0.0001616590198960123 + 0.0im
-11.294025589655305 + 0.0im	0.00016206992726524938 + 0.0im
-11.278317626387357 + 0.0im	0.00016248240772802206 + 0.0im
-11.262609663119408 + 0.0im	0.00016289646934692867 + 0.0im
-11.24690169985146 + 0.0im	0.00016331212023643055 + 0.0im
-11.23119373658351 + 0.0im	0.00016372936856325497 + 0.0im
-11.215485773315562 + 0.0im	0.0001641482225468028 + 0.0im
-11.199777810047612 + 0.0im	0.00016456869045955414 + 0.0im
-11.184069846779664 + 0.0im	0.0001649907806274862 + 0.0im
-11.168361883511714 + 0.0im	0.0001654145014304834 + 0.0im
-11.152653920243765 + 0.0im	0.00016583986130276574 + 0.0im
-11.136945956975817 + 0.0im	0.00016626686873330712 + 0.0im
-11.121237993707867 + 0.0im	0.00016669553226626675 + 0.0im
-11.105530030439919 + 0.0im	0.00016712586050142024 + 0.0im
-11.08982206717197 + 0.0im	0.00016755786209459675 + 0.0im
-11.074114103904021 + 0.0im	0.00016799154575811807 + 0.0im
-11.058406140636071 + 0.0im	0.0001684269202612428 + 0.0im
-11.042698177368123 + 0.0im	0.00016886399443061858 + 0.0im
-11.026990214100174 + 0.0im	0.00016930277715072753 + 0.0im
-11.011282250832226 + 0.0im	0.00016974327736434864 + 0.0im
-10.995574287564276 + 0.0im	0.0001701855040730164 + 0.0im
-10.979866324296326 + 0.0im	0.0001706294663374886 + 0.0im
-10.964158361028378 + 0.0im	0.00017107517327821 + 0.0im
-10.948450397760428 + 0.0im	0.00017152263407579292 + 0.0im
-10.93274243449248 + 0.0im	0.00017197185797149177 + 0.0im
-10.91703447122453 + 0.0im	0.00017242285426768527 + 0.0im
-10.901326507956583 + 0.0im	0.00017287563232836674 + 0.0im
-10.885618544688633 + 0.0im	0.00017333020157963305 + 0.0im
-10.869910581420685 + 0.0im	0.00017378657151018165 + 0.0im
-10.854202618152735 + 0.0im	0.0001742447516718139 + 0.0im
-10.838494654884787 + 0.0im	0.00017470475167993507 + 0.0im
-10.822786691616837 + 0.0im	0.00017516658121407186 + 0.0im
-10.807078728348888 + 0.0im	0.00017563025001838438 + 0.0im
-10.79137076508094 + 0.0im	0.00017609576790218374 + 0.0im
-10.77566280181299 + 0.0im	0.00017656314474046104 + 0.0im
-10.759954838545042 + 0.0im	0.00017703239047441662 + 0.0im
-10.744246875277092 + 0.0im	0.0001775035151119943 + 0.0im
-10.728538912009144 + 0.0im	0.00017797652872841952 + 0.0im
-10.712830948741194 + 0.0im	0.00017845144146674753 + 0.0im
-10.697122985473246 + 0.0im	0.00017892826353841436 + 0.0im
-10.681415022205297 + 0.0im	0.000179407005223787 + 0.0im
-10.665707058937347 + 0.0im	0.00017988767687273226 + 0.0im
-10.649999095669399 + 0.0im	0.0001803702889051761 + 0.0im
-10.634291132401449 + 0.0im	0.00018085485181167747 + 0.0im
-10.618583169133501 + 0.0im	0.00018134137615400748 + 0.0im
-10.602875205865551 + 0.0im	0.00018182987256572998 + 0.0im
-10.587167242597603 + 0.0im	0.0001823203517527898 + 0.0im
-10.571459279329654 + 0.0im	0.00018281282449410577 + 0.0im
-10.555751316061706 + 0.0im	0.00018330730164217336 + 0.0im
-10.540043352793756 + 0.0im	0.00018380379412366696 + 0.0im
-10.524335389525806 + 0.0im	0.00018430231294005363 + 0.0im
-10.508627426257858 + 0.0im	0.00018480286916820442 + 0.0im
-10.492919462989908 + 0.0im	0.00018530547396102904 + 0.0im
-10.47721149972196 + 0.0im	0.00018581013854808906 + 0.0im
-10.46150353645401 + 0.0im	0.00018631687423624837 + 0.0im
-10.445795573186063 + 0.0im	0.0001868256924103018 + 0.0im
-10.430087609918113 + 0.0im	0.00018733660453363723 + 0.0im
-10.414379646650165 + 0.0im	0.00018784962214887205 + 0.0im
-10.398671683382215 + 0.0im	0.00018836475687852765 + 0.0im
-10.382963720114267 + 0.0im	0.00018888202042568553 + 0.0im
-10.367255756846317 + 0.0im	0.00018940142457467328 + 0.0im
-10.351547793578368 + 0.0im	0.00018992298119172919 + 0.0im
-10.33583983031042 + 0.0im	0.00019044670222569804 + 0.0im
-10.32013186704247 + 0.0im	0.00019097259970872528 + 0.0im
-10.304423903774522 + 0.0im	0.0001915006857569537 + 0.0im
-10.288715940506572 + 0.0im	0.00019203097257122783 + 0.0im
-10.273007977238624 + 0.0im	0.00019256347243781576 + 0.0im
-10.257300013970674 + 0.0im	0.00019309819772912382 + 0.0im
-10.241592050702726 + 0.0im	0.00019363516090442048 + 0.0im
-10.225884087434777 + 0.0im	0.0001941743745105858 + 0.0im
-10.210176124166829 + 0.0im	0.00019471585118284115 + 0.0im
-10.194468160898879 + 0.0im	0.0001952596036455016 + 0.0im
-10.178760197630929 + 0.0im	0.00019580564471274268 + 0.0im
-10.163052234362981 + 0.0im	0.00019635398728935137 + 0.0im
-10.147344271095031 + 0.0im	0.0001969046443715053 + 0.0im
-10.131636307827083 + 0.0im	0.00019745762904755846 + 0.0im
-10.115928344559133 + 0.0im	0.00019801295449881924 + 0.0im
-10.100220381291185 + 0.0im	0.00019857063400034988 + 0.0im
-10.084512418023236 + 0.0im	0.00019913068092178028 + 0.0im
-10.068804454755288 + 0.0im	0.00019969310872810394 + 0.0im
-10.053096491487338 + 0.0im	0.0002002579309805058 + 0.0im
-10.037388528219388 + 0.0im	0.00020082516133719874 + 0.0im
-10.02168056495144 + 0.0im	0.00020139481355424391 + 0.0im
-10.00597260168349 + 0.0im	0.00020196690148640813 + 0.0im
-9.990264638415542 + 0.0im	0.00020254143908801818 + 0.0im
-9.974556675147593 + 0.0im	0.00020311844041381478 + 0.0im
-9.958848711879645 + 0.0im	0.00020369791961983303 + 0.0im
-9.943140748611695 + 0.0im	0.0002042798909642776 + 0.0im
-9.927432785343747 + 0.0im	0.0002048643688084084 + 0.0im
-9.911724822075797 + 0.0im	0.00020545136761745438 + 0.0im
-9.896016858807847 + 0.0im	0.00020604090196149933 + 0.0im
-9.8803088955399 + 0.0im	0.00020663298651641483 + 0.0im
-9.86460093227195 + 0.0im	0.00020722763606477825 + 0.0im
-9.848892969004002 + 0.0im	0.00020782486549681471 + 0.0im
-9.833185005736052 + 0.0im	0.00020842468981133514 + 0.0im
-9.817477042468104 + 0.0im	0.00020902712411670002 + 0.0im
-9.801769079200154 + 0.0im	0.00020963218363177264 + 0.0im
-9.786061115932206 + 0.0im	0.0002102398836869054 + 0.0im
-9.770353152664256 + 0.0im	0.00021085023972491475 + 0.0im
-9.754645189396308 + 0.0im	0.00021146326730208694 + 0.0im
-9.738937226128359 + 0.0im	0.00021207898208917172 + 0.0im
-9.723229262860409 + 0.0im	0.0002126973998724106 + 0.0im
-9.707521299592461 + 0.0im	0.00021331853655455263 + 0.0im
-9.691813336324511 + 0.0im	0.00021394240815589472 + 0.0im
-9.676105373056563 + 0.0im	0.00021456903081533283 + 0.0im
-9.660397409788613 + 0.0im	0.00021519842079142056 + 0.0im
-9.644689446520665 + 0.0im	0.00021583059446343217 + 0.0im
-9.628981483252716 + 0.0im	0.0002164655683324516 + 0.0im
-9.613273519984768 + 0.0im	0.00021710335902246186 + 0.0im
-9.597565556716818 + 0.0im	0.000217743983281449 + 0.0im
-9.58185759344887 + 0.0im	0.00021838745798252282 + 0.0im
-9.56614963018092 + 0.0im	0.0002190338001250293 + 0.0im
-9.55044166691297 + 0.0im	0.00021968302683570939 + 0.0im
-9.534733703645022 + 0.0im	0.00022033515536983773 + 0.0im
-9.519025740377073 + 0.0im	0.00022099020311239277 + 0.0im
-9.503317777109125 + 0.0im	0.00022164818757922433 + 0.0im
-9.487609813841175 + 0.0im	0.00022230912641825576 + 0.0im
-9.471901850573227 + 0.0im	0.00022297303741066835 + 0.0im
-9.456193887305277 + 0.0im	0.00022363993847212635 + 0.0im
-9.44048592403733 + 0.0im	0.00022430984765400806 + 0.0im
-9.42477796076938 + 0.0im	0.00022498278314463072 + 0.0im
-9.40906999750143 + 0.0im	0.00022565876327051653 + 0.0im
-9.393362034233482 + 0.0im	0.00022633780649765437 + 0.0im
-9.377654070965532 + 0.0im	0.00022701993143277782 + 0.0im
-9.361946107697584 + 0.0im	0.00022770515682466903 + 0.0im
-9.346238144429634 + 0.0im	0.00022839350156545472 + 0.0im
-9.330530181161686 + 0.0im	0.00022908498469194157 + 0.0im
-9.314822217893736 + 0.0im	0.00022977962538693042 + 0.0im
-9.299114254625788 + 0.0im	0.00023047744298059978 + 0.0im
-9.283406291357839 + 0.0im	0.0002311784569518425 + 0.0im
-9.267698328089889 + 0.0im	0.00023188268692966225 + 0.0im
-9.25199036482194 + 0.0im	0.00023259015269456453 + 0.0im
-9.236282401553991 + 0.0im	0.0002333008741799642 + 0.0im
-9.220574438286043 + 0.0im	0.00023401487147362243 + 0.0im
-9.204866475018093 + 0.0im	0.00023473216481907034 + 0.0im
-9.189158511750145 + 0.0im	0.00023545277461708703 + 0.0im
-9.173450548482196 + 0.0im	0.00023617672142716147 + 0.0im
-9.157742585214248 + 0.0im	0.00023690402596897902 + 0.0im
-9.142034621946298 + 0.0im	0.00023763470912394099 + 0.0im
-9.12632665867835 + 0.0im	0.00023836879193667596 + 0.0im
-9.1106186954104 + 0.0im	0.00023910629561658028 + 0.0im
-9.09491073214245 + 0.0im	0.00023984724153938044 + 0.0im
-9.079202768874502 + 0.0im	0.00024059165124870849 + 0.0im
-9.063494805606553 + 0.0im	0.0002413395464576804 + 0.0im
-9.047786842338605 + 0.0im	0.0002420909490505202 + 0.0im
-9.032078879070655 + 0.0im	0.0002428458810841762 + 0.0im
-9.016370915802707 + 0.0im	0.0002436043647899757 + 0.0im
-9.000662952534757 + 0.0im	0.00024436642257527776 + 0.0im
-8.984954989266809 + 0.0im	0.00024513207702516756 + 0.0im
-8.96924702599886 + 0.0im	0.0002459013509041463 + 0.0im
-8.953539062730911 + 0.0im	0.00024667426715785514 + 0.0im
-8.937831099462962 + 0.0im	0.00024745084891482057 + 0.0im
-8.922123136195012 + 0.0im	0.0002482311194882037 + 0.0im
-8.906415172927064 + 0.0im	0.00024901510237758764 + 0.0im
-8.890707209659114 + 0.0im	0.0002498028212707699 + 0.0im
-8.874999246391166 + 0.0im	0.00025059430004558975 + 0.0im
-8.859291283123216 + 0.0im	0.00025138956277175414 + 0.0im
-8.843583319855268 + 0.0im	0.00025218863371271553 + 0.0im
-8.827875356587318 + 0.0im	0.0002529915373275486 + 0.0im
-8.81216739331937 + 0.0im	0.0002537982982728428 + 0.0im
-8.79645943005142 + 0.0im	0.0002546089414046407 + 0.0im
-8.780751466783471 + 0.0im	0.00025542349178038455 + 0.0im
-8.765043503515523 + 0.0im	0.00025624197466088004 + 0.0im
-8.749335540247573 + 0.0im	0.00025706441551228684 + 0.0im
-8.733627576979625 + 0.0im	0.000257890840008141 + 0.0im
-8.717919613711675 + 0.0im	0.0002587212740313937 + 0.0im
-8.702211650443727 + 0.0im	0.00025955574367646857 + 0.0im
-8.686503687175778 + 0.0im	0.0002603942752513418 + 0.0im
-8.67079572390783 + 0.0im	0.00026123689527966673 + 0.0im
-8.65508776063988 + 0.0im	0.000262083630502895 + 0.0im
-8.63937979737193 + 0.0im	0.00026293450788244583 + 0.0im
-8.623671834103982 + 0.0im	0.00026378955460187815 + 0.0im
-8.607963870836032 + 0.0im	0.0002646487980691114 + 0.0im
-8.592255907568084 + 0.0im	0.00026551226591866163 + 0.0im
-8.576547944300135 + 0.0im	0.0002663799860138896 + 0.0im
-8.560839981032187 + 0.0im	0.00026725198644929836 + 0.0im
-8.545132017764237 + 0.0im	0.00026812829555285364 + 0.0im
-8.529424054496289 + 0.0im	0.00026900894188831864 + 0.0im
-8.51371609122834 + 0.0im	0.0002698939542576169 + 0.0im
-8.498008127960391 + 0.0im	0.00027078336170324556 + 0.0im
-8.482300164692441 + 0.0im	0.0002716771935106943 + 0.0im
-8.466592201424492 + 0.0im	0.0002725754792108925 + 0.0im
-8.450884238156544 + 0.0im	0.0002734782485827099 + 0.0im
-8.435176274888594 + 0.0im	0.00027438553165545353 + 0.0im
-8.419468311620646 + 0.0im	0.0002752973587114146 + 0.0im
-8.403760348352696 + 0.0im	0.0002762137602884557 + 0.0im
-8.388052385084748 + 0.0im	0.0002771347671825905 + 0.0im
-8.372344421816798 + 0.0im	0.00027806041045064825 + 0.0im
-8.35663645854885 + 0.0im	0.00027899072141291217 + 0.0im
-8.3409284952809 + 0.0im	0.0002799257316558384 + 0.0im
-8.325220532012953 + 0.0im	0.000280865473034784 + 0.0im
-8.309512568745003 + 0.0im	0.0002818099776767642 + 0.0im
-8.293804605477053 + 0.0im	0.00028275927798325116 + 0.0im
-8.278096642209105 + 0.0im	0.0002837134066330176 + 0.0im
-8.262388678941155 + 0.0im	0.0002846723965849819 + 0.0im
-8.246680715673207 + 0.0im	0.00028563628108113686 + 0.0im
-8.230972752405258 + 0.0im	0.00028660509364945505 + 0.0im
-8.21526478913731 + 0.0im	0.0002875788681068809 + 0.0im
-8.19955682586936 + 0.0im	0.00028855763856233197 + 0.0im
-8.183848862601412 + 0.0im	0.0002895414394197464 + 0.0im
-8.168140899333462 + 0.0im	0.00029053030538115965 + 0.0im
-8.152432936065512 + 0.0im	0.0002915242714498327 + 0.0im
-8.136724972797564 + 0.0im	0.00029252337293339574 + 0.0im
-8.121017009529615 + 0.0im	0.0002935276454470632 + 0.0im
-8.105309046261667 + 0.0im	0.00029453712491685934 + 0.0im
-8.089601082993717 + 0.0im	0.0002955518475828886 + 0.0im
-8.073893119725769 + 0.0im	0.0002965718500026762 + 0.0im
-8.058185156457819 + 0.0im	0.0002975971690544955 + 0.0im
-8.042477193189871 + 0.0im	0.00029862784194079213 + 0.0im
-8.026769229921921 + 0.0im	0.00029966390619161603 + 0.0im
-8.011061266653972 + 0.0im	0.00030070539966810245 + 0.0im
-7.995353303386024 + 0.0im	0.00030175236056601 + 0.0im
-7.979645340118075 + 0.0im	0.0003028048274192868 + 0.0im
-7.963937376850126 + 0.0im	0.000303862839103693 + 0.0im
-7.948229413582177 + 0.0im	0.00030492643484045836 + 0.0im
-7.932521450314228 + 0.0im	0.00030599565419999576 + 0.0im
-7.916813487046278 + 0.0im	0.00030707053710565113 + 0.0im
-7.901105523778329 + 0.0im	0.00030815112383751923 + 0.0im
-7.8853975605103805 + 0.0im	0.00030923745503627875 + 0.0im
-7.869689597242432 + 0.0im	0.0003103295717071059 + 0.0im
-7.853981633974483 + 0.0im	0.0003114275152236118 + 0.0im
-7.838273670706534 + 0.0im	0.0003125313273318626 + 0.0im
-7.822565707438585 + 0.0im	0.0003136410501544046 + 0.0im
-7.806857744170636 + 0.0im	0.000314756726194391 + 0.0im
-7.791149780902687 + 0.0im	0.0003158783983397165 + 0.0im
-7.7754418176347375 + 0.0im	0.0003170061098672477 + 0.0im
-7.759733854366789 + 0.0im	0.0003181399044470643 + 0.0im
-7.74402589109884 + 0.0im	0.00031927982614679405 + 0.0im
-7.728317927830891 + 0.0im	0.00032042591943597706 + 0.0im
-7.712609964562942 + 0.0im	0.00032157822919049416 + 0.0im
-7.696902001294993 + 0.0im	0.0003227368006970614 + 0.0im
-7.681194038027044 + 0.0im	0.00032390167965777085 + 0.0im
-7.665486074759095 + 0.0im	0.00032507291219469606 + 0.0im
-7.6497781114911465 + 0.0im	0.0003262505448545607 + 0.0im
-7.634070148223198 + 0.0im	0.00032743462461345 + 0.0im
-7.618362184955249 + 0.0im	0.00032862519888161634 + 0.0im
-7.602654221687299 + 0.0im	0.0003298223155083197 + 0.0im
-7.58694625841935 + 0.0im	0.0003310260227867369 + 0.0im
-7.571238295151401 + 0.0im	0.00033223636945895206 + 0.0im
-7.555530331883452 + 0.0im	0.0003334534047209839 + 0.0im
-7.5398223686155035 + 0.0im	0.0003346771782279159 + 0.0im
-7.524114405347555 + 0.0im	0.00033590774009905765 + 0.0im
-7.508406442079606 + 0.0im	0.00033714514092319717 + 0.0im
-7.492698478811657 + 0.0im	0.00033838943176391767 + 0.0im
-7.476990515543708 + 0.0im	0.00033964066416498966 + 0.0im
-7.461282552275758 + 0.0im	0.00034089889015581734 + 0.0im
-7.445574589007809 + 0.0im	0.00034216416225698037 + 0.0im
-7.4298666257398605 + 0.0im	0.00034343653348583897 + 0.0im
-7.414158662471912 + 0.0im	0.0003447160573622056 + 0.0im
-7.398450699203963 + 0.0im	0.0003460027879141157 + 0.0im
-7.382742735936014 + 0.0im	0.0003472967796836544 + 0.0im
-7.367034772668065 + 0.0im	0.000348598087732876 + 0.0im
-7.351326809400116 + 0.0im	0.0003499067676497846 + 0.0im
-7.335618846132167 + 0.0im	0.0003512228755544242 + 0.0im
-7.319910882864218 + 0.0im	0.0003525464681050247 + 0.0im
-7.304202919596269 + 0.0im	0.0003538776025042548 + 0.0im
-7.28849495632832 + 0.0im	0.0003552163365055373 + 0.0im
-7.272786993060371 + 0.0im	0.0003565627284194597 + 0.0im
-7.257079029792422 + 0.0im	0.0003579168371202865 + 0.0im
-7.241371066524473 + 0.0im	0.00035927872205254003 + 0.0im
-7.225663103256524 + 0.0im	0.00036064844323768406 + 0.0im
-7.209955139988575 + 0.0im	0.00036202606128088574 + 0.0im
-7.194247176720626 + 0.0im	0.000363411637377901 + 0.0im
-7.1785392134526775 + 0.0im	0.0003648052333220169 + 0.0im
-7.162831250184729 + 0.0im	0.00036620691151111165 + 0.0im
-7.147123286916779 + 0.0im	0.00036761673495481643 + 0.0im
-7.13141532364883 + 0.0im	0.0003690347672817619 + 0.0im
-7.115707360380881 + 0.0im	0.0003704610727469416 + 0.0im
-7.099999397112932 + 0.0im	0.00037189571623916066 + 0.0im
-7.084291433844983 + 0.0im	0.0003733387632885996 + 0.0im
-7.0685834705770345 + 0.0im	0.00037479028007450656 + 0.0im
-7.052875507309086 + 0.0im	0.0003762503334329276 + 0.0im
-7.037167544041137 + 0.0im	0.00037771899086462926 + 0.0im
-7.021459580773188 + 0.0im	0.0003791963205430927 + 0.0im
-7.005751617505239 + 0.0im	0.00038068239132260586 + 0.0im
-6.99004365423729 + 0.0im	0.00038217727274650944 + 0.0im
-6.97433569096934 + 0.0im	0.0003836810350555276 + 0.0im
-6.9586277277013915 + 0.0im	0.0003851937491962221 + 0.0im
-6.942919764433443 + 0.0im	0.0003867154868295984 + 0.0im
-6.927211801165494 + 0.0im	0.00038824632033978543 + 0.0im
-6.911503837897545 + 0.0im	0.00038978632284287953 + 0.0im
-6.895795874629596 + 0.0im	0.00039133556819589597 + 0.0im
-6.880087911361647 + 0.0im	0.00039289413100585533 + 0.0im
-6.864379948093698 + 0.0im	0.0003944620866389931 + 0.0im
-6.848671984825749 + 0.0im	0.0003960395112301176 + 0.0im
-6.8329640215578 + 0.0im	0.0003976264816920992 + 0.0im
-6.817256058289851 + 0.0im	0.00039922307572546814 + 0.0im
-6.801548095021902 + 0.0im	0.00040082937182820663 + 0.0im
-6.785840131753953 + 0.0im	0.00040244544930563786 + 0.0im
-6.770132168486004 + 0.0im	0.0004040713882804776 + 0.0im
-6.754424205218055 + 0.0im	0.00040570726970303226 + 0.0im
-6.738716241950106 + 0.0im	0.0004073531753615462 + 0.0im
-6.7230082786821574 + 0.0im	0.0004090091878926956 + 0.0im
-6.707300315414209 + 0.0im	0.00041067539079224264 + 0.0im
-6.69159235214626 + 0.0im	0.00041235186842585557 + 0.0im
-6.675884388878311 + 0.0im	0.00041403870604006055 + 0.0im
-6.660176425610361 + 0.0im	0.00041573598977338714 + 0.0im
-6.644468462342412 + 0.0im	0.0004174438066676845 + 0.0im
-6.628760499074463 + 0.0im	0.0004191622446795491 + 0.0im
-6.613052535806514 + 0.0im	0.00042089139269199416 + 0.0im
-6.5973445725385655 + 0.0im	0.00042263134052625425 + 0.0im
-6.581636609270617 + 0.0im	0.0004243821789537743 + 0.0im
-6.565928646002668 + 0.0im	0.0004261439997083714 + 0.0im
-6.550220682734719 + 0.0im	0.0004279168954986181 + 0.0im
-6.53451271946677 + 0.0im	0.0004297009600203413 + 0.0im
-6.51880475619882 + 0.0im	0.00043149628796938273 + 0.0im
-6.503096792930871 + 0.0im	0.00043330297505452344 + 0.0im
-6.4873888296629225 + 0.0im	0.0004351211180105809 + 0.0im
-6.471680866394974 + 0.0im	0.00043695081461175465 + 0.0im
-6.455972903127025 + 0.0im	0.0004387921636851303 + 0.0im
-6.440264939859076 + 0.0im	0.0004406452651244311 + 0.0im
-6.424556976591127 + 0.0im	0.00044251021990393275 + 0.0im
-6.408849013323178 + 0.0im	0.00044438713009264865 + 0.0im
-6.393141050055229 + 0.0im	0.000446276098868688 + 0.0im
-6.37743308678728 + 0.0im	0.00044817723053385027 + 0.0im
-6.3617251235193315 + 0.0im	0.00045009063052845675 + 0.0im
-6.346017160251382 + 0.0im	0.00045201640544640157 + 0.0im
-6.330309196983433 + 0.0im	0.00045395466305044713 + 0.0im
-6.314601233715484 + 0.0im	0.0004559055122877228 + 0.0im
-6.298893270447535 + 0.0im	0.0004578690633055257 + 0.0im
-6.283185307179586 + 0.0im	0.0004598454274673355 + 0.0im
-6.267477343911637 + 0.0im	0.0004618347173690387 + 0.0im
-6.2517693806436885 + 0.0im	0.0004638370468555184 + 0.0im
-6.23606141737574 + 0.0im	0.0004658525310373823 + 0.0im
-6.220353454107791 + 0.0im	0.00046788128630805714 + 0.0im
-6.204645490839841 + 0.0im	0.000469923430361064 + 0.0im
-6.188937527571892 + 0.0im	0.0004719790822076653 + 0.0im
-6.173229564303943 + 0.0im	0.0004740483621947101 + 0.0im
-6.157521601035994 + 0.0im	0.0004761313920227887 + 0.0im
-6.1418136377680455 + 0.0im	0.0004782282947647212 + 0.0im
-6.126105674500097 + 0.0im	0.00048033919488427797 + 0.0im
-6.110397711232148 + 0.0im	0.0004824642182552379 + 0.0im
-6.094689747964199 + 0.0im	0.00048460349218075997 + 0.0im
-6.07898178469625 + 0.0im	0.00048675714541303826 + 0.0im
-6.063273821428301 + 0.0im	0.0004889253081733035 + 0.0im
-6.047565858160352 + 0.0im	0.0004911081121721435 + 0.0im
-6.031857894892402 + 0.0im	0.0004933056906301153 + 0.0im
-6.0161499316244536 + 0.0im	0.0004955181782987932 + 0.0im
-6.000441968356505 + 0.0im	0.0004977457114820391 + 0.0im
-5.984734005088556 + 0.0im	0.0004999884280577069 + 0.0im
-5.969026041820607 + 0.0im	0.0005022464674996614 + 0.0im
-5.953318078552658 + 0.0im	0.0005045199709002088 + 0.0im
-5.937610115284709 + 0.0im	0.0005068090809928225 + 0.0im
