-12.566370614359172 + 0.0im	-6.114689027457039e-5 + 0.0im
-6.173229564303943 + 0.0im	-0.0005797985627769498 + 0.0im
-6.157521601035994 + 0.0im	-0.0005847385099102292 + 0.0im
-6.1418136377680455 + 0.0im	-0.0005897363353785452 + 0.0im
-6.126105674500097 + 0.0im	-0.0005947929135286255 + 0.0im
-6.110397711232148 + 0.0im	-0.0005999091350519576 + 0.0im
-6.094689747964199 + 0.0im	-0.0006050859073521687 + 0.0im
-6.07898178469625 + 0.0im	-0.0006103241549220718 + 0.0im
-6.063273821428301 + 0.0im	-0.0006156248197307847 + 0.0im
-6.047565858160352 + 0.0im	-0.0006209888616211067 + 0.0im
-6.031857894892402 + 0.0im	-0.0006264172587175976 + 0.0im
-6.0161499316244536 + 0.0im	-0.0006319110078455646 + 0.0im
-6.000441968356505 + 0.0im	-0.000637471124961404 + 0.0im
-5.984734005088556 + 0.0im	-0.0006430986455945822 + 0.0im
-5.969026041820607 + 0.0im	-0.0006487946253016552 + 0.0im
-5.953318078552658 + 0.0im	-0.0006545601401326965 + 0.0im
-5.937610115284709 + 0.0im	-0.0006603962871105158 + 0.0im
-5.92190215201676 + 0.0im	-0.0006663041847231034 + 0.0im
-5.906194188748811 + 0.0im	-0.000672284973429686 + 0.0im
-5.890486225480862 + 0.0im	-0.0006783398161808654 + 0.0im
-5.874778262212913 + 0.0im	-0.0006844698989532815 + 0.0im
-5.859070298944964 + 0.0im	-0.0006906764312992129 + 0.0im
-5.843362335677015 + 0.0im	-0.0006969606469117643 + 0.0im
-5.827654372409066 + 0.0im	-0.0007033238042059043 + 0.0im
-5.811946409141117 + 0.0im	-0.0007097671869161184 + 0.0im
-5.796238445873168 + 0.0im	-0.0007162921047110691 + 0.0im
-5.7805304826052195 + 0.0im	-0.0007228998938258572 + 0.0im
-5.764822519337271 + 0.0im	-0.0007295919177125091 + 0.0im
-5.749114556069322 + 0.0im	-0.0007363695677092809 + 0.0im
-5.733406592801373 + 0.0im	-0.0007432342637293747 + 0.0im
-5.717698629533423 + 0.0im	-0.0007501874549697798 + 0.0im
-5.701990666265474 + 0.0im	-0.0007572306206408794 + 0.0im
-5.686282702997525 + 0.0im	-0.0007643652707175287 + 0.0im
-5.6705747397295765 + 0.0im	-0.0007715929467123985 + 0.0im
-5.654866776461628 + 0.0im	-0.0007789152224722551 + 0.0im
-5.639158813193679 + 0.0im	-0.0007863337049980485 + 0.0im
-5.62345084992573 + 0.0im	-0.0007938500352895717 + 0.0im
-5.607742886657781 + 0.0im	-0.0008014658892156537 + 0.0im
-5.592034923389832 + 0.0im	-0.000809182978410602 + 0.0im
-5.576326960121882 + 0.0im	-0.0008170030511980249 + 0.0im
-5.5606189968539335 + 0.0im	-0.0008249278935428645 + 0.0im
-5.544911033585985 + 0.0im	-0.0008329593300326366 + 0.0im
-5.529203070318036 + 0.0im	-0.000841099224889069 + 0.0im
-5.513495107050087 + 0.0im	-0.0008493494830110714 + 0.0im
-5.497787143782138 + 0.0im	-0.0008577120510501957 + 0.0im
-5.482079180514189 + 0.0im	-0.0008661889185198849 + 0.0im
-5.46637121724624 + 0.0im	-0.0008747821189395767 + 0.0im
-5.450663253978291 + 0.0im	-0.0008834937310150905 + 0.0im
-5.4349552907103424 + 0.0im	-0.0008923258798565189 + 0.0im
-5.419247327442394 + 0.0im	-0.0009012807382350552 + 0.0im
-5.403539364174444 + 0.0im	-0.0009103605278803139 + 0.0im
-5.387831400906495 + 0.0im	-0.000919567520819404 + 0.0im
-5.372123437638546 + 0.0im	-0.0009289040407596428 + 0.0im
-5.356415474370597 + 0.0im	-0.0009383724645163138 + 0.0im
-5.340707511102648 + 0.0im	-0.0009479752234873324 + 0.0im
-5.324999547834699 + 0.0im	-0.0009577148051765312 + 0.0im
-5.3092915845667505 + 0.0im	-0.0009675937547674655 + 0.0im
-5.293583621298802 + 0.0im	-0.0009776146767497568 + 0.0im
-5.277875658030853 + 0.0im	-0.0009877802365998967 + 0.0im
-5.262167694762903 + 0.0im	-0.0009980931625187526 + 0.0im
-5.246459731494954 + 0.0im	-0.0010085562472279565 + 0.0im
-5.230751768227005 + 0.0im	-0.0010191723498275272 + 0.0im
-5.215043804959056 + 0.0im	-0.0010299443977171514 + 0.0im
-5.1993358416911075 + 0.0im	-0.0010408753885836934 + 0.0im
-5.183627878423159 + 0.0im	-0.0010519683924576145 + 0.0im
-5.16791991515521 + 0.0im	-0.0010632265538410217 + 0.0im
-5.152211951887261 + 0.0im	-0.0010746530939103717 + 0.0im
-5.136503988619312 + 0.0im	-0.0010862513127968855 + 0.0im
-5.120796025351363 + 0.0im	-0.0010980245919477106 + 0.0im
-5.105088062083414 + 0.0im	-0.0011099763965714939 + 0.0im
-5.0893800988154645 + 0.0im	-0.0011221102781715773 + 0.0im
-5.073672135547516 + 0.0im	-0.0011344298771707112 + 0.0im
-5.057964172279567 + 0.0im	-0.0011469389256311318 + 0.0im
-5.042256209011618 + 0.0im	-0.0011596412500739085 + 0.0im
-5.026548245743669 + 0.0im	-0.0011725407744020745 + 0.0im
-5.01084028247572 + 0.0im	-0.0011856415229317845 + 0.0im
-4.995132319207771 + 0.0im	-0.0011989476235363418 + 0.0im
-4.979424355939822 + 0.0im	-0.0012124633109079036 + 0.0im
-4.9637163926718735 + 0.0im	-0.0012261929299422164 + 0.0im
-4.948008429403924 + 0.0im	-0.0012401409392516355 + 0.0im
-4.932300466135975 + 0.0im	-0.0012543119148122827 + 0.0im
-4.916592502868026 + 0.0im	-0.0012687105537513125 + 0.0im
-4.900884539600077 + 0.0im	-0.0012833416782806323 + 0.0im
-4.885176576332128 + 0.0im	-0.001298210239783734 + 0.0im
-4.869468613064179 + 0.0im	-0.0013133213230626716 + 0.0im
-4.8537606497962305 + 0.0im	-0.001328680150752558 + 0.0im
-4.838052686528282 + 0.0im	-0.0013442920879113587 + 0.0im
-4.822344723260333 + 0.0im	-0.0013601626467932195 + 0.0im
-4.806636759992384 + 0.0im	-0.0013762974918140076 + 0.0im
-4.790928796724435 + 0.0im	-0.0013927024447180547 + 0.0im
-4.775220833456485 + 0.0im	-0.0014093834899559553 + 0.0im
-4.759512870188536 + 0.0im	-0.001426346780283406 + 0.0im
-4.743804906920587 + 0.0im	-0.00144359864259187 + 0.0im
-4.7280969436526386 + 0.0im	-0.0014611455839825204 + 0.0im
-4.71238898038469 + 0.0im	-0.0014789942980952975 + 0.0im
-4.696681017116741 + 0.0im	-0.001497151671705896 + 0.0im
-4.680973053848792 + 0.0im	-0.0015156247916040466 + 0.0im
-4.665265090580843 + 0.0im	-0.0015344209517672602 + 0.0im
-4.649557127312894 + 0.0im	-0.00155354766084521 + 0.0im
-4.633849164044944 + 0.0im	-0.001573012649970586 + 0.0im
-4.6181412007769955 + 0.0im	-0.0015928238809133149 + 0.0im
-4.602433237509047 + 0.0im	-0.0016129895545961175 + 0.0im
-4.586725274241098 + 0.0im	-0.0016335181199905043 + 0.0im
-4.571017310973149 + 0.0im	-0.0016544182834131414 + 0.0im
-4.5553093477052 + 0.0im	-0.0016756990182443846 + 0.0im
-4.539601384437251 + 0.0im	-0.001697369575091483 + 0.0im
-4.523893421169302 + 0.0im	-0.0017194394924208536 + 0.0im
-4.508185457901353 + 0.0im	-0.0017419186076853012 + 0.0im
-4.4924774946334045 + 0.0im	-0.0017648170689733955 + 0.0im
-4.476769531365456 + 0.0im	-0.0017881453472105857 + 0.0im
-4.461061568097506 + 0.0im	-0.0018119142489430346 + 0.0im
-4.445353604829557 + 0.0im	-0.0018361349297376327 + 0.0im
-4.429645641561608 + 0.0im	-0.0018608189082335337 + 0.0im
-4.413937678293659 + 0.0im	-0.0018859780808834167 + 0.0im
-4.39822971502571 + 0.0im	-0.0019116247374248558 + 0.0im
-4.3825217517577615 + 0.0im	-0.001937771577125316 + 0.0im
-4.366813788489813 + 0.0im	-0.001964431725847342 + 0.0im
-4.351105825221864 + 0.0im	-0.0019916187539834756 + 0.0im
-4.335397861953915 + 0.0im	-0.0020193466953146422 + 0.0im
-4.319689898685965 + 0.0im	-0.0020476300668490727 + 0.0im
-4.303981935418016 + 0.0im	-0.0020764838897035674 + 0.0im
-4.288273972150067 + 0.0im	-0.002105923711092952 + 0.0im
-4.2725660088821185 + 0.0im	-0.002135965627499419 + 0.0im
-4.25685804561417 + 0.0im	-0.0021666263090980285 + 0.0im
-4.241150082346221 + 0.0im	-0.0021979230255214847 + 0.0im
-4.225442119078272 + 0.0im	-0.002229873673053164 + 0.0im
-4.209734155810323 + 0.0im	-0.0022624968033452078 + 0.0im
-4.194026192542374 + 0.0im	-0.0022958116537658557 + 0.0im
-4.178318229274425 + 0.0im	-0.002329838179489055 + 0.0im
-4.162610266006476 + 0.0im	-0.0023645970874491924 + 0.0im
-4.146902302738527 + 0.0im	-0.002400109872293841 + 0.0im
-4.131194339470578 + 0.0im	-0.0024363988544793573 + 0.0im
-4.115486376202629 + 0.0im	-0.0024734872206670466 + 0.0im
-4.09977841293468 + 0.0im	-0.0025113990665916438 + 0.0im
-4.084070449666731 + 0.0im	-0.0025501594425900117 + 0.0im
-4.068362486398782 + 0.0im	-0.002589794401995334 + 0.0im
-4.052654523130833 + 0.0im	-0.0026303310526221866 + 0.0im
-4.036946559862884 + 0.0im	-0.002671797611589483 + 0.0im
-4.0212385965949355 + 0.0im	-0.002714223463753601 + 0.0im
-4.005530633326986 + 0.0im	-0.0027576392240515808 + 0.0im
-3.9898226700590373 + 0.0im	-0.00280207680408575 + 0.0im
-3.9741147067910885 + 0.0im	-0.002847569483317443 + 0.0im
-3.958406743523139 + 0.0im	-0.002894151985277218 + 0.0im
-3.9426987802551903 + 0.0im	-0.0029418605592462037 + 0.0im
-3.9269908169872414 + 0.0im	-0.0029907330679156048 + 0.0im
-3.9112828537192925 + 0.0im	-0.003040809081592847 + 0.0im
-3.8955748904513436 + 0.0im	-0.0030921299795936856 + 0.0im
-3.8798669271833943 + 0.0im	-0.0031447390595403025 + 0.0im
-3.8641589639154454 + 0.0im	-0.0031986816553826996 + 0.0im
-3.8484510006474966 + 0.0im	-0.0032540052650713506 + 0.0im
-3.8327430373795477 + 0.0im	-0.0033107596889416077 + 0.0im
-3.817035074111599 + 0.0im	-0.003368997180027467 + 0.0im
-3.8013271108436495 + 0.0im	-0.0034287726077086023 + 0.0im
-3.7856191475757006 + 0.0im	-0.003490143636320198 + 0.0im
-3.7699111843077517 + 0.0im	-0.0035531709206262736 + 0.0im
-3.754203221039803 + 0.0im	-0.003617918320389385 + 0.0im
-3.738495257771854 + 0.0im	-0.0036844531366764244 + 0.0im
-3.7227872945039047 + 0.0im	-0.0037528463730448687 + 0.0im
-3.707079331235956 + 0.0im	-0.0038231730253835824 + 0.0im
-3.691371367968007 + 0.0im	-0.003895512404976217 + 0.0im
-3.675663404700058 + 0.0im	-0.0039699485003659146 + 0.0im
-3.659955441432109 + 0.0im	-0.004046570384896155 + 0.0im
-3.64424747816416 + 0.0im	-0.004125472678487241 + 0.0im
-3.628539514896211 + 0.0im	-0.00420675607441599 + 0.0im
-3.612831551628262 + 0.0im	-0.0042905279447935304 + 0.0im
-3.597123588360313 + 0.0im	-0.0043769030423651675 + 0.0im
-3.5814156250923643 + 0.0im	-0.004466004321587746 + 0.0im
-3.565707661824415 + 0.0im	-0.004557963909270771 + 0.0im
-3.549999698556466 + 0.0im	-0.004652924265274543 + 0.0im
-3.5342917352885173 + 0.0im	-0.004751039588167872 + 0.0im
-3.5185837720205684 + 0.0im	-0.00485247754137589 + 0.0im
-3.5028758087526195 + 0.0im	-0.004957421405321095 + 0.0im
-3.48716784548467 + 0.0im	-0.0050660728052862695 + 0.0im
-3.4714598822167213 + 0.0im	-0.005178655231045233 + 0.0im
-3.4557519189487724 + 0.0im	-0.005295418665440449 + 0.0im
-3.4400439556808236 + 0.0im	-0.005416645796037001 + 0.0im
-3.4243359924128747 + 0.0im	-0.0055426605320106495 + 0.0im
-3.4086280291449254 + 0.0im	-0.00567383994772424 + 0.0im
-3.3929200658769765 + 0.0im	-0.005810631429322657 + 0.0im
-3.3772121026090276 + 0.0im	-0.005953577894109105 + 0.0im
-3.3615041393410787 + 0.0im	-0.006103355807161655 + 0.0im
-3.34579617607313 + 0.0im	-0.0062608338997610985 + 0.0im
-3.3300882128051805 + 0.0im	-0.006427165945716589 + 0.0im
-3.3143802495372316 + 0.0im	-0.00660394005978473 + 0.0im
-3.2986722862692828 + 0.0im	-0.006793420831782151 + 0.0im
-3.282964323001334 + 0.0im	-0.006998935114778838 + 0.0im
-3.267256359733385 + 0.0im	-0.0072254349916642795 + 0.0im
-3.2515483964654357 + 0.0im	-0.007480065294176759 + 0.0im
-3.235840433197487 + 0.0im	-0.007771558251416504 + 0.0im
-3.220132469929538 + 0.0im	-0.008103897042038254 + 0.0im
-3.204424506661589 + 0.0im	-0.008455219510339349 + 0.0im
-3.18871654339364 + 0.0im	-0.008756095290696184 + 0.0im
-3.173008580125691 + 0.0im	-0.008948478021930488 + 0.0im
-3.157300616857742 + 0.0im	-0.009076463392276767 + 0.0im
-3.141592653589793 + 0.0im	-0.009217871444891968 + 0.0im
-3.1258846903218442 + 0.0im	-0.009405428292326016 + 0.0im
-3.1101767270538954 + 0.0im	-0.009640443454052681 + 0.0im
-3.094468763785946 + 0.0im	-0.009917087052608957 + 0.0im
-3.078760800517997 + 0.0im	-0.010230958647160017 + 0.0im
-3.0630528372500483 + 0.0im	-0.01058041937501475 + 0.0im
-3.0473448739820994 + 0.0im	-0.01096629678871445 + 0.0im
-3.0316369107141505 + 0.0im	-0.011391571179619487 + 0.0im
-3.015928947446201 + 0.0im	-0.011861358915666139 + 0.0im
-3.0002209841782523 + 0.0im	-0.01238324705073395 + 0.0im
-2.9845130209103035 + 0.0im	-0.012968042804189244 + 0.0im
-2.9688050576423546 + 0.0im	-0.013631074281908932 + 0.0im
-2.9530970943744057 + 0.0im	-0.014394232271082332 + 0.0im
-2.9373891311064564 + 0.0im	-0.015288748035503561 + 0.0im
-2.9216811678385075 + 0.0im	-0.016357308241282103 + 0.0im
-2.9059732045705586 + 0.0im	-0.017648552146040716 + 0.0im
-2.8902652413026098 + 0.0im	-0.01918524815658289 + 0.0im
-2.874557278034661 + 0.0im	-0.02090870710485921 + 0.0im
-2.8588493147667116 + 0.0im	-0.022753021522196146 + 0.0im
-2.8431413514987627 + 0.0im	-0.02490872066000494 + 0.0im
-2.827433388230814 + 0.0im	-0.027792360222039555 + 0.0im
-2.811725424962865 + 0.0im	-0.03179147623635425 + 0.0im
-2.796017461694916 + 0.0im	-0.0371892644541148 + 0.0im
-2.7803094984269667 + 0.0im	-0.04413671488695181 + 0.0im
-2.764601535159018 + 0.0im	-0.05202001879264317 + 0.0im
-2.748893571891069 + 0.0im	-0.05808317283391322 + 0.0im
-2.73318560862312 + 0.0im	-0.05867136889015122 + 0.0im
-2.7174776453551712 + 0.0im	-0.05387401959295258 + 0.0im
-2.701769682087222 + 0.0im	-0.047505669279965815 + 0.0im
-2.686061718819273 + 0.0im	-0.04240318620357572 + 0.0im
-2.670353755551324 + 0.0im	-0.03916620229359902 + 0.0im
-2.6546457922833753 + 0.0im	-0.03743841438623544 + 0.0im
-2.6389378290154264 + 0.0im	-0.03678651579754947 + 0.0im
-2.623229865747477 + 0.0im	-0.03694596862876533 + 0.0im
-2.607521902479528 + 0.0im	-0.03776825515875893 + 0.0im
-2.5918139392115793 + 0.0im	-0.03916102931741705 + 0.0im
-2.5761059759436304 + 0.0im	-0.0410766754391343 + 0.0im
-2.5603980126756816 + 0.0im	-0.04350825802720392 + 0.0im
-2.5446900494077322 + 0.0im	-0.04648539659895216 + 0.0im
-2.5289820861397834 + 0.0im	-0.05007333794465828 + 0.0im
-2.5132741228718345 + 0.0im	-0.054376598375694245 + 0.0im
-2.4975661596038856 + 0.0im	-0.059546950033956596 + 0.0im
-2.4818581963359367 + 0.0im	-0.06579210039017465 + 0.0im
-2.4661502330679874 + 0.0im	-0.07336902375325212 + 0.0im
-2.4504422698000385 + 0.0im	-0.08252488287128672 + 0.0im
-2.4347343065320897 + 0.0im	-0.09341810348179434 + 0.0im
-2.419026343264141 + 0.0im	-0.10636592921120559 + 0.0im
-2.403318379996192 + 0.0im	-0.12241985358884692 + 0.0im
-2.3876104167282426 + 0.0im	-0.14332728680059126 + 0.0im
-2.3719024534602937 + 0.0im	-0.17129895457023753 + 0.0im
-2.356194490192345 + 0.0im	-0.2092133650648662 + 0.0im
-2.340486526924396 + 0.0im	-0.26061324690441945 + 0.0im
-2.324778563656447 + 0.0im	-0.32898460834205134 + 0.0im
-2.3090706003884978 + 0.0im	-0.417679913978923 + 0.0im
-2.293362637120549 + 0.0im	-0.5298192832563346 + 0.0im
-2.2776546738526 + 0.0im	-0.6558653799635312 + 0.0im
-2.261946710584651 + 0.0im	-0.7625532364469245 + 0.0im
-2.2462387473167023 + 0.0im	-0.8378717337451583 + 0.0im
-2.230530784048753 + 0.0im	-0.9250611633762067 + 0.0im
-2.214822820780804 + 0.0im	-1.0480589379617185 + 0.0im
-2.199114857512855 + 0.0im	-1.1411452139003873 + 0.0im
-2.1834068942449063 + 0.0im	-1.1002923322129747 + 0.0im
-2.1676989309769574 + 0.0im	-0.9382493973697337 + 0.0im
-2.151990967709008 + 0.0im	-0.753686660845586 + 0.0im
-2.1362830044410592 + 0.0im	-0.5960763883162312 + 0.0im
-2.1205750411731104 + 0.0im	-0.47191120736043296 + 0.0im
-2.1048670779051615 + 0.0im	-0.3798557067038893 + 0.0im
-2.0891591146372126 + 0.0im	-0.3122055815820001 + 0.0im
-2.0734511513692633 + 0.0im	-0.2595651263548814 + 0.0im
-2.0577431881013144 + 0.0im	-0.218196330517166 + 0.0im
-2.0420352248333655 + 0.0im	-0.18733537031300784 + 0.0im
-2.0263272615654166 + 0.0im	-0.16554334965394327 + 0.0im
-2.0106192982974678 + 0.0im	-0.15104102910627046 + 0.0im
-1.9949113350295187 + 0.0im	-0.14243231843877185 + 0.0im
-1.9792033717615696 + 0.0im	-0.13872177445486525 + 0.0im
-1.9634954084936207 + 0.0im	-0.13831866959377054 + 0.0im
-1.9477874452256718 + 0.0im	-0.13749672452832518 + 0.0im
-1.9320794819577227 + 0.0im	-0.1324991979292377 + 0.0im
-1.9163715186897738 + 0.0im	-0.12460782491255458 + 0.0im
-1.9006635554218247 + 0.0im	-0.11766819883908504 + 0.0im
-1.8849555921538759 + 0.0im	-0.11338440473686207 + 0.0im
-1.869247628885927 + 0.0im	-0.11151273535517674 + 0.0im
-1.853539665617978 + 0.0im	-0.11149297614686582 + 0.0im
-1.837831702350029 + 0.0im	-0.11333730958532394 + 0.0im
-1.82212373908208 + 0.0im	-0.11735428352003041 + 0.0im
-1.806415775814131 + 0.0im	-0.12376172342587556 + 0.0im
-1.7907078125461822 + 0.0im	-0.13238105820343032 + 0.0im
-1.774999849278233 + 0.0im	-0.14193499137311144 + 0.0im
-1.7592918860102842 + 0.0im	-0.15037193246890482 + 0.0im
-1.743583922742335 + 0.0im	-0.15763310002318012 + 0.0im
-1.7278759594743862 + 0.0im	-0.16611627285681854 + 0.0im
-1.7121679962064373 + 0.0im	-0.17797539965565395 + 0.0im
-1.6964600329384882 + 0.0im	-0.19436014282385664 + 0.0im
-1.6807520696705394 + 0.0im	-0.21620812976454118 + 0.0im
-1.6650441064025903 + 0.0im	-0.24488264338414564 + 0.0im
-1.6493361431346414 + 0.0im	-0.2825632527339407 + 0.0im
-1.6336281798666925 + 0.0im	-0.33262111534482836 + 0.0im
-1.6179202165987434 + 0.0im	-0.39993822900037534 + 0.0im
-1.6022122533307945 + 0.0im	-0.490382807926074 + 0.0im
-1.5865042900628454 + 0.0im	-0.606683804172292 + 0.0im
-1.5707963267948966 + 0.0im	-0.7374814917100804 + 0.0im
-1.5550883635269477 + 0.0im	-0.8549338048817581 + 0.0im
-1.5393804002589986 + 0.0im	-0.9523678493914701 + 0.0im
-1.5236724369910497 + 0.0im	-1.0647913525716752 + 0.0im
-1.5079644737231006 + 0.0im	-1.2376535013482215 + 0.0im
-1.4922565104551517 + 0.0im	-1.5181870108218631 + 0.0im
-1.4765485471872029 + 0.0im	-1.95402834453975 + 0.0im
-1.4608405839192538 + 0.0im	-2.565935448370784 + 0.0im
-1.4451326206513049 + 0.0im	-3.2520287301694113 + 0.0im
-1.4294246573833558 + 0.0im	-3.664560889418696 + 0.0im
-1.413716694115407 + 0.0im	-3.4601835273321258 + 0.0im
-1.398008730847458 + 0.0im	-2.8134342968724075 + 0.0im
-1.382300767579509 + 0.0im	-2.1357532437233906 + 0.0im
-1.36659280431156 + 0.0im	-1.6162781040333614 + 0.0im
-1.350884841043611 + 0.0im	-1.2635377582449043 + 0.0im
-1.335176877775662 + 0.0im	-1.039646477585265 + 0.0im
-1.3194689145077132 + 0.0im	-0.9110017500126801 + 0.0im
-1.303760951239764 + 0.0im	-0.854098377833192 + 0.0im
-1.2880529879718152 + 0.0im	-0.8470904579180306 + 0.0im
-1.2723450247038661 + 0.0im	-0.8668451417191851 + 0.0im
-1.2566370614359172 + 0.0im	-0.9070131314256507 + 0.0im
-1.2409290981679684 + 0.0im	-0.9682836021922138 + 0.0im
-1.2252211349000193 + 0.0im	-1.0058178877983688 + 0.0im
-1.2095131716320704 + 0.0im	-0.9520648746672117 + 0.0im
-1.1938052083641213 + 0.0im	-0.8185643381663004 + 0.0im
-1.1780972450961724 + 0.0im	-0.6712270503114485 + 0.0im
-1.1623892818282235 + 0.0im	-0.5483285986670536 + 0.0im
-1.1466813185602744 + 0.0im	-0.45612474413934795 + 0.0im
-1.1309733552923256 + 0.0im	-0.3888764914478701 + 0.0im
-1.1152653920243765 + 0.0im	-0.3389234483322316 + 0.0im
-1.0995574287564276 + 0.0im	-0.3017698986332042 + 0.0im
-1.0838494654884787 + 0.0im	-0.2778957087320649 + 0.0im
-1.0681415022205296 + 0.0im	-0.26868166018810113 + 0.0im
-1.0524335389525807 + 0.0im	-0.2742256540162153 + 0.0im
-1.0367255756846316 + 0.0im	-0.29086746429861365 + 0.0im
-1.0210176124166828 + 0.0im	-0.3055326456536271 + 0.0im
-1.0053096491487339 + 0.0im	-0.3000594432542536 + 0.0im
-0.9896016858807848 + 0.0im	-0.27211350627146386 + 0.0im
-0.9738937226128359 + 0.0im	-0.23471405364432846 + 0.0im
-0.9581857593448869 + 0.0im	-0.1999454186068553 + 0.0im
-0.9424777960769379 + 0.0im	-0.17326597069392766 + 0.0im
-0.926769832808989 + 0.0im	-0.15484891495666292 + 0.0im
-0.91106186954104 + 0.0im	-0.14309361520859315 + 0.0im
-0.8953539062730911 + 0.0im	-0.13655304144133043 + 0.0im
-0.8796459430051421 + 0.0im	-0.13438802577764963 + 0.0im
-0.8639379797371931 + 0.0im	-0.13636105240432642 + 0.0im
-0.8482300164692441 + 0.0im	-0.14279490578948856 + 0.0im
-0.8325220532012951 + 0.0im	-0.15459561663394472 + 0.0im
-0.8168140899333463 + 0.0im	-0.17335905431860393 + 0.0im
-0.8011061266653973 + 0.0im	-0.20143844968754335 + 0.0im
-0.7853981633974483 + 0.0im	-0.24147389672634714 + 0.0im
-0.7696902001294993 + 0.0im	-0.29447512139801896 + 0.0im
-0.7539822368615503 + 0.0im	-0.3525789109161714 + 0.0im
-0.7382742735936014 + 0.0im	-0.3885627188817737 + 0.0im
-0.7225663103256524 + 0.0im	-0.3767164345267194 + 0.0im
-0.7068583470577035 + 0.0im	-0.3330827001746656 + 0.0im
-0.6911503837897545 + 0.0im	-0.29088207390593224 + 0.0im
-0.6754424205218055 + 0.0im	-0.2647214360663316 + 0.0im
-0.6597344572538566 + 0.0im	-0.25346258081631684 + 0.0im
-0.6440264939859076 + 0.0im	-0.25009875600858883 + 0.0im
-0.6283185307179586 + 0.0im	-0.250285458589256 + 0.0im
-0.6126105674500096 + 0.0im	-0.25664737763232626 + 0.0im
-0.5969026041820606 + 0.0im	-0.27354154218021753 + 0.0im
-0.5811946409141118 + 0.0im	-0.30399972183353463 + 0.0im
-0.5654866776461628 + 0.0im	-0.35130337450494814 + 0.0im
-0.5497787143782138 + 0.0im	-0.4208058181418638 + 0.0im
-0.5340707511102648 + 0.0im	-0.5214884749511126 + 0.0im
-0.5183627878423158 + 0.0im	-0.6678819928281062 + 0.0im
-0.5026548245743669 + 0.0im	-0.8819322348782628 + 0.0im
-0.48694686130641796 + 0.0im	-1.191011781205045 + 0.0im
-0.47123889803846897 + 0.0im	-1.6071066657721 + 0.0im
-0.45553093477052 + 0.0im	-2.0564903443266305 + 0.0im
-0.43982297150257105 + 0.0im	-2.303479597140011 + 0.0im
-0.42411500823462206 + 0.0im	-2.1419396255872076 + 0.0im
-0.4084070449666731 + 0.0im	-1.7102145057768097 + 0.0im
-0.39269908169872414 + 0.0im	-1.2698406280712058 + 0.0im
-0.37699111843077515 + 0.0im	-0.9303818205974176 + 0.0im
-0.3612831551628262 + 0.0im	-0.6914553336972078 + 0.0im
-0.34557519189487723 + 0.0im	-0.5260510089182139 + 0.0im
-0.3298672286269283 + 0.0im	-0.4102051441167375 + 0.0im
-0.3141592653589793 + 0.0im	-0.3271904682434815 + 0.0im
-0.2984513020910303 + 0.0im	-0.26578396535553783 + 0.0im
-0.2827433388230814 + 0.0im	-0.21871309369083716 + 0.0im
-0.2670353755551324 + 0.0im	-0.18179411234504675 + 0.0im
-0.25132741228718347 + 0.0im	-0.15252359541467614 + 0.0im
-0.23561944901923448 + 0.0im	-0.12904903088007247 + 0.0im
-0.21991148575128552 + 0.0im	-0.10994171455063471 + 0.0im
-0.20420352248333656 + 0.0im	-0.09414011090542457 + 0.0im
-0.18849555921538758 + 0.0im	-0.08086822871727424 + 0.0im
-0.17278759594743862 + 0.0im	-0.06955624121533492 + 0.0im
-0.15707963267948966 + 0.0im	-0.05977955712094192 + 0.0im
-0.1413716694115407 + 0.0im	-0.051216321360446494 + 0.0im
-0.12566370614359174 + 0.0im	-0.043617962005626905 + 0.0im
-0.10995574287564276 + 0.0im	-0.036788080824902814 + 0.0im
-0.09424777960769379 + 0.0im	-0.030566587430000226 + 0.0im
-0.07853981633974483 + 0.0im	-0.024820249439453424 + 0.0im
-0.06283185307179587 + 0.0im	-0.01944172813261674 + 0.0im
-0.047123889803846894 + 0.0im	-0.014344602986552461 + 0.0im
-0.031415926535897934 + 0.0im	-0.009452335698117556 + 0.0im
-0.015707963267948967 + 0.0im	-0.004693381953003046 + 0.0im
0.0 + 0.0im	-4.1111947159822136e-17 + 0.0im
0.015707963267948967 + 0.0im	0.004693381953003039 + 0.0im
0.031415926535897934 + 0.0im	0.009452335698117514 + 0.0im
0.047123889803846894 + 0.0im	0.014344602986552437 + 0.0im
0.06283185307179587 + 0.0im	0.019441728132616763 + 0.0im
0.07853981633974483 + 0.0im	0.02482024943945339 + 0.0im
0.09424777960769379 + 0.0im	0.030566587430000212 + 0.0im
0.10995574287564276 + 0.0im	0.03678808082490277 + 0.0im
0.12566370614359174 + 0.0im	0.04361796200562684 + 0.0im
0.1413716694115407 + 0.0im	0.05121632136044644 + 0.0im
0.15707963267948966 + 0.0im	0.05977955712094196 + 0.0im
0.17278759594743862 + 0.0im	0.06955624121533473 + 0.0im
0.18849555921538758 + 0.0im	0.08086822871727421 + 0.0im
0.20420352248333656 + 0.0im	0.09414011090542491 + 0.0im
0.21991148575128552 + 0.0im	0.10994171455063485 + 0.0im
0.23561944901923448 + 0.0im	0.12904903088007244 + 0.0im
0.25132741228718347 + 0.0im	0.15252359541467608 + 0.0im
0.2670353755551324 + 0.0im	0.1817941123450471 + 0.0im
0.2827433388230814 + 0.0im	0.2187130936908372 + 0.0im
0.2984513020910303 + 0.0im	0.26578396535553805 + 0.0im
0.3141592653589793 + 0.0im	0.32719046824348164 + 0.0im
