-12.566370614359172 + 0.0im	0.00013408937540090147 + 0.0im
-11.859512267301469 + 0.0im	0.00014919947522747454 + 0.0im
-11.84380430403352 + 0.0im	0.00014956387645947573 + 0.0im
-11.82809634076557 + 0.0im	0.0001499296184238784 + 0.0im
-11.812388377497623 + 0.0im	0.00015029670772638567 + 0.0im
-11.796680414229673 + 0.0im	0.0001506651510135609 + 0.0im
-11.780972450961723 + 0.0im	0.00015103495497313153 + 0.0im
-11.765264487693775 + 0.0im	0.00015140612633429877 + 0.0im
-11.749556524425826 + 0.0im	0.00015177867186804122 + 0.0im
-11.733848561157878 + 0.0im	0.00015215259838743833 + 0.0im
-11.718140597889928 + 0.0im	0.00015252791274797511 + 0.0im
-11.70243263462198 + 0.0im	0.00015290462184786642 + 0.0im
-11.68672467135403 + 0.0im	0.00015328273262837453 + 0.0im
-11.671016708086082 + 0.0im	0.00015366225207413925 + 0.0im
-11.655308744818132 + 0.0im	0.00015404318721349154 + 0.0im
-11.639600781550184 + 0.0im	0.00015442554511880302 + 0.0im
-11.623892818282235 + 0.0im	0.00015480933290679444 + 0.0im
-11.608184855014285 + 0.0im	0.00015519455773889453 + 0.0im
-11.592476891746337 + 0.0im	0.00015558122682156174 + 0.0im
-11.576768928478387 + 0.0im	0.00015596934740663137 + 0.0im
-11.561060965210439 + 0.0im	0.00015635892679166495 + 0.0im
-11.54535300194249 + 0.0im	0.00015674997232028575 + 0.0im
-11.529645038674541 + 0.0im	0.00015714249138254244 + 0.0im
-11.513937075406592 + 0.0im	0.00015753649141525184 + 0.0im
-11.498229112138644 + 0.0im	0.00015793197990236616 + 0.0im
-11.482521148870694 + 0.0im	0.00015832896437532244 + 0.0im
-11.466813185602746 + 0.0im	0.00015872745241341494 + 0.0im
-11.451105222334796 + 0.0im	0.00015912745164415367 + 0.0im
-11.435397259066846 + 0.0im	0.00015952896974364477 + 0.0im
-11.419689295798898 + 0.0im	0.0001599320144369484 + 0.0im
-11.403981332530948 + 0.0im	0.00016033659349847632 + 0.0im
-11.388273369263 + 0.0im	0.00016074271475234633 + 0.0im
-11.37256540599505 + 0.0im	0.00016115038607278484 + 0.0im
-11.356857442727103 + 0.0im	0.00016155961538451155 + 0.0im
-11.341149479459153 + 0.0im	0.0001619704106631201 + 0.0im
-11.325441516191205 + 0.0im	0.000162382779935479 + 0.0im
-11.309733552923255 + 0.0im	0.00016279673128013122 + 0.0im
-11.294025589655305 + 0.0im	0.0001632122728276853 + 0.0im
-11.278317626387357 + 0.0im	0.00016362941276123067 + 0.0im
-11.262609663119408 + 0.0im	0.00016404815931674483 + 0.0im
-11.24690169985146 + 0.0im	0.0001644685207834954 + 0.0im
-11.23119373658351 + 0.0im	0.00016489050550447094 + 0.0im
-11.215485773315562 + 0.0im	0.00016531412187678442 + 0.0im
-11.199777810047612 + 0.0im	0.00016573937835210838 + 0.0im
-11.184069846779664 + 0.0im	0.00016616628343710046 + 0.0im
-11.168361883511714 + 0.0im	0.00016659484569383546 + 0.0im
-11.152653920243765 + 0.0im	0.00016702507374022671 + 0.0im
-11.136945956975817 + 0.0im	0.00016745697625049035 + 0.0im
-11.121237993707867 + 0.0im	0.00016789056195557205 + 0.0im
-11.105530030439919 + 0.0im	0.0001683258396435904 + 0.0im
-11.08982206717197 + 0.0im	0.00016876281816030682 + 0.0im
-11.074114103904021 + 0.0im	0.0001692015064095565 + 0.0im
-11.058406140636071 + 0.0im	0.00016964191335373598 + 0.0im
-11.042698177368123 + 0.0im	0.00017008404801424444 + 0.0im
-11.026990214100174 + 0.0im	0.00017052791947196402 + 0.0im
-11.011282250832226 + 0.0im	0.00017097353686773057 + 0.0im
-10.995574287564276 + 0.0im	0.0001714209094028076 + 0.0im
-10.979866324296326 + 0.0im	0.0001718700463393751 + 0.0im
-10.964158361028378 + 0.0im	0.00017232095700100912 + 0.0im
-10.948450397760428 + 0.0im	0.00017277365077317513 + 0.0im
-10.93274243449248 + 0.0im	0.0001732281371037222 + 0.0im
-10.91703447122453 + 0.0im	0.00017368442550338785 + 0.0im
-10.901326507956583 + 0.0im	0.00017414252554629522 + 0.0im
-10.885618544688633 + 0.0im	0.0001746024468704697 + 0.0im
-10.869910581420685 + 0.0im	0.00017506419917834705 + 0.0im
-10.854202618152735 + 0.0im	0.00017552779223729907 + 0.0im
-10.838494654884787 + 0.0im	0.00017599323588015148 + 0.0im
-10.822786691616837 + 0.0im	0.0001764605400057196 + 0.0im
-10.807078728348888 + 0.0im	0.00017692971457933357 + 0.0im
-10.79137076508094 + 0.0im	0.00017740076963338345 + 0.0im
-10.77566280181299 + 0.0im	0.00017787371526787105 + 0.0im
-10.759954838545042 + 0.0im	0.00017834856165093731 + 0.0im
-10.744246875277092 + 0.0im	0.0001788253190194444 + 0.0im
-10.728538912009144 + 0.0im	0.00017930399767951036 + 0.0im
-10.712830948741194 + 0.0im	0.00017978460800709278 + 0.0im
-10.697122985473246 + 0.0im	0.00018026716044855018 + 0.0im
-10.681415022205297 + 0.0im	0.00018075166552122268 + 0.0im
-10.665707058937347 + 0.0im	0.00018123813381401154 + 0.0im
-10.649999095669399 + 0.0im	0.00018172657598796322 + 0.0im
-10.634291132401449 + 0.0im	0.0001822170027768685 + 0.0im
-10.618583169133501 + 0.0im	0.0001827094249878638 + 0.0im
-10.602875205865551 + 0.0im	0.00018320385350202042 + 0.0im
-10.587167242597603 + 0.0im	0.0001837002992749735 + 0.0im
-10.571459279329654 + 0.0im	0.00018419877333752686 + 0.0im
-10.555751316061706 + 0.0im	0.00018469928679627559 + 0.0im
-10.540043352793756 + 0.0im	0.00018520185083424048 + 0.0im
-10.524335389525806 + 0.0im	0.00018570647671149623 + 0.0im
-10.508627426257858 + 0.0im	0.00018621317576581695 + 0.0im
-10.492919462989908 + 0.0im	0.0001867219594133162 + 0.0im
-10.47721149972196 + 0.0im	0.00018723283914910997 + 0.0im
-10.46150353645401 + 0.0im	0.00018774582654796433 + 0.0im
-10.445795573186063 + 0.0im	0.0001882609332649737 + 0.0im
-10.430087609918113 + 0.0im	0.00018877817103622112 + 0.0im
-10.414379646650165 + 0.0im	0.0001892975516794694 + 0.0im
-10.398671683382215 + 0.0im	0.00018981908709483775 + 0.0im
-10.382963720114267 + 0.0im	0.00019034278926549335 + 0.0im
-10.367255756846317 + 0.0im	0.0001908686702583636 + 0.0im
-10.351547793578368 + 0.0im	0.00019139674222482615 + 0.0im
-10.33583983031042 + 0.0im	0.0001919270174014319 + 0.0im
-10.32013186704247 + 0.0im	0.000192459508110622 + 0.0im
-10.304423903774522 + 0.0im	0.0001929942267614577 + 0.0im
-10.288715940506572 + 0.0im	0.00019353118585035303 + 0.0im
-10.273007977238624 + 0.0im	0.00019407039796181613 + 0.0im
-10.257300013970674 + 0.0im	0.00019461187576920062 + 0.0im
-10.241592050702726 + 0.0im	0.0001951556320354592 + 0.0im
-10.225884087434777 + 0.0im	0.00019570167961391829 + 0.0im
-10.210176124166829 + 0.0im	0.00019625003144902676 + 0.0im
-10.194468160898879 + 0.0im	0.00019680070057716788 + 0.0im
-10.178760197630929 + 0.0im	0.00019735370012742093 + 0.0im
-10.163052234362981 + 0.0im	0.0001979090433223647 + 0.0im
-10.147344271095031 + 0.0im	0.00019846674347889057 + 0.0im
-10.131636307827083 + 0.0im	0.00019902681400899429 + 0.0im
-10.115928344559133 + 0.0im	0.00019958926842062217 + 0.0im
-10.100220381291185 + 0.0im	0.00020015412031846875 + 0.0im
-10.084512418023236 + 0.0im	0.00020072138340484122 + 0.0im
-10.068804454755288 + 0.0im	0.00020129107148049005 + 0.0im
-10.053096491487338 + 0.0im	0.00020186319844545813 + 0.0im
-10.037388528219388 + 0.0im	0.00020243777829995834 + 0.0im
-10.02168056495144 + 0.0im	0.0002030148251452284 + 0.0im
-10.00597260168349 + 0.0im	0.00020359435318442417 + 0.0im
-9.990264638415542 + 0.0im	0.00020417637672350453 + 0.0im
-9.974556675147593 + 0.0im	0.00020476091017212174 + 0.0im
-9.958848711879645 + 0.0im	0.00020534796804453915 + 0.0im
-9.943140748611695 + 0.0im	0.00020593756496054208 + 0.0im
-9.927432785343747 + 0.0im	0.00020652971564636444 + 0.0im
-9.911724822075797 + 0.0im	0.0002071244349356273 + 0.0im
-9.896016858807847 + 0.0im	0.00020772173777028268 + 0.0im
-9.8803088955399 + 0.0im	0.00020832163920156307 + 0.0im
-9.86460093227195 + 0.0im	0.00020892415439095532 + 0.0im
-9.848892969004002 + 0.0im	0.0002095292986111703 + 0.0im
-9.833185005736052 + 0.0im	0.00021013708724712654 + 0.0im
-9.817477042468104 + 0.0im	0.00021074753579694761 + 0.0im
-9.801769079200154 + 0.0im	0.00021136065987297168 + 0.0im
-9.786061115932206 + 0.0im	0.00021197647520275787 + 0.0im
-9.770353152664256 + 0.0im	0.00021259499763012297 + 0.0im
-9.754645189396308 + 0.0im	0.00021321624311617255 + 0.0im
-9.738937226128359 + 0.0im	0.00021384022774034874 + 0.0im
-9.723229262860409 + 0.0im	0.00021446696770149534 + 0.0im
-9.707521299592461 + 0.0im	0.00021509647931892246 + 0.0im
-9.691813336324511 + 0.0im	0.00021572877903349214 + 0.0im
-9.676105373056563 + 0.0im	0.00021636388340870303 + 0.0im
-9.660397409788613 + 0.0im	0.0002170018091318111 + 0.0im
-9.644689446520665 + 0.0im	0.00021764257301493112 + 0.0im
-9.628981483252716 + 0.0im	0.00021828619199616418 + 0.0im
-9.613273519984768 + 0.0im	0.0002189326831407569 + 0.0im
-9.597565556716818 + 0.0im	0.00021958206364222583 + 0.0im
-9.58185759344887 + 0.0im	0.00022023435082354543 + 0.0im
-9.56614963018092 + 0.0im	0.00022088956213830982 + 0.0im
-9.55044166691297 + 0.0im	0.00022154771517193076 + 0.0im
-9.534733703645022 + 0.0im	0.00022220882764283645 + 0.0im
-9.519025740377073 + 0.0im	0.00022287291740368412 + 0.0im
-9.503317777109125 + 0.0im	0.0002235400024425933 + 0.0im
-9.487609813841175 + 0.0im	0.0002242101008843854 + 0.0im
-9.471901850573227 + 0.0im	0.00022488323099183202 + 0.0im
-9.456193887305277 + 0.0im	0.00022555941116693192 + 0.0im
-9.44048592403733 + 0.0im	0.00022623865995219004 + 0.0im
-9.42477796076938 + 0.0im	0.0002269209960319066 + 0.0im
-9.40906999750143 + 0.0im	0.00022760643823349622 + 0.0im
-9.393362034233482 + 0.0im	0.0002282950055288056 + 0.0im
-9.377654070965532 + 0.0im	0.0002289867170354573 + 0.0im
-9.361946107697584 + 0.0im	0.0002296815920181915 + 0.0im
-9.346238144429634 + 0.0im	0.0002303796498902487 + 0.0im
-9.330530181161686 + 0.0im	0.00023108091021473604 + 0.0im
-9.314822217893736 + 0.0im	0.00023178539270604217 + 0.0im
-9.299114254625788 + 0.0im	0.00023249311723123152 + 0.0im
-9.283406291357839 + 0.0im	0.0002332041038114886 + 0.0im
-9.267698328089889 + 0.0im	0.00023391837262354978 + 0.0im
-9.25199036482194 + 0.0im	0.00023463594400117402 + 0.0im
-9.236282401553991 + 0.0im	0.00023535683843660995 + 0.0im
-9.220574438286043 + 0.0im	0.00023608107658209634 + 0.0im
-9.204866475018093 + 0.0im	0.000236808679251356 + 0.0im
-9.189158511750145 + 0.0im	0.00023753966742114276 + 0.0im
-9.173450548482196 + 0.0im	0.0002382740622327683 + 0.0im
-9.157742585214248 + 0.0im	0.00023901188499366347 + 0.0im
-9.142034621946298 + 0.0im	0.00023975315717896157 + 0.0im
-9.12632665867835 + 0.0im	0.00024049790043308484 + 0.0im
-9.1106186954104 + 0.0im	0.00024124613657136817 + 0.0im
-9.09491073214245 + 0.0im	0.00024199788758167518 + 0.0im
-9.079202768874502 + 0.0im	0.00024275317562605378 + 0.0im
-9.063494805606553 + 0.0im	0.0002435120230424111 + 0.0im
-9.047786842338605 + 0.0im	0.00024427445234618037 + 0.0im
-9.032078879070655 + 0.0im	0.00024504048623205004 + 0.0im
-9.016370915802707 + 0.0im	0.0002458101475756608 + 0.0im
-9.000662952534757 + 0.0im	0.0002465834594353748 + 0.0im
-8.984954989266809 + 0.0im	0.0002473604450540213 + 0.0im
-8.96924702599886 + 0.0im	0.0002481411278606834 + 0.0im
-8.953539062730911 + 0.0im	0.00024892553147251605 + 0.0im
-8.937831099462962 + 0.0im	0.00024971367969654193 + 0.0im
-8.922123136195012 + 0.0im	0.0002505055965315256 + 0.0im
-8.906415172927064 + 0.0im	0.00025130130616981915 + 0.0im
-8.890707209659114 + 0.0im	0.0002521008329992599 + 0.0im
-8.874999246391166 + 0.0im	0.00025290420160507197 + 0.0im
-8.859291283123216 + 0.0im	0.0002537114367718069 + 0.0im
-8.843583319855268 + 0.0im	0.00025452256348528613 + 0.0im
-8.827875356587318 + 0.0im	0.0002553376069345823 + 0.0im
-8.81216739331937 + 0.0im	0.00025615659251401664 + 0.0im
-8.79645943005142 + 0.0im	0.000256979545825176 + 0.0im
-8.780751466783471 + 0.0im	0.00025780649267896714 + 0.0im
-8.765043503515523 + 0.0im	0.00025863745909767864 + 0.0im
-8.749335540247573 + 0.0im	0.00025947247131706677 + 0.0im
-8.733627576979625 + 0.0im	0.00026031155578848717 + 0.0im
-8.717919613711675 + 0.0im	0.0002611547391810256 + 0.0im
-8.702211650443727 + 0.0im	0.0002620020483836657 + 0.0im
-8.686503687175778 + 0.0im	0.0002628535105074854 + 0.0im
-8.67079572390783 + 0.0im	0.0002637091528878664 + 0.0im
-8.65508776063988 + 0.0im	0.00026456900308674796 + 0.0im
-8.63937979737193 + 0.0im	0.0002654330888948854 + 0.0im
-8.623671834103982 + 0.0im	0.0002663014383341583 + 0.0im
-8.607963870836032 + 0.0im	0.0002671740796598837 + 0.0im
-8.592255907568084 + 0.0im	0.00026805104136317173 + 0.0im
-8.576547944300135 + 0.0im	0.00026893235217330576 + 0.0im
-8.560839981032187 + 0.0im	0.000269818041060149 + 0.0im
-8.545132017764237 + 0.0im	0.0002707081372365774 + 0.0im
-8.529424054496289 + 0.0im	0.0002716026701609471 + 0.0im
-8.51371609122834 + 0.0im	0.0002725016695395888 + 0.0im
-8.498008127960391 + 0.0im	0.000273405165329329 + 0.0im
-8.482300164692441 + 0.0im	0.00027431318774004827 + 0.0im
-8.466592201424492 + 0.0im	0.0002752257672372599 + 0.0im
-8.450884238156544 + 0.0im	0.0002761429345447318 + 0.0im
-8.435176274888594 + 0.0im	0.00027706472064712817 + 0.0im
-8.419468311620646 + 0.0im	0.0002779911567926967 + 0.0im
-8.403760348352696 + 0.0im	0.0002789222744959682 + 0.0im
-8.388052385084748 + 0.0im	0.0002798581055405127 + 0.0im
-8.372344421816798 + 0.0im	0.00028079868198171054 + 0.0im
-8.35663645854885 + 0.0im	0.0002817440361495682 + 0.0im
-8.3409284952809 + 0.0im	0.0002826942006515465 + 0.0im
-8.325220532012953 + 0.0im	0.0002836492083754739 + 0.0im
-8.309512568745003 + 0.0im	0.00028460909249243007 + 0.0im
-8.293804605477053 + 0.0im	0.00028557388645971223 + 0.0im
-8.278096642209105 + 0.0im	0.0002865436240238171 + 0.0im
-8.262388678941155 + 0.0im	0.00028751833922347327 + 0.0im
-8.246680715673207 + 0.0im	0.00028849806639268593 + 0.0im
-8.230972752405258 + 0.0im	0.000289482840163853 + 0.0im
-8.21526478913731 + 0.0im	0.0002904726954708878 + 0.0im
-8.19955682586936 + 0.0im	0.000291467667552407 + 0.0im
-8.183848862601412 + 0.0im	0.00029246779195493406 + 0.0im
-8.168140899333462 + 0.0im	0.0002934731045361625 + 0.0im
-8.152432936065512 + 0.0im	0.0002944836414682439 + 0.0im
-8.136724972797564 + 0.0im	0.0002954994392411352 + 0.0im
-8.121017009529615 + 0.0im	0.0002965205346659648 + 0.0im
-8.105309046261667 + 0.0im	0.00029754696487846097 + 0.0im
-8.089601082993717 + 0.0im	0.00029857876734240834 + 0.0im
-8.073893119725769 + 0.0im	0.0002996159798531623 + 0.0im
-8.058185156457819 + 0.0im	0.0003006586405411932 + 0.0im
-8.042477193189871 + 0.0im	0.00030170678787568364 + 0.0im
-8.026769229921921 + 0.0im	0.0003027604606681767 + 0.0im
-8.011061266653972 + 0.0im	0.0003038196980762408 + 0.0im
-7.995353303386024 + 0.0im	0.00030488453960723395 + 0.0im
-7.979645340118075 + 0.0im	0.00030595502512205917 + 0.0im
-7.963937376850126 + 0.0im	0.00030703119483900944 + 0.0im
-7.948229413582177 + 0.0im	0.0003081130893376362 + 0.0im
-7.932521450314228 + 0.0im	0.0003092007495626751 + 0.0im
-7.916813487046278 + 0.0im	0.00031029421682803103 + 0.0im
-7.901105523778329 + 0.0im	0.00031139353282081913 + 0.0im
-7.8853975605103805 + 0.0im	0.0003124987396054072 + 0.0im
-7.869689597242432 + 0.0im	0.0003136098796275832 + 0.0im
-7.853981633974483 + 0.0im	0.00031472699571872924 + 0.0im
-7.838273670706534 + 0.0im	0.00031585013110005324 + 0.0im
-7.822565707438585 + 0.0im	0.00031697932938690984 + 0.0im
-7.806857744170636 + 0.0im	0.00031811463459311285 + 0.0im
-7.791149780902687 + 0.0im	0.0003192560911353848 + 0.0im
-7.7754418176347375 + 0.0im	0.00032040374383777824 + 0.0im
-7.759733854366789 + 0.0im	0.0003215576379362409 + 0.0im
-7.74402589109884 + 0.0im	0.0003227178190831607 + 0.0im
-7.728317927830891 + 0.0im	0.00032388433335204245 + 0.0im
-7.712609964562942 + 0.0im	0.0003250572272421708 + 0.0im
-7.696902001294993 + 0.0im	0.0003262365476834219 + 0.0im
-7.681194038027044 + 0.0im	0.0003274223420410391 + 0.0im
-7.665486074759095 + 0.0im	0.0003286146581205747 + 0.0im
-7.6497781114911465 + 0.0im	0.0003298135441728056 + 0.0im
-7.634070148223198 + 0.0im	0.0003310190488987833 + 0.0im
-7.618362184955249 + 0.0im	0.00033223122145490216 + 0.0im
-7.602654221687299 + 0.0im	0.00033345011145806234 + 0.0im
-7.58694625841935 + 0.0im	0.00033467576899090713 + 0.0im
-7.571238295151401 + 0.0im	0.00033590824460709727 + 0.0im
-7.555530331883452 + 0.0im	0.0003371475893366905 + 0.0im
-7.5398223686155035 + 0.0im	0.0003383938546915584 + 0.0im
-7.524114405347555 + 0.0im	0.0003396470926709321 + 0.0im
-7.508406442079606 + 0.0im	0.0003409073557669641 + 0.0im
-7.492698478811657 + 0.0im	0.0003421746969703762 + 0.0im
-7.476990515543708 + 0.0im	0.00034344916977622434 + 0.0im
-7.461282552275758 + 0.0im	0.00034473082818969696 + 0.0im
-7.445574589007809 + 0.0im	0.000346019726732012 + 0.0im
-7.4298666257398605 + 0.0im	0.00034731592044639104 + 0.0im
-7.414158662471912 + 0.0im	0.0003486194649041063 + 0.0im
-7.398450699203963 + 0.0im	0.0003499304162106301 + 0.0im
-7.382742735936014 + 0.0im	0.00035124883101185034 + 0.0im
-7.367034772668065 + 0.0im	0.0003525747665003819 + 0.0im
-7.351326809400116 + 0.0im	0.00035390828042195264 + 0.0im
-7.335618846132167 + 0.0im	0.0003552494310818922 + 0.0im
-7.319910882864218 + 0.0im	0.00035659827735170076 + 0.0im
-7.304202919596269 + 0.0im	0.0003579548786757128 + 0.0im
-7.28849495632832 + 0.0im	0.0003593192950778559 + 0.0im
-7.272786993060371 + 0.0im	0.0003606915871684838 + 0.0im
-7.257079029792422 + 0.0im	0.00036207181615133954 + 0.0im
-7.241371066524473 + 0.0im	0.00036346004383058393 + 0.0im
-7.225663103256524 + 0.0im	0.0003648563326179372 + 0.0im
-7.209955139988575 + 0.0im	0.00036626074553993315 + 0.0im
-7.194247176720626 + 0.0im	0.00036767334624522704 + 0.0im
-7.1785392134526775 + 0.0im	0.00036909419901208127 + 0.0im
-7.162831250184729 + 0.0im	0.00037052336875587327 + 0.0im
-7.147123286916779 + 0.0im	0.00037196092103678743 + 0.0im
-7.13141532364883 + 0.0im	0.00037340692206755367 + 0.0im
-7.115707360380881 + 0.0im	0.00037486143872134136 + 0.0im
-7.099999397112932 + 0.0im	0.00037632453853973325 + 0.0im
-7.084291433844983 + 0.0im	0.0003777962897408266 + 0.0im
-7.0685834705770345 + 0.0im	0.000379276761227455 + 0.0im
-7.052875507309086 + 0.0im	0.00038076602259552744 + 0.0im
-7.037167544041137 + 0.0im	0.0003822641441424633 + 0.0im
-7.021459580773188 + 0.0im	0.00038377119687579104 + 0.0im
-7.005751617505239 + 0.0im	0.00038528725252182284 + 0.0im
-6.99004365423729 + 0.0im	0.00038681238353450173 + 0.0im
-6.97433569096934 + 0.0im	0.0003883466631043425 + 0.0im
-6.9586277277013915 + 0.0im	0.0003898901651675071 + 0.0im
-6.942919764433443 + 0.0im	0.0003914429644150314 + 0.0im
-6.927211801165494 + 0.0im	0.0003930051363021732 + 0.0im
-6.911503837897545 + 0.0im	0.00039457675705788686 + 0.0im
-6.895795874629596 + 0.0im	0.0003961579036944546 + 0.0im
-6.880087911361647 + 0.0im	0.00039774865401724635 + 0.0im
-6.864379948093698 + 0.0im	0.0003993490866346362 + 0.0im
-6.848671984825749 + 0.0im	0.0004009592809680538 + 0.0im
-6.8329640215578 + 0.0im	0.00040257931726219256 + 0.0im
-6.817256058289851 + 0.0im	0.0004042092765953406 + 0.0im
-6.801548095021902 + 0.0im	0.0004058492408899276 + 0.0im
-6.785840131753953 + 0.0im	0.00040749929292315185 + 0.0im
-6.770132168486004 + 0.0im	0.00040915951633782355 + 0.0im
-6.754424205218055 + 0.0im	0.00041082999565335114 + 0.0im
-6.738716241950106 + 0.0im	0.0004125108162768842 + 0.0im
-6.7230082786821574 + 0.0im	0.00041420206451462494 + 0.0im
-6.707300315414209 + 0.0im	0.00041590382758332535 + 0.0im
-6.69159235214626 + 0.0im	0.0004176161936219421 + 0.0im
-6.675884388878311 + 0.0im	0.0004193392517034802 + 0.0im
-6.660176425610361 + 0.0im	0.000421073091846994 + 0.0im
-6.644468462342412 + 0.0im	0.00042281780502980863 + 0.0im
-6.628760499074463 + 0.0im	0.0004245734831998736 + 0.0im
-6.613052535806514 + 0.0im	0.00042634021928836724 + 0.0im
-6.5973445725385655 + 0.0im	0.0004281181072224326 + 0.0im
-6.581636609270617 + 0.0im	0.00042990724193816155 + 0.0im
-6.565928646002668 + 0.0im	0.0004317077193937458 + 0.0im
-6.550220682734719 + 0.0im	0.00043351963658283126 + 0.0im
-6.53451271946677 + 0.0im	0.0004353430915481099 + 0.0im
-6.51880475619882 + 0.0im	0.0004371781833950661 + 0.0im
-6.503096792930871 + 0.0im	0.00043902501230600225 + 0.0im
-6.4873888296629225 + 0.0im	0.00044088367955422137 + 0.0im
-6.471680866394974 + 0.0im	0.0004427542875184791 + 0.0im
-6.455972903127025 + 0.0im	0.00044463693969762726 + 0.0im
-6.440264939859076 + 0.0im	0.00044653174072551387 + 0.0im
-6.424556976591127 + 0.0im	0.00044843879638609336 + 0.0im
-6.408849013323178 + 0.0im	0.00045035821362877926 + 0.0im
-6.393141050055229 + 0.0im	0.0004522901005840588 + 0.0im
-6.37743308678728 + 0.0im	0.00045423456657934066 + 0.0im
-6.3617251235193315 + 0.0im	0.00045619172215503894 + 0.0im
-6.346017160251382 + 0.0im	0.00045816167908093873 + 0.0im
-6.330309196983433 + 0.0im	0.00046014455037280604 + 0.0im
-6.314601233715484 + 0.0im	0.0004621404503092815 + 0.0im
-6.298893270447535 + 0.0im	0.00046414949444900823 + 0.0im
-6.283185307179586 + 0.0im	0.0004661717996480784 + 0.0im
-6.267477343911637 + 0.0im	0.00046820748407771855 + 0.0im
-6.2517693806436885 + 0.0im	0.00047025666724231495 + 0.0im
-6.23606141737574 + 0.0im	0.0004723194699976596 + 0.0im
-6.220353454107791 + 0.0im	0.00047439601456954786 + 0.0im
-6.204645490839841 + 0.0im	0.00047648642457266796 + 0.0im
-6.188937527571892 + 0.0im	0.00047859082502975923 + 0.0im
-6.173229564303943 + 0.0im	0.00048070934239115894 + 0.0im
-6.157521601035994 + 0.0im	0.00048284210455458893 + 0.0im
-6.1418136377680455 + 0.0im	0.0004849892408853125 + 0.0im
-6.126105674500097 + 0.0im	0.00048715088223661677 + 0.0im
-6.110397711232148 + 0.0im	0.0004893271609706303 + 0.0im
-6.094689747964199 + 0.0im	0.0004915182109794838 + 0.0im
-6.07898178469625 + 0.0im	0.0004937241677068131 + 0.0im
-6.063273821428301 + 0.0im	0.0004959451681696479 + 0.0im
-6.047565858160352 + 0.0im	0.0004981813509806275 + 0.0im
-6.031857894892402 + 0.0im	0.0005004328563706225 + 0.0im
-6.0161499316244536 + 0.0im	0.0005026998262117058 + 0.0im
-6.000441968356505 + 0.0im	0.0005049824040405447 + 0.0im
-5.984734005088556 + 0.0im	0.0005072807350821438 + 0.0im
-5.969026041820607 + 0.0im	0.0005095949662740347 + 0.0im
-5.953318078552658 + 0.0im	0.0005119252462908195 + 0.0im
-5.937610115284709 + 0.0im	0.0005142717255692141 + 0.0im
