-12.566370614359172 + 0.0im	0.00013318283922242262 + 0.0im
-12.01659189998096 + 0.0im	0.00014458972239842464 + 0.0im
-12.00088393671301 + 0.0im	0.0001449369519718273 + 0.0im
-11.985175973445061 + 0.0im	0.00014528543670350408 + 0.0im
-11.969468010177112 + 0.0im	0.00014563518266425083 + 0.0im
-11.953760046909164 + 0.0im	0.00014598619596169668 + 0.0im
-11.938052083641214 + 0.0im	0.0001463384827405722 + 0.0im
-11.922344120373264 + 0.0im	0.00014669204918298404 + 0.0im
-11.906636157105316 + 0.0im	0.00014704690150868437 + 0.0im
-11.890928193837366 + 0.0im	0.00014740304597535156 + 0.0im
-11.875220230569418 + 0.0im	0.0001477604888788645 + 0.0im
-11.859512267301469 + 0.0im	0.00014811923655358642 + 0.0im
-11.84380430403352 + 0.0im	0.00014847929537264583 + 0.0im
-11.82809634076557 + 0.0im	0.00014884067174822512 + 0.0im
-11.812388377497623 + 0.0im	0.00014920337213184616 + 0.0im
-11.796680414229673 + 0.0im	0.0001495674030146623 + 0.0im
-11.780972450961723 + 0.0im	0.00014993277092775095 + 0.0im
-11.765264487693775 + 0.0im	0.00015029948244240957 + 0.0im
-11.749556524425826 + 0.0im	0.0001506675441704544 + 0.0im
-11.733848561157878 + 0.0im	0.00015103696276452173 + 0.0im
-11.718140597889928 + 0.0im	0.00015140774491836877 + 0.0im
-11.70243263462198 + 0.0im	0.00015177989736718324 + 0.0im
-11.68672467135403 + 0.0im	0.00015215342688789063 + 0.0im
-11.671016708086082 + 0.0im	0.00015252834029946512 + 0.0im
-11.655308744818132 + 0.0im	0.00015290464446324493 + 0.0im
-11.639600781550184 + 0.0im	0.00015328234628324925 + 0.0im
-11.623892818282235 + 0.0im	0.0001536614527064972 + 0.0im
-11.608184855014285 + 0.0im	0.00015404197072333022 + 0.0im
-11.592476891746337 + 0.0im	0.00015442390736774013 + 0.0im
-11.576768928478387 + 0.0im	0.00015480726971769308 + 0.0im
-11.561060965210439 + 0.0im	0.00015519206489546543 + 0.0im
-11.54535300194249 + 0.0im	0.00015557830006797358 + 0.0im
-11.529645038674541 + 0.0im	0.0001559659824471131 + 0.0im
-11.513937075406592 + 0.0im	0.0001563551192901005 + 0.0im
-11.498229112138644 + 0.0im	0.00015674571789981188 + 0.0im
-11.482521148870694 + 0.0im	0.0001571377856251329 + 0.0im
-11.466813185602746 + 0.0im	0.00015753132986130668 + 0.0im
-11.451105222334796 + 0.0im	0.00015792635805028494 + 0.0im
-11.435397259066846 + 0.0im	0.0001583228776810842 + 0.0im
-11.419689295798898 + 0.0im	0.00015872089629014556 + 0.0im
-11.403981332530948 + 0.0im	0.00015912042146169487 + 0.0im
-11.388273369263 + 0.0im	0.00015952146082810783 + 0.0im
-11.37256540599505 + 0.0im	0.0001599240220702789 + 0.0im
-11.356857442727103 + 0.0im	0.00016032811291799158 + 0.0im
-11.341149479459153 + 0.0im	0.00016073374115029585 + 0.0im
-11.325441516191205 + 0.0im	0.0001611409145958834 + 0.0im
-11.309733552923255 + 0.0im	0.00016154964113347176 + 0.0im
-11.294025589655305 + 0.0im	0.00016195992869218767 + 0.0im
-11.278317626387357 + 0.0im	0.00016237178525195568 + 0.0im
-11.262609663119408 + 0.0im	0.00016278521884389256 + 0.0im
-11.24690169985146 + 0.0im	0.00016320023755069893 + 0.0im
-11.23119373658351 + 0.0im	0.000163616849507062 + 0.0im
-11.215485773315562 + 0.0im	0.00016403506290005667 + 0.0im
-11.199777810047612 + 0.0im	0.00016445488596955238 + 0.0im
-11.184069846779664 + 0.0im	0.00016487632700862328 + 0.0im
-11.168361883511714 + 0.0im	0.00016529939436396191 + 0.0im
-11.152653920243765 + 0.0im	0.00016572409643629703 + 0.0im
-11.136945956975817 + 0.0im	0.00016615044168081475 + 0.0im
-11.121237993707867 + 0.0im	0.00016657843860758478 + 0.0im
-11.105530030439919 + 0.0im	0.00016700809578198847 + 0.0im
-11.08982206717197 + 0.0im	0.00016743942182515295 + 0.0im
-11.074114103904021 + 0.0im	0.00016787242541438726 + 0.0im
-11.058406140636071 + 0.0im	0.000168307115283624 + 0.0im
-11.042698177368123 + 0.0im	0.00016874350022386546 + 0.0im
-11.026990214100174 + 0.0im	0.00016918158908363072 + 0.0im
-11.011282250832226 + 0.0im	0.0001696213907694109 + 0.0im
-10.995574287564276 + 0.0im	0.0001700629142461265 + 0.0im
-10.979866324296326 + 0.0im	0.00017050616853758814 + 0.0im
-10.964158361028378 + 0.0im	0.00017095116272696412 + 0.0im
-10.948450397760428 + 0.0im	0.0001713979059572506 + 0.0im
-10.93274243449248 + 0.0im	0.0001718464074317444 + 0.0im
-10.91703447122453 + 0.0im	0.00017229667641452596 + 0.0im
-10.901326507956583 + 0.0im	0.00017274872223093995 + 0.0im
-10.885618544688633 + 0.0im	0.0001732025542680837 + 0.0im
-10.869910581420685 + 0.0im	0.00017365818197530243 + 0.0im
-10.854202618152735 + 0.0im	0.0001741156148646836 + 0.0im
-10.838494654884787 + 0.0im	0.00017457486251156007 + 0.0im
-10.822786691616837 + 0.0im	0.00017503593455501902 + 0.0im
-10.807078728348888 + 0.0im	0.00017549884069840827 + 0.0im
-10.79137076508094 + 0.0im	0.00017596359070985872 + 0.0im
-10.77566280181299 + 0.0im	0.0001764301944228002 + 0.0im
-10.759954838545042 + 0.0im	0.000176898661736491 + 0.0im
-10.744246875277092 + 0.0im	0.00017736900261654845 + 0.0im
-10.728538912009144 + 0.0im	0.00017784122709548197 + 0.0im
-10.712830948741194 + 0.0im	0.00017831534527323848 + 0.0im
-10.697122985473246 + 0.0im	0.000178791367317745 + 0.0im
-10.681415022205297 + 0.0im	0.0001792693034654636 + 0.0im
-10.665707058937347 + 0.0im	0.00017974916402194418 + 0.0im
-10.649999095669399 + 0.0im	0.00018023095936238974 + 0.0im
-10.634291132401449 + 0.0im	0.0001807146999322227 + 0.0im
-10.618583169133501 + 0.0im	0.00018120039624765498 + 0.0im
-10.602875205865551 + 0.0im	0.00018168805889627138 + 0.0im
-10.587167242597603 + 0.0im	0.0001821776985376086 + 0.0im
-10.571459279329654 + 0.0im	0.00018266932590374743 + 0.0im
-10.555751316061706 + 0.0im	0.00018316295179990726 + 0.0im
-10.540043352793756 + 0.0im	0.0001836585871050446 + 0.0im
-10.524335389525806 + 0.0im	0.00018415624277246307 + 0.0im
-10.508627426257858 + 0.0im	0.0001846559298304219 + 0.0im
-10.492919462989908 + 0.0im	0.00018515765938275914 + 0.0im
-10.47721149972196 + 0.0im	0.00018566144260951091 + 0.0im
-10.46150353645401 + 0.0im	0.00018616729076754459 + 0.0im
-10.445795573186063 + 0.0im	0.00018667521519119353 + 0.0im
-10.430087609918113 + 0.0im	0.00018718522729290144 + 0.0im
-10.414379646650165 + 0.0im	0.0001876973385638693 + 0.0im
-10.398671683382215 + 0.0im	0.00018821156057471222 + 0.0im
-10.382963720114267 + 0.0im	0.00018872790497611946 + 0.0im
-10.367255756846317 + 0.0im	0.0001892463834995246 + 0.0im
-10.351547793578368 + 0.0im	0.00018976700795777485 + 0.0im
-10.33583983031042 + 0.0im	0.00019028979024581988 + 0.0im
-10.32013186704247 + 0.0im	0.00019081474234139417 + 0.0im
-10.304423903774522 + 0.0im	0.00019134187630571097 + 0.0im
-10.288715940506572 + 0.0im	0.00019187120428416555 + 0.0im
-10.273007977238624 + 0.0im	0.0001924027385070469 + 0.0im
-10.257300013970674 + 0.0im	0.0001929364912902467 + 0.0im
-10.241592050702726 + 0.0im	0.00019347247503598375 + 0.0im
-10.225884087434777 + 0.0im	0.000194010702233536 + 0.0im
-10.210176124166829 + 0.0im	0.0001945511854599754 + 0.0im
-10.194468160898879 + 0.0im	0.00019509393738090976 + 0.0im
-10.178760197630929 + 0.0im	0.00019563897075123681 + 0.0im
-10.163052234362981 + 0.0im	0.00019618629841590155 + 0.0im
-10.147344271095031 + 0.0im	0.00019673593331066724 + 0.0im
-10.131636307827083 + 0.0im	0.00019728788846288108 + 0.0im
-10.115928344559133 + 0.0im	0.0001978421769922621 + 0.0im
-10.100220381291185 + 0.0im	0.00019839881211168884 + 0.0im
-10.084512418023236 + 0.0im	0.00019895780712799902 + 0.0im
-10.068804454755288 + 0.0im	0.00019951917544279104 + 0.0im
-10.053096491487338 + 0.0im	0.0002000829305532402 + 0.0im
-10.037388528219388 + 0.0im	0.0002006490860529213 + 0.0im
-10.02168056495144 + 0.0im	0.00020121765563263513 + 0.0im
-10.00597260168349 + 0.0im	0.00020178865308125138 + 0.0im
-9.990264638415542 + 0.0im	0.00020236209228655192 + 0.0im
-9.974556675147593 + 0.0im	0.00020293798723608822 + 0.0im
-9.958848711879645 + 0.0im	0.0002035163520180464 + 0.0im
-9.943140748611695 + 0.0im	0.00020409720082211695 + 0.0im
-9.927432785343747 + 0.0im	0.0002046805479403784 + 0.0im
-9.911724822075797 + 0.0im	0.00020526640776819183 + 0.0im
-9.896016858807847 + 0.0im	0.0002058547948050906 + 0.0im
-9.8803088955399 + 0.0im	0.00020644572365570237 + 0.0im
-9.86460093227195 + 0.0im	0.00020703920903065718 + 0.0im
-9.848892969004002 + 0.0im	0.00020763526574752028 + 0.0im
-9.833185005736052 + 0.0im	0.00020823390873172775 + 0.0im
-9.817477042468104 + 0.0im	0.00020883515301753616 + 0.0im
-9.801769079200154 + 0.0im	0.0002094390137489736 + 0.0im
-9.786061115932206 + 0.0im	0.00021004550618081123 + 0.0im
-9.770353152664256 + 0.0im	0.00021065464567954125 + 0.0im
-9.754645189396308 + 0.0im	0.0002112664477243541 + 0.0im
-9.738937226128359 + 0.0im	0.0002118809279081473 + 0.0im
-9.723229262860409 + 0.0im	0.00021249810193852358 + 0.0im
-9.707521299592461 + 0.0im	0.0002131179856388151 + 0.0im
-9.691813336324511 + 0.0im	0.00021374059494910606 + 0.0im
-9.676105373056563 + 0.0im	0.00021436594592727612 + 0.0im
-9.660397409788613 + 0.0im	0.00021499405475004392 + 0.0im
-9.644689446520665 + 0.0im	0.00021562493771403729 + 0.0im
-9.628981483252716 + 0.0im	0.00021625861123685683 + 0.0im
-9.613273519984768 + 0.0im	0.00021689509185816175 + 0.0im
-9.597565556716818 + 0.0im	0.00021753439624076854 + 0.0im
-9.58185759344887 + 0.0im	0.0002181765411717474 + 0.0im
-9.56614963018092 + 0.0im	0.0002188215435635469 + 0.0im
-9.55044166691297 + 0.0im	0.0002194694204551235 + 0.0im
-9.534733703645022 + 0.0im	0.00022012018901308036 + 0.0im
-9.519025740377073 + 0.0im	0.00022077386653282402 + 0.0im
-9.503317777109125 + 0.0im	0.0002214304704397218 + 0.0im
-9.487609813841175 + 0.0im	0.0002220900182902895 + 0.0im
-9.471901850573227 + 0.0im	0.00022275252777337703 + 0.0im
-9.456193887305277 + 0.0im	0.00022341801671137292 + 0.0im
-9.44048592403733 + 0.0im	0.0002240865030614183 + 0.0im
-9.42477796076938 + 0.0im	0.00022475800491663842 + 0.0im
-9.40906999750143 + 0.0im	0.0002254325405073854 + 0.0im
-9.393362034233482 + 0.0im	0.00022611012820248993 + 0.0im
-9.377654070965532 + 0.0im	0.00022679078651053 + 0.0im
-9.361946107697584 + 0.0im	0.00022747453408112028 + 0.0im
-9.346238144429634 + 0.0im	0.00022816138970620218 + 0.0im
-9.330530181161686 + 0.0im	0.00022885137232135446 + 0.0im
-9.314822217893736 + 0.0im	0.0002295445010071211 + 0.0im
-9.299114254625788 + 0.0im	0.00023024079499034647 + 0.0im
-9.283406291357839 + 0.0im	0.0002309402736455298 + 0.0im
-9.267698328089889 + 0.0im	0.00023164295649619592 + 0.0im
-9.25199036482194 + 0.0im	0.00023234886321627437 + 0.0im
-9.236282401553991 + 0.0im	0.00023305801363149818 + 0.0im
-9.220574438286043 + 0.0im	0.00023377042772081835 + 0.0im
-9.204866475018093 + 0.0im	0.00023448612561783043 + 0.0im
-9.189158511750145 + 0.0im	0.00023520512761221918 + 0.0im
-9.173450548482196 + 0.0im	0.00023592745415122244 + 0.0im
-9.157742585214248 + 0.0im	0.00023665312584110089 + 0.0im
-9.142034621946298 + 0.0im	0.00023738216344863455 + 0.0im
-9.12632665867835 + 0.0im	0.00023811458790262834 + 0.0im
-9.1106186954104 + 0.0im	0.000238850420295441 + 0.0im
-9.09491073214245 + 0.0im	0.00023958968188452447 + 0.0im
-9.079202768874502 + 0.0im	0.00024033239409398575 + 0.0im
-9.063494805606553 + 0.0im	0.00024107857851616134 + 0.0im
-9.047786842338605 + 0.0im	0.0002418282569132058 + 0.0im
-9.032078879070655 + 0.0im	0.00024258145121871903 + 0.0im
-9.016370915802707 + 0.0im	0.00024333818353935663 + 0.0im
-9.000662952534757 + 0.0im	0.00024409847615649395 + 0.0im
-8.984954989266809 + 0.0im	0.0002448623515278799 + 0.0im
-8.96924702599886 + 0.0im	0.00024562983228933037 + 0.0im
-8.953539062730911 + 0.0im	0.0002464009412564312 + 0.0im
-8.937831099462962 + 0.0im	0.0002471757014262533 + 0.0im
-8.922123136195012 + 0.0im	0.0002479541359791032 + 0.0im
-8.906415172927064 + 0.0im	0.00024873626828028286 + 0.0im
-8.890707209659114 + 0.0im	0.0002495221218818676 + 0.0im
-8.874999246391166 + 0.0im	0.000250311720524513 + 0.0im
-8.859291283123216 + 0.0im	0.00025110508813927485 + 0.0im
-8.843583319855268 + 0.0im	0.000251902248849453 + 0.0im
-8.827875356587318 + 0.0im	0.00025270322697245175 + 0.0im
-8.81216739331937 + 0.0im	0.0002535080470216693 + 0.0im
-8.79645943005142 + 0.0im	0.00025431673370840396 + 0.0im
-8.780751466783471 + 0.0im	0.00025512931194377787 + 0.0im
-8.765043503515523 + 0.0im	0.0002559458068406922 + 0.0im
-8.749335540247573 + 0.0im	0.000256766243715799 + 0.0im
-8.733627576979625 + 0.0im	0.0002575906480914941 + 0.0im
-8.717919613711675 + 0.0im	0.0002584190456979383 + 0.0im
-8.702211650443727 + 0.0im	0.0002592514624750963 + 0.0im
-8.686503687175778 + 0.0im	0.000260087924574802 + 0.0im
-8.67079572390783 + 0.0im	0.00026092845836285083 + 0.0im
-8.65508776063988 + 0.0im	0.00026177309042110856 + 0.0im
-8.63937979737193 + 0.0im	0.00026262184754965003 + 0.0im
-8.623671834103982 + 0.0im	0.0002634747567689231 + 0.0im
-8.607963870836032 + 0.0im	0.0002643318453219334 + 0.0im
-8.592255907568084 + 0.0im	0.0002651931406764598 + 0.0im
-8.576547944300135 + 0.0im	0.0002660586705272925 + 0.0im
-8.560839981032187 + 0.0im	0.0002669284627984972 + 0.0im
-8.545132017764237 + 0.0im	0.0002678025456457066 + 0.0im
-8.529424054496289 + 0.0im	0.0002686809474584413 + 0.0im
-8.51371609122834 + 0.0im	0.0002695636968624508 + 0.0im
-8.498008127960391 + 0.0im	0.00027045082272209026 + 0.0im
-8.482300164692441 + 0.0im	0.0002713423541427224 + 0.0im
-8.466592201424492 + 0.0im	0.00027223832047314266 + 0.0im
-8.450884238156544 + 0.0im	0.00027313875130804337 + 0.0im
-8.435176274888594 + 0.0im	0.0002740436764904963 + 0.0im
-8.419468311620646 + 0.0im	0.00027495312611446987 + 0.0im
-8.403760348352696 + 0.0im	0.000275867130527384 + 0.0im
-8.388052385084748 + 0.0im	0.0002767857203326727 + 0.0im
-8.372344421816798 + 0.0im	0.00027770892639240825 + 0.0im
-8.35663645854885 + 0.0im	0.0002786367798299288 + 0.0im
-8.3409284952809 + 0.0im	0.0002795693120325134 + 0.0im
-8.325220532012953 + 0.0im	0.0002805065546540867 + 0.0im
-8.309512568745003 + 0.0im	0.0002814485396179506 + 0.0im
-8.293804605477053 + 0.0im	0.00028239529911955693 + 0.0im
-8.278096642209105 + 0.0im	0.00028334686562930366 + 0.0im
-8.262388678941155 + 0.0im	0.00028430327189537705 + 0.0im
-8.246680715673207 + 0.0im	0.00028526455094661713 + 0.0im
-8.230972752405258 + 0.0im	0.0002862307360954215 + 0.0im
-8.21526478913731 + 0.0im	0.0002872018609406918 + 0.0im
-8.19955682586936 + 0.0im	0.0002881779593708023 + 0.0im
-8.183848862601412 + 0.0im	0.0002891590655666145 + 0.0im
-8.168140899333462 + 0.0im	0.000290145214004532 + 0.0im
-8.152432936065512 + 0.0im	0.00029113643945957545 + 0.0im
-8.136724972797564 + 0.0im	0.00029213277700851755 + 0.0im
-8.121017009529615 + 0.0im	0.00029313426203303727 + 0.0im
-8.105309046261667 + 0.0im	0.00029414093022292774 + 0.0im
-8.089601082993717 + 0.0im	0.0002951528175793362 + 0.0im
-8.073893119725769 + 0.0im	0.0002961699604180363 + 0.0im
-8.058185156457819 + 0.0im	0.00029719239537276426 + 0.0im
-8.042477193189871 + 0.0im	0.00029822015939857016 + 0.0im
-8.026769229921921 + 0.0im	0.00029925328977522636 + 0.0im
-8.011061266653972 + 0.0im	0.0003002918241106752 + 0.0im
-7.995353303386024 + 0.0im	0.00030133580034451783 + 0.0im
-7.979645340118075 + 0.0im	0.00030238525675155005 + 0.0im
-7.963937376850126 + 0.0im	0.0003034402319453329 + 0.0im
-7.948229413582177 + 0.0im	0.00030450076488182354 + 0.0im
-7.932521450314228 + 0.0im	0.0003055668948630388 + 0.0im
-7.916813487046278 + 0.0im	0.00030663866154077304 + 0.0im
-7.901105523778329 + 0.0im	0.00030771610492035174 + 0.0im
-7.8853975605103805 + 0.0im	0.0003087992653644482 + 0.0im
-7.869689597242432 + 0.0im	0.00030988818359693727 + 0.0im
-7.853981633974483 + 0.0im	0.0003109829007067966 + 0.0im
-7.838273670706534 + 0.0im	0.0003120834581520675 + 0.0im
-7.822565707438585 + 0.0im	0.0003131898977638629 + 0.0im
-7.806857744170636 + 0.0im	0.0003143022617504138 + 0.0im
-7.791149780902687 + 0.0im	0.00031542059270118665 + 0.0im
-7.7754418176347375 + 0.0im	0.0003165449335910422 + 0.0im
-7.759733854366789 + 0.0im	0.00031767532778444505 + 0.0im
-7.74402589109884 + 0.0im	0.0003188118190397409 + 0.0im
-7.728317927830891 + 0.0im	0.0003199544515134722 + 0.0im
-7.712609964562942 + 0.0im	0.0003211032697647613 + 0.0im
-7.696902001294993 + 0.0im	0.0003222583187597462 + 0.0im
-7.681194038027044 + 0.0im	0.000323419643876072 + 0.0im
-7.665486074759095 + 0.0im	0.0003245872909074426 + 0.0im
-7.6497781114911465 + 0.0im	0.00032576130606823406 + 0.0im
-7.634070148223198 + 0.0im	0.00032694173599816294 + 0.0im
-7.618362184955249 + 0.0im	0.00032812862776701574 + 0.0im
-7.602654221687299 + 0.0im	0.00032932202887944956 + 0.0im
-7.58694625841935 + 0.0im	0.0003305219872798413 + 0.0im
-7.571238295151401 + 0.0im	0.0003317285513572082 + 0.0im
-7.555530331883452 + 0.0im	0.0003329417699501997 + 0.0im
-7.5398223686155035 + 0.0im	0.0003341616923521369 + 0.0im
-7.524114405347555 + 0.0im	0.00033538836831614006 + 0.0im
-7.508406442079606 + 0.0im	0.00033662184806030617 + 0.0im
-7.492698478811657 + 0.0im	0.0003378621822729657 + 0.0im
-7.476990515543708 + 0.0im	0.000339109422118006 + 0.0im
-7.461282552275758 + 0.0im	0.0003403636192402607 + 0.0im
-7.445574589007809 + 0.0im	0.0003416248257709819 + 0.0im
-7.4298666257398605 + 0.0im	0.00034289309433337833 + 0.0im
-7.414158662471912 + 0.0im	0.00034416847804822145 + 0.0im
-7.398450699203963 + 0.0im	0.00034545103053954445 + 0.0im
-7.382742735936014 + 0.0im	0.00034674080594039917 + 0.0im
-7.367034772668065 + 0.0im	0.0003480378588986994 + 0.0im
-7.351326809400116 + 0.0im	0.0003493422445831443 + 0.0im
-7.335618846132167 + 0.0im	0.0003506540186892225 + 0.0im
-7.319910882864218 + 0.0im	0.00035197323744528777 + 0.0im
-7.304202919596269 + 0.0im	0.00035329995761872824 + 0.0im
-7.28849495632832 + 0.0im	0.00035463423652221587 + 0.0im
-7.272786993060371 + 0.0im	0.00035597613202004104 + 0.0im
-7.257079029792422 + 0.0im	0.00035732570253452846 + 0.0im
-7.241371066524473 + 0.0im	0.0003586830070525528 + 0.0im
-7.225663103256524 + 0.0im	0.00036004810513213164 + 0.0im
-7.209955139988575 + 0.0im	0.00036142105690911805 + 0.0im
-7.194247176720626 + 0.0im	0.0003628019231039744 + 0.0im
-7.1785392134526775 + 0.0im	0.00036419076502865606 + 0.0im
-7.162831250184729 + 0.0im	0.0003655876445935681 + 0.0im
-7.147123286916779 + 0.0im	0.00036699262431464844 + 0.0im
-7.13141532364883 + 0.0im	0.00036840576732051435 + 0.0im
-7.115707360380881 + 0.0im	0.0003698271373597357 + 0.0im
-7.099999397112932 + 0.0im	0.0003712567988081982 + 0.0im
-7.084291433844983 + 0.0im	0.0003726948166765722 + 0.0im
-7.0685834705770345 + 0.0im	0.000374141256617878 + 0.0im
-7.052875507309086 + 0.0im	0.0003755961849351766 + 0.0im
-7.037167544041137 + 0.0im	0.0003770596685893462 + 0.0im
-7.021459580773188 + 0.0im	0.00037853177520698133 + 0.0im
-7.005751617505239 + 0.0im	0.0003800125730884024 + 0.0im
-6.99004365423729 + 0.0im	0.0003815021312157749 + 0.0im
-6.97433569096934 + 0.0im	0.00038300051926134734 + 0.0im
-6.9586277277013915 + 0.0im	0.0003845078075957973 + 0.0im
-6.942919764433443 + 0.0im	0.0003860240672967164 + 0.0im
-6.927211801165494 + 0.0im	0.00038754937015719233 + 0.0im
-6.911503837897545 + 0.0im	0.00038908378869452915 + 0.0im
-6.895795874629596 + 0.0im	0.00039062739615908806 + 0.0im
-6.880087911361647 + 0.0im	0.0003921802665432559 + 0.0im
-6.864379948093698 + 0.0im	0.0003937424745905388 + 0.0im
-6.848671984825749 + 0.0im	0.0003953140958047931 + 0.0im
-6.8329640215578 + 0.0im	0.00039689520645958725 + 0.0im
-6.817256058289851 + 0.0im	0.00039848588360769425 + 0.0im
-6.801548095021902 + 0.0im	0.00040008620509073196 + 0.0im
-6.785840131753953 + 0.0im	0.0004016962495489386 + 0.0im
-6.770132168486004 + 0.0im	0.0004033160964310856 + 0.0im
-6.754424205218055 + 0.0im	0.0004049458260045401 + 0.0im
-6.738716241950106 + 0.0im	0.00040658551936548605 + 0.0im
-6.7230082786821574 + 0.0im	0.00040823525844926883 + 0.0im
-6.707300315414209 + 0.0im	0.0004098951260409129 + 0.0im
-6.69159235214626 + 0.0im	0.00041156520578579674 + 0.0im
-6.675884388878311 + 0.0im	0.0004132455822004653 + 0.0im
-6.660176425610361 + 0.0im	0.0004149363406836272 + 0.0im
-6.644468462342412 + 0.0im	0.00041663756752729255 + 0.0im
-6.628760499074463 + 0.0im	0.00041834934992809306 + 0.0im
-6.613052535806514 + 0.0im	0.0004200717759987644 + 0.0im
-6.5973445725385655 + 0.0im	0.0004218049347797976 + 0.0im
-6.581636609270617 + 0.0im	0.00042354891625127065 + 0.0im
-6.565928646002668 + 0.0im	0.00042530381134485223 + 0.0im
-6.550220682734719 + 0.0im	0.0004270697119559919 + 0.0im
-6.53451271946677 + 0.0im	0.0004288467109562905 + 0.0im
-6.51880475619882 + 0.0im	0.0004306349022060496 + 0.0im
-6.503096792930871 + 0.0im	0.0004324343805670369 + 0.0im
-6.4873888296629225 + 0.0im	0.00043424524191540957 + 0.0im
-6.471680866394974 + 0.0im	0.00043606758315485996 + 0.0im
-6.455972903127025 + 0.0im	0.0004379015022299551 + 0.0im
-6.440264939859076 + 0.0im	0.00043974709813968197 + 0.0im
-6.424556976591127 + 0.0im	0.00044160447095119027 + 0.0im
-6.408849013323178 + 0.0im	0.00044347372181375655 + 0.0im
-6.393141050055229 + 0.0im	0.00044535495297296456 + 0.0im
-6.37743308678728 + 0.0im	0.0004472482677850924 + 0.0im
-6.3617251235193315 + 0.0im	0.0004491537707317377 + 0.0im
-6.346017160251382 + 0.0im	0.00045107156743465367 + 0.0im
-6.330309196983433 + 0.0im	0.0004530017646708291 + 0.0im
-6.314601233715484 + 0.0im	0.0004549444703878035 + 0.0im
-6.298893270447535 + 0.0im	0.0004568997937191978 + 0.0im
-6.283185307179586 + 0.0im	0.0004588678450005185 + 0.0im
-6.267477343911637 + 0.0im	0.00046084873578520146 + 0.0im
-6.2517693806436885 + 0.0im	0.00046284257886088683 + 0.0im
-6.23606141737574 + 0.0im	0.0004648494882659855 + 0.0im
-6.220353454107791 + 0.0im	0.0004668695793064755 + 0.0im
-6.204645490839841 + 0.0im	0.0004689029685729837 + 0.0im
-6.188937527571892 + 0.0im	0.00047094977395812504 + 0.0im
-6.173229564303943 + 0.0im	0.0004730101146741419 + 0.0im
-6.157521601035994 + 0.0im	0.00047508411127078693 + 0.0im
-6.1418136377680455 + 0.0im	0.0004771718856535249 + 0.0im
-6.126105674500097 + 0.0im	0.00047927356110201864 + 0.0im
-6.110397711232148 + 0.0im	0.00048138926228888536 + 0.0im
-6.094689747964199 + 0.0im	0.00048351911529881115 + 0.0im
-6.07898178469625 + 0.0im	0.00048566324764790755 + 0.0im
-6.063273821428301 + 0.0im	0.00048782178830343126 + 0.0im
-6.047565858160352 + 0.0im	0.0004899948677038045 + 0.0im
-6.031857894892402 + 0.0im	0.0004921826177789552 + 0.0im
-6.0161499316244536 + 0.0im	0.0004943851719710078 + 0.0im
-6.000441968356505 + 0.0im	0.0004966026652552891 + 0.0im
-5.984734005088556 + 0.0im	0.0004988352341616964 + 0.0im
-5.969026041820607 + 0.0im	0.0005010830167964126 + 0.0im
-5.953318078552658 + 0.0im	0.0005033461528639622 + 0.0im
-5.937610115284709 + 0.0im	0.0005056247836896677 + 0.0im
