-12.566370614359172 + 0.0im	0.00014818913350138398 + 0.0im
-11.906636157105316 + 0.0im	0.00016465895285631513 + 0.0im
-11.890928193837366 + 0.0im	0.0001650842783761686 + 0.0im
-11.875220230569418 + 0.0im	0.0001655112668959232 + 0.0im
-11.859512267301469 + 0.0im	0.00016593992716660248 + 0.0im
-11.84380430403352 + 0.0im	0.00016637026799735675 + 0.0im
-11.82809634076557 + 0.0im	0.00016680229825591142 + 0.0im
-11.812388377497623 + 0.0im	0.0001672360268690525 + 0.0im
-11.796680414229673 + 0.0im	0.00016767146282309228 + 0.0im
-11.780972450961723 + 0.0im	0.0001681086151643583 + 0.0im
-11.765264487693775 + 0.0im	0.00016854749299968614 + 0.0im
-11.749556524425826 + 0.0im	0.00016898810549688764 + 0.0im
-11.733848561157878 + 0.0im	0.00016943046188526125 + 0.0im
-11.718140597889928 + 0.0im	0.00016987457145609737 + 0.0im
-11.70243263462198 + 0.0im	0.00017032044356316844 + 0.0im
-11.68672467135403 + 0.0im	0.0001707680876232588 + 0.0im
-11.671016708086082 + 0.0im	0.00017121751311663695 + 0.0im
-11.655308744818132 + 0.0im	0.00017166872958763766 + 0.0im
-11.639600781550184 + 0.0im	0.00017212174664511904 + 0.0im
-11.623892818282235 + 0.0im	0.00017257657396305067 + 0.0im
-11.608184855014285 + 0.0im	0.00017303322128100863 + 0.0im
-11.592476891746337 + 0.0im	0.00017349169840473187 + 0.0im
-11.576768928478387 + 0.0im	0.00017395201520665725 + 0.0im
-11.561060965210439 + 0.0im	0.00017441418162648896 + 0.0im
-11.54535300194249 + 0.0im	0.00017487820767173436 + 0.0im
-11.529645038674541 + 0.0im	0.0001753441034182577 + 0.0im
-11.513937075406592 + 0.0im	0.00017581187901089128 + 0.0im
-11.498229112138644 + 0.0im	0.00017628154466394115 + 0.0im
-11.482521148870694 + 0.0im	0.0001767531106618298 + 0.0im
-11.466813185602746 + 0.0im	0.00017722658735962933 + 0.0im
-11.451105222334796 + 0.0im	0.0001777019851836727 + 0.0im
-11.435397259066846 + 0.0im	0.00017817931463216458 + 0.0im
-11.419689295798898 + 0.0im	0.0001786585862757326 + 0.0im
-11.403981332530948 + 0.0im	0.00017913981075808698 + 0.0im
-11.388273369263 + 0.0im	0.00017962299879661036 + 0.0im
-11.37256540599505 + 0.0im	0.00018010816118294696 + 0.0im
-11.356857442727103 + 0.0im	0.00018059530878369352 + 0.0im
-11.341149479459153 + 0.0im	0.00018108445254097795 + 0.0im
-11.325441516191205 + 0.0im	0.00018157560347310713 + 0.0im
-11.309733552923255 + 0.0im	0.00018206877267521425 + 0.0im
-11.294025589655305 + 0.0im	0.000182563971319912 + 0.0im
-11.278317626387357 + 0.0im	0.00018306121065794493 + 0.0im
-11.262609663119408 + 0.0im	0.00018356050201885597 + 0.0im
-11.24690169985146 + 0.0im	0.00018406185681164614 + 0.0im
-11.23119373658351 + 0.0im	0.0001845652865254581 + 0.0im
-11.215485773315562 + 0.0im	0.00018507080273026197 + 0.0im
-11.199777810047612 + 0.0im	0.00018557841707754063 + 0.0im
-11.184069846779664 + 0.0im	0.00018608814130098109 + 0.0im
-11.168361883511714 + 0.0im	0.0001865999872171851 + 0.0im
-11.152653920243765 + 0.0im	0.00018711396672638602 + 0.0im
-11.136945956975817 + 0.0im	0.00018763009181316063 + 0.0im
-11.121237993707867 + 0.0im	0.00018814837454714155 + 0.0im
-11.105530030439919 + 0.0im	0.00018866882708377407 + 0.0im
-11.08982206717197 + 0.0im	0.00018919146166503903 + 0.0im
-11.074114103904021 + 0.0im	0.00018971629062020467 + 0.0im
-11.058406140636071 + 0.0im	0.00019024332636657836 + 0.0im
-11.042698177368123 + 0.0im	0.00019077258141029398 + 0.0im
-11.026990214100174 + 0.0im	0.00019130406834704143 + 0.0im
-11.011282250832226 + 0.0im	0.0001918377998628781 + 0.0im
-10.995574287564276 + 0.0im	0.000192373788734996 + 0.0im
-10.979866324296326 + 0.0im	0.00019291204783253145 + 0.0im
-10.964158361028378 + 0.0im	0.0001934525901173641 + 0.0im
-10.948450397760428 + 0.0im	0.0001939954286449182 + 0.0im
-10.93274243449248 + 0.0im	0.00019454057656499214 + 0.0im
-10.91703447122453 + 0.0im	0.0001950880471225831 + 0.0im
-10.901326507956583 + 0.0im	0.0001956378536587307 + 0.0im
-10.885618544688633 + 0.0im	0.00019619000961134224 + 0.0im
-10.869910581420685 + 0.0im	0.0001967445285160795 + 0.0im
-10.854202618152735 + 0.0im	0.0001973014240071799 + 0.0im
-10.838494654884787 + 0.0im	0.00019786070981837845 + 0.0im
-10.822786691616837 + 0.0im	0.00019842239978374042 + 0.0im
-10.807078728348888 + 0.0im	0.00019898650783857743 + 0.0im
-10.79137076508094 + 0.0im	0.00019955304802035342 + 0.0im
-10.77566280181299 + 0.0im	0.000200122034469566 + 0.0im
-10.759954838545042 + 0.0im	0.00020069348143069487 + 0.0im
-10.744246875277092 + 0.0im	0.00020126740325312174 + 0.0im
-10.728538912009144 + 0.0im	0.00020184381439204986 + 0.0im
-10.712830948741194 + 0.0im	0.00020242272940946426 + 0.0im
-10.697122985473246 + 0.0im	0.00020300416297511779 + 0.0im
-10.681415022205297 + 0.0im	0.00020358812986745055 + 0.0im
-10.665707058937347 + 0.0im	0.0002041746449745886 + 0.0im
-10.649999095669399 + 0.0im	0.00020476372329535295 + 0.0im
-10.634291132401449 + 0.0im	0.00020535537994022213 + 0.0im
-10.618583169133501 + 0.0im	0.00020594963013238323 + 0.0im
-10.602875205865551 + 0.0im	0.00020654648920870913 + 0.0im
-10.587167242597603 + 0.0im	0.00020714597262082613 + 0.0im
-10.571459279329654 + 0.0im	0.00020774809593614025 + 0.0im
-10.555751316061706 + 0.0im	0.00020835287483888086 + 0.0im
-10.540043352793756 + 0.0im	0.00020896032513120392 + 0.0im
-10.524335389525806 + 0.0im	0.00020957046273422376 + 0.0im
-10.508627426257858 + 0.0im	0.00021018330368912137 + 0.0im
-10.492919462989908 + 0.0im	0.00021079886415826973 + 0.0im
-10.47721149972196 + 0.0im	0.00021141716042628067 + 0.0im
-10.46150353645401 + 0.0im	0.00021203820890119734 + 0.0im
-10.445795573186063 + 0.0im	0.00021266202611560197 + 0.0im
-10.430087609918113 + 0.0im	0.00021328862872775886 + 0.0im
-10.414379646650165 + 0.0im	0.00021391803352277435 + 0.0im
-10.398671683382215 + 0.0im	0.0002145502574137979 + 0.0im
-10.382963720114267 + 0.0im	0.00021518531744316432 + 0.0im
-10.367255756846317 + 0.0im	0.00021582323078365252 + 0.0im
-10.351547793578368 + 0.0im	0.0002164640147396277 + 0.0im
-10.33583983031042 + 0.0im	0.00021710768674833888 + 0.0im
-10.32013186704247 + 0.0im	0.00021775426438109768 + 0.0im
-10.304423903774522 + 0.0im	0.000218403765344569 + 0.0im
-10.288715940506572 + 0.0im	0.00021905620748202714 + 0.0im
-10.273007977238624 + 0.0im	0.00021971160877464984 + 0.0im
-10.257300013970674 + 0.0im	0.000220369987342779 + 0.0im
-10.241592050702726 + 0.0im	0.00022103136144727758 + 0.0im
-10.225884087434777 + 0.0im	0.00022169574949081313 + 0.0im
-10.210176124166829 + 0.0im	0.00022236317001922306 + 0.0im
-10.194468160898879 + 0.0im	0.00022303364172285983 + 0.0im
-10.178760197630929 + 0.0im	0.0002237071834379566 + 0.0im
-10.163052234362981 + 0.0im	0.00022438381414801675 + 0.0im
-10.147344271095031 + 0.0im	0.00022506355298521863 + 0.0im
-10.131636307827083 + 0.0im	0.00022574641923182875 + 0.0im
-10.115928344559133 + 0.0im	0.00022643243232161928 + 0.0im
-10.100220381291185 + 0.0im	0.00022712161184133684 + 0.0im
-10.084512418023236 + 0.0im	0.00022781397753215754 + 0.0im
-10.068804454755288 + 0.0im	0.00022850954929117705 + 0.0im
-10.053096491487338 + 0.0im	0.00022920834717288815 + 0.0im
-10.037388528219388 + 0.0im	0.0002299103913907119 + 0.0im
-10.02168056495144 + 0.0im	0.00023061570231854725 + 0.0im
-10.00597260168349 + 0.0im	0.00023132430049226178 + 0.0im
-9.990264638415542 + 0.0im	0.00023203620661132242 + 0.0im
-9.974556675147593 + 0.0im	0.00023275144154035385 + 0.0im
-9.958848711879645 + 0.0im	0.0002334700263107438 + 0.0im
-9.943140748611695 + 0.0im	0.00023419198212224862 + 0.0im
-9.927432785343747 + 0.0im	0.00023491733034468128 + 0.0im
-9.911724822075797 + 0.0im	0.00023564609251951898 + 0.0im
-9.896016858807847 + 0.0im	0.00023637829036158792 + 0.0im
-9.8803088955399 + 0.0im	0.00023711394576081884 + 0.0im
-9.86460093227195 + 0.0im	0.0002378530807838901 + 0.0im
-9.848892969004002 + 0.0im	0.00023859571767600408 + 0.0im
-9.833185005736052 + 0.0im	0.00023934187886263112 + 0.0im
-9.817477042468104 + 0.0im	0.00024009158695131877 + 0.0im
-9.801769079200154 + 0.0im	0.00024084486473345012 + 0.0im
-9.786061115932206 + 0.0im	0.00024160173518609593 + 0.0im
-9.770353152664256 + 0.0im	0.00024236222147380548 + 0.0im
-9.754645189396308 + 0.0im	0.0002431263469505673 + 0.0im
-9.738937226128359 + 0.0im	0.00024389413516157633 + 0.0im
-9.723229262860409 + 0.0im	0.000244665609845217 + 0.0im
-9.707521299592461 + 0.0im	0.00024544079493500983 + 0.0im
-9.691813336324511 + 0.0im	0.0002462197145614755 + 0.0im
-9.676105373056563 + 0.0im	0.00024700239305419696 + 0.0im
-9.660397409788613 + 0.0im	0.000247788854943771 + 0.0im
-9.644689446520665 + 0.0im	0.0002485791249638589 + 0.0im
-9.628981483252716 + 0.0im	0.000249373228053224 + 0.0im
-9.613273519984768 + 0.0im	0.0002501711893577777 + 0.0im
-9.597565556716818 + 0.0im	0.0002509730342327185 + 0.0im
-9.58185759344887 + 0.0im	0.00025177878824464493 + 0.0im
-9.56614963018092 + 0.0im	0.00025258847717366683 + 0.0im
-9.55044166691297 + 0.0im	0.00025340212701561597 + 0.0im
-9.534733703645022 + 0.0im	0.000254219763984216 + 0.0im
-9.519025740377073 + 0.0im	0.0002550414145133663 + 0.0im
-9.503317777109125 + 0.0im	0.0002558671052593364 + 0.0im
-9.487609813841175 + 0.0im	0.000256696863103015 + 0.0im
-9.471901850573227 + 0.0im	0.0002575307151523462 + 0.0im
-9.456193887305277 + 0.0im	0.0002583686887445093 + 0.0im
-9.44048592403733 + 0.0im	0.0002592108114484321 + 0.0im
-9.42477796076938 + 0.0im	0.0002600571110670435 + 0.0im
-9.40906999750143 + 0.0im	0.0002609076156398074 + 0.0im
-9.393362034233482 + 0.0im	0.0002617623534451128 + 0.0im
-9.377654070965532 + 0.0im	0.0002626213530027742 + 0.0im
-9.361946107697584 + 0.0im	0.00026348464307655433 + 0.0im
-9.346238144429634 + 0.0im	0.0002643522526766728 + 0.0im
-9.330530181161686 + 0.0im	0.00026522421106245944 + 0.0im
-9.314822217893736 + 0.0im	0.00026610054774485416 + 0.0im
-9.299114254625788 + 0.0im	0.00026698129248911497 + 0.0im
-9.283406291357839 + 0.0im	0.0002678664753175039 + 0.0im
-9.267698328089889 + 0.0im	0.00026875612651193666 + 0.0im
-9.25199036482194 + 0.0im	0.0002696502766167444 + 0.0im
-9.236282401553991 + 0.0im	0.00027054895644151064 + 0.0im
-9.220574438286043 + 0.0im	0.000271452197063759 + 0.0im
-9.204866475018093 + 0.0im	0.00027236002983189577 + 0.0im
-9.189158511750145 + 0.0im	0.00027327248636805436 + 0.0im
-9.173450548482196 + 0.0im	0.00027418959857098633 + 0.0im
-9.157742585214248 + 0.0im	0.000275111398619082 + 0.0im
-9.142034621946298 + 0.0im	0.0002760379189733011 + 0.0im
-9.12632665867835 + 0.0im	0.00027696919238022027 + 0.0im
-9.1106186954104 + 0.0im	0.00027790525187508394 + 0.0im
-9.09491073214245 + 0.0im	0.00027884613078495515 + 0.0im
-9.079202768874502 + 0.0im	0.0002797918627318141 + 0.0im
-9.063494805606553 + 0.0im	0.0002807424816357569 + 0.0im
-9.047786842338605 + 0.0im	0.0002816980217182525 + 0.0im
-9.032078879070655 + 0.0im	0.0002826585175053496 + 0.0im
-9.016370915802707 + 0.0im	0.00028362400383104904 + 0.0im
-9.000662952534757 + 0.0im	0.00028459451584061815 + 0.0im
-8.984954989266809 + 0.0im	0.00028557008899399855 + 0.0im
-8.96924702599886 + 0.0im	0.00028655075906926556 + 0.0im
-8.953539062730911 + 0.0im	0.0002875365621660634 + 0.0im
-8.937831099462962 + 0.0im	0.0002885275347091913 + 0.0im
-8.922123136195012 + 0.0im	0.0002895237134521385 + 0.0im
-8.906415172927064 + 0.0im	0.0002905251354807246 + 0.0im
-8.890707209659114 + 0.0im	0.00029153183821678774 + 0.0im
-8.874999246391166 + 0.0im	0.00029254385942186314 + 0.0im
-8.859291283123216 + 0.0im	0.0002935612372009939 + 0.0im
-8.843583319855268 + 0.0im	0.000294584010006486 + 0.0im
-8.827875356587318 + 0.0im	0.00029561221664185946 + 0.0im
-8.81216739331937 + 0.0im	0.0002966458962656858 + 0.0im
-8.79645943005142 + 0.0im	0.00029768508839562454 + 0.0im
-8.780751466783471 + 0.0im	0.0002987298329124093 + 0.0im
-8.765043503515523 + 0.0im	0.0002997801700639351 + 0.0im
-8.749335540247573 + 0.0im	0.00030083614046937107 + 0.0im
-8.733627576979625 + 0.0im	0.0003018977851233733 + 0.0im
-8.717919613711675 + 0.0im	0.00030296514540034556 + 0.0im
-8.702211650443727 + 0.0im	0.00030403826305867306 + 0.0im
-8.686503687175778 + 0.0im	0.0003051171802451194 + 0.0im
-8.67079572390783 + 0.0im	0.000306201939499274 + 0.0im
-8.65508776063988 + 0.0im	0.00030729258375797775 + 0.0im
-8.63937979737193 + 0.0im	0.0003083891563598699 + 0.0im
-8.623671834103982 + 0.0im	0.0003094917010500017 + 0.0im
-8.607963870836032 + 0.0im	0.00031060026198449775 + 0.0im
-8.592255907568084 + 0.0im	0.00031171488373527045 + 0.0im
-8.576547944300135 + 0.0im	0.0003128356112948008 + 0.0im
-8.560839981032187 + 0.0im	0.00031396249008101536 + 0.0im
-8.545132017764237 + 0.0im	0.00031509556594217186 + 0.0im
-8.529424054496289 + 0.0im	0.00031623488516194085 + 0.0im
-8.51371609122834 + 0.0im	0.0003173804944643225 + 0.0im
-8.498008127960391 + 0.0im	0.00031853244101886125 + 0.0im
-8.482300164692441 + 0.0im	0.0003196907724458673 + 0.0im
-8.466592201424492 + 0.0im	0.00032085553682163184 + 0.0im
-8.450884238156544 + 0.0im	0.0003220267826837583 + 0.0im
-8.435176274888594 + 0.0im	0.0003232045590366671 + 0.0im
-8.419468311620646 + 0.0im	0.00032438891535700845 + 0.0im
-8.403760348352696 + 0.0im	0.0003255799015992635 + 0.0im
-8.388052385084748 + 0.0im	0.0003267775682014146 + 0.0im
-8.372344421816798 + 0.0im	0.0003279819660906322 + 0.0im
-8.35663645854885 + 0.0im	0.000329193146689125 + 0.0im
-8.3409284952809 + 0.0im	0.0003304111619200081 + 0.0im
-8.325220532012953 + 0.0im	0.0003316360642132717 + 0.0im
-8.309512568745003 + 0.0im	0.00033286790651190583 + 0.0im
-8.293804605477053 + 0.0im	0.00033410674227793413 + 0.0im
-8.278096642209105 + 0.0im	0.0003353526254987645 + 0.0im
-8.262388678941155 + 0.0im	0.0003366056106934405 + 0.0im
-8.246680715673207 + 0.0im	0.0003378657529190915 + 0.0im
-8.230972752405258 + 0.0im	0.0003391331077774153 + 0.0im
-8.21526478913731 + 0.0im	0.00034040773142130604 + 0.0im
-8.19955682586936 + 0.0im	0.0003416896805615413 + 0.0im
-8.183848862601412 + 0.0im	0.0003429790124735429 + 0.0im
-8.168140899333462 + 0.0im	0.0003442757850043365 + 0.0im
-8.152432936065512 + 0.0im	0.00034558005657948053 + 0.0im
-8.136724972797564 + 0.0im	0.0003468918862101869 + 0.0im
-8.121017009529615 + 0.0im	0.0003482113335005457 + 0.0im
-8.105309046261667 + 0.0im	0.0003495384586547656 + 0.0im
-8.089601082993717 + 0.0im	0.0003508733224846439 + 0.0im
-8.073893119725769 + 0.0im	0.0003522159864170531 + 0.0im
-8.058185156457819 + 0.0im	0.0003535665125015851 + 0.0im
-8.042477193189871 + 0.0im	0.00035492496341830456 + 0.0im
-8.026769229921921 + 0.0im	0.0003562914024855865 + 0.0im
-8.011061266653972 + 0.0im	0.0003576658936681069 + 0.0im
-7.995353303386024 + 0.0im	0.0003590485015849383 + 0.0im
-7.979645340118075 + 0.0im	0.0003604392915177443 + 0.0im
-7.963937376850126 + 0.0im	0.00036183832941916855 + 0.0im
-7.948229413582177 + 0.0im	0.0003632456819212173 + 0.0im
-7.932521450314228 + 0.0im	0.00036466141634395254 + 0.0im
-7.916813487046278 + 0.0im	0.0003660856007041186 + 0.0im
-7.901105523778329 + 0.0im	0.0003675183037240648 + 0.0im
-7.8853975605103805 + 0.0im	0.0003689595948407028 + 0.0im
-7.869689597242432 + 0.0im	0.0003704095442146231 + 0.0im
-7.853981633974483 + 0.0im	0.0003718682227393981 + 0.0im
-7.838273670706534 + 0.0im	0.0003733357020509199 + 0.0im
-7.822565707438585 + 0.0im	0.0003748120545370338 + 0.0im
-7.806857744170636 + 0.0im	0.00037629735334715855 + 0.0im
-7.791149780902687 + 0.0im	0.00037779167240218925 + 0.0im
-7.7754418176347375 + 0.0im	0.0003792950864044499 + 0.0im
-7.759733854366789 + 0.0im	0.0003808076708478992 + 0.0im
-7.74402589109884 + 0.0im	0.00038232950202836066 + 0.0im
-7.728317927830891 + 0.0im	0.00038386065705410267 + 0.0im
-7.712609964562942 + 0.0im	0.00038540121385636833 + 0.0im
-7.696902001294993 + 0.0im	0.00038695125120023657 + 0.0im
-7.681194038027044 + 0.0im	0.00038851084869556685 + 0.0im
-7.665486074759095 + 0.0im	0.0003900800868081831 + 0.0im
-7.6497781114911465 + 0.0im	0.00039165904687111055 + 0.0im
-7.634070148223198 + 0.0im	0.0003932478110961778 + 0.0im
-7.618362184955249 + 0.0im	0.0003948464625856045 + 0.0im
-7.602654221687299 + 0.0im	0.00039645508534394067 + 0.0im
-7.58694625841935 + 0.0im	0.00039807376429005505 + 0.0im
-7.571238295151401 + 0.0im	0.0003997025852694521 + 0.0im
-7.555530331883452 + 0.0im	0.00040134163506662797 + 0.0im
-7.5398223686155035 + 0.0im	0.0004029910014178356 + 0.0im
-7.524114405347555 + 0.0im	0.00040465077302381515 + 0.0im
-7.508406442079606 + 0.0im	0.0004063210395629254 + 0.0im
-7.492698478811657 + 0.0im	0.00040800189170436254 + 0.0im
-7.476990515543708 + 0.0im	0.0004096934211216773 + 0.0im
-7.461282552275758 + 0.0im	0.00041139572050648683 + 0.0im
-7.445574589007809 + 0.0im	0.0004131088835823557 + 0.0im
-7.4298666257398605 + 0.0im	0.0004148330051189755 + 0.0im
-7.414158662471912 + 0.0im	0.00041656818094659443 + 0.0im
-7.398450699203963 + 0.0im	0.0004183145079705425 + 0.0im
-7.382742735936014 + 0.0im	0.0004200720841862124 + 0.0im
-7.367034772668065 + 0.0im	0.00042184100869409113 + 0.0im
-7.351326809400116 + 0.0im	0.0004236213817151561 + 0.0im
-7.335618846132167 + 0.0im	0.0004254133046064942 + 0.0im
-7.319910882864218 + 0.0im	0.0004272168798771708 + 0.0im
-7.304202919596269 + 0.0im	0.00042903221120441055 + 0.0im
-7.28849495632832 + 0.0im	0.00043085940344996334 + 0.0im
-7.272786993060371 + 0.0im	0.00043269856267687273 + 0.0im
-7.257079029792422 + 0.0im	0.00043454979616635973 + 0.0im
-7.241371066524473 + 0.0im	0.0004364132124351749 + 0.0im
-7.225663103256524 + 0.0im	0.0004382889212531321 + 0.0im
-7.209955139988575 + 0.0im	0.00044017703366095145 + 0.0im
-7.194247176720626 + 0.0im	0.00044207766198842976 + 0.0im
-7.1785392134526775 + 0.0im	0.00044399091987293077 + 0.0im
-7.162831250184729 + 0.0im	0.00044591692227818213 + 0.0im
-7.147123286916779 + 0.0im	0.0004478557855133592 + 0.0im
-7.13141532364883 + 0.0im	0.00044980762725259116 + 0.0im
-7.115707360380881 + 0.0im	0.0004517725665547175 + 0.0im
-7.099999397112932 + 0.0im	0.0004537507238834312 + 0.0im
-7.084291433844983 + 0.0im	0.0004557422211277262 + 0.0im
-7.0685834705770345 + 0.0im	0.00045774718162280853 + 0.0im
-7.052875507309086 + 0.0im	0.0004597657301712548 + 0.0im
-7.037167544041137 + 0.0im	0.0004617979930646328 + 0.0im
-7.021459580773188 + 0.0im	0.00046384409810539966 + 0.0im
-7.005751617505239 + 0.0im	0.00046590417462939195 + 0.0im
-6.99004365423729 + 0.0im	0.0004679783535284057 + 0.0im
-6.97433569096934 + 0.0im	0.000470066767273505 + 0.0im
-6.9586277277013915 + 0.0im	0.0004721695499385236 + 0.0im
-6.942919764433443 + 0.0im	0.000474286837224062 + 0.0im
-6.927211801165494 + 0.0im	0.0004764187664819731 + 0.0im
-6.911503837897545 + 0.0im	0.00047856547674014126 + 0.0im
-6.895795874629596 + 0.0im	0.00048072710872789856 + 0.0im
-6.880087911361647 + 0.0im	0.0004829038049017708 + 0.0im
-6.864379948093698 + 0.0im	0.00048509570947173695 + 0.0im
-6.848671984825749 + 0.0im	0.0004873029684279248 + 0.0im
-6.8329640215578 + 0.0im	0.0004895257295679248 + 0.0im
-6.817256058289851 + 0.0im	0.0004917641425244495 + 0.0im
-6.801548095021902 + 0.0im	0.000494018358793592 + 0.0im
-6.785840131753953 + 0.0im	0.0004962885317635927 + 0.0im
-6.770132168486004 + 0.0im	0.0004985748167441409 + 0.0im
-6.754424205218055 + 0.0im	0.0005008773709962479 + 0.0im
-6.738716241950106 + 0.0im	0.0005031963537626028 + 0.0im
-6.7230082786821574 + 0.0im	0.000505531926298609 + 0.0im
-6.707300315414209 + 0.0im	0.0005078842519038835 + 0.0im
-6.69159235214626 + 0.0im	0.0005102534959544724 + 0.0im
-6.675884388878311 + 0.0im	0.0005126398259356187 + 0.0im
-6.660176425610361 + 0.0im	0.0005150434114751072 + 0.0im
-6.644468462342412 + 0.0im	0.0005174644243773667 + 0.0im
-6.628760499074463 + 0.0im	0.0005199030386580952 + 0.0im
-6.613052535806514 + 0.0im	0.0005223594305796682 + 0.0im
-6.5973445725385655 + 0.0im	0.0005248337786871441 + 0.0im
-6.581636609270617 + 0.0im	0.0005273262638449973 + 0.0im
-6.565928646002668 + 0.0im	0.0005298370692745781 + 0.0im
-6.550220682734719 + 0.0im	0.00053236638059234 + 0.0im
-6.53451271946677 + 0.0im	0.000534914385848679 + 0.0im
-6.51880475619882 + 0.0im	0.0005374812755677013 + 0.0im
-6.503096792930871 + 0.0im	0.0005400672427876434 + 0.0im
-6.4873888296629225 + 0.0im	0.0005426724831022659 + 0.0im
-6.471680866394974 + 0.0im	0.0005452971947027966 + 0.0im
-6.455972903127025 + 0.0im	0.000547941578420962 + 0.0im
-6.440264939859076 + 0.0im	0.0005506058377728281 + 0.0im
-6.424556976591127 + 0.0im	0.0005532901790033219 + 0.0im
-6.408849013323178 + 0.0im	0.0005559948111320046 + 0.0im
-6.393141050055229 + 0.0im	0.0005587199459994385 + 0.0im
-6.37743308678728 + 0.0im	0.0005614657983147038 + 0.0im
-6.3617251235193315 + 0.0im	0.0005642325857037318 + 0.0im
-6.346017160251382 + 0.0im	0.000567020528758828 + 0.0im
-6.330309196983433 + 0.0im	0.0005698298510889659 + 0.0im
-6.314601233715484 + 0.0im	0.0005726607793713523 + 0.0im
-6.298893270447535 + 0.0im	0.0005755135434038581 + 0.0im
-6.283185307179586 + 0.0im	0.0005783883761587492 + 0.0im
-6.267477343911637 + 0.0im	0.0005812855138372896 + 0.0im
-6.2517693806436885 + 0.0im	0.0005842051959256574 + 0.0im
-6.23606141737574 + 0.0im	0.0005871476652520711 + 0.0im
-6.220353454107791 + 0.0im	0.0005901131680450015 + 0.0im
-6.204645490839841 + 0.0im	0.0005931019539926046 + 0.0im
-6.188937527571892 + 0.0im	0.000596114276303519 + 0.0im
-6.173229564303943 + 0.0im	0.000599150391768993 + 0.0im
-6.157521601035994 + 0.0im	0.0006022105608261634 + 0.0im
-6.1418136377680455 + 0.0im	0.0006052950476227893 + 0.0im
-6.126105674500097 + 0.0im	0.0006084041200835517 + 0.0im
-6.110397711232148 + 0.0im	0.0006115380499774484 + 0.0im
-6.094689747964199 + 0.0im	0.0006146971129869151 + 0.0im
-6.07898178469625 + 0.0im	0.0006178815887784561 + 0.0im
-6.063273821428301 + 0.0im	0.0006210917610746765 + 0.0im
-6.047565858160352 + 0.0im	0.0006243279177279981 + 0.0im
-6.031857894892402 + 0.0im	0.0006275903507960185 + 0.0im
-6.0161499316244536 + 0.0im	0.0006308793566184866 + 0.0im
-6.000441968356505 + 0.0im	0.0006341952358961117 + 0.0im
-5.984734005088556 + 0.0im	0.0006375382937709183 + 0.0im
-5.969026041820607 + 0.0im	0.0006409088399087253 + 0.0im
-5.953318078552658 + 0.0im	0.0006443071885831652 + 0.0im
-5.937610115284709 + 0.0im	0.0006477336587619311 + 0.0im
