-12.566370614359172 + 0.0im	0.00013315760703422967 + 0.0im
-11.718140597889928 + 0.0im	0.00015138457401126253 + 0.0im
-11.70243263462198 + 0.0im	0.00015175678590157222 + 0.0im
-11.68672467135403 + 0.0im	0.00015213037578534674 + 0.0im
-11.671016708086082 + 0.0im	0.00015250535049062295 + 0.0im
-11.655308744818132 + 0.0im	0.00015288171688788768 + 0.0im
-11.639600781550184 + 0.0im	0.00015325948189040062 + 0.0im
-11.623892818282235 + 0.0im	0.0001536386524545109 + 0.0im
-11.608184855014285 + 0.0im	0.00015401923557998264 + 0.0im
-11.592476891746337 + 0.0im	0.00015440123831032015 + 0.0im
-11.576768928478387 + 0.0im	0.00015478466773309976 + 0.0im
-11.561060965210439 + 0.0im	0.0001551695309802969 + 0.0im
-11.54535300194249 + 0.0im	0.00015555583522862762 + 0.0im
-11.529645038674541 + 0.0im	0.00015594358769988035 + 0.0im
-11.513937075406592 + 0.0im	0.00015633279566126254 + 0.0im
-11.498229112138644 + 0.0im	0.00015672346642573985 + 0.0im
-11.482521148870694 + 0.0im	0.00015711560735238682 + 0.0im
-11.466813185602746 + 0.0im	0.0001575092258467358 + 0.0im
-11.451105222334796 + 0.0im	0.00015790432936112976 + 0.0im
-11.435397259066846 + 0.0im	0.0001583009253950785 + 0.0im
-11.419689295798898 + 0.0im	0.00015869902149562016 + 0.0im
-11.403981332530948 + 0.0im	0.0001590986252576825 + 0.0im
-11.388273369263 + 0.0im	0.00015949974432444972 + 0.0im
-11.37256540599505 + 0.0im	0.00015990238638773042 + 0.0im
-11.356857442727103 + 0.0im	0.00016030655918833095 + 0.0im
-11.341149479459153 + 0.0im	0.0001607122705164353 + 0.0im
-11.325441516191205 + 0.0im	0.00016111952821197702 + 0.0im
-11.309733552923255 + 0.0im	0.00016152834016502695 + 0.0im
-11.294025589655305 + 0.0im	0.00016193871431617927 + 0.0im
-11.278317626387357 + 0.0im	0.0001623506586569418 + 0.0im
-11.262609663119408 + 0.0im	0.000162764181230125 + 0.0im
-11.24690169985146 + 0.0im	0.00016317929013024413 + 0.0im
-11.23119373658351 + 0.0im	0.00016359599350391636 + 0.0im
-11.215485773315562 + 0.0im	0.00016401429955026624 + 0.0im
-11.199777810047612 + 0.0im	0.00016443421652133393 + 0.0im
-11.184069846779664 + 0.0im	0.00016485575272248327 + 0.0im
-11.168361883511714 + 0.0im	0.00016527891651282149 + 0.0im
-11.152653920243765 + 0.0im	0.00016570371630561642 + 0.0im
-11.136945956975817 + 0.0im	0.00016613016056871561 + 0.0im
-11.121237993707867 + 0.0im	0.00016655825782498153 + 0.0im
-11.105530030439919 + 0.0im	0.00016698801665271368 + 0.0im
-11.08982206717197 + 0.0im	0.00016741944568608627 + 0.0im
-11.074114103904021 + 0.0im	0.00016785255361558886 + 0.0im
-11.058406140636071 + 0.0im	0.00016828734918846524 + 0.0im
-11.042698177368123 + 0.0im	0.0001687238412091618 + 0.0im
-11.026990214100174 + 0.0im	0.0001691620385397791 + 0.0im
-11.011282250832226 + 0.0im	0.00016960195010052556 + 0.0im
-10.995574287564276 + 0.0im	0.00017004358487017625 + 0.0im
-10.979866324296326 + 0.0im	0.00017048695188653744 + 0.0im
-10.964158361028378 + 0.0im	0.00017093206024691363 + 0.0im
-10.948450397760428 + 0.0im	0.00017137891910857885 + 0.0im
-10.93274243449248 + 0.0im	0.0001718275376892545 + 0.0im
-10.91703447122453 + 0.0im	0.00017227792526758892 + 0.0im
-10.901326507956583 + 0.0im	0.00017273009118364243 + 0.0im
-10.885618544688633 + 0.0im	0.00017318404483937955 + 0.0im
-10.869910581420685 + 0.0im	0.00017363979569915986 + 0.0im
-10.854202618152735 + 0.0im	0.00017409735329023985 + 0.0im
-10.838494654884787 + 0.0im	0.00017455672720327476 + 0.0im
-10.822786691616837 + 0.0im	0.0001750179270928279 + 0.0im
-10.807078728348888 + 0.0im	0.0001754809626778845 + 0.0im
-10.79137076508094 + 0.0im	0.0001759458437423682 + 0.0im
-10.77566280181299 + 0.0im	0.00017641258013566344 + 0.0im
-10.759954838545042 + 0.0im	0.00017688118177314747 + 0.0im
-10.744246875277092 + 0.0im	0.00017735165863671685 + 0.0im
-10.728538912009144 + 0.0im	0.00017782402077533177 + 0.0im
-10.712830948741194 + 0.0im	0.0001782982783055525 + 0.0im
-10.697122985473246 + 0.0im	0.00017877444141209384 + 0.0im
-10.681415022205297 + 0.0im	0.00017925252034837357 + 0.0im
-10.665707058937347 + 0.0im	0.00017973252543707383 + 0.0im
-10.649999095669399 + 0.0im	0.0001802144670707031 + 0.0im
-10.634291132401449 + 0.0im	0.00018069835571216754 + 0.0im
-10.618583169133501 + 0.0im	0.00018118420189534284 + 0.0im
-10.602875205865551 + 0.0im	0.00018167201622565872 + 0.0im
-10.587167242597603 + 0.0im	0.00018216180938067925 + 0.0im
-10.571459279329654 + 0.0im	0.0001826535921106991 + 0.0im
-10.555751316061706 + 0.0im	0.00018314737523933758 + 0.0im
-10.540043352793756 + 0.0im	0.0001836431696641419 + 0.0im
-10.524335389525806 + 0.0im	0.00018414098635719883 + 0.0im
-10.508627426257858 + 0.0im	0.00018464083636574328 + 0.0im
-10.492919462989908 + 0.0im	0.00018514273081278454 + 0.0im
-10.47721149972196 + 0.0im	0.00018564668089772877 + 0.0im
-10.46150353645401 + 0.0im	0.0001861526978970142 + 0.0im
-10.445795573186063 + 0.0im	0.00018666079316474648 + 0.0im
-10.430087609918113 + 0.0im	0.00018717097813334774 + 0.0im
-10.414379646650165 + 0.0im	0.00018768326431420516 + 0.0im
-10.398671683382215 + 0.0im	0.00018819766329832645 + 0.0im
-10.382963720114267 + 0.0im	0.00018871418675700877 + 0.0im
-10.367255756846317 + 0.0im	0.00018923284644250442 + 0.0im
-10.351547793578368 + 0.0im	0.00018975365418870028 + 0.0im
-10.33583983031042 + 0.0im	0.0001902766219118004 + 0.0im
-10.32013186704247 + 0.0im	0.0001908017616110165 + 0.0im
-10.304423903774522 + 0.0im	0.00019132908536926416 + 0.0im
-10.288715940506572 + 0.0im	0.00019185860535387084 + 0.0im
-10.273007977238624 + 0.0im	0.00019239033381727834 + 0.0im
-10.257300013970674 + 0.0im	0.0001929242830977682 + 0.0im
-10.241592050702726 + 0.0im	0.0001934604656201853 + 0.0im
-10.225884087434777 + 0.0im	0.0001939988938966673 + 0.0im
-10.210176124166829 + 0.0im	0.0001945395805273839 + 0.0im
-10.194468160898879 + 0.0im	0.00019508253820128788 + 0.0im
-10.178760197630929 + 0.0im	0.00019562777969686345 + 0.0im
-10.163052234362981 + 0.0im	0.00019617531788289488 + 0.0im
-10.147344271095031 + 0.0im	0.0001967251657192269 + 0.0im
-10.131636307827083 + 0.0im	0.0001972773362575503 + 0.0im
-10.115928344559133 + 0.0im	0.00019783184264217973 + 0.0im
-10.100220381291185 + 0.0im	0.00019838869811085108 + 0.0im
-10.084512418023236 + 0.0im	0.00019894791599551877 + 0.0im
-10.068804454755288 + 0.0im	0.00019950950972316518 + 0.0im
-10.053096491487338 + 0.0im	0.00020007349281661975 + 0.0im
-10.037388528219388 + 0.0im	0.00020063987889538018 + 0.0im
-10.02168056495144 + 0.0im	0.00020120868167644644 + 0.0im
-10.00597260168349 + 0.0im	0.00020177991497516407 + 0.0im
-9.990264638415542 + 0.0im	0.00020235359270607346 + 0.0im
-9.974556675147593 + 0.0im	0.00020292972888376768 + 0.0im
-9.958848711879645 + 0.0im	0.00020350833762376125 + 0.0im
-9.943140748611695 + 0.0im	0.00020408943314336646 + 0.0im
-9.927432785343747 + 0.0im	0.00020467302976257548 + 0.0im
-9.911724822075797 + 0.0im	0.00020525914190495982 + 0.0im
-9.896016858807847 + 0.0im	0.00020584778409856862 + 0.0im
-9.8803088955399 + 0.0im	0.00020643897097684578 + 0.0im
-9.86460093227195 + 0.0im	0.00020703271727954805 + 0.0im
-9.848892969004002 + 0.0im	0.0002076290378536771 + 0.0im
-9.833185005736052 + 0.0im	0.00020822794765442353 + 0.0im
-9.817477042468104 + 0.0im	0.00020882946174611249 + 0.0im
-9.801769079200154 + 0.0im	0.0002094335953031686 + 0.0im
-9.786061115932206 + 0.0im	0.0002100403636110852 + 0.0im
-9.770353152664256 + 0.0im	0.00021064978206740016 + 0.0im
-9.754645189396308 + 0.0im	0.00021126186618269642 + 0.0im
-9.738937226128359 + 0.0im	0.0002118766315815888 + 0.0im
-9.723229262860409 + 0.0im	0.00021249409400375 + 0.0im
-9.707521299592461 + 0.0im	0.00021311426930491973 + 0.0im
-9.691813336324511 + 0.0im	0.00021373717345794593 + 0.0im
-9.676105373056563 + 0.0im	0.00021436282255381917 + 0.0im
-9.660397409788613 + 0.0im	0.0002149912328027369 + 0.0im
-9.644689446520665 + 0.0im	0.00021562242053516057 + 0.0im
-9.628981483252716 + 0.0im	0.00021625640220289627 + 0.0im
-9.613273519984768 + 0.0im	0.0002168931943801752 + 0.0im
-9.597565556716818 + 0.0im	0.00021753281376476327 + 0.0im
-9.58185759344887 + 0.0im	0.00021817527717906166 + 0.0im
-9.56614963018092 + 0.0im	0.0002188206015712344 + 0.0im
-9.55044166691297 + 0.0im	0.00021946880401633957 + 0.0im
-9.534733703645022 + 0.0im	0.00022011990171747888 + 0.0im
-9.519025740377073 + 0.0im	0.00022077391200695098 + 0.0im
-9.503317777109125 + 0.0im	0.00022143085234742297 + 0.0im
-9.487609813841175 + 0.0im	0.00022209074033311665 + 0.0im
-9.471901850573227 + 0.0im	0.00022275359369100287 + 0.0im
-9.456193887305277 + 0.0im	0.000223419430282003 + 0.0im
-9.44048592403733 + 0.0im	0.00022408826810222128 + 0.0im
-9.42477796076938 + 0.0im	0.00022476012528416744 + 0.0im
-9.40906999750143 + 0.0im	0.0002254350200980119 + 0.0im
-9.393362034233482 + 0.0im	0.0002261129709528442 + 0.0im
-9.377654070965532 + 0.0im	0.00022679399639794444 + 0.0im
-9.361946107697584 + 0.0im	0.00022747811512407356 + 0.0im
-9.346238144429634 + 0.0im	0.0002281653459647792 + 0.0im
-9.330530181161686 + 0.0im	0.00022885570789770037 + 0.0im
-9.314822217893736 + 0.0im	0.0002295492200459101 + 0.0im
-9.299114254625788 + 0.0im	0.00023024590167924918 + 0.0im
-9.283406291357839 + 0.0im	0.00023094577221569322 + 0.0im
-9.267698328089889 + 0.0im	0.00023164885122272264 + 0.0im
-9.25199036482194 + 0.0im	0.00023235515841870828 + 0.0im
-9.236282401553991 + 0.0im	0.00023306471367432382 + 0.0im
-9.220574438286043 + 0.0im	0.00023377753701395493 + 0.0im
-9.204866475018093 + 0.0im	0.00023449364861714245 + 0.0im
-9.189158511750145 + 0.0im	0.00023521306882002722 + 0.0im
-9.173450548482196 + 0.0im	0.00023593581811681718 + 0.0im
-9.157742585214248 + 0.0im	0.00023666191716127224 + 0.0im
-9.142034621946298 + 0.0im	0.00023739138676819846 + 0.0im
-9.12632665867835 + 0.0im	0.0002381242479149697 + 0.0im
-9.1106186954104 + 0.0im	0.00023886052174305257 + 0.0im
-9.09491073214245 + 0.0im	0.0002396002295595594 + 0.0im
-9.079202768874502 + 0.0im	0.00024034339283881366 + 0.0im
-9.063494805606553 + 0.0im	0.0002410900332239314 + 0.0im
-9.047786842338605 + 0.0im	0.0002418401725284225 + 0.0im
-9.032078879070655 + 0.0im	0.00024259383273781557 + 0.0im
-9.016370915802707 + 0.0im	0.00024335103601128209 + 0.0im
-9.000662952534757 + 0.0im	0.00024411180468330502 + 0.0im
-8.984954989266809 + 0.0im	0.0002448761612653409 + 0.0im
-8.96924702599886 + 0.0im	0.00024564412844752177 + 0.0im
-8.953539062730911 + 0.0im	0.0002464157291003572 + 0.0im
-8.937831099462962 + 0.0im	0.00024719098627647206 + 0.0im
-8.922123136195012 + 0.0im	0.0002479699232123551 + 0.0im
-8.906415172927064 + 0.0im	0.00024875256333012444 + 0.0im
-8.890707209659114 + 0.0im	0.00024953893023932014 + 0.0im
-8.874999246391166 + 0.0im	0.00025032904773871536 + 0.0im
-8.859291283123216 + 0.0im	0.0002511229398181461 + 0.0im
-8.843583319855268 + 0.0im	0.00025192063066035856 + 0.0im
-8.827875356587318 + 0.0im	0.00025272214464288695 + 0.0im
-8.81216739331937 + 0.0im	0.0002535275063399441 + 0.0im
-8.79645943005142 + 0.0im	0.00025433674052433524 + 0.0im
-8.780751466783471 + 0.0im	0.0002551498721693983 + 0.0im
-8.765043503515523 + 0.0im	0.00025596692645096065 + 0.0im
-8.749335540247573 + 0.0im	0.00025678792874932 + 0.0im
-8.733627576979625 + 0.0im	0.0002576129046512539 + 0.0im
-8.717919613711675 + 0.0im	0.00025844187995204107 + 0.0im
-8.702211650443727 + 0.0im	0.0002592748806575153 + 0.0im
-8.686503687175778 + 0.0im	0.0002601119329861358 + 0.0im
-8.67079572390783 + 0.0im	0.00026095306337109534 + 0.0im
-8.65508776063988 + 0.0im	0.00026179829846243135 + 0.0im
-8.63937979737193 + 0.0im	0.00026264766512918005 + 0.0im
-8.623671834103982 + 0.0im	0.00026350119046155096 + 0.0im
-8.607963870836032 + 0.0im	0.00026435890177311453 + 0.0im
-8.592255907568084 + 0.0im	0.0002652208266030342 + 0.0im
-8.576547944300135 + 0.0im	0.0002660869927183159 + 0.0im
-8.560839981032187 + 0.0im	0.000266957428116076 + 0.0im
-8.545132017764237 + 0.0im	0.0002678321610258523 + 0.0im
-8.529424054496289 + 0.0im	0.0002687112199119266 + 0.0im
-8.51371609122834 + 0.0im	0.0002695946334756858 + 0.0im
-8.498008127960391 + 0.0im	0.0002704824306579976 + 0.0im
-8.482300164692441 + 0.0im	0.0002713746406416421 + 0.0im
-8.466592201424492 + 0.0im	0.00027227129285372855 + 0.0im
-8.450884238156544 + 0.0im	0.0002731724169681835 + 0.0im
-8.435176274888594 + 0.0im	0.00027407804290824074 + 0.0im
-8.419468311620646 + 0.0im	0.0002749882008489747 + 0.0im
-8.403760348352696 + 0.0im	0.00027590292121985893 + 0.0im
-8.388052385084748 + 0.0im	0.00027682223470735097 + 0.0im
-8.372344421816798 + 0.0im	0.00027774617225752193 + 0.0im
-8.35663645854885 + 0.0im	0.0002786747650786973 + 0.0im
-8.3409284952809 + 0.0im	0.00027960804464414985 + 0.0im
-8.325220532012953 + 0.0im	0.0002805460426948115 + 0.0im
-8.309512568745003 + 0.0im	0.000281488791242021 + 0.0im
-8.293804605477053 + 0.0im	0.00028243632257031015 + 0.0im
-8.278096642209105 + 0.0im	0.0002833886692402131 + 0.0im
-8.262388678941155 + 0.0im	0.00028434586409111943 + 0.0im
-8.246680715673207 + 0.0im	0.00028530794024415814 + 0.0im
-8.230972752405258 + 0.0im	0.0002862749311051145 + 0.0im
-8.21526478913731 + 0.0im	0.00028724687036738614 + 0.0im
-8.19955682586936 + 0.0im	0.0002882237920149739 + 0.0im
-8.183848862601412 + 0.0im	0.0002892057303255068 + 0.0im
-8.168140899333462 + 0.0im	0.0002901927198733073 + 0.0im
-8.152432936065512 + 0.0im	0.0002911847955324926 + 0.0im
-8.136724972797564 + 0.0im	0.00029218199248011337 + 0.0im
-8.121017009529615 + 0.0im	0.00029318434619933595 + 0.0im
-8.105309046261667 + 0.0im	0.0002941918924826483 + 0.0im
-8.089601082993717 + 0.0im	0.00029520466743513567 + 0.0im
-8.073893119725769 + 0.0im	0.0002962227074777558 + 0.0im
-8.058185156457819 + 0.0im	0.0002972460493506984 + 0.0im
-8.042477193189871 + 0.0im	0.0002982747301167497 + 0.0im
-8.026769229921921 + 0.0im	0.0002993087871647167 + 0.0im
-8.011061266653972 + 0.0im	0.0003003482582128993 + 0.0im
-7.995353303386024 + 0.0im	0.00030139318131258485 + 0.0im
-7.979645340118075 + 0.0im	0.00030244359485161177 + 0.0im
-7.963937376850126 + 0.0im	0.00030349953755795853 + 0.0im
-7.948229413582177 + 0.0im	0.0003045610485033824 + 0.0im
-7.932521450314228 + 0.0im	0.00030562816710711385 + 0.0im
-7.916813487046278 + 0.0im	0.00030670093313958126 + 0.0im
-7.901105523778329 + 0.0im	0.00030777938672619555 + 0.0im
-7.8853975605103805 + 0.0im	0.0003088635683511773 + 0.0im
-7.869689597242432 + 0.0im	0.00030995351886143284 + 0.0im
-7.853981633974483 + 0.0im	0.0003110492794704801 + 0.0im
-7.838273670706534 + 0.0im	0.0003121508917624212 + 0.0im
-7.822565707438585 + 0.0im	0.00031325839769597225 + 0.0im
-7.806857744170636 + 0.0im	0.0003143718396085411 + 0.0im
-7.791149780902687 + 0.0im	0.00031549126022035204 + 0.0im
-7.7754418176347375 + 0.0im	0.00031661670263863584 + 0.0im
-7.759733854366789 + 0.0im	0.0003177482103618537 + 0.0im
-7.74402589109884 + 0.0im	0.00031888582728400327 + 0.0im
-7.728317927830891 + 0.0im	0.0003200295976989498 + 0.0im
-7.712609964562942 + 0.0im	0.00032117956630484015 + 0.0im
-7.696902001294993 + 0.0im	0.00032233577820855346 + 0.0im
-7.681194038027044 + 0.0im	0.00032349827893022194 + 0.0im
-7.665486074759095 + 0.0im	0.000324667114407802 + 0.0im
-7.6497781114911465 + 0.0im	0.0003258423310017141 + 0.0im
-7.634070148223198 + 0.0im	0.00032702397549953544 + 0.0im
-7.618362184955249 + 0.0im	0.0003282120951207555 + 0.0im
-7.602654221687299 + 0.0im	0.00032940673752159487 + 0.0im
-7.58694625841935 + 0.0im	0.0003306079507998901 + 0.0im
-7.571238295151401 + 0.0im	0.00033181578350003385 + 0.0im
-7.555530331883452 + 0.0im	0.0003330302846179918 + 0.0im
-7.5398223686155035 + 0.0im	0.00033425150360637636 + 0.0im
-7.524114405347555 + 0.0im	0.00033547949037959226 + 0.0im
-7.508406442079606 + 0.0im	0.000336714295319046 + 0.0im
-7.492698478811657 + 0.0im	0.0003379559692784325 + 0.0im
-7.476990515543708 + 0.0im	0.00033920456358908026 + 0.0im
-7.461282552275758 + 0.0im	0.00034046013006537904 + 0.0im
-7.445574589007809 + 0.0im	0.00034172272101027376 + 0.0im
-7.4298666257398605 + 0.0im	0.00034299238922082915 + 0.0im
-7.414158662471912 + 0.0im	0.0003442691879938813 + 0.0im
-7.398450699203963 + 0.0im	0.00034555317113174746 + 0.0im
-7.382742735936014 + 0.0im	0.0003468443929480265 + 0.0im
-7.367034772668065 + 0.0im	0.0003481429082734737 + 0.0im
-7.351326809400116 + 0.0im	0.00034944877246195164 + 0.0im
-7.335618846132167 + 0.0im	0.00035076204139646385 + 0.0im
-7.319910882864218 + 0.0im	0.0003520827714952726 + 0.0im
-7.304202919596269 + 0.0im	0.0003534110197180939 + 0.0im
-7.28849495632832 + 0.0im	0.0003547468435723849 + 0.0im
-7.272786993060371 + 0.0im	0.0003560903011197097 + 0.0im
-7.257079029792422 + 0.0im	0.00035744145098219474 + 0.0im
-7.241371066524473 + 0.0im	0.00035880035234907385 + 0.0im
-7.225663103256524 + 0.0im	0.00036016706498332416 + 0.0im
-7.209955139988575 + 0.0im	0.00036154164922838313 + 0.0im
-7.194247176720626 + 0.0im	0.00036292416601497985 + 0.0im
-7.1785392134526775 + 0.0im	0.0003643146768680352 + 0.0im
-7.162831250184729 + 0.0im	0.00036571324391367337 + 0.0im
-7.147123286916779 + 0.0im	0.0003671199298863268 + 0.0im
-7.13141532364883 + 0.0im	0.0003685347981359415 + 0.0im
-7.115707360380881 + 0.0im	0.00036995791263527694 + 0.0im
-7.099999397112932 + 0.0im	0.00037138933798731193 + 0.0im
-7.084291433844983 + 0.0im	0.0003728291394327573 + 0.0im
-7.0685834705770345 + 0.0im	0.000374277382857667 + 0.0im
-7.052875507309086 + 0.0im	0.00037573413480116005 + 0.0im
-7.037167544041137 + 0.0im	0.0003771994624632503 + 0.0im
-7.021459580773188 + 0.0im	0.000378673433712785 + 0.0im
-7.005751617505239 + 0.0im	0.0003801561170955024 + 0.0im
-6.99004365423729 + 0.0im	0.0003816475818421934 + 0.0im
-6.97433569096934 + 0.0im	0.00038314789787697993 + 0.0im
-6.9586277277013915 + 0.0im	0.0003846571358257258 + 0.0im
-6.942919764433443 + 0.0im	0.00038617536702454736 + 0.0im
-6.927211801165494 + 0.0im	0.0003877026635284569 + 0.0im
-6.911503837897545 + 0.0im	0.00038923909812012747 + 0.0im
-6.895795874629596 + 0.0im	0.0003907847443187811 + 0.0im
-6.880087911361647 + 0.0im	0.00039233967638921874 + 0.0im
-6.864379948093698 + 0.0im	0.0003939039693509476 + 0.0im
-6.848671984825749 + 0.0im	0.0003954776989874842 + 0.0im
-6.8329640215578 + 0.0im	0.00039706094185574674 + 0.0im
-6.817256058289851 + 0.0im	0.00039865377529562464 + 0.0im
-6.801548095021902 + 0.0im	0.00040025627743965636 + 0.0im
-6.785840131753953 + 0.0im	0.0004018685272228624 + 0.0im
-6.770132168486004 + 0.0im	0.00040349060439272413 + 0.0im
-6.754424205218055 + 0.0im	0.0004051225895192952 + 0.0im
-6.738716241950106 + 0.0im	0.00040676456400547584 + 0.0im
-6.7230082786821574 + 0.0im	0.0004084166100974323 + 0.0im
-6.707300315414209 + 0.0im	0.00041007881089516213 + 0.0im
-6.69159235214626 + 0.0im	0.0004117512503632286 + 0.0im
-6.675884388878311 + 0.0im	0.00041343401334164535 + 0.0im
-6.660176425610361 + 0.0im	0.0004151271855569254 + 0.0im
-6.644468462342412 + 0.0im	0.0004168308536332908 + 0.0im
-6.628760499074463 + 0.0im	0.00041854510510405094 + 0.0im
-6.613052535806514 + 0.0im	0.0004202700284231584 + 0.0im
-6.5973445725385655 + 0.0im	0.00042200571297691685 + 0.0im
-6.581636609270617 + 0.0im	0.00042375224909588856 + 0.0im
-6.565928646002668 + 0.0im	0.00042550972806696665 + 0.0im
-6.550220682734719 + 0.0im	0.0004272782421456318 + 0.0im
-6.53451271946677 + 0.0im	0.0004290578845683957 + 0.0im
-6.51880475619882 + 0.0im	0.00043084874956542606 + 0.0im
-6.503096792930871 + 0.0im	0.0004326509323733686 + 0.0im
-6.4873888296629225 + 0.0im	0.0004344645292483729 + 0.0im
-6.471680866394974 + 0.0im	0.0004362896374792975 + 0.0im
-6.455972903127025 + 0.0im	0.0004381263554011226 + 0.0im
-6.440264939859076 + 0.0im	0.0004399747824085812 + 0.0im
-6.424556976591127 + 0.0im	0.00044183501896997713 + 0.0im
-6.408849013323178 + 0.0im	0.00044370716664123797 + 0.0im
-6.393141050055229 + 0.0im	0.0004455913280801648 + 0.0im
-6.37743308678728 + 0.0im	0.0004474876070609136 + 0.0im
-6.3617251235193315 + 0.0im	0.0004493961084886961 + 0.0im
-6.346017160251382 + 0.0im	0.00045131693841471784 + 0.0im
-6.330309196983433 + 0.0im	0.00045325020405132395 + 0.0im
-6.314601233715484 + 0.0im	0.0004551960137874112 + 0.0im
-6.298893270447535 + 0.0im	0.0004571544772040592 + 0.0im
-6.283185307179586 + 0.0im	0.0004591257050904196 + 0.0im
-6.267477343911637 + 0.0im	0.00046110980945984086 + 0.0im
-6.2517693806436885 + 0.0im	0.000463106903566263 + 0.0im
-6.23606141737574 + 0.0im	0.0004651171019208565 + 0.0im
-6.220353454107791 + 0.0im	0.00046714052030892507 + 0.0im
-6.204645490839841 + 0.0im	0.00046917727580709384 + 0.0im
-6.188937527571892 + 0.0im	0.0004712274868007406 + 0.0im
-6.173229564303943 + 0.0im	0.0004732912730017368 + 0.0im
-6.157521601035994 + 0.0im	0.00047536875546644227 + 0.0im
-6.1418136377680455 + 0.0im	0.0004774600566140104 + 0.0im
-6.126105674500097 + 0.0im	0.0004795653002449705 + 0.0im
-6.110397711232148 + 0.0im	0.00048168461156011897 + 0.0im
-6.094689747964199 + 0.0im	0.000483818117179711 + 0.0im
-6.07898178469625 + 0.0im	0.0004859659451629591 + 0.0im
-6.063273821428301 + 0.0im	0.00048812822502785545 + 0.0im
-6.047565858160352 + 0.0im	0.0004903050877713025 + 0.0im
-6.031857894892402 + 0.0im	0.0004924966658895907 + 0.0im
-6.0161499316244536 + 0.0im	0.0004947030933991831 + 0.0im
-6.000441968356505 + 0.0im	0.0004969245058578694 + 0.0im
-5.984734005088556 + 0.0im	0.0004991610403862407 + 0.0im
-5.969026041820607 + 0.0im	0.0005014128356895384 + 0.0im
-5.953318078552658 + 0.0im	0.0005036800320798408 + 0.0im
-5.937610115284709 + 0.0im	0.0005059627714986375 + 0.0im
