-12.566370614359172 + 0.0im	0.00013337861258474096 + 0.0im
-11.278317626387357 + 0.0im	0.00016265284253955193 + 0.0im
-11.262609663119408 + 0.0im	0.0001630675857517402 + 0.0im
-11.24690169985146 + 0.0im	0.0001634839219321764 + 0.0im
-11.23119373658351 + 0.0im	0.00016390185927303704 + 0.0im
-11.215485773315562 + 0.0im	0.00016432140601938398 + 0.0im
-11.199777810047612 + 0.0im	0.00016474257046957417 + 0.0im
-11.184069846779664 + 0.0im	0.00016516536097567757 + 0.0im
-11.168361883511714 + 0.0im	0.00016558978594389488 + 0.0im
-11.152653920243765 + 0.0im	0.00016601585383497678 + 0.0im
-11.136945956975817 + 0.0im	0.00016644357316465477 + 0.0im
-11.121237993707867 + 0.0im	0.00016687295250407305 + 0.0im
-11.105530030439919 + 0.0im	0.00016730400048021776 + 0.0im
-11.08982206717197 + 0.0im	0.00016773672577635875 + 0.0im
-11.074114103904021 + 0.0im	0.00016817113713249297 + 0.0im
-11.058406140636071 + 0.0im	0.00016860724334578803 + 0.0im
-11.042698177368123 + 0.0im	0.00016904505327103642 + 0.0im
-11.026990214100174 + 0.0im	0.00016948457582110664 + 0.0im
-11.011282250832226 + 0.0im	0.00016992581996740596 + 0.0im
-10.995574287564276 + 0.0im	0.00017036879474034147 + 0.0im
-10.979866324296326 + 0.0im	0.0001708135092297869 + 0.0im
-10.964158361028378 + 0.0im	0.00017125997258555806 + 0.0im
-10.948450397760428 + 0.0im	0.00017170819401788665 + 0.0im
-10.93274243449248 + 0.0im	0.00017215818279790035 + 0.0im
-10.91703447122453 + 0.0im	0.00017260994825811239 + 0.0im
-10.901326507956583 + 0.0im	0.0001730634997929049 + 0.0im
-10.885618544688633 + 0.0im	0.00017351884685902895 + 0.0im
-10.869910581420685 + 0.0im	0.0001739759989760989 + 0.0im
-10.854202618152735 + 0.0im	0.00017443496572710322 + 0.0im
-10.838494654884787 + 0.0im	0.00017489575675890345 + 0.0im
-10.822786691616837 + 0.0im	0.00017535838178275363 + 0.0im
-10.807078728348888 + 0.0im	0.00017582285057482337 + 0.0im
-10.79137076508094 + 0.0im	0.00017628917297670449 + 0.0im
-10.77566280181299 + 0.0im	0.00017675735889595374 + 0.0im
-10.759954838545042 + 0.0im	0.00017722741830662365 + 0.0im
-10.744246875277092 + 0.0im	0.00017769936124979044 + 0.0im
-10.728538912009144 + 0.0im	0.0001781731978341096 + 0.0im
-10.712830948741194 + 0.0im	0.00017864893823635932 + 0.0im
-10.697122985473246 + 0.0im	0.00017912659270199089 + 0.0im
-10.681415022205297 + 0.0im	0.00017960617154569105 + 0.0im
-10.665707058937347 + 0.0im	0.00018008768515194156 + 0.0im
-10.649999095669399 + 0.0im	0.00018057114397559518 + 0.0im
-10.634291132401449 + 0.0im	0.0001810565585424463 + 0.0im
-10.618583169133501 + 0.0im	0.00018154393944981036 + 0.0im
-10.602875205865551 + 0.0im	0.00018203329736711163 + 0.0im
-10.587167242597603 + 0.0im	0.0001825246430364779 + 0.0im
-10.571459279329654 + 0.0im	0.0001830179872733279 + 0.0im
-10.555751316061706 + 0.0im	0.00018351334096698363 + 0.0im
-10.540043352793756 + 0.0im	0.0001840107150812781 + 0.0im
-10.524335389525806 + 0.0im	0.00018451012065516604 + 0.0im
-10.508627426257858 + 0.0im	0.0001850115688033442 + 0.0im
-10.492919462989908 + 0.0im	0.0001855150707168812 + 0.0im
-10.47721149972196 + 0.0im	0.0001860206376638489 + 0.0im
-10.46150353645401 + 0.0im	0.00018652828098996045 + 0.0im
-10.445795573186063 + 0.0im	0.0001870380121192222 + 0.0im
-10.430087609918113 + 0.0im	0.00018754984255456674 + 0.0im
-10.414379646650165 + 0.0im	0.00018806378387853392 + 0.0im
-10.398671683382215 + 0.0im	0.0001885798477539176 + 0.0im
-10.382963720114267 + 0.0im	0.0001890980459244443 + 0.0im
-10.367255756846317 + 0.0im	0.0001896183902154479 + 0.0im
-10.351547793578368 + 0.0im	0.0001901408925345519 + 0.0im
-10.33583983031042 + 0.0im	0.0001906655648723652 + 0.0im
-10.32013186704247 + 0.0im	0.00019119241930317012 + 0.0im
-10.304423903774522 + 0.0im	0.00019172146798564191 + 0.0im
-10.288715940506572 + 0.0im	0.0001922527231635392 + 0.0im
-10.273007977238624 + 0.0im	0.00019278619716644102 + 0.0im
-10.257300013970674 + 0.0im	0.00019332190241046082 + 0.0im
-10.241592050702726 + 0.0im	0.0001938598513989823 + 0.0im
-10.225884087434777 + 0.0im	0.00019440005672340007 + 0.0im
-10.210176124166829 + 0.0im	0.00019494253106386235 + 0.0im
-10.194468160898879 + 0.0im	0.00019548728719003482 + 0.0im
-10.178760197630929 + 0.0im	0.00019603433796185044 + 0.0im
-10.163052234362981 + 0.0im	0.00019658369633028554 + 0.0im
-10.147344271095031 + 0.0im	0.00019713537533814045 + 0.0im
-10.131636307827083 + 0.0im	0.00019768938812081484 + 0.0im
-10.115928344559133 + 0.0im	0.0001982457479071124 + 0.0im
-10.100220381291185 + 0.0im	0.00019880446802003038 + 0.0im
-10.084512418023236 + 0.0im	0.0001993655618775758 + 0.0im
-10.068804454755288 + 0.0im	0.0001999290429935816 + 0.0im
-10.053096491487338 + 0.0im	0.00020049492497852943 + 0.0im
-10.037388528219388 + 0.0im	0.00020106322154038518 + 0.0im
-10.02168056495144 + 0.0im	0.0002016339464854365 + 0.0im
-10.00597260168349 + 0.0im	0.0002022071137191579 + 0.0im
-9.990264638415542 + 0.0im	0.0002027827372470448 + 0.0im
-9.974556675147593 + 0.0im	0.00020336083117550964 + 0.0im
-9.958848711879645 + 0.0im	0.0002039414097127362 + 0.0im
-9.943140748611695 + 0.0im	0.00020452448716957764 + 0.0im
-9.927432785343747 + 0.0im	0.00020511007796045018 + 0.0im
-9.911724822075797 + 0.0im	0.00020569819660422846 + 0.0im
-9.896016858807847 + 0.0im	0.00020628885772517225 + 0.0im
-9.8803088955399 + 0.0im	0.0002068820760538321 + 0.0im
-9.86460093227195 + 0.0im	0.00020747786642800228 + 0.0im
-9.848892969004002 + 0.0im	0.00020807624379364284 + 0.0im
-9.833185005736052 + 0.0im	0.00020867722320583833 + 0.0im
-9.817477042468104 + 0.0im	0.00020928081982976376 + 0.0im
-9.801769079200154 + 0.0im	0.00020988704894165354 + 0.0im
-9.786061115932206 + 0.0im	0.00021049592592977073 + 0.0im
-9.770353152664256 + 0.0im	0.000211107466295414 + 0.0im
-9.754645189396308 + 0.0im	0.00021172168565391358 + 0.0im
-9.738937226128359 + 0.0im	0.00021233859973563963 + 0.0im
-9.723229262860409 + 0.0im	0.00021295822438702783 + 0.0im
-9.707521299592461 + 0.0im	0.00021358057557161044 + 0.0im
-9.691813336324511 + 0.0im	0.0002142056693710669 + 0.0im
-9.676105373056563 + 0.0im	0.0002148335219862681 + 0.0im
-9.660397409788613 + 0.0im	0.00021546414973834914 + 0.0im
-9.644689446520665 + 0.0im	0.00021609756906978533 + 0.0im
-9.628981483252716 + 0.0im	0.00021673379654547922 + 0.0im
-9.613273519984768 + 0.0im	0.0002173728488538592 + 0.0im
-9.597565556716818 + 0.0im	0.00021801474280799585 + 0.0im
-9.58185759344887 + 0.0im	0.00021865949534671773 + 0.0im
-9.56614963018092 + 0.0im	0.00021930712353575464 + 0.0im
-9.55044166691297 + 0.0im	0.00021995764456887444 + 0.0im
-9.534733703645022 + 0.0im	0.00022061107576905556 + 0.0im
-9.519025740377073 + 0.0im	0.00022126743458964184 + 0.0im
-9.503317777109125 + 0.0im	0.00022192673861554284 + 0.0im
-9.487609813841175 + 0.0im	0.00022258900556441805 + 0.0im
-9.471901850573227 + 0.0im	0.0002232542532878929 + 0.0im
-9.456193887305277 + 0.0im	0.0002239224997727787 + 0.0im
-9.44048592403733 + 0.0im	0.00022459376314230294 + 0.0im
-9.42477796076938 + 0.0im	0.00022526806165737076 + 0.0im
-9.40906999750143 + 0.0im	0.00022594541371781716 + 0.0im
-9.393362034233482 + 0.0im	0.00022662583786367698 + 0.0im
-9.377654070965532 + 0.0im	0.00022730935277649018 + 0.0im
-9.361946107697584 + 0.0im	0.00022799597728059392 + 0.0im
-9.346238144429634 + 0.0im	0.00022868573034443563 + 0.0im
-9.330530181161686 + 0.0im	0.00022937863108191586 + 0.0im
-9.314822217893736 + 0.0im	0.00023007469875372907 + 0.0im
-9.299114254625788 + 0.0im	0.00023077395276872284 + 0.0im
-9.283406291357839 + 0.0im	0.00023147641268527304 + 0.0im
-9.267698328089889 + 0.0im	0.00023218209821267722 + 0.0im
-9.25199036482194 + 0.0im	0.00023289102921255776 + 0.0im
-9.236282401553991 + 0.0im	0.00023360322570027895 + 0.0im
-9.220574438286043 + 0.0im	0.0002343187078463927 + 0.0im
-9.204866475018093 + 0.0im	0.0002350374959780831 + 0.0im
-9.189158511750145 + 0.0im	0.00023575961058063213 + 0.0im
-9.173450548482196 + 0.0im	0.00023648507229891215 + 0.0im
-9.157742585214248 + 0.0im	0.00023721390193888543 + 0.0im
-9.142034621946298 + 0.0im	0.000237946120469112 + 0.0im
-9.12632665867835 + 0.0im	0.0002386817490222881 + 0.0im
-9.1106186954104 + 0.0im	0.00023942080889680488 + 0.0im
-9.09491073214245 + 0.0im	0.00024016332155830578 + 0.0im
-9.079202768874502 + 0.0im	0.00024090930864127495 + 0.0im
-9.063494805606553 + 0.0im	0.0002416587919506446 + 0.0im
-9.047786842338605 + 0.0im	0.0002424117934634063 + 0.0im
-9.032078879070655 + 0.0im	0.0002431683353302634 + 0.0im
-9.016370915802707 + 0.0im	0.00024392843987727447 + 0.0im
-9.000662952534757 + 0.0im	0.0002446921296075396 + 0.0im
-8.984954989266809 + 0.0im	0.0002454594272028916 + 0.0im
-8.96924702599886 + 0.0im	0.0002462303555256021 + 0.0im
-8.953539062730911 + 0.0im	0.0002470049376201316 + 0.0im
-8.937831099462962 + 0.0im	0.0002477831967148579 + 0.0im
-8.922123136195012 + 0.0im	0.00024856515622388145 + 0.0im
-8.906415172927064 + 0.0im	0.00024935083974877775 + 0.0im
-8.890707209659114 + 0.0im	0.00025014027108044654 + 0.0im
-8.874999246391166 + 0.0im	0.00025093347420091926 + 0.0im
-8.859291283123216 + 0.0im	0.0002517304732852272 + 0.0im
-8.843583319855268 + 0.0im	0.0002525312927032695 + 0.0im
-8.827875356587318 + 0.0im	0.00025333595702171626 + 0.0im
-8.81216739331937 + 0.0im	0.0002541444910059163 + 0.0im
-8.79645943005142 + 0.0im	0.00025495691962185076 + 0.0im
-8.780751466783471 + 0.0im	0.00025577326803808353 + 0.0im
-8.765043503515523 + 0.0im	0.0002565935616277506 + 0.0im
-8.749335540247573 + 0.0im	0.0002574178259705714 + 0.0im
-8.733627576979625 + 0.0im	0.0002582460868548743 + 0.0im
-8.717919613711675 + 0.0im	0.00025907837027965323 + 0.0im
-8.702211650443727 + 0.0im	0.00025991470245664524 + 0.0im
-8.686503687175778 + 0.0im	0.00026075510981243025 + 0.0im
-8.67079572390783 + 0.0im	0.0002615996189905632 + 0.0im
-8.65508776063988 + 0.0im	0.00026244825685371915 + 0.0im
-8.63937979737193 + 0.0im	0.00026330105048587526 + 0.0im
-8.623671834103982 + 0.0im	0.000264158027194509 + 0.0im
-8.607963870836032 + 0.0im	0.0002650192145128168 + 0.0im
-8.592255907568084 + 0.0im	0.00026588464020198976 + 0.0im
-8.576547944300135 + 0.0im	0.0002667543322534704 + 0.0im
-8.560839981032187 + 0.0im	0.0002676283188912755 + 0.0im
-8.545132017764237 + 0.0im	0.00026850662857431457 + 0.0im
-8.529424054496289 + 0.0im	0.000269389289998763 + 0.0im
-8.51371609122834 + 0.0im	0.00027027633210045164 + 0.0im
-8.498008127960391 + 0.0im	0.00027116778405727153 + 0.0im
-8.482300164692441 + 0.0im	0.00027206367529163534 + 0.0im
-8.466592201424492 + 0.0im	0.0002729640354729422 + 0.0im
-8.450884238156544 + 0.0im	0.0002738688945200813 + 0.0im
-8.435176274888594 + 0.0im	0.00027477828260397277 + 0.0im
-8.419468311620646 + 0.0im	0.00027569223015012613 + 0.0im
-8.403760348352696 + 0.0im	0.00027661076784124333 + 0.0im
-8.388052385084748 + 0.0im	0.00027753392661983094 + 0.0im
-8.372344421816798 + 0.0im	0.00027846173769087163 + 0.0im
-8.35663645854885 + 0.0im	0.00027939423252450657 + 0.0im
-8.3409284952809 + 0.0im	0.00028033144285875513 + 0.0im
-8.325220532012953 + 0.0im	0.0002812734007022798 + 0.0im
-8.309512568745003 + 0.0im	0.0002822201383371588 + 0.0im
-8.293804605477053 + 0.0im	0.0002831716883217221 + 0.0im
-8.278096642209105 + 0.0im	0.00028412808349339815 + 0.0im
-8.262388678941155 + 0.0im	0.00028508935697160753 + 0.0im
-8.246680715673207 + 0.0im	0.00028605554216069217 + 0.0im
-8.230972752405258 + 0.0im	0.00028702667275286536 + 0.0im
-8.21526478913731 + 0.0im	0.00028800278273122417 + 0.0im
-8.19955682586936 + 0.0im	0.0002889839063727694 + 0.0im
-8.183848862601412 + 0.0im	0.0002899700782514908 + 0.0im
-8.168140899333462 + 0.0im	0.0002909613332414619 + 0.0im
-8.152432936065512 + 0.0im	0.0002919577065199944 + 0.0im
-8.136724972797564 + 0.0im	0.00029295923357083067 + 0.0im
-8.121017009529615 + 0.0im	0.00029396595018735613 + 0.0im
-8.105309046261667 + 0.0im	0.0002949778924758705 + 0.0im
-8.089601082993717 + 0.0im	0.00029599509685889315 + 0.0im
-8.073893119725769 + 0.0im	0.00029701760007851455 + 0.0im
-8.058185156457819 + 0.0im	0.00029804543919977413 + 0.0im
-8.042477193189871 + 0.0im	0.0002990786516140993 + 0.0im
-8.026769229921921 + 0.0im	0.0003001172750427738 + 0.0im
-8.011061266653972 + 0.0im	0.0003011613475404612 + 0.0im
-7.995353303386024 + 0.0im	0.0003022109074987535 + 0.0im
-7.979645340118075 + 0.0im	0.0003032659936497909 + 0.0im
-7.963937376850126 + 0.0im	0.00030432664506989995 + 0.0im
-7.948229413582177 + 0.0im	0.0003053929011832995 + 0.0im
-7.932521450314228 + 0.0im	0.0003064648017658386 + 0.0im
-7.916813487046278 + 0.0im	0.00030754238694878796 + 0.0im
-7.901105523778329 + 0.0im	0.000308625697222683 + 0.0im
-7.8853975605103805 + 0.0im	0.0003097147734412047 + 0.0im
-7.869689597242432 + 0.0im	0.00031080965682512706 + 0.0im
-7.853981633974483 + 0.0im	0.0003119103889662815 + 0.0im
-7.838273670706534 + 0.0im	0.00031301701183162337 + 0.0im
-7.822565707438585 + 0.0im	0.00031412956776730665 + 0.0im
-7.806857744170636 + 0.0im	0.0003152480995028208 + 0.0im
-7.791149780902687 + 0.0im	0.00031637265015520017 + 0.0im
-7.7754418176347375 + 0.0im	0.0003175032632332576 + 0.0im
-7.759733854366789 + 0.0im	0.00031863998264190796 + 0.0im
-7.74402589109884 + 0.0im	0.00031978285268649564 + 0.0im
-7.728317927830891 + 0.0im	0.0003209319180772501 + 0.0im
-7.712609964562942 + 0.0im	0.00032208722393373097 + 0.0im
-7.696902001294993 + 0.0im	0.0003232488157893675 + 0.0im
-7.681194038027044 + 0.0im	0.0003244167395960432 + 0.0im
-7.665486074759095 + 0.0im	0.00032559104172875936 + 0.0im
-7.6497781114911465 + 0.0im	0.00032677176899033333 + 0.0im
-7.634070148223198 + 0.0im	0.0003279589686161695 + 0.0im
-7.618362184955249 + 0.0im	0.0003291526882791086 + 0.0im
-7.602654221687299 + 0.0im	0.000330352976094308 + 0.0im
-7.58694625841935 + 0.0im	0.0003315598806242196 + 0.0im
-7.571238295151401 + 0.0im	0.0003327734508836038 + 0.0im
-7.555530331883452 + 0.0im	0.00033399373634464085 + 0.0im
-7.5398223686155035 + 0.0im	0.00033522078694207596 + 0.0im
-7.524114405347555 + 0.0im	0.0003364546530784624 + 0.0im
-7.508406442079606 + 0.0im	0.0003376953856294597 + 0.0im
-7.492698478811657 + 0.0im	0.00033894303594919606 + 0.0im
-7.476990515543708 + 0.0im	0.00034019765587572025 + 0.0im
-7.461282552275758 + 0.0im	0.00034145929773651883 + 0.0im
-7.445574589007809 + 0.0im	0.0003427280143540885 + 0.0im
-7.4298666257398605 + 0.0im	0.0003440038590516219 + 0.0im
-7.414158662471912 + 0.0im	0.0003452868856587313 + 0.0im
-7.398450699203963 + 0.0im	0.00034657714851728374 + 0.0im
-7.382742735936014 + 0.0im	0.0003478747024872734 + 0.0im
-7.367034772668065 + 0.0im	0.00034917960295282593 + 0.0im
-7.351326809400116 + 0.0im	0.0003504919058282228 + 0.0im
-7.335618846132167 + 0.0im	0.00035181166756408647 + 0.0im
-7.319910882864218 + 0.0im	0.0003531389451535537 + 0.0im
-7.304202919596269 + 0.0im	0.0003544737961386143 + 0.0im
-7.28849495632832 + 0.0im	0.00035581627861650184 + 0.0im
-7.272786993060371 + 0.0im	0.0003571664512461687 + 0.0im
-7.257079029792422 + 0.0im	0.0003585243732548571 + 0.0im
-7.241371066524473 + 0.0im	0.00035989010444476883 + 0.0im
-7.225663103256524 + 0.0im	0.00036126370519981755 + 0.0im
-7.209955139988575 + 0.0im	0.00036264523649246134 + 0.0im
-7.194247176720626 + 0.0im	0.00036403475989066434 + 0.0im
-7.1785392134526775 + 0.0im	0.00036543233756491944 + 0.0im
-7.162831250184729 + 0.0im	0.00036683803229538867 + 0.0im
-7.147123286916779 + 0.0im	0.00036825190747914814 + 0.0im
-7.13141532364883 + 0.0im	0.00036967402713750027 + 0.0im
-7.115707360380881 + 0.0im	0.00037110445592343315 + 0.0im
-7.099999397112932 + 0.0im	0.00037254325912915837 + 0.0im
-7.084291433844983 + 0.0im	0.00037399050269376177 + 0.0im
-7.0685834705770345 + 0.0im	0.0003754462532109487 + 0.0im
-7.052875507309086 + 0.0im	0.0003769105779369292 + 0.0im
-7.037167544041137 + 0.0im	0.0003783835447983693 + 0.0im
-7.021459580773188 + 0.0im	0.0003798652224005093 + 0.0im
-7.005751617505239 + 0.0im	0.00038135568003535447 + 0.0im
-6.99004365423729 + 0.0im	0.0003828549876899847 + 0.0im
-6.97433569096934 + 0.0im	0.0003843632160550249 + 0.0im
-6.9586277277013915 + 0.0im	0.00038588043653318234 + 0.0im
-6.942919764433443 + 0.0im	0.0003874067212479394 + 0.0im
-6.927211801165494 + 0.0im	0.0003889421430523581 + 0.0im
-6.911503837897545 + 0.0im	0.00039048677553801944 + 0.0im
-6.895795874629596 + 0.0im	0.0003920406930440905 + 0.0im
-6.880087911361647 + 0.0im	0.0003936039706665017 + 0.0im
-6.864379948093698 + 0.0im	0.00039517668426729296 + 0.0im
-6.848671984825749 + 0.0im	0.0003967589104840732 + 0.0im
-6.8329640215578 + 0.0im	0.00039835072673961516 + 0.0im
-6.817256058289851 + 0.0im	0.0003999522112515978 + 0.0im
-6.801548095021902 + 0.0im	0.00040156344304250347 + 0.0im
-6.785840131753953 + 0.0im	0.00040318450194960456 + 0.0im
-6.770132168486004 + 0.0im	0.00040481546863520084 + 0.0im
-6.754424205218055 + 0.0im	0.0004064564245968879 + 0.0im
-6.738716241950106 + 0.0im	0.0004081074521780576 + 0.0im
-6.7230082786821574 + 0.0im	0.0004097686345785259 + 0.0im
-6.707300315414209 + 0.0im	0.00041144005586533266 + 0.0im
-6.69159235214626 + 0.0im	0.000413121800983651 + 0.0im
-6.675884388878311 + 0.0im	0.0004148139557679659 + 0.0im
-6.660176425610361 + 0.0im	0.0004165166069532746 + 0.0im
-6.644468462342412 + 0.0im	0.00041822984218659157 + 0.0im
-6.628760499074463 + 0.0im	0.0004199537500385243 + 0.0im
-6.613052535806514 + 0.0im	0.00042168842001509636 + 0.0im
-6.5973445725385655 + 0.0im	0.00042343394256968194 + 0.0im
-6.581636609270617 + 0.0im	0.00042519040911518133 + 0.0im
-6.565928646002668 + 0.0im	0.0004269579120363448 + 0.0im
-6.550220682734719 + 0.0im	0.0004287365447022771 + 0.0im
-6.53451271946677 + 0.0im	0.00043052640147916434 + 0.0im
-6.51880475619882 + 0.0im	0.0004323275777431667 + 0.0im
-6.503096792930871 + 0.0im	0.00043414016989351675 + 0.0im
-6.4873888296629225 + 0.0im	0.00043596427536581045 + 0.0im
-6.471680866394974 + 0.0im	0.00043779999264552264 + 0.0im
-6.455972903127025 + 0.0im	0.00043964742128170477 + 0.0im
-6.440264939859076 + 0.0im	0.0004415066619009149 + 0.0im
-6.424556976591127 + 0.0im	0.00044337781622133445 + 0.0im
-6.408849013323178 + 0.0im	0.0004452609870671409 + 0.0im
-6.393141050055229 + 0.0im	0.00044715627838307135 + 0.0im
-6.37743308678728 + 0.0im	0.00044906379524921385 + 0.0im
-6.3617251235193315 + 0.0im	0.00045098364389607954 + 0.0im
-6.346017160251382 + 0.0im	0.0004529159317198087 + 0.0im
-6.330309196983433 + 0.0im	0.00045486076729771925 + 0.0im
-6.314601233715484 + 0.0im	0.0004568182604040494 + 0.0im
-6.298893270447535 + 0.0im	0.0004587885220259359 + 0.0im
-6.283185307179586 + 0.0im	0.00046077166437966734 + 0.0im
-6.267477343911637 + 0.0im	0.00046276780092721176 + 0.0im
-6.2517693806436885 + 0.0im	0.0004647770463929259 + 0.0im
-6.23606141737574 + 0.0im	0.0004667995167806516 + 0.0im
-6.220353454107791 + 0.0im	0.0004688353293909717 + 0.0im
-6.204645490839841 + 0.0im	0.00047088460283880516 + 0.0im
-6.188937527571892 + 0.0im	0.00047294745707125496 + 0.0im
-6.173229564303943 + 0.0im	0.0004750240133857636 + 0.0im
-6.157521601035994 + 0.0im	0.0004771143944485415 + 0.0im
-6.1418136377680455 + 0.0im	0.0004792187243133062 + 0.0im
-6.126105674500097 + 0.0im	0.0004813371284402874 + 0.0im
-6.110397711232148 + 0.0im	0.00048346973371562584 + 0.0im
-6.094689747964199 + 0.0im	0.0004856166684709695 + 0.0im
-6.07898178469625 + 0.0im	0.0004877780625034854 + 0.0im
-6.063273821428301 + 0.0im	0.0004899540470961419 + 0.0im
-6.047565858160352 + 0.0im	0.0004921447550383393 + 0.0im
-6.031857894892402 + 0.0im	0.0004943503206469101 + 0.0im
-6.0161499316244536 + 0.0im	0.0004965708797873929 + 0.0im
-6.000441968356505 + 0.0im	0.0004988065698957164 + 0.0im
-5.984734005088556 + 0.0im	0.0005010575300002279 + 0.0im
-5.969026041820607 + 0.0im	0.000503323900744056 + 0.0im
-5.953318078552658 + 0.0im	0.0005056058244078954 + 0.0im
-5.937610115284709 + 0.0im	0.0005079034449331232 + 0.0im
