-12.566370614359172 + 0.0im	0.00013339642779965294 + 0.0im
-9.770353152664256 + 0.0im	0.0002111483313951764 + 0.0im
-9.754645189396308 + 0.0im	0.0002117627619935138 + 0.0im
-9.738937226128359 + 0.0im	0.0002123798886651079 + 0.0im
-9.723229262860409 + 0.0im	0.0002129997272666572 + 0.0im
-9.707521299592461 + 0.0im	0.00021362229377202755 + 0.0im
-9.691813336324511 + 0.0im	0.00021424760427332892 + 0.0im
-9.676105373056563 + 0.0im	0.00021487567498195236 + 0.0im
-9.660397409788613 + 0.0im	0.00021550652222964128 + 0.0im
-9.644689446520665 + 0.0im	0.00021614016246958455 + 0.0im
-9.628981483252716 + 0.0im	0.00021677661227747542 + 0.0im
-9.613273519984768 + 0.0im	0.00021741588835264757 + 0.0im
-9.597565556716818 + 0.0im	0.00021805800751915845 + 0.0im
-9.58185759344887 + 0.0im	0.00021870298672693107 + 0.0im
-9.56614963018092 + 0.0im	0.00021935084305287606 + 0.0im
-9.55044166691297 + 0.0im	0.00022000159370204545 + 0.0im
-9.534733703645022 + 0.0im	0.00022065525600880806 + 0.0im
-9.519025740377073 + 0.0im	0.00022131184743799713 + 0.0im
-9.503317777109125 + 0.0im	0.00022197138558610504 + 0.0im
-9.487609813841175 + 0.0im	0.00022263388818248656 + 0.0im
-9.471901850573227 + 0.0im	0.00022329937309055998 + 0.0im
-9.456193887305277 + 0.0im	0.00022396785830904267 + 0.0im
-9.44048592403733 + 0.0im	0.000224639361973167 + 0.0im
-9.42477796076938 + 0.0im	0.00022531390235595728 + 0.0im
-9.40906999750143 + 0.0im	0.00022599149786945837 + 0.0im
-9.393362034233482 + 0.0im	0.0002266721670660573 + 0.0im
-9.377654070965532 + 0.0im	0.00022735592863971837 + 0.0im
-9.361946107697584 + 0.0im	0.0002280428014273401 + 0.0im
-9.346238144429634 + 0.0im	0.0002287328044100436 + 0.0im
-9.330530181161686 + 0.0im	0.00022942595671450114 + 0.0im
-9.314822217893736 + 0.0im	0.00023012227761430557 + 0.0im
-9.299114254625788 + 0.0im	0.00023082178653132136 + 0.0im
-9.283406291357839 + 0.0im	0.00023152450303704704 + 0.0im
-9.267698328089889 + 0.0im	0.00023223044685404172 + 0.0im
-9.25199036482194 + 0.0im	0.0002329396378572765 + 0.0im
-9.236282401553991 + 0.0im	0.00023365209607562092 + 0.0im
-9.220574438286043 + 0.0im	0.00023436784169323475 + 0.0im
-9.204866475018093 + 0.0im	0.00023508689505102856 + 0.0im
-9.189158511750145 + 0.0im	0.00023580927664815148 + 0.0im
-9.173450548482196 + 0.0im	0.00023653500714346172 + 0.0im
-9.157742585214248 + 0.0im	0.00023726410735703434 + 0.0im
-9.142034621946298 + 0.0im	0.00023799659827165927 + 0.0im
-9.12632665867835 + 0.0im	0.0002387325010344211 + 0.0im
-9.1106186954104 + 0.0im	0.00023947183695820155 + 0.0im
-9.09491073214245 + 0.0im	0.00024021462752328492 + 0.0im
-9.079202768874502 + 0.0im	0.00024096089437892362 + 0.0im
-9.063494805606553 + 0.0im	0.00024171065934495582 + 0.0im
-9.047786842338605 + 0.0im	0.00024246394441340498 + 0.0im
-9.032078879070655 + 0.0im	0.00024322077175016523 + 0.0im
-9.016370915802707 + 0.0im	0.0002439811636966066 + 0.0im
-9.000662952534757 + 0.0im	0.00024474514277129304 + 0.0im
-8.984954989266809 + 0.0im	0.0002455127316716511 + 0.0im
-8.96924702599886 + 0.0im	0.0002462839532757104 + 0.0im
-8.953539062730911 + 0.0im	0.0002470588306438121 + 0.0im
-8.937831099462962 + 0.0im	0.00024783738702038145 + 0.0im
-8.922123136195012 + 0.0im	0.0002486196458356971 + 0.0im
-8.906415172927064 + 0.0im	0.00024940563070768195 + 0.0im
-8.890707209659114 + 0.0im	0.00025019536544371087 + 0.0im
-8.874999246391166 + 0.0im	0.0002509888740424662 + 0.0im
-8.859291283123216 + 0.0im	0.00025178618069576964 + 0.0im
-8.843583319855268 + 0.0im	0.0002525873097904736 + 0.0im
-8.827875356587318 + 0.0im	0.00025339228591035834 + 0.0im
-8.81216739331937 + 0.0im	0.00025420113383804564 + 0.0im
-8.79645943005142 + 0.0im	0.00025501387855694194 + 0.0im
-8.780751466783471 + 0.0im	0.00025583054525321624 + 0.0im
-8.765043503515523 + 0.0im	0.00025665115931774584 + 0.0im
-8.749335540247573 + 0.0im	0.00025747574634818433 + 0.0im
-8.733627576979625 + 0.0im	0.00025830433215095805 + 0.0im
-8.717919613711675 + 0.0im	0.00025913694274331666 + 0.0im
-8.702211650443727 + 0.0im	0.0002599736043554313 + 0.0im
-8.686503687175778 + 0.0im	0.00026081434343249506 + 0.0im
-8.67079572390783 + 0.0im	0.00026165918663683817 + 0.0im
-8.65508776063988 + 0.0im	0.000262508160850106 + 0.0im
-8.63937979737193 + 0.0im	0.0002633612931754051 + 0.0im
-8.623671834103982 + 0.0im	0.00026421861093953923 + 0.0im
-8.607963870836032 + 0.0im	0.00026508014169520137 + 0.0im
-8.592255907568084 + 0.0im	0.00026594591322327854 + 0.0im
-8.576547944300135 + 0.0im	0.00026681595353508645 + 0.0im
-8.560839981032187 + 0.0im	0.000267690290874699 + 0.0im
-8.545132017764237 + 0.0im	0.00026856895372128685 + 0.0im
-8.529424054496289 + 0.0im	0.00026945197079146705 + 0.0im
-8.51371609122834 + 0.0im	0.0002703393710417095 + 0.0im
-8.498008127960391 + 0.0im	0.0002712311836707506 + 0.0im
-8.482300164692441 + 0.0im	0.0002721274381220356 + 0.0im
-8.466592201424492 + 0.0im	0.00027302816408619936 + 0.0im
-8.450884238156544 + 0.0im	0.00027393339150357036 + 0.0im
-8.435176274888594 + 0.0im	0.0002748431505667266 + 0.0im
-8.419468311620646 + 0.0im	0.00027575747172302166 + 0.0im
-8.403760348352696 + 0.0im	0.00027667638567722134 + 0.0im
-8.388052385084748 + 0.0im	0.00027759992339411146 + 0.0im
-8.372344421816798 + 0.0im	0.0002785281161011602 + 0.0im
-8.35663645854885 + 0.0im	0.00027946099529122426 + 0.0im
-8.3409284952809 + 0.0im	0.00028039859272524216 + 0.0im
-8.325220532012953 + 0.0im	0.0002813409404350184 + 0.0im
-8.309512568745003 + 0.0im	0.0002822880707260128 + 0.0im
-8.293804605477053 + 0.0im	0.00028324001618013696 + 0.0im
-8.278096642209105 + 0.0im	0.0002841968096586649 + 0.0im
-8.262388678941155 + 0.0im	0.00028515848430505085 + 0.0im
-8.246680715673207 + 0.0im	0.000286125073547937 + 0.0im
-8.230972752405258 + 0.0im	0.00028709661110406777 + 0.0im
-8.21526478913731 + 0.0im	0.0002880731309812928 + 0.0im
-8.19955682586936 + 0.0im	0.0002890546674816208 + 0.0im
-8.183848862601412 + 0.0im	0.000290041255204292 + 0.0im
-8.168140899333462 + 0.0im	0.0002910329290488757 + 0.0im
-8.152432936065512 + 0.0im	0.00029202972421842917 + 0.0im
-8.136724972797564 + 0.0im	0.00029303167622268356 + 0.0im
-8.121017009529615 + 0.0im	0.0002940388208812812 + 0.0im
-8.105309046261667 + 0.0im	0.00029505119432702187 + 0.0im
-8.089601082993717 + 0.0im	0.0002960688330091963 + 0.0im
-8.073893119725769 + 0.0im	0.00029709177369692725 + 0.0im
-8.058185156457819 + 0.0im	0.0002981200534825471 + 0.0im
-8.042477193189871 + 0.0im	0.0002991537097850524 + 0.0im
-8.026769229921921 + 0.0im	0.0003001927803535585 + 0.0im
-8.011061266653972 + 0.0im	0.0003012373032708437 + 0.0im
-7.995353303386024 + 0.0im	0.00030228731695688336 + 0.0im
-7.979645340118075 + 0.0im	0.0003033428601724908 + 0.0im
-7.963937376850126 + 0.0im	0.00030440397202293677 + 0.0im
-7.948229413582177 + 0.0im	0.0003054706919616904 + 0.0im
-7.932521450314228 + 0.0im	0.00030654305979412803 + 0.0im
-7.916813487046278 + 0.0im	0.0003076211156813363 + 0.0im
-7.901105523778329 + 0.0im	0.00030870490014397664 + 0.0im
-7.8853975605103805 + 0.0im	0.00030979445406614884 + 0.0im
-7.869689597242432 + 0.0im	0.00031088981869933837 + 0.0im
-7.853981633974483 + 0.0im	0.0003119910356664109 + 0.0im
-7.838273670706534 + 0.0im	0.00031309814696566673 + 0.0im
-7.822565707438585 + 0.0im	0.0003142111949748929 + 0.0im
-7.806857744170636 + 0.0im	0.0003153302224555639 + 0.0im
-7.791149780902687 + 0.0im	0.0003164552725569886 + 0.0im
-7.7754418176347375 + 0.0im	0.00031758638882059656 + 0.0im
-7.759733854366789 + 0.0im	0.000318723615184233 + 0.0im
-7.74402589109884 + 0.0im	0.0003198669959865171 + 0.0im
-7.728317927830891 + 0.0im	0.00032101657597128014 + 0.0im
-7.712609964562942 + 0.0im	0.0003221724002920208 + 0.0im
-7.696902001294993 + 0.0im	0.0003233345145164558 + 0.0im
-7.681194038027044 + 0.0im	0.00032450296463109425 + 0.0im
-7.665486074759095 + 0.0im	0.00032567779704591594 + 0.0im
-7.6497781114911465 + 0.0im	0.0003268590585990653 + 0.0im
-7.634070148223198 + 0.0im	0.00032804679656164447 + 0.0im
-7.618362184955249 + 0.0im	0.0003292410586425454 + 0.0im
-7.602654221687299 + 0.0im	0.0003304418929933258 + 0.0im
-7.58694625841935 + 0.0im	0.0003316493482132374 + 0.0im
-7.571238295151401 + 0.0im	0.0003328634733542012 + 0.0im
-7.555530331883452 + 0.0im	0.00033408431792593147 + 0.0im
-7.5398223686155035 + 0.0im	0.00033531193190104817 + 0.0im
-7.524114405347555 + 0.0im	0.0003365463657204853 + 0.0im
-7.508406442079606 + 0.0im	0.00033778767029857444 + 0.0im
-7.492698478811657 + 0.0im	0.00033903589702852986 + 0.0im
-7.476990515543708 + 0.0im	0.000340291097787882 + 0.0im
-7.461282552275758 + 0.0im	0.0003415533249440133 + 0.0im
-7.445574589007809 + 0.0im	0.00034282263135972606 + 0.0im
-7.4298666257398605 + 0.0im	0.0003440990703989448 + 0.0im
-7.414158662471912 + 0.0im	0.0003453826959323926 + 0.0im
-7.398450699203963 + 0.0im	0.00034667356234352264 + 0.0im
-7.382742735936014 + 0.0im	0.0003479717245342825 + 0.0im
-7.367034772668065 + 0.0im	0.0003492772379312208 + 0.0im
-7.351326809400116 + 0.0im	0.0003505901584914867 + 0.0im
-7.335618846132167 + 0.0im	0.00035191054270898055 + 0.0im
-7.319910882864218 + 0.0im	0.000353238447620585 + 0.0im
-7.304202919596269 + 0.0im	0.00035457393081249155 + 0.0im
-7.28849495632832 + 0.0im	0.00035591705042656833 + 0.0im
-7.272786993060371 + 0.0im	0.00035726786516690327 + 0.0im
-7.257079029792422 + 0.0im	0.00035862643430628995 + 0.0im
-7.241371066524473 + 0.0im	0.0003599928176930074 + 0.0im
-7.225663103256524 + 0.0im	0.00036136707575749763 + 0.0im
-7.209955139988575 + 0.0im	0.0003627492695192287 + 0.0im
-7.194247176720626 + 0.0im	0.0003641394605936568 + 0.0im
-7.1785392134526775 + 0.0im	0.0003655377111992822 + 0.0im
-7.162831250184729 + 0.0im	0.00036694408416478036 + 0.0im
-7.147123286916779 + 0.0im	0.00036835864293619983 + 0.0im
-7.13141532364883 + 0.0im	0.00036978145158438226 + 0.0im
-7.115707360380881 + 0.0im	0.0003712125748123455 + 0.0im
-7.099999397112932 + 0.0im	0.00037265207796285217 + 0.0im
-7.084291433844983 + 0.0im	0.00037410002702607705 + 0.0im
-7.0685834705770345 + 0.0im	0.0003755564886473452 + 0.0im
-7.052875507309086 + 0.0im	0.0003770215301350109 + 0.0im
-7.037167544041137 + 0.0im	0.00037849521946849087 + 0.0im
-7.021459580773188 + 0.0im	0.0003799776253062572 + 0.0im
-7.005751617505239 + 0.0im	0.00038146881699414225 + 0.0im
-6.99004365423729 + 0.0im	0.00038296886457361205 + 0.0im
-6.97433569096934 + 0.0im	0.0003844778387902695 + 0.0im
-6.9586277277013915 + 0.0im	0.00038599581110236554 + 0.0im
-6.942919764433443 + 0.0im	0.00038752285368948695 + 0.0im
-6.927211801165494 + 0.0im	0.00038905903946143366 + 0.0im
-6.911503837897545 + 0.0im	0.00039060444206712636 + 0.0im
-6.895795874629596 + 0.0im	0.00039215913590361296 + 0.0im
-6.880087911361647 + 0.0im	0.0003937231961254007 + 0.0im
-6.864379948093698 + 0.0im	0.00039529669865367653 + 0.0im
-6.848671984825749 + 0.0im	0.0003968797201858379 + 0.0im
-6.8329640215578 + 0.0im	0.0003984723382050877 + 0.0im
-6.817256058289851 + 0.0im	0.00040007463099016755 + 0.0im
-6.801548095021902 + 0.0im	0.0004016866776252502 + 0.0im
-6.785840131753953 + 0.0im	0.00040330855801002703 + 0.0im
-6.770132168486004 + 0.0im	0.00040494035286980034 + 0.0im
-6.754424205218055 + 0.0im	0.0004065821437658576 + 0.0im
-6.738716241950106 + 0.0im	0.000408234013106003 + 0.0im
-6.7230082786821574 + 0.0im	0.00040989604415512095 + 0.0im
-6.707300315414209 + 0.0im	0.00041156832104600734 + 0.0im
-6.69159235214626 + 0.0im	0.0004132509287903319 + 0.0im
-6.675884388878311 + 0.0im	0.0004149439532897206 + 0.0im
-6.660176425610361 + 0.0im	0.0004166474813471137 + 0.0im
-6.644468462342412 + 0.0im	0.0004183616006781416 + 0.0im
-6.628760499074463 + 0.0im	0.00042008639992276495 + 0.0im
-6.613052535806514 + 0.0im	0.0004218219686571137 + 0.0im
-6.5973445725385655 + 0.0im	0.00042356839740543856 + 0.0im
-6.581636609270617 + 0.0im	0.0004253257776522618 + 0.0im
-6.565928646002668 + 0.0im	0.000427094201854705 + 0.0im
-6.550220682734719 + 0.0im	0.00042887376345507284 + 0.0im
-6.53451271946677 + 0.0im	0.0004306645568934976 + 0.0im
-6.51880475619882 + 0.0im	0.0004324666776208869 + 0.0im
-6.503096792930871 + 0.0im	0.00043428022211204777 + 0.0im
-6.4873888296629225 + 0.0im	0.00043610528787895884 + 0.0im
-6.471680866394974 + 0.0im	0.00043794197348426923 + 0.0im
-6.455972903127025 + 0.0im	0.00043979037855509056 + 0.0im
-6.440264939859076 + 0.0im	0.0004416506037968527 + 0.0im
-6.424556976591127 + 0.0im	0.00044352275100746364 + 0.0im
-6.408849013323178 + 0.0im	0.0004454069230916955 + 0.0im
-6.393141050055229 + 0.0im	0.000447303224075746 + 0.0im
-6.37743308678728 + 0.0im	0.000449211759122064 + 0.0im
-6.3617251235193315 + 0.0im	0.00045113263454438197 + 0.0im
-6.346017160251382 + 0.0im	0.0004530659578230076 + 0.0im
-6.330309196983433 + 0.0im	0.0004550118376203029 + 0.0im
-6.314601233715484 + 0.0im	0.0004569703837964693 + 0.0im
-6.298893270447535 + 0.0im	0.0004589417074255825 + 0.0im
-6.283185307179586 + 0.0im	0.00046092592081178717 + 0.0im
-6.267477343911637 + 0.0im	0.00046292313750583583 + 0.0im
-6.2517693806436885 + 0.0im	0.0004649334723218963 + 0.0im
-6.23606141737574 + 0.0im	0.00046695704135454045 + 0.0im
-6.220353454107791 + 0.0im	0.0004689939619960998 + 0.0im
-6.204645490839841 + 0.0im	0.0004710443529542278 + 0.0im
-6.188937527571892 + 0.0im	0.0004731083342697976 + 0.0im
-6.173229564303943 + 0.0im	0.0004751860273350132 + 0.0im
-6.157521601035994 + 0.0im	0.0004772775549118867 + 0.0im
-6.1418136377680455 + 0.0im	0.00047938304115098746 + 0.0im
-6.126105674500097 + 0.0im	0.0004815026116104677 + 0.0im
-6.110397711232148 + 0.0im	0.00048363639327541274 + 0.0im
-6.094689747964199 + 0.0im	0.0004857845145775566 + 0.0im
-6.07898178469625 + 0.0im	0.0004879471054151873 + 0.0im
-6.063273821428301 + 0.0im	0.0004901242971735443 + 0.0im
-6.047565858160352 + 0.0im	0.0004923162227453868 + 0.0im
-6.031857894892402 + 0.0im	0.0004945230165520596 + 0.0im
-6.0161499316244536 + 0.0im	0.0004967448145647167 + 0.0im
-6.000441968356505 + 0.0im	0.0004989817543261006 + 0.0im
-5.984734005088556 + 0.0im	0.000501233974972509 + 0.0im
-5.969026041820607 + 0.0im	0.0005035016172562233 + 0.0im
-5.953318078552658 + 0.0im	0.0005057848235682721 + 0.0im
-5.937610115284709 + 0.0im	0.0005080837379615783 + 0.0im
