-12.566370614359172 + 0.0im	-6.174602199104485e-5 + 0.0im
-6.173229564303943 + 0.0im	-0.0005885621855117217 + 0.0im
-6.157521601035994 + 0.0im	-0.0005936076418881618 + 0.0im
-6.1418136377680455 + 0.0im	-0.0005987127975646837 + 0.0im
-6.126105674500097 + 0.0im	-0.0006038785680781719 + 0.0im
-6.110397711232148 + 0.0im	-0.0006091058864635578 + 0.0im
-6.094689747964199 + 0.0im	-0.0006143957036596815 + 0.0im
-6.07898178469625 + 0.0im	-0.0006197489889264116 + 0.0im
-6.063273821428301 + 0.0im	-0.0006251667302733206 + 0.0im
-6.047565858160352 + 0.0im	-0.0006306499349003194 + 0.0im
-6.031857894892402 + 0.0im	-0.000636199629650642 + 0.0im
-6.0161499316244536 + 0.0im	-0.000641816861476606 + 0.0im
-6.000441968356505 + 0.0im	-0.0006475026979185228 + 0.0im
-5.984734005088556 + 0.0im	-0.0006532582275972468 + 0.0im
-5.969026041820607 + 0.0im	-0.0006590845607208054 + 0.0im
-5.953318078552658 + 0.0im	-0.0006649828296055673 + 0.0im
-5.937610115284709 + 0.0im	-0.0006709541892124742 + 0.0im
-5.92190215201676 + 0.0im	-0.0006769998176988001 + 0.0im
-5.906194188748811 + 0.0im	-0.0006831209169860429 + 0.0im
-5.890486225480862 + 0.0im	-0.0006893187133444375 + 0.0im
-5.874778262212913 + 0.0im	-0.0006955944579946895 + 0.0im
-5.859070298944964 + 0.0im	-0.0007019494277275594 + 0.0im
-5.843362335677015 + 0.0im	-0.0007083849255418778 + 0.0im
-5.827654372409066 + 0.0im	-0.0007149022813016657 + 0.0im
-5.811946409141117 + 0.0im	-0.0007215028524130556 + 0.0im
-5.796238445873168 + 0.0im	-0.000728188024521688 + 0.0im
-5.7805304826052195 + 0.0im	-0.0007349592122313346 + 0.0im
-5.764822519337271 + 0.0im	-0.0007418178598445261 + 0.0im
-5.749114556069322 + 0.0im	-0.0007487654421259989 + 0.0im
-5.733406592801373 + 0.0im	-0.0007558034650897311 + 0.0im
-5.717698629533423 + 0.0im	-0.0007629334668105382 + 0.0im
-5.701990666265474 + 0.0im	-0.0007701570182610643 + 0.0im
-5.686282702997525 + 0.0im	-0.0007774757241751708 + 0.0im
-5.6705747397295765 + 0.0im	-0.0007848912239386653 + 0.0im
-5.654866776461628 + 0.0im	-0.0007924051925084762 + 0.0im
-5.639158813193679 + 0.0im	-0.000800019341361336 + 0.0im
-5.62345084992573 + 0.0im	-0.0008077354194730384 + 0.0im
-5.607742886657781 + 0.0im	-0.0008155552143296505 + 0.0im
-5.592034923389832 + 0.0im	-0.0008234805529716763 + 0.0im
-5.576326960121882 + 0.0im	-0.0008315133030727016 + 0.0im
-5.5606189968539335 + 0.0im	-0.000839655374053789 + 0.0im
-5.544911033585985 + 0.0im	-0.0008479087182350553 + 0.0im
-5.529203070318036 + 0.0im	-0.0008562753320259521 + 0.0im
-5.513495107050087 + 0.0im	-0.0008647572571559273 + 0.0im
-5.497787143782138 + 0.0im	-0.0008733565819469615 + 0.0im
-5.482079180514189 + 0.0im	-0.0008820754426298953 + 0.0im
-5.46637121724624 + 0.0im	-0.0008909160247063272 + 0.0im
-5.450663253978291 + 0.0im	-0.0008998805643580215 + 0.0im
-5.4349552907103424 + 0.0im	-0.000908971349905901 + 0.0im
-5.419247327442394 + 0.0im	-0.0009181907233208287 + 0.0im
-5.403539364174444 + 0.0im	-0.0009275410817883742 + 0.0im
-5.387831400906495 + 0.0im	-0.0009370248793301443 + 0.0im
-5.372123437638546 + 0.0im	-0.0009466446284840987 + 0.0im
-5.356415474370597 + 0.0im	-0.0009564029020467405 + 0.0im
-5.340707511102648 + 0.0im	-0.0009663023348799509 + 0.0im
-5.324999547834699 + 0.0im	-0.0009763456257857367 + 0.0im
-5.3092915845667505 + 0.0im	-0.0009865355394520737 + 0.0im
-5.293583621298802 + 0.0im	-0.0009968749084735208 + 0.0im
-5.277875658030853 + 0.0im	-0.0010073666354504054 + 0.0im
-5.262167694762903 + 0.0im	-0.0010180136951707106 + 0.0im
-5.246459731494954 + 0.0im	-0.001028819136879258 + 0.0im
-5.230751768227005 + 0.0im	-0.0010397860866390156 + 0.0im
-5.215043804959056 + 0.0im	-0.0010509177497899536 + 0.0im
-5.1993358416911075 + 0.0im	-0.0010622174135114736 + 0.0im
-5.183627878423159 + 0.0im	-0.0010736884494950481 + 0.0im
-5.16791991515521 + 0.0im	-0.0010853343167345488 + 0.0im
-5.152211951887261 + 0.0im	-0.0010971585644428737 + 0.0im
-5.136503988619312 + 0.0im	-0.001109164835104758 + 0.0im
-5.120796025351363 + 0.0im	-0.0011213568676773245 + 0.0im
-5.105088062083414 + 0.0im	-0.0011337385009523228 + 0.0im
-5.0893800988154645 + 0.0im	-0.0011463136770968616 + 0.0im
-5.073672135547516 + 0.0im	-0.0011590864453937322 + 0.0im
-5.057964172279567 + 0.0im	-0.001172060966208228 + 0.0im
-5.042256209011618 + 0.0im	-0.0011852415152166975 + 0.0im
-5.026548245743669 + 0.0im	-0.0011986324879444893 + 0.0im
-5.01084028247572 + 0.0im	-0.0012122384046796 + 0.0im
-4.995132319207771 + 0.0im	-0.0012260639158568466 + 0.0im
-4.979424355939822 + 0.0im	-0.0012401138080522654 + 0.0im
-4.9637163926718735 + 0.0im	-0.0012543930107973245 + 0.0im
-4.948008429403924 + 0.0im	-0.0012689066045267644 + 0.0im
-4.932300466135975 + 0.0im	-0.0012836598301046761 + 0.0im
-4.916592502868026 + 0.0im	-0.0012986581004404613 + 0.0im
-4.900884539600077 + 0.0im	-0.0013139070144899403 + 0.0im
-4.885176576332128 + 0.0im	-0.0013294123742279694 + 0.0im
-4.869468613064179 + 0.0im	-0.0013451802112917227 + 0.0im
-4.8537606497962305 + 0.0im	-0.0013612168314291208 + 0.0im
-4.838052686528282 + 0.0im	-0.0013775288273351583 + 0.0im
-4.822344723260333 + 0.0im	-0.0013941229348190048 + 0.0im
-4.806636759992384 + 0.0im	-0.001411005609115704 + 0.0im
-4.790928796724435 + 0.0im	-0.0014281828688314311 + 0.0im
-4.775220833456485 + 0.0im	-0.0014456618796737724 + 0.0im
-4.759512870188536 + 0.0im	-0.0014634518698552175 + 0.0im
-4.743804906920587 + 0.0im	-0.0014815613123565496 + 0.0im
-4.7280969436526386 + 0.0im	-0.0014999964919450875 + 0.0im
-4.71238898038469 + 0.0im	-0.0015187660746177815 + 0.0im
-4.696681017116741 + 0.0im	-0.0015378848278131507 + 0.0im
-4.680973053848792 + 0.0im	-0.0015573698288588983 + 0.0im
-4.665265090580843 + 0.0im	-0.0015772385036877923 + 0.0im
-4.649557127312894 + 0.0im	-0.0015975057903964507 + 0.0im
-4.633849164044944 + 0.0im	-0.0016181676072209857 + 0.0im
-4.6181412007769955 + 0.0im	-0.0016391775031764342 + 0.0im
-4.602433237509047 + 0.0im	-0.0016604831851371872 + 0.0im
-4.586725274241098 + 0.0im	-0.0016821209498413836 + 0.0im
-4.571017310973149 + 0.0im	-0.0017041782561583398 + 0.0im
-4.5553093477052 + 0.0im	-0.0017267020003089754 + 0.0im
-4.539601384437251 + 0.0im	-0.0017496950033812958 + 0.0im
-4.523893421169302 + 0.0im	-0.0017731351090151475 + 0.0im
-4.508185457901353 + 0.0im	-0.0017970029374873642 + 0.0im
-4.4924774946334045 + 0.0im	-0.0018213264089718161 + 0.0im
-4.476769531365456 + 0.0im	-0.0018461566481301269 + 0.0im
-4.461061568097506 + 0.0im	-0.001871526157369036 + 0.0im
-4.445353604829557 + 0.0im	-0.001897454941115699 + 0.0im
-4.429645641561608 + 0.0im	-0.0019239642240535557 + 0.0im
-4.413937678293659 + 0.0im	-0.0019510752396396569 + 0.0im
-4.39822971502571 + 0.0im	-0.0019788038457867483 + 0.0im
-4.3825217517577615 + 0.0im	-0.0020071685948336083 + 0.0im
-4.366813788489813 + 0.0im	-0.0020361931007472837 + 0.0im
-4.351105825221864 + 0.0im	-0.002065860313050878 + 0.0im
-4.335397861953915 + 0.0im	-0.0020961164760162736 + 0.0im
-4.319689898685965 + 0.0im	-0.002126982730059765 + 0.0im
-4.303981935418016 + 0.0im	-0.002158562191871059 + 0.0im
-4.288273972150067 + 0.0im	-0.0021909659924695206 + 0.0im
-4.2725660088821185 + 0.0im	-0.002224275861911018 + 0.0im
-4.25685804561417 + 0.0im	-0.002258442105269545 + 0.0im
-4.241150082346221 + 0.0im	-0.002293331137530191 + 0.0im
-4.225442119078272 + 0.0im	-0.002328975365243083 + 0.0im
-4.209734155810323 + 0.0im	-0.0023655482257138867 + 0.0im
-4.194026192542374 + 0.0im	-0.002403040278196334 + 0.0im
-4.178318229274425 + 0.0im	-0.002441427260092951 + 0.0im
-4.162610266006476 + 0.0im	-0.002481013216203687 + 0.0im
-4.146902302738527 + 0.0im	-0.0025220222180356413 + 0.0im
-4.131194339470578 + 0.0im	-0.002564145904763416 + 0.0im
-4.115486376202629 + 0.0im	-0.0026067618922283623 + 0.0im
-4.09977841293468 + 0.0im	-0.0026497371009777094 + 0.0im
-4.084070449666731 + 0.0im	-0.002693455794920169 + 0.0im
-4.068362486398782 + 0.0im	-0.0027382917246176123 + 0.0im
-4.052654523130833 + 0.0im	-0.0027848567812571675 + 0.0im
-4.036946559862884 + 0.0im	-0.002833758813959334 + 0.0im
-4.0212385965949355 + 0.0im	-0.0028851889246436224 + 0.0im
-4.005530633326986 + 0.0im	-0.0029388696213327532 + 0.0im
-3.9898226700590373 + 0.0im	-0.0029945171327301068 + 0.0im
-3.9741147067910885 + 0.0im	-0.0030527894711410435 + 0.0im
-3.958406743523139 + 0.0im	-0.0031150474346612967 + 0.0im
-3.9426987802551903 + 0.0im	-0.003182227826471297 + 0.0im
-3.9269908169872414 + 0.0im	-0.003254509328931553 + 0.0im
-3.9112828537192925 + 0.0im	-0.003331730504718674 + 0.0im
-3.8955748904513436 + 0.0im	-0.003414073813553089 + 0.0im
-3.8798669271833943 + 0.0im	-0.003503010704654031 + 0.0im
-3.8641589639154454 + 0.0im	-0.003598938354150908 + 0.0im
-3.8484510006474966 + 0.0im	-0.0037005213508756814 + 0.0im
-3.8327430373795477 + 0.0im	-0.0038106759040493704 + 0.0im
-3.817035074111599 + 0.0im	-0.003928576828530508 + 0.0im
-3.8013271108436495 + 0.0im	-0.004034931002753558 + 0.0im
-3.7856191475757006 + 0.0im	-0.004112043447767816 + 0.0im
-3.7699111843077517 + 0.0im	-0.0041769462899400945 + 0.0im
-3.754203221039803 + 0.0im	-0.004259604938046973 + 0.0im
-3.738495257771854 + 0.0im	-0.004376695714855076 + 0.0im
-3.7227872945039047 + 0.0im	-0.004531849453599822 + 0.0im
-3.707079331235956 + 0.0im	-0.004712163103986946 + 0.0im
-3.691371367968007 + 0.0im	-0.004883519689132983 + 0.0im
-3.675663404700058 + 0.0im	-0.005009541063185332 + 0.0im
-3.659955441432109 + 0.0im	-0.005080709930813647 + 0.0im
-3.64424747816416 + 0.0im	-0.005119111944355198 + 0.0im
-3.628539514896211 + 0.0im	-0.0051553809412170715 + 0.0im
-3.612831551628262 + 0.0im	-0.005196414291863372 + 0.0im
-3.597123588360313 + 0.0im	-0.00523638283229534 + 0.0im
-3.5814156250923643 + 0.0im	-0.005281982506896179 + 0.0im
-3.565707661824415 + 0.0im	-0.005349470893433298 + 0.0im
-3.549999698556466 + 0.0im	-0.005447376454553158 + 0.0im
-3.5342917352885173 + 0.0im	-0.00557709781275945 + 0.0im
-3.5185837720205684 + 0.0im	-0.005738543017120426 + 0.0im
-3.5028758087526195 + 0.0im	-0.005928766040859598 + 0.0im
-3.48716784548467 + 0.0im	-0.006137813678688808 + 0.0im
-3.4714598822167213 + 0.0im	-0.006355567227723921 + 0.0im
-3.4557519189487724 + 0.0im	-0.006589010247400214 + 0.0im
-3.4400439556808236 + 0.0im	-0.006855982334847985 + 0.0im
-3.4243359924128747 + 0.0im	-0.007150447916095832 + 0.0im
-3.4086280291449254 + 0.0im	-0.0074253553966073145 + 0.0im
-3.3929200658769765 + 0.0im	-0.00763520457760418 + 0.0im
-3.3772121026090276 + 0.0im	-0.007808795413641492 + 0.0im
-3.3615041393410787 + 0.0im	-0.008009175873910656 + 0.0im
-3.34579617607313 + 0.0im	-0.008253901794427303 + 0.0im
-3.3300882128051805 + 0.0im	-0.00852773795097434 + 0.0im
-3.3143802495372316 + 0.0im	-0.008846038010054928 + 0.0im
-3.2986722862692828 + 0.0im	-0.009245873587277516 + 0.0im
-3.282964323001334 + 0.0im	-0.009732923594913144 + 0.0im
-3.267256359733385 + 0.0im	-0.010267297816262384 + 0.0im
-3.2515483964654357 + 0.0im	-0.01078536939933387 + 0.0im
-3.235840433197487 + 0.0im	-0.011252062570799994 + 0.0im
-3.220132469929538 + 0.0im	-0.01162400893453185 + 0.0im
-3.204424506661589 + 0.0im	-0.011890754679133529 + 0.0im
-3.18871654339364 + 0.0im	-0.012188736571734065 + 0.0im
-3.173008580125691 + 0.0im	-0.012668442433150833 + 0.0im
-3.157300616857742 + 0.0im	-0.01339312808815587 + 0.0im
-3.141592653589793 + 0.0im	-0.014348358643062335 + 0.0im
-3.1258846903218442 + 0.0im	-0.015458317786258427 + 0.0im
-3.1101767270538954 + 0.0im	-0.016671127081187807 + 0.0im
-3.094468763785946 + 0.0im	-0.01799949336571102 + 0.0im
-3.078760800517997 + 0.0im	-0.01946704455131077 + 0.0im
-3.0630528372500483 + 0.0im	-0.02113949761049057 + 0.0im
-3.0473448739820994 + 0.0im	-0.02300826145707939 + 0.0im
-3.0316369107141505 + 0.0im	-0.02476244620625418 + 0.0im
-3.015928947446201 + 0.0im	-0.025990899257409668 + 0.0im
-3.0002209841782523 + 0.0im	-0.026699389892202326 + 0.0im
-2.9845130209103035 + 0.0im	-0.027492666488214516 + 0.0im
-2.9688050576423546 + 0.0im	-0.02883449118364893 + 0.0im
-2.9530970943744057 + 0.0im	-0.03050062623504946 + 0.0im
-2.9373891311064564 + 0.0im	-0.03195322132819433 + 0.0im
-2.9216811678385075 + 0.0im	-0.0332543382918202 + 0.0im
-2.9059732045705586 + 0.0im	-0.035185733811233036 + 0.0im
-2.8902652413026098 + 0.0im	-0.03850448496429486 + 0.0im
-2.874557278034661 + 0.0im	-0.04375487109553374 + 0.0im
-2.8588493147667116 + 0.0im	-0.05144719141193026 + 0.0im
-2.8431413514987627 + 0.0im	-0.06196337356791272 + 0.0im
-2.827433388230814 + 0.0im	-0.07474306520844856 + 0.0im
-2.811725424962865 + 0.0im	-0.08729420341702425 + 0.0im
-2.796017461694916 + 0.0im	-0.09640606292261437 + 0.0im
-2.7803094984269667 + 0.0im	-0.09974556463592438 + 0.0im
-2.764601535159018 + 0.0im	-0.0968075801247705 + 0.0im
-2.748893571891069 + 0.0im	-0.09149397786628846 + 0.0im
-2.73318560862312 + 0.0im	-0.08912003978796253 + 0.0im
-2.7174776453551712 + 0.0im	-0.09230006145355812 + 0.0im
-2.701769682087222 + 0.0im	-0.10162804689908864 + 0.0im
-2.686061718819273 + 0.0im	-0.1171705182990377 + 0.0im
-2.670353755551324 + 0.0im	-0.1393135374934938 + 0.0im
-2.6546457922833753 + 0.0im	-0.1682082035062091 + 0.0im
-2.6389378290154264 + 0.0im	-0.2007431422871371 + 0.0im
-2.623229865747477 + 0.0im	-0.2293222586838513 + 0.0im
-2.607521902479528 + 0.0im	-0.24130865343673916 + 0.0im
-2.5918139392115793 + 0.0im	-0.2277930839145771 + 0.0im
-2.5761059759436304 + 0.0im	-0.1975276669773912 + 0.0im
-2.5603980126756816 + 0.0im	-0.16577095596316405 + 0.0im
-2.5446900494077322 + 0.0im	-0.14199286181484186 + 0.0im
-2.5289820861397834 + 0.0im	-0.12908713286571144 + 0.0im
-2.5132741228718345 + 0.0im	-0.12675213273707436 + 0.0im
-2.4975661596038856 + 0.0im	-0.13365591715416109 + 0.0im
-2.4818581963359367 + 0.0im	-0.14590246857061456 + 0.0im
-2.4661502330679874 + 0.0im	-0.1541612204524587 + 0.0im
-2.4504422698000385 + 0.0im	-0.14990476031464536 + 0.0im
-2.4347343065320897 + 0.0im	-0.13695755881921395 + 0.0im
-2.419026343264141 + 0.0im	-0.12425604203170837 + 0.0im
-2.403318379996192 + 0.0im	-0.11627451961799702 + 0.0im
-2.3876104167282426 + 0.0im	-0.11361903405606853 + 0.0im
-2.3719024534602937 + 0.0im	-0.11464804805355763 + 0.0im
-2.356194490192345 + 0.0im	-0.11798815605022366 + 0.0im
-2.340486526924396 + 0.0im	-0.12411470635564525 + 0.0im
-2.324778563656447 + 0.0im	-0.1341412265631838 + 0.0im
-2.3090706003884978 + 0.0im	-0.1502649594555353 + 0.0im
-2.293362637120549 + 0.0im	-0.17534964795340333 + 0.0im
-2.2776546738526 + 0.0im	-0.2094091340173286 + 0.0im
-2.261946710584651 + 0.0im	-0.24430978918143798 + 0.0im
-2.2462387473167023 + 0.0im	-0.263556967108861 + 0.0im
-2.230530784048753 + 0.0im	-0.2596645784218948 + 0.0im
-2.214822820780804 + 0.0im	-0.24053294766331187 + 0.0im
-2.199114857512855 + 0.0im	-0.21635935460244224 + 0.0im
-2.1834068942449063 + 0.0im	-0.1948037109368714 + 0.0im
-2.1676989309769574 + 0.0im	-0.1792055235932462 + 0.0im
-2.151990967709008 + 0.0im	-0.17067398329620906 + 0.0im
-2.1362830044410592 + 0.0im	-0.17031056509768297 + 0.0im
-2.1205750411731104 + 0.0im	-0.1775250284684083 + 0.0im
-2.1048670779051615 + 0.0im	-0.1876441975564512 + 0.0im
-2.0891591146372126 + 0.0im	-0.19369603142954406 + 0.0im
-2.0734511513692633 + 0.0im	-0.1948673536787022 + 0.0im
-2.0577431881013144 + 0.0im	-0.198246958838411 + 0.0im
-2.0420352248333655 + 0.0im	-0.21048766826687046 + 0.0im
-2.0263272615654166 + 0.0im	-0.2352776410491763 + 0.0im
-2.0106192982974678 + 0.0im	-0.2753048567816957 + 0.0im
-1.9949113350295187 + 0.0im	-0.33158907293042383 + 0.0im
-1.9792033717615696 + 0.0im	-0.39814776287793735 + 0.0im
-1.9634954084936207 + 0.0im	-0.46055854466730867 + 0.0im
-1.9477874452256718 + 0.0im	-0.513629346823366 + 0.0im
-1.9320794819577227 + 0.0im	-0.5658127516648992 + 0.0im
-1.9163715186897738 + 0.0im	-0.6203815491915469 + 0.0im
-1.9006635554218247 + 0.0im	-0.6819783552014947 + 0.0im
-1.8849555921538759 + 0.0im	-0.7569727667871179 + 0.0im
-1.869247628885927 + 0.0im	-0.8343268286899891 + 0.0im
-1.853539665617978 + 0.0im	-0.8710440627466989 + 0.0im
-1.837831702350029 + 0.0im	-0.8384716835125694 + 0.0im
-1.82212373908208 + 0.0im	-0.7763177205755285 + 0.0im
-1.806415775814131 + 0.0im	-0.7272294463127595 + 0.0im
-1.7907078125461822 + 0.0im	-0.6953010098896043 + 0.0im
-1.774999849278233 + 0.0im	-0.6725723811582431 + 0.0im
-1.7592918860102842 + 0.0im	-0.6498180830287685 + 0.0im
-1.743583922742335 + 0.0im	-0.633921327986416 + 0.0im
-1.7278759594743862 + 0.0im	-0.6499716499092753 + 0.0im
-1.7121679962064373 + 0.0im	-0.7177335033231207 + 0.0im
-1.6964600329384882 + 0.0im	-0.8429097167526479 + 0.0im
-1.6807520696705394 + 0.0im	-1.0022870027809945 + 0.0im
-1.6650441064025903 + 0.0im	-1.121150089334243 + 0.0im
-1.6493361431346414 + 0.0im	-1.1281923964623701 + 0.0im
-1.6336281798666925 + 0.0im	-1.0482589478994562 + 0.0im
-1.6179202165987434 + 0.0im	-0.9397930499933785 + 0.0im
-1.6022122533307945 + 0.0im	-0.837698856573635 + 0.0im
-1.5865042900628454 + 0.0im	-0.768957514886638 + 0.0im
-1.5707963267948966 + 0.0im	-0.752420827746684 + 0.0im
-1.5550883635269477 + 0.0im	-0.7988869361930229 + 0.0im
-1.5393804002589986 + 0.0im	-0.9176554515301333 + 0.0im
-1.5236724369910497 + 0.0im	-1.1103870298020921 + 0.0im
-1.5079644737231006 + 0.0im	-1.334329584505968 + 0.0im
-1.4922565104551517 + 0.0im	-1.4627236849205318 + 0.0im
-1.4765485471872029 + 0.0im	-1.3867834386155489 + 0.0im
-1.4608405839192538 + 0.0im	-1.1766198253648876 + 0.0im
-1.4451326206513049 + 0.0im	-0.9640773529232095 + 0.0im
-1.4294246573833558 + 0.0im	-0.8096507234908198 + 0.0im
-1.413716694115407 + 0.0im	-0.7243595189959047 + 0.0im
-1.398008730847458 + 0.0im	-0.7046815784562415 + 0.0im
-1.382300767579509 + 0.0im	-0.7436723509730936 + 0.0im
-1.36659280431156 + 0.0im	-0.8210439930018616 + 0.0im
-1.350884841043611 + 0.0im	-0.8811689403477826 + 0.0im
-1.335176877775662 + 0.0im	-0.8614585054297834 + 0.0im
-1.3194689145077132 + 0.0im	-0.7794358558304185 + 0.0im
-1.303760951239764 + 0.0im	-0.704869023706766 + 0.0im
-1.2880529879718152 + 0.0im	-0.6755960111075442 + 0.0im
-1.2723450247038661 + 0.0im	-0.6882432420374935 + 0.0im
-1.2566370614359172 + 0.0im	-0.7114298860621715 + 0.0im
-1.2409290981679684 + 0.0im	-0.716686191963173 + 0.0im
-1.2252211349000193 + 0.0im	-0.7131140616863365 + 0.0im
-1.2095131716320704 + 0.0im	-0.7137534467807983 + 0.0im
-1.1938052083641213 + 0.0im	-0.7122008875692004 + 0.0im
-1.1780972450961724 + 0.0im	-0.7036853979250516 + 0.0im
-1.1623892818282235 + 0.0im	-0.6818647237550651 + 0.0im
-1.1466813185602744 + 0.0im	-0.6555057406501201 + 0.0im
-1.1309733552923256 + 0.0im	-0.6518929238509381 + 0.0im
-1.1152653920243765 + 0.0im	-0.6746767802748281 + 0.0im
-1.0995574287564276 + 0.0im	-0.684448109258542 + 0.0im
-1.0838494654884787 + 0.0im	-0.6359561769862947 + 0.0im
-1.0681415022205296 + 0.0im	-0.5433203335598391 + 0.0im
-1.0524335389525807 + 0.0im	-0.45346644507954914 + 0.0im
-1.0367255756846316 + 0.0im	-0.3896354600955958 + 0.0im
-1.0210176124166828 + 0.0im	-0.3535778930558197 + 0.0im
-1.0053096491487339 + 0.0im	-0.34197270068726743 + 0.0im
-0.9896016858807848 + 0.0im	-0.3532670443078488 + 0.0im
-0.9738937226128359 + 0.0im	-0.3882842292211771 + 0.0im
-0.9581857593448869 + 0.0im	-0.44646771200988405 + 0.0im
-0.9424777960769379 + 0.0im	-0.5154084212843821 + 0.0im
-0.926769832808989 + 0.0im	-0.5639044758046918 + 0.0im
-0.91106186954104 + 0.0im	-0.5748609046210035 + 0.0im
-0.8953539062730911 + 0.0im	-0.57883975527273 + 0.0im
-0.8796459430051421 + 0.0im	-0.6162240129524122 + 0.0im
-0.8639379797371931 + 0.0im	-0.7046110552097491 + 0.0im
-0.8482300164692441 + 0.0im	-0.8296536376420155 + 0.0im
-0.8325220532012951 + 0.0im	-0.9240735063712421 + 0.0im
-0.8168140899333463 + 0.0im	-0.9008750919032879 + 0.0im
-0.8011061266653973 + 0.0im	-0.7718584069126473 + 0.0im
-0.7853981633974483 + 0.0im	-0.625459843084207 + 0.0im
-0.7696902001294993 + 0.0im	-0.5133560405310417 + 0.0im
-0.7539822368615503 + 0.0im	-0.4425333014902155 + 0.0im
-0.7382742735936014 + 0.0im	-0.4058602654154773 + 0.0im
-0.7225663103256524 + 0.0im	-0.3963546005334869 + 0.0im
-0.7068583470577035 + 0.0im	-0.4111548559225644 + 0.0im
-0.6911503837897545 + 0.0im	-0.45256702315097924 + 0.0im
-0.6754424205218055 + 0.0im	-0.5278718885786607 + 0.0im
-0.6597344572538566 + 0.0im	-0.6495776722120867 + 0.0im
-0.6440264939859076 + 0.0im	-0.8349783754069786 + 0.0im
-0.6283185307179586 + 0.0im	-1.0961700736791657 + 0.0im
-0.6126105674500096 + 0.0im	-1.4004058591253647 + 0.0im
-0.5969026041820606 + 0.0im	-1.6085483673385559 + 0.0im
-0.5811946409141118 + 0.0im	-1.553367860152979 + 0.0im
-0.5654866776461628 + 0.0im	-1.2793514098826646 + 0.0im
-0.5497787143782138 + 0.0im	-0.9694986344480535 + 0.0im
-0.5340707511102648 + 0.0im	-0.7217518341871514 + 0.0im
-0.5183627878423158 + 0.0im	-0.5455889772006988 + 0.0im
-0.5026548245743669 + 0.0im	-0.42379888355777734 + 0.0im
-0.48694686130641796 + 0.0im	-0.3391343904946483 + 0.0im
-0.47123889803846897 + 0.0im	-0.2793553711452033 + 0.0im
-0.45553093477052 + 0.0im	-0.23650170295536974 + 0.0im
-0.43982297150257105 + 0.0im	-0.20549903197477173 + 0.0im
-0.42411500823462206 + 0.0im	-0.18311330375072554 + 0.0im
-0.4084070449666731 + 0.0im	-0.16728681179320706 + 0.0im
-0.39269908169872414 + 0.0im	-0.15673902447798213 + 0.0im
-0.37699111843077515 + 0.0im	-0.15073525701502125 + 0.0im
-0.3612831551628262 + 0.0im	-0.14896238141562784 + 0.0im
-0.34557519189487723 + 0.0im	-0.15147550212713737 + 0.0im
-0.3298672286269283 + 0.0im	-0.15868927488653184 + 0.0im
-0.3141592653589793 + 0.0im	-0.1713944202271753 + 0.0im
-0.2984513020910303 + 0.0im	-0.19087031228775708 + 0.0im
-0.2827433388230814 + 0.0im	-0.21930394958689262 + 0.0im
-0.2670353755551324 + 0.0im	-0.2603525795821743 + 0.0im
-0.25132741228718347 + 0.0im	-0.3197856473424914 + 0.0im
-0.23561944901923448 + 0.0im	-0.40680060197237417 + 0.0im
-0.21991148575128552 + 0.0im	-0.5352000449064064 + 0.0im
-0.20420352248333656 + 0.0im	-0.7218930794097375 + 0.0im
-0.18849555921538758 + 0.0im	-0.9738258318685543 + 0.0im
-0.17278759594743862 + 0.0im	-1.2444690174295854 + 0.0im
-0.15707963267948966 + 0.0im	-1.3881846029920604 + 0.0im
-0.1413716694115407 + 0.0im	-1.280742710611438 + 0.0im
-0.12566370614359174 + 0.0im	-1.009514489427948 + 0.0im
-0.10995574287564276 + 0.0im	-0.733899452244392 + 0.0im
-0.09424777960769379 + 0.0im	-0.5194789962252115 + 0.0im
-0.07853981633974483 + 0.0im	-0.3652594936634425 + 0.0im
-0.06283185307179587 + 0.0im	-0.25428463374628874 + 0.0im
-0.047123889803846894 + 0.0im	-0.17146637585291385 + 0.0im
-0.031415926535897934 + 0.0im	-0.10609455297350978 + 0.0im
-0.015707963267948967 + 0.0im	-0.05075857135758312 + 0.0im
0.0 + 0.0im	-1.9862132050866292e-17 + 0.0im
0.015707963267948967 + 0.0im	0.05075857135758346 + 0.0im
0.031415926535897934 + 0.0im	0.10609455297351014 + 0.0im
0.047123889803846894 + 0.0im	0.17146637585291383 + 0.0im
0.06283185307179587 + 0.0im	0.25428463374628896 + 0.0im
0.07853981633974483 + 0.0im	0.3652594936634424 + 0.0im
0.09424777960769379 + 0.0im	0.5194789962252115 + 0.0im
0.10995574287564276 + 0.0im	0.7338994522443916 + 0.0im
0.12566370614359174 + 0.0im	1.0095144894279469 + 0.0im
0.1413716694115407 + 0.0im	1.2807427106114377 + 0.0im
0.15707963267948966 + 0.0im	1.3881846029920608 + 0.0im
0.17278759594743862 + 0.0im	1.2444690174295856 + 0.0im
0.18849555921538758 + 0.0im	0.9738258318685546 + 0.0im
0.20420352248333656 + 0.0im	0.7218930794097375 + 0.0im
0.21991148575128552 + 0.0im	0.5352000449064062 + 0.0im
0.23561944901923448 + 0.0im	0.4068006019723772 + 0.0im
0.25132741228718347 + 0.0im	0.3197856473424916 + 0.0im
0.2670353755551324 + 0.0im	0.26035257958217456 + 0.0im
0.2827433388230814 + 0.0im	0.2193039495868929 + 0.0im
0.2984513020910303 + 0.0im	0.1908703122877565 + 0.0im
0.3141592653589793 + 0.0im	0.1713944202271752 + 0.0im
