-12.566370614359172 + 0.0im	0.00014818913560369 + 0.0im
-11.08982206717197 + 0.0im	0.0001891914637874074 + 0.0im
-11.074114103904021 + 0.0im	0.0001897162927414282 + 0.0im
-11.058406140636071 + 0.0im	0.00019024332848663014 + 0.0im
-11.042698177368123 + 0.0im	0.00019077258352913286 + 0.0im
-11.026990214100174 + 0.0im	0.00019130407046463786 + 0.0im
-11.011282250832226 + 0.0im	0.00019183780197919569 + 0.0im
-10.995574287564276 + 0.0im	0.00019237379085000397 + 0.0im
-10.979866324296326 + 0.0im	0.0001929120499461985 + 0.0im
-10.964158361028378 + 0.0im	0.00019345259222965458 + 0.0im
-10.948450397760428 + 0.0im	0.00019399543075579955 + 0.0im
-10.93274243449248 + 0.0im	0.0001945405786744296 + 0.0im
-10.91703447122453 + 0.0im	0.0001950880492305456 + 0.0im
-10.901326507956583 + 0.0im	0.00019563785576518162 + 0.0im
-10.885618544688633 + 0.0im	0.00019619001171625246 + 0.0im
-10.869910581420685 + 0.0im	0.00019674453061941085 + 0.0im
-10.854202618152735 + 0.0im	0.00019730142610890553 + 0.0im
-10.838494654884787 + 0.0im	0.00019786071191846014 + 0.0im
-10.822786691616837 + 0.0im	0.00019842240188214306 + 0.0im
-10.807078728348888 + 0.0im	0.00019898650993527292 + 0.0im
-10.79137076508094 + 0.0im	0.00019955305011530168 + 0.0im
-10.77566280181299 + 0.0im	0.00020012203656274 + 0.0im
-10.759954838545042 + 0.0im	0.00020069348352206356 + 0.0im
-10.744246875277092 + 0.0im	0.00020126740534264515 + 0.0im
-10.728538912009144 + 0.0im	0.0002018438164796965 + 0.0im
-10.712830948741194 + 0.0im	0.000202422731495211 + 0.0im
-10.697122985473246 + 0.0im	0.00020300416505892384 + 0.0im
-10.681415022205297 + 0.0im	0.0002035881319492808 + 0.0im
-10.665707058937347 + 0.0im	0.00020417464705441626 + 0.0im
-10.649999095669399 + 0.0im	0.00020476372537314242 + 0.0im
-10.634291132401449 + 0.0im	0.00020535538201594777 + 0.0im
-10.618583169133501 + 0.0im	0.00020594963220600638 + 0.0im
-10.602875205865551 + 0.0im	0.00020654649128020204 + 0.0im
-10.587167242597603 + 0.0im	0.00020714597469015644 + 0.0im
-10.571459279329654 + 0.0im	0.00020774809800327203 + 0.0im
-10.555751316061706 + 0.0im	0.00020835287690379383 + 0.0im
-10.540043352793756 + 0.0im	0.00020896032719386012 + 0.0im
-10.524335389525806 + 0.0im	0.00020957046479459348 + 0.0im
-10.508627426257858 + 0.0im	0.0002101833057471804 + 0.0im
-10.492919462989908 + 0.0im	0.0002107988662139749 + 0.0im
-10.47721149972196 + 0.0im	0.00021141716247961154 + 0.0im
-10.46150353645401 + 0.0im	0.00021203821095212697 + 0.0im
-10.445795573186063 + 0.0im	0.0002126620281640996 + 0.0im
-10.430087609918113 + 0.0im	0.00021328863077379274 + 0.0im
-10.414379646650165 + 0.0im	0.00021391803556632287 + 0.0im
-10.398671683382215 + 0.0im	0.00021455025945482848 + 0.0im
-10.382963720114267 + 0.0im	0.00021518531948165815 + 0.0im
-10.367255756846317 + 0.0im	0.0002158232328195738 + 0.0im
-10.351547793578368 + 0.0im	0.00021646401677295844 + 0.0im
-10.33583983031042 + 0.0im	0.0002171076887790454 + 0.0im
-10.32013186704247 + 0.0im	0.0002177542664091563 + 0.0im
-10.304423903774522 + 0.0im	0.00021840376736995885 + 0.0im
-10.288715940506572 + 0.0im	0.00021905620950472672 + 0.0im
-10.273007977238624 + 0.0im	0.00021971161079463108 + 0.0im
-10.257300013970674 + 0.0im	0.00022036998936002489 + 0.0im
-10.241592050702726 + 0.0im	0.00022103136346176202 + 0.0im
-10.225884087434777 + 0.0im	0.00022169575150251695 + 0.0im
-10.210176124166829 + 0.0im	0.0002223631720281254 + 0.0im
-10.194468160898879 + 0.0im	0.00022303364372894103 + 0.0im
-10.178760197630929 + 0.0im	0.00022370718544119646 + 0.0im
-10.163052234362981 + 0.0im	0.00022438381614840272 + 0.0im
-10.147344271095031 + 0.0im	0.0002250635549827307 + 0.0im
-10.131636307827083 + 0.0im	0.00022574642122644677 + 0.0im
-10.115928344559133 + 0.0im	0.00022643243431333187 + 0.0im
-10.100220381291185 + 0.0im	0.00022712161383013082 + 0.0im
-10.084512418023236 + 0.0im	0.0002278139795180227 + 0.0im
-10.068804454755288 + 0.0im	0.00022850955127409685 + 0.0im
-10.053096491487338 + 0.0im	0.0002292083491528524 + 0.0im
-10.037388528219388 + 0.0im	0.0002299103933677183 + 0.0im
-10.02168056495144 + 0.0im	0.00023061570429257284 + 0.0im
-10.00597260168349 + 0.0im	0.00023132430246330555 + 0.0im
-9.990264638415542 + 0.0im	0.0002320362085793827 + 0.0im
-9.974556675147593 + 0.0im	0.00023275144350542385 + 0.0im
-9.958848711879645 + 0.0im	0.0002334700282728151 + 0.0im
-9.943140748611695 + 0.0im	0.0002341919840813314 + 0.0im
-9.927432785343747 + 0.0im	0.00023491733230076526 + 0.0im
-9.911724822075797 + 0.0im	0.0002356460944726026 + 0.0im
-9.896016858807847 + 0.0im	0.00023637829231168623 + 0.0im
-9.8803088955399 + 0.0im	0.00023711394770792654 + 0.0im
-9.86460093227195 + 0.0im	0.00023785308272801335 + 0.0im
-9.848892969004002 + 0.0im	0.0002385957196171497 + 0.0im
-9.833185005736052 + 0.0im	0.0002393418808008173 + 0.0im
-9.817477042468104 + 0.0im	0.00024009158888655375 + 0.0im
-9.801769079200154 + 0.0im	0.00024084486666574808 + 0.0im
-9.786061115932206 + 0.0im	0.00024160173711546145 + 0.0im
-9.770353152664256 + 0.0im	0.0002423622234002759 + 0.0im
-9.754645189396308 + 0.0im	0.00024312634887414241 + 0.0im
-9.738937226128359 + 0.0im	0.00024389413708228777 + 0.0im
-9.723229262860409 + 0.0im	0.0002446656117630994 + 0.0im
-9.707521299592461 + 0.0im	0.0002454407968500719 + 0.0im
-9.691813336324511 + 0.0im	0.0002462197164737531 + 0.0im
-9.676105373056563 + 0.0im	0.0002470023949637212 + 0.0im
-9.660397409788613 + 0.0im	0.0002477888568505775 + 0.0im
-9.644689446520665 + 0.0im	0.0002485791268679907 + 0.0im
-9.628981483252716 + 0.0im	0.00024937322995470664 + 0.0im
-9.613273519984768 + 0.0im	0.00025017119125666495 + 0.0im
-9.597565556716818 + 0.0im	0.000250973036129059 + 0.0im
-9.58185759344887 + 0.0im	0.0002517787901384757 + 0.0im
-9.56614963018092 + 0.0im	0.0002525884790650402 + 0.0im
-9.55044166691297 + 0.0im	0.00025340212890458927 + 0.0im
-9.534733703645022 + 0.0im	0.00025421976587086204 + 0.0im
-9.519025740377073 + 0.0im	0.00025504141639773954 + 0.0im
-9.503317777109125 + 0.0im	0.00025586710714148433 + 0.0im
-9.487609813841175 + 0.0im	0.00025669686498303176 + 0.0im
-9.471901850573227 + 0.0im	0.0002575307170302868 + 0.0im
-9.456193887305277 + 0.0im	0.00025836869062047203 + 0.0im
-9.44048592403733 + 0.0im	0.00025921081332247876 + 0.0im
-9.42477796076938 + 0.0im	0.0002600571129392706 + 0.0im
-9.40906999750143 + 0.0im	0.0002609076175103006 + 0.0im
-9.393362034233482 + 0.0im	0.00026176235531396506 + 0.0im
-9.377654070965532 + 0.0im	0.0002626213548700909 + 0.0im
-9.361946107697584 + 0.0im	0.0002634846449424324 + 0.0im
-9.346238144429634 + 0.0im	0.0002643522545412347 + 0.0im
-9.330530181161686 + 0.0im	0.00026522421292580095 + 0.0im
-9.314822217893736 + 0.0im	0.00026610054960709884 + 0.0im
-9.299114254625788 + 0.0im	0.00026698129435039287 + 0.0im
-9.283406291357839 + 0.0im	0.0002678664771779398 + 0.0im
-9.267698328089889 + 0.0im	0.0002687561283716628 + 0.0im
-9.25199036482194 + 0.0im	0.00026965027847592263 + 0.0im
-9.236282401553991 + 0.0im	0.0002705489583002677 + 0.0im
-9.220574438286043 + 0.0im	0.00027145219892225545 + 0.0im
-9.204866475018093 + 0.0im	0.0002723600316902921 + 0.0im
-9.189158511750145 + 0.0im	0.00027327248822650943 + 0.0im
-9.173450548482196 + 0.0im	0.00027418960042969087 + 0.0im
-9.157742585214248 + 0.0im	0.00027511140047821296 + 0.0im
-9.142034621946298 + 0.0im	0.00027603792083304206 + 0.0im
-9.12632665867835 + 0.0im	0.0002769691942407625 + 0.0im
-9.1106186954104 + 0.0im	0.00027790525373664075 + 0.0im
-9.09491073214245 + 0.0im	0.0002788461326477347 + 0.0im
-9.079202768874502 + 0.0im	0.0002797918645960351 + 0.0im
-9.063494805606553 + 0.0im	0.00028074248350165283 + 0.0im
-9.047786842338605 + 0.0im	0.00028169802358605074 + 0.0im
-9.032078879070655 + 0.0im	0.00028265851937530484 + 0.0im
-9.016370915802707 + 0.0im	0.0002836240057034142 + 0.0im
-9.000662952534757 + 0.0im	0.00028459451771565886 + 0.0im
-8.984954989266809 + 0.0im	0.0002855700908719955 + 0.0im
-8.96924702599886 + 0.0im	0.00028655076095049397 + 0.0im
-8.953539062730911 + 0.0im	0.0002875365640508237 + 0.0im
-8.937831099462962 + 0.0im	0.0002885275365977847 + 0.0im
-8.922123136195012 + 0.0im	0.0002895237153448855 + 0.0im
-8.906415172927064 + 0.0im	0.00029052513737796027 + 0.0im
-8.890707209659114 + 0.0im	0.00029153184011884915 + 0.0im
-8.874999246391166 + 0.0im	0.0002925438613291046 + 0.0im
-8.859291283123216 + 0.0im	0.00029356123911376743 + 0.0im
-8.843583319855268 + 0.0im	0.0002945840119251806 + 0.0im
-8.827875356587318 + 0.0im	0.00029561221856685564 + 0.0im
-8.81216739331937 + 0.0im	0.00029664589819740437 + 0.0im
-8.79645943005142 + 0.0im	0.0002976850903344817 + 0.0im
-8.780751466783471 + 0.0im	0.00029872983485883605 + 0.0im
-8.765043503515523 + 0.0im	0.0002997801720183718 + 0.0im
-8.749335540247573 + 0.0im	0.00030083614243228956 + 0.0im
-8.733627576979625 + 0.0im	0.0003018977870952604 + 0.0im
-8.717919613711675 + 0.0im	0.00030296514738168356 + 0.0im
-8.702211650443727 + 0.0im	0.00030403826504997374 + 0.0im
-8.686503687175778 + 0.0im	0.00030511718224692647 + 0.0im
-8.67079572390783 + 0.0im	0.00030620194151212687 + 0.0im
-8.65508776063988 + 0.0im	0.00030729258578243745 + 0.0im
-8.63937979737193 + 0.0im	0.0003083891583965246 + 0.0im
-8.623671834103982 + 0.0im	0.00030949170309946136 + 0.0im
-8.607963870836032 + 0.0im	0.0003106002640473819 + 0.0im
-8.592255907568084 + 0.0im	0.0003117148858122203 + 0.0im
-8.576547944300135 + 0.0im	0.00031283561338648475 + 0.0im
-8.560839981032187 + 0.0im	0.0003139624921881212 + 0.0im
-8.545132017764237 + 0.0im	0.00031509556806543187 + 0.0im
-8.529424054496289 + 0.0im	0.00031623488730206004 + 0.0im
-8.51371609122834 + 0.0im	0.0003173804966220635 + 0.0im
-8.498008127960391 + 0.0im	0.00031853244319501504 + 0.0im
-8.482300164692441 + 0.0im	0.00031969077464123595 + 0.0im
-8.466592201424492 + 0.0im	0.0003208555390370333 + 0.0im
-8.450884238156544 + 0.0im	0.0003220267849200724 + 0.0im
-8.435176274888594 + 0.0im	0.00032320456129477623 + 0.0im
-8.419468311620646 + 0.0im	0.00032438891763782797 + 0.0im
-8.403760348352696 + 0.0im	0.00032557990390374715 + 0.0im
-8.388052385084748 + 0.0im	0.000326777570530535 + 0.0im
-8.372344421816798 + 0.0im	0.00032798196844539883 + 0.0im
-8.35663645854885 + 0.0im	0.00032919314907057346 + 0.0im
-8.3409284952809 + 0.0im	0.00033041116432920646 + 0.0im
-8.325220532012953 + 0.0im	0.0003316360666513402 + 0.0im
-8.309512568745003 + 0.0im	0.00033286790897996436 + 0.0im
-8.293804605477053 + 0.0im	0.00033410674477717036 + 0.0im
-8.278096642209105 + 0.0im	0.00033535262803039356 + 0.0im
-8.262388678941155 + 0.0im	0.00033660561325871363 + 0.0im
-8.246680715673207 + 0.0im	0.0003378657555192991 + 0.0im
-8.230972752405258 + 0.0im	0.00033913311041389236 + 0.0im
-8.21526478913731 + 0.0im	0.0003404077340954271 + 0.0im
-8.19955682586936 + 0.0im	0.0003416896832747155 + 0.0im
-8.183848862601412 + 0.0im	0.0003429790152272417 + 0.0im
-8.168140899333462 + 0.0im	0.00034427578780005957 + 0.0im
-8.152432936065512 + 0.0im	0.0003455800594187832 + 0.0im
-8.136724972797564 + 0.0im	0.0003468918890946804 + 0.0im
-8.121017009529615 + 0.0im	0.00034821133643186985 + 0.0im
-8.105309046261667 + 0.0im	0.0003495384616346272 + 0.0im
-8.089601082993717 + 0.0im	0.00035087332551479754 + 0.0im
-8.073893119725769 + 0.0im	0.0003522159894993122 + 0.0im
-8.058185156457819 + 0.0im	0.0003535665156378211 + 0.0im
-8.042477193189871 + 0.0im	0.00035492496661044165 + 0.0im
-8.026769229921921 + 0.0im	0.00035629140573560907 + 0.0im
-8.011061266653972 + 0.0im	0.0003576658969780597 + 0.0im
-7.995353303386024 + 0.0im	0.0003590485049569246 + 0.0im
-7.979645340118075 + 0.0im	0.0003604392949539453 + 0.0im
-7.963937376850126 + 0.0im	0.00036183833292181036 + 0.0im
-7.948229413582177 + 0.0im	0.0003632456854926229 + 0.0im
-7.932521450314228 + 0.0im	0.0003646614199864923 + 0.0im
-7.916813487046278 + 0.0im	0.0003660856044202554 + 0.0im
-7.901105523778329 + 0.0im	0.0003675183075163266 + 0.0im
-7.8853975605103805 + 0.0im	0.00036895959871169375 + 0.0im
-7.869689597242432 + 0.0im	0.0003704095481670391 + 0.0im
-7.853981633974483 + 0.0im	0.00037186822677599655 + 0.0im
-7.838273670706534 + 0.0im	0.00037333570617456525 + 0.0im
-7.822565707438585 + 0.0im	0.00037481205875066067 + 0.0im
-7.806857744170636 + 0.0im	0.0003762973576538023 + 0.0im
-7.791149780902687 + 0.0im	0.00037779167680497257 + 0.0im
-7.7754418176347375 + 0.0im	0.0003792950909066019 + 0.0im
-7.759733854366789 + 0.0im	0.00038080767545272553 + 0.0im
-7.74402589109884 + 0.0im	0.00038232950673929705 + 0.0im
-7.728317927830891 + 0.0im	0.00038386066187466036 + 0.0im
-7.712609964562942 + 0.0im	0.00038540121879018015 + 0.0im
-7.696902001294993 + 0.0im	0.0003869512562510467 + 0.0im
-7.681194038027044 + 0.0im	0.0003885108538672375 + 0.0im
-7.665486074759095 + 0.0im	0.00039008009210467746 + 0.0im
-7.6497781114911465 + 0.0im	0.0003916590522965436 + 0.0im
-7.634070148223198 + 0.0im	0.00039324781665475906 + 0.0im
-7.618362184955249 + 0.0im	0.00039484646828169507 + 0.0im
-7.602654221687299 + 0.0im	0.00039645509118201575 + 0.0im
-7.58694625841935 + 0.0im	0.0003980737702747377 + 0.0im
-7.571238295151401 + 0.0im	0.00039970259140549537 + 0.0im
-7.555530331883452 + 0.0im	0.0004013416413589595 + 0.0im
-7.5398223686155035 + 0.0im	0.0004029910078714947 + 0.0im
-7.524114405347555 + 0.0im	0.00040465077964401373 + 0.0im
-7.508406442079606 + 0.0im	0.00040632104635502584 + 0.0im
-7.492698478811657 + 0.0im	0.00040800189867390283 + 0.0im
-7.476990515543708 + 0.0im	0.0004096934282743622 + 0.0im
-7.461282552275758 + 0.0im	0.00041139572784818103 + 0.0im
-7.445574589007809 + 0.0im	0.0004131088911191143 + 0.0im
-7.4298666257398605 + 0.0im	0.00041483301285704445 + 0.0im
-7.414158662471912 + 0.0im	0.0004165681888923845 + 0.0im
-7.398450699203963 + 0.0im	0.00041831451613069047 + 0.0im
-7.382742735936014 + 0.0im	0.0004200720925675379 + 0.0im
-7.367034772668065 + 0.0im	0.0004218410173036255 + 0.0im
-7.351326809400116 + 0.0im	0.00042362139056013865 + 0.0im
-7.335618846132167 + 0.0im	0.00042541331369439346 + 0.0im
-7.319910882864218 + 0.0im	0.0004272168892156876 + 0.0im
-7.304202919596269 + 0.0im	0.00042903222080146303 + 0.0im
-7.28849495632832 + 0.0im	0.0004308594133137326 + 0.0im
-7.272786993060371 + 0.0im	0.00043269857281575536 + 0.0im
-7.257079029792422 + 0.0im	0.0004345498065890404 + 0.0im
-7.241371066524473 + 0.0im	0.0004364132231505943 + 0.0im
-7.225663103256524 + 0.0im	0.00043828893227049057 + 0.0im
-7.209955139988575 + 0.0im	0.00044017704498973414 + 0.0im
-7.194247176720626 + 0.0im	0.00044207767363841293 + 0.0im
-7.1785392134526775 + 0.0im	0.00044399093185419234 + 0.0im
-7.162831250184729 + 0.0im	0.0004459169346010901 + 0.0im
-7.147123286916779 + 0.0im	0.0004478557981886211 + 0.0im
-7.13141532364883 + 0.0im	0.00044980764029122806 + 0.0im
-7.115707360380881 + 0.0im	0.00045177257996808226 + 0.0im
-7.099999397112932 + 0.0im	0.000453750737683208 + 0.0im
-7.084291433844983 + 0.0im	0.0004557422353259789 + 0.0im
-7.0685834705770345 + 0.0im	0.0004577471962319534 + 0.0im
-7.052875507309086 + 0.0im	0.00045976574520408984 + 0.0im
-7.037167544041137 + 0.0im	0.0004617980085343292 + 0.0im
-7.021459580773188 + 0.0im	0.00046384411402556567 + 0.0im
-7.005751617505239 + 0.0im	0.0004659041910139952 + 0.0im
-6.99004365423729 + 0.0im	0.0004679783703918818 + 0.0im
-6.97433569096934 + 0.0im	0.0004700667846307086 + 0.0im
-6.9586277277013915 + 0.0im	0.00047216956780475817 + 0.0im
-6.942919764433443 + 0.0im	0.00047428685561509573 + 0.0im
-6.927211801165494 + 0.0im	0.00047641878541403935 + 0.0im
-6.911503837897545 + 0.0im	0.00047856549622998085 + 0.0im
-6.895795874629596 + 0.0im	0.000480727128792764 + 0.0im
-6.880087911361647 + 0.0im	0.0004829038255594196 + 0.0im
-6.864379948093698 + 0.0im	0.0004850957307404565 + 0.0im
-6.848671984825749 + 0.0im	0.0004873029903265814 + 0.0im
-6.8329640215578 + 0.0im	0.0004895257521159296 + 0.0im
-6.817256058289851 + 0.0im	0.000491764165741802 + 0.0im
-6.801548095021902 + 0.0im	0.0004940183827008894 + 0.0im
-6.785840131753953 + 0.0im	0.0004962885563820626 + 0.0im
-6.770132168486004 + 0.0im	0.0004985748420956485 + 0.0im
-6.754424205218055 + 0.0im	0.0005008773971033063 + 0.0im
-6.738716241950106 + 0.0im	0.0005031963806484036 + 0.0im
-6.7230082786821574 + 0.0im	0.0005055319539870236 + 0.0im
-6.707300315414209 + 0.0im	0.0005078842804195145 + 0.0im
-6.69159235214626 + 0.0im	0.0005102535253226624 + 0.0im
-6.675884388878311 + 0.0im	0.0005126398561824425 + 0.0im
-6.660176425610361 + 0.0im	0.0005150434426274332 + 0.0im
-6.644468462342412 + 0.0im	0.000517464456462845 + 0.0im
-6.628760499074463 + 0.0im	0.0005199030717052106 + 0.0im
-6.613052535806514 + 0.0im	0.0005223594646177446 + 0.0im
-6.5973445725385655 + 0.0im	0.0005248338137463635 + 0.0im
-6.581636609270617 + 0.0im	0.0005273262999564444 + 0.0im
-6.565928646002668 + 0.0im	0.0005298371064702578 + 0.0im
-6.550220682734719 + 0.0im	0.0005323664189051719 + 0.0im
-6.53451271946677 + 0.0im	0.0005349144253125682 + 0.0im
-6.51880475619882 + 0.0im	0.0005374813162175347 + 0.0im
-6.503096792930871 + 0.0im	0.0005400672846593453 + 0.0im
-6.4873888296629225 + 0.0im	0.0005426725262327642 + 0.0im
-6.471680866394974 + 0.0im	0.0005452972391301094 + 0.0im
-6.455972903127025 + 0.0im	0.0005479416241842261 + 0.0im
-6.440264939859076 + 0.0im	0.0005506058849122429 + 0.0im
-6.424556976591127 + 0.0im	0.0005532902275603154 + 0.0im
-6.408849013323178 + 0.0im	0.0005559948611491416 + 0.0im
-6.393141050055229 + 0.0im	0.0005587199975205133 + 0.0im
-6.37743308678728 + 0.0im	0.0005614658513847176 + 0.0im
-6.3617251235193315 + 0.0im	0.0005642326403689987 + 0.0im
-6.346017160251382 + 0.0im	0.0005670205850669229 + 0.0im
-6.330309196983433 + 0.0im	0.0005698299090888194 + 0.0im
-6.314601233715484 + 0.0im	0.0005726608391132287 + 0.0im
-6.298893270447535 + 0.0im	0.0005755136049394329 + 0.0im
-6.283185307179586 + 0.0im	0.0005783884395410716 + 0.0im
-6.267477343911637 + 0.0im	0.0005812855791208627 + 0.0im
-6.2517693806436885 + 0.0im	0.0005842052631664833 + 0.0im
-6.23606141737574 + 0.0im	0.0005871477345076301 + 0.0im
-6.220353454107791 + 0.0im	0.0005901132393742836 + 0.0im
-6.204645490839841 + 0.0im	0.0005931020274561651 + 0.0im
-6.188937527571892 + 0.0im	0.0005961143519635142 + 0.0im
-6.173229564303943 + 0.0im	0.0005991504696891418 + 0.0im
-6.157521601035994 + 0.0im	0.0006022106410718083 + 0.0im
-6.1418136377680455 + 0.0im	0.0006052951302609637 + 0.0im
-6.126105674500097 + 0.0im	0.0006084042051828929 + 0.0im
-6.110397711232148 + 0.0im	0.0006115381376082801 + 0.0im
-6.094689747964199 + 0.0im	0.00061469720322129 + 0.0im
-6.07898178469625 + 0.0im	0.000617881681690101 + 0.0im
-6.063273821428301 + 0.0im	0.0006210918567390421 + 0.0im
-6.047565858160352 + 0.0im	0.0006243280162222373 + 0.0im
-6.031857894892402 + 0.0im	0.0006275904521990029 + 0.0im
-6.0161499316244536 + 0.0im	0.0006308794610108094 + 0.0im
-6.000441968356505 + 0.0im	0.0006341953433600229 + 0.0im
-5.984734005088556 + 0.0im	0.000637538404390399 + 0.0im
-5.969026041820607 + 0.0im	0.0006409089537693754 + 0.0im
-5.953318078552658 + 0.0im	0.0006443073057722323 + 0.0im
-5.937610115284709 + 0.0im	0.0006477337793681786 + 0.0im
