-12.566370614359172 + 0.0im	0.00013325750279582008 + 0.0im
-11.23119373658351 + 0.0im	0.0001637349093170426 + 0.0im
-11.215485773315562 + 0.0im	0.00016415378660877722 + 0.0im
-11.199777810047612 + 0.0im	0.00016457427796302886 + 0.0im
-11.184069846779664 + 0.0im	0.00016499639170674806 + 0.0im
-11.168361883511714 + 0.0im	0.00016542013622079685 + 0.0im
-11.152653920243765 + 0.0im	0.0001658455199403871 + 0.0im
-11.136945956975817 + 0.0im	0.00016627255135549018 + 0.0im
-11.121237993707867 + 0.0im	0.00016670123901127212 + 0.0im
-11.105530030439919 + 0.0im	0.00016713159150852575 + 0.0im
-11.08982206717197 + 0.0im	0.00016756361750410386 + 0.0im
-11.074114103904021 + 0.0im	0.00016799732571136415 + 0.0im
-11.058406140636071 + 0.0im	0.00016843272490061094 + 0.0im
-11.042698177368123 + 0.0im	0.00016886982389954192 + 0.0im
-11.026990214100174 + 0.0im	0.0001693086315937028 + 0.0im
-11.011282250832226 + 0.0im	0.00016974915692694644 + 0.0im
-10.995574287564276 + 0.0im	0.00017019140890188827 + 0.0im
-10.979866324296326 + 0.0im	0.0001706353965803775 + 0.0im
-10.964158361028378 + 0.0im	0.00017108112908396456 + 0.0im
-10.948450397760428 + 0.0im	0.00017152861559436842 + 0.0im
-10.93274243449248 + 0.0im	0.00017197786535396933 + 0.0im
-10.91703447122453 + 0.0im	0.00017242888766627647 + 0.0im
-10.901326507956583 + 0.0im	0.00017288169189642934 + 0.0im
-10.885618544688633 + 0.0im	0.00017333628747167316 + 0.0im
-10.869910581420685 + 0.0im	0.00017379268388187285 + 0.0im
-10.854202618152735 + 0.0im	0.00017425089068000166 + 0.0im
-10.838494654884787 + 0.0im	0.0001747109174826539 + 0.0im
-10.822786691616837 + 0.0im	0.00017517277397055035 + 0.0im
-10.807078728348888 + 0.0im	0.00017563646988905712 + 0.0im
-10.79137076508094 + 0.0im	0.0001761020150487071 + 0.0im
-10.77566280181299 + 0.0im	0.00017656941932571934 + 0.0im
-10.759954838545042 + 0.0im	0.0001770386926625355 + 0.0im
-10.744246875277092 + 0.0im	0.0001775098450683538 + 0.0im
-10.728538912009144 + 0.0im	0.0001779828866196617 + 0.0im
-10.712830948741194 + 0.0im	0.00017845782746079447 + 0.0im
-10.697122985473246 + 0.0im	0.00017893467780447415 + 0.0im
-10.681415022205297 + 0.0im	0.0001794134479323684 + 0.0im
-10.665707058937347 + 0.0im	0.00017989414819565708 + 0.0im
-10.649999095669399 + 0.0im	0.00018037678901558987 + 0.0im
-10.634291132401449 + 0.0im	0.00018086138088406687 + 0.0im
-10.618583169133501 + 0.0im	0.0001813479343642057 + 0.0im
-10.602875205865551 + 0.0im	0.0001818364600909348 + 0.0im
-10.587167242597603 + 0.0im	0.00018232696877156854 + 0.0im
-10.571459279329654 + 0.0im	0.00018281947118642758 + 0.0im
-10.555751316061706 + 0.0im	0.00018331397818939884 + 0.0im
-10.540043352793756 + 0.0im	0.00018381050070858006 + 0.0im
-10.524335389525806 + 0.0im	0.00018430904974685948 + 0.0im
-10.508627426257858 + 0.0im	0.00018480963638255735 + 0.0im
-10.492919462989908 + 0.0im	0.000185312271770034 + 0.0im
-10.47721149972196 + 0.0im	0.0001858169671403283 + 0.0im
-10.46150353645401 + 0.0im	0.00018632373380178194 + 0.0im
-10.445795573186063 + 0.0im	0.00018683258314069483 + 0.0im
-10.430087609918113 + 0.0im	0.00018734352662196183 + 0.0im
-10.414379646650165 + 0.0im	0.00018785657578973203 + 0.0im
-10.398671683382215 + 0.0im	0.0001883717422680679 + 0.0im
-10.382963720114267 + 0.0im	0.00018888903776160659 + 0.0im
-10.367255756846317 + 0.0im	0.0001894084740562531 + 0.0im
-10.351547793578368 + 0.0im	0.000189930063019832 + 0.0im
-10.33583983031042 + 0.0im	0.00019045381660278982 + 0.0im
-10.32013186704247 + 0.0im	0.00019097974683889477 + 0.0im
-10.304423903774522 + 0.0im	0.00019150786584592 + 0.0im
-10.288715940506572 + 0.0im	0.00019203818582636727 + 0.0im
-10.273007977238624 + 0.0im	0.00019257071906816667 + 0.0im
-10.257300013970674 + 0.0im	0.00019310547794540808 + 0.0im
-10.241592050702726 + 0.0im	0.00019364247491906217 + 0.0im
-10.225884087434777 + 0.0im	0.00019418172253772662 + 0.0im
-10.210176124166829 + 0.0im	0.00019472323343835537 + 0.0im
-10.194468160898879 + 0.0im	0.0001952670203470155 + 0.0im
-10.178760197630929 + 0.0im	0.00019581309607964994 + 0.0im
-10.163052234362981 + 0.0im	0.0001963614735428302 + 0.0im
-10.147344271095031 + 0.0im	0.000196912165734544 + 0.0im
-10.131636307827083 + 0.0im	0.00019746518574495996 + 0.0im
-10.115928344559133 + 0.0im	0.00019802054675723075 + 0.0im
-10.100220381291185 + 0.0im	0.00019857826204827594 + 0.0im
-10.084512418023236 + 0.0im	0.00019913834498960087 + 0.0im
-10.068804454755288 + 0.0im	0.00019970080904809713 + 0.0im
-10.053096491487338 + 0.0im	0.00020026566778686656 + 0.0im
-10.037388528219388 + 0.0im	0.00020083293486605118 + 0.0im
-10.02168056495144 + 0.0im	0.00020140262404366653 + 0.0im
-10.00597260168349 + 0.0im	0.00020197474917645864 + 0.0im
-9.990264638415542 + 0.0im	0.00020254932422074506 + 0.0im
-9.974556675147593 + 0.0im	0.00020312636323327726 + 0.0im
-9.958848711879645 + 0.0im	0.00020370588037212675 + 0.0im
-9.943140748611695 + 0.0im	0.00020428788989755405 + 0.0im
-9.927432785343747 + 0.0im	0.00020487240617289966 + 0.0im
-9.911724822075797 + 0.0im	0.00020545944366548053 + 0.0im
-9.896016858807847 + 0.0im	0.00020604901694750552 + 0.0im
-9.8803088955399 + 0.0im	0.0002066411406969832 + 0.0im
-9.86460093227195 + 0.0im	0.00020723582969865847 + 0.0im
-9.848892969004002 + 0.0im	0.0002078330988449396 + 0.0im
-9.833185005736052 + 0.0im	0.0002084329631368446 + 0.0im
-9.817477042468104 + 0.0im	0.00020903543768496013 + 0.0im
-9.801769079200154 + 0.0im	0.0002096405377104092 + 0.0im
-9.786061115932206 + 0.0im	0.00021024827854581617 + 0.0im
-9.770353152664256 + 0.0im	0.00021085867563630018 + 0.0im
-9.754645189396308 + 0.0im	0.0002114717445404741 + 0.0im
-9.738937226128359 + 0.0im	0.0002120875009314367 + 0.0im
-9.723229262860409 + 0.0im	0.00021270596059779813 + 0.0im
-9.707521299592461 + 0.0im	0.00021332713944470662 + 0.0im
-9.691813336324511 + 0.0im	0.0002139510534948866 + 0.0im
-9.676105373056563 + 0.0im	0.000214577718889683 + 0.0im
-9.660397409788613 + 0.0im	0.0002152071518901166 + 0.0im
-9.644689446520665 + 0.0im	0.0002158393688779736 + 0.0im
-9.628981483252716 + 0.0im	0.00021647438635685366 + 0.0im
-9.613273519984768 + 0.0im	0.00021711222095330233 + 0.0im
-9.597565556716818 + 0.0im	0.0002177528894178876 + 0.0im
-9.58185759344887 + 0.0im	0.00021839640862632176 + 0.0im
-9.56614963018092 + 0.0im	0.00021904279558059378 + 0.0im
-9.55044166691297 + 0.0im	0.00021969206741010661 + 0.0im
-9.534733703645022 + 0.0im	0.00022034424137282782 + 0.0im
-9.519025740377073 + 0.0im	0.00022099933485645728 + 0.0im
-9.503317777109125 + 0.0im	0.00022165736537960106 + 0.0im
-9.487609813841175 + 0.0im	0.0002223183505929589 + 0.0im
-9.471901850573227 + 0.0im	0.00022298230828052325 + 0.0im
-9.456193887305277 + 0.0im	0.0002236492563608057 + 0.0im
-9.44048592403733 + 0.0im	0.00022431921288805113 + 0.0im
-9.42477796076938 + 0.0im	0.00022499219605347763 + 0.0im
-9.40906999750143 + 0.0im	0.0002256682241865523 + 0.0im
-9.393362034233482 + 0.0im	0.00022634731575622407 + 0.0im
-9.377654070965532 + 0.0im	0.00022702948937222797 + 0.0im
-9.361946107697584 + 0.0im	0.00022771476378637855 + 0.0im
-9.346238144429634 + 0.0im	0.00022840315789386586 + 0.0im
-9.330530181161686 + 0.0im	0.00022909469073459677 + 0.0im
-9.314822217893736 + 0.0im	0.00022978938149451089 + 0.0im
-9.299114254625788 + 0.0im	0.0002304872495069479 + 0.0im
-9.283406291357839 + 0.0im	0.00023118831425400464 + 0.0im
-9.267698328089889 + 0.0im	0.00023189259536792595 + 0.0im
-9.25199036482194 + 0.0im	0.00023260011263248774 + 0.0im
-9.236282401553991 + 0.0im	0.0002333108859844211 + 0.0im
-9.220574438286043 + 0.0im	0.00023402493551482608 + 0.0im
-9.204866475018093 + 0.0im	0.00023474228147062873 + 0.0im
-9.189158511750145 + 0.0im	0.00023546294425602488 + 0.0im
-9.173450548482196 + 0.0im	0.00023618694443396497 + 0.0im
-9.157742585214248 + 0.0im	0.00023691430272763518 + 0.0im
-9.142034621946298 + 0.0im	0.00023764504002197814 + 0.0im
-9.12632665867835 + 0.0im	0.00023837917736519674 + 0.0im
-9.1106186954104 + 0.0im	0.0002391167359703126 + 0.0im
-9.09491073214245 + 0.0im	0.00023985773721671097 + 0.0im
-9.079202768874502 + 0.0im	0.00024060220265172117 + 0.0im
-9.063494805606553 + 0.0im	0.00024135015399220913 + 0.0im
-9.047786842338605 + 0.0im	0.00024210161312618341 + 0.0im
-9.032078879070655 + 0.0im	0.0002428566021144236 + 0.0im
-9.016370915802707 + 0.0im	0.00024361514319213076 + 0.0im
-9.000662952534757 + 0.0im	0.00024437725877058075 + 0.0im
-8.984954989266809 + 0.0im	0.0002451429714388235 + 0.0im
-8.96924702599886 + 0.0im	0.0002459123039653695 + 0.0im
-8.953539062730911 + 0.0im	0.000246685279299912 + 0.0im
-8.937831099462962 + 0.0im	0.0002474619205750803 + 0.0im
-8.922123136195012 + 0.0im	0.0002482422511081862 + 0.0im
-8.906415172927064 + 0.0im	0.00024902629440300844 + 0.0im
-8.890707209659114 + 0.0im	0.0002498140741515949 + 0.0im
-8.874999246391166 + 0.0im	0.0002506056142360758 + 0.0im
-8.859291283123216 + 0.0im	0.00025140093873050494 + 0.0im
-8.843583319855268 + 0.0im	0.0002522000719027385 + 0.0im
-8.827875356587318 + 0.0im	0.0002530030382162859 + 0.0im
-8.81216739331937 + 0.0im	0.0002538098623322478 + 0.0im
-8.79645943005142 + 0.0im	0.0002546205691112186 + 0.0im
-8.780751466783471 + 0.0im	0.0002554351836152427 + 0.0im
-8.765043503515523 + 0.0im	0.0002562537311097918 + 0.0im
-8.749335540247573 + 0.0im	0.0002570762370657431 + 0.0im
-8.733627576979625 + 0.0im	0.00025790272716140586 + 0.0im
-8.717919613711675 + 0.0im	0.0002587332272845566 + 0.0im
-8.702211650443727 + 0.0im	0.00025956776353450693 + 0.0im
-8.686503687175778 + 0.0im	0.00026040636222418156 + 0.0im
-8.67079572390783 + 0.0im	0.0002612490498822382 + 0.0im
-8.65508776063988 + 0.0im	0.000262095853255194 + 0.0im
-8.63937979737193 + 0.0im	0.00026294679930958734 + 0.0im
-8.623671834103982 + 0.0im	0.0002638019152341739 + 0.0im
-8.607963870836032 + 0.0im	0.00026466122844212033 + 0.0im
-8.592255907568084 + 0.0im	0.00026552476657325106 + 0.0im
-8.576547944300135 + 0.0im	0.00026639255749630894 + 0.0im
-8.560839981032187 + 0.0im	0.0002672646293112423 + 0.0im
-8.545132017764237 + 0.0im	0.00026814101035152325 + 0.0im
-8.529424054496289 + 0.0im	0.0002690217291864949 + 0.0im
-8.51371609122834 + 0.0im	0.0002699068146237265 + 0.0im
-8.498008127960391 + 0.0im	0.0002707962957114268 + 0.0im
-8.482300164692441 + 0.0im	0.0002716902017408699 + 0.0im
-8.466592201424492 + 0.0im	0.0002725885622488443 + 0.0im
-8.450884238156544 + 0.0im	0.0002734914070201445 + 0.0im
-8.435176274888594 + 0.0im	0.00027439876609007796 + 0.0im
-8.419468311620646 + 0.0im	0.0002753106697470142 + 0.0im
-8.403760348352696 + 0.0im	0.0002762271485349667 + 0.0im
-8.388052385084748 + 0.0im	0.00027714823325617854 + 0.0im
-8.372344421816798 + 0.0im	0.00027807395497378147 + 0.0im
-8.35663645854885 + 0.0im	0.0002790043450144443 + 0.0im
-8.3409284952809 + 0.0im	0.000279939434971091 + 0.0im
-8.325220532012953 + 0.0im	0.000280879256705616 + 0.0im
-8.309512568745003 + 0.0im	0.00028182384235167046 + 0.0im
-8.293804605477053 + 0.0im	0.0002827732243174339 + 0.0im
-8.278096642209105 + 0.0im	0.0002837274352884739 + 0.0im
-8.262388678941155 + 0.0im	0.00028468650823059734 + 0.0im
-8.246680715673207 + 0.0im	0.0002856504763927577 + 0.0im
-8.230972752405258 + 0.0im	0.000286619373309992 + 0.0im
-8.21526478913731 + 0.0im	0.0002875932328063962 + 0.0im
-8.19955682586936 + 0.0im	0.0002885720889981241 + 0.0im
-8.183848862601412 + 0.0im	0.0002895559762964456 + 0.0im
-8.168140899333462 + 0.0im	0.0002905449294108252 + 0.0im
-8.152432936065512 + 0.0im	0.0002915389833520415 + 0.0im
-8.136724972797564 + 0.0im	0.0002925381734353518 + 0.0im
-8.121017009529615 + 0.0im	0.00029354253528368304 + 0.0im
-8.105309046261667 + 0.0im	0.000294552104830878 + 0.0im
-8.089601082993717 + 0.0im	0.00029556691832496466 + 0.0im
-8.073893119725769 + 0.0im	0.00029658701233148583 + 0.0im
-8.058185156457819 + 0.0im	0.0002976124237368462 + 0.0im
-8.042477193189871 + 0.0im	0.0002986431897517241 + 0.0im
-8.026769229921921 + 0.0im	0.00029967934791450706 + 0.0im
-8.011061266653972 + 0.0im	0.00030072093609478505 + 0.0im
-7.995353303386024 + 0.0im	0.00030176799249687796 + 0.0im
-7.979645340118075 + 0.0im	0.00030282055566341413 + 0.0im
-7.963937376850126 + 0.0im	0.00030387866447893747 + 0.0im
-7.948229413582177 + 0.0im	0.0003049423581735903 + 0.0im
-7.932521450314228 + 0.0im	0.0003060116763268026 + 0.0im
-7.916813487046278 + 0.0im	0.00030708665887107357 + 0.0im
-7.901105523778329 + 0.0im	0.00030816734609576173 + 0.0im
-7.8853975605103805 + 0.0im	0.0003092537786509389 + 0.0im
-7.869689597242432 + 0.0im	0.0003103459975512919 + 0.0im
-7.853981633974483 + 0.0im	0.0003114440441800896 + 0.0im
-7.838273670706534 + 0.0im	0.00031254796029316377 + 0.0im
-7.822565707438585 + 0.0im	0.0003136577880229712 + 0.0im
-7.806857744170636 + 0.0im	0.0003147735698827085 + 0.0im
-7.791149780902687 + 0.0im	0.00031589534877044775 + 0.0im
-7.7754418176347375 + 0.0im	0.0003170231679733685 + 0.0im
-7.759733854366789 + 0.0im	0.00031815707117201187 + 0.0im
-7.74402589109884 + 0.0im	0.00031929710244460175 + 0.0im
-7.728317927830891 + 0.0im	0.000320443306271426 + 0.0im
-7.712609964562942 + 0.0im	0.0003215957275392604 + 0.0im
-7.696902001294993 + 0.0im	0.0003227544115458598 + 0.0im
-7.681194038027044 + 0.0im	0.0003239194040045143 + 0.0im
-7.665486074759095 + 0.0im	0.00032509075104864444 + 0.0im
-7.6497781114911465 + 0.0im	0.00032626849923648397 + 0.0im
-7.634070148223198 + 0.0im	0.00032745269555578457 + 0.0im
-7.618362184955249 + 0.0im	0.0003286433874286318 + 0.0im
-7.602654221687299 + 0.0im	0.00032984062271627245 + 0.0im
-7.58694625841935 + 0.0im	0.0003310444497240596 + 0.0im
-7.571238295151401 + 0.0im	0.00033225491720639507 + 0.0im
-7.555530331883452 + 0.0im	0.0003334720743718181 + 0.0im
-7.5398223686155035 + 0.0im	0.0003346959708880938 + 0.0im
-7.524114405347555 + 0.0im	0.0003359266568873876 + 0.0im
-7.508406442079606 + 0.0im	0.00033716418297154 + 0.0im
-7.492698478811657 + 0.0im	0.0003384086002173643 + 0.0im
-7.476990515543708 + 0.0im	0.0003396599601820421 + 0.0im
-7.461282552275758 + 0.0im	0.0003409183149085994 + 0.0im
-7.445574589007809 + 0.0im	0.00034218371693141454 + 0.0im
-7.4298666257398605 + 0.0im	0.0003434562192818507 + 0.0im
-7.414158662471912 + 0.0im	0.000344735875493933 + 0.0im
-7.398450699203963 + 0.0im	0.000346022739610099 + 0.0im
-7.382742735936014 + 0.0im	0.00034731686618705336 + 0.0im
-7.367034772668065 + 0.0im	0.00034861831030167983 + 0.0im
-7.351326809400116 + 0.0im	0.0003499271275570278 + 0.0im
-7.335618846132167 + 0.0im	0.00035124337408840836 + 0.0im
-7.319910882864218 + 0.0im	0.00035256710656953616 + 0.0im
-7.304202919596269 + 0.0im	0.00035389838221879167 + 0.0im
-7.28849495632832 + 0.0im	0.0003552372588055416 + 0.0im
-7.272786993060371 + 0.0im	0.000356583794656556 + 0.0im
-7.257079029792422 + 0.0im	0.0003579380486625142 + 0.0im
-7.241371066524473 + 0.0im	0.00035930008028459766 + 0.0im
-7.225663103256524 + 0.0im	0.0003606699495611767 + 0.0im
-7.209955139988575 + 0.0im	0.00036204771711458196 + 0.0im
-7.194247176720626 + 0.0im	0.0003634334441579742 + 0.0im
-7.1785392134526775 + 0.0im	0.0003648271925023065 + 0.0im
-7.162831250184729 + 0.0im	0.0003662290245634151 + 0.0im
-7.147123286916779 + 0.0im	0.00036763900336912915 + 0.0im
-7.13141532364883 + 0.0im	0.0003690571925665658 + 0.0im
-7.115707360380881 + 0.0im	0.0003704836564294656 + 0.0im
-7.099999397112932 + 0.0im	0.00037191845986568443 + 0.0im
-7.084291433844983 + 0.0im	0.0003733616684247417 + 0.0im
-7.0685834705770345 + 0.0im	0.00037481334830549734 + 0.0im
-7.052875507309086 + 0.0im	0.00037627356636393166 + 0.0im
-7.037167544041137 + 0.0im	0.00037774239012104216 + 0.0im
-7.021459580773188 + 0.0im	0.0003792198877708409 + 0.0im
-7.005751617505239 + 0.0im	0.0003807061281884768 + 0.0im
-6.99004365423729 + 0.0im	0.00038220118093846276 + 0.0im
-6.97433569096934 + 0.0im	0.0003837051162830275 + 0.0im
-6.9586277277013915 + 0.0im	0.000385218005190573 + 0.0im
-6.942919764433443 + 0.0im	0.00038673991934426926 + 0.0im
-6.927211801165494 + 0.0im	0.0003882709311507743 + 0.0im
-6.911503837897545 + 0.0im	0.0003898111137490468 + 0.0im
-6.895795874629596 + 0.0im	0.0003913605410193392 + 0.0im
-6.880087911361647 + 0.0im	0.0003929192875922551 + 0.0im
-6.864379948093698 + 0.0im	0.00039448742885799914 + 0.0im
-6.848671984825749 + 0.0im	0.00039606504097572143 + 0.0im
-6.8329640215578 + 0.0im	0.0003976522008830103 + 0.0im
-6.817256058289851 + 0.0im	0.0003992489863055212 + 0.0im
-6.801548095021902 + 0.0im	0.0004008554757667644 + 0.0im
-6.785840131753953 + 0.0im	0.00040247174859796064 + 0.0im
-6.770132168486004 + 0.0im	0.0004040978849481821 + 0.0im
-6.754424205218055 + 0.0im	0.0004057339657944907 + 0.0im
-6.738716241950106 + 0.0im	0.0004073800729523167 + 0.0im
-6.7230082786821574 + 0.0im	0.000409036289085961 + 0.0im
-6.707300315414209 + 0.0im	0.00041070269771926635 + 0.0im
-6.69159235214626 + 0.0im	0.0004123793832464118 + 0.0im
-6.675884388878311 + 0.0im	0.00041406643094293747 + 0.0im
-6.660176425610361 + 0.0im	0.00041576392697683094 + 0.0im
-6.644468462342412 + 0.0im	0.000417471958419867 + 0.0im
-6.628760499074463 + 0.0im	0.0004191906132590927 + 0.0im
-6.613052535806514 + 0.0im	0.00042091998040844064 + 0.0im
-6.5973445725385655 + 0.0im	0.00042266014972059274 + 0.0im
-6.581636609270617 + 0.0im	0.0004244112119989613 + 0.0im
-6.565928646002668 + 0.0im	0.0004261732590098437 + 0.0im
-6.550220682734719 + 0.0im	0.00042794638349483724 + 0.0im
-6.53451271946677 + 0.0im	0.00042973067918335514 + 0.0im
-6.51880475619882 + 0.0im	0.00043152624080536794 + 0.0im
-6.503096792930871 + 0.0im	0.0004333331641043713 + 0.0im
-6.4873888296629225 + 0.0im	0.00043515154585047343 + 0.0im
-6.471680866394974 + 0.0im	0.0004369814838537463 + 0.0im
-6.455972903127025 + 0.0im	0.00043882307697778094 + 0.0im
-6.440264939859076 + 0.0im	0.00044067642515339804 + 0.0im
-6.424556976591127 + 0.0im	0.0004425416293926104 + 0.0im
-6.408849013323178 + 0.0im	0.0004444187918027982 + 0.0im
-6.393141050055229 + 0.0im	0.00044630801560112263 + 0.0im
-6.37743308678728 + 0.0im	0.0004482094051290586 + 0.0im
-6.3617251235193315 + 0.0im	0.0004501230658673249 + 0.0im
-6.346017160251382 + 0.0im	0.0004520491044508826 + 0.0im
-6.330309196983433 + 0.0im	0.0004539876286842751 + 0.0im
-6.314601233715484 + 0.0im	0.00045593874755713894 + 0.0im
-6.298893270447535 + 0.0im	0.00045790257126001666 + 0.0im
-6.283185307179586 + 0.0im	0.0004598792112003692 + 0.0im
-6.267477343911637 + 0.0im	0.0004618687800188592 + 0.0im
-6.2517693806436885 + 0.0im	0.0004638713916059062 + 0.0im
-6.23606141737574 + 0.0im	0.00046588716111846786 + 0.0im
-6.220353454107791 + 0.0im	0.0004679162049971134 + 0.0im
-6.204645490839841 + 0.0im	0.0004699586409833695 + 0.0im
-6.188937527571892 + 0.0im	0.00047201458813733114 + 0.0im
-6.173229564303943 + 0.0im	0.00047408416685554847 + 0.0im
-6.157521601035994 + 0.0im	0.0004761674988892059 + 0.0im
-6.1418136377680455 + 0.0im	0.0004782647073626165 + 0.0im
-6.126105674500097 + 0.0im	0.00048037591679196554 + 0.0im
-6.110397711232148 + 0.0im	0.0004825012531043827 + 0.0im
-6.094689747964199 + 0.0im	0.00048464084365733875 + 0.0im
-6.07898178469625 + 0.0im	0.000486794817258326 + 0.0im
-6.063273821428301 + 0.0im	0.000488963304184871 + 0.0im
-6.047565858160352 + 0.0im	0.0004911464362048763 + 0.0im
-6.031857894892402 + 0.0im	0.0004933443465972671 + 0.0im
-6.0161499316244536 + 0.0im	0.0004955571701730375 + 0.0im
-6.000441968356505 + 0.0im	0.0004977850432965682 + 0.0im
-5.984734005088556 + 0.0im	0.0005000281039073334 + 0.0im
-5.969026041820607 + 0.0im	0.0005022864915419784 + 0.0im
-5.953318078552658 + 0.0im	0.0005045603473567104 + 0.0im
-5.937610115284709 + 0.0im	0.0005068498141501209 + 0.0im
