-12.566370614359172 + 0.0im	0.00013312978497596263 + 0.0im
-12.032299863248907 + 0.0im	0.00014418617718469035 + 0.0im
-12.01659189998096 + 0.0im	0.00014453201809683225 + 0.0im
-12.00088393671301 + 0.0im	0.00014487910772578946 + 0.0im
-11.985175973445061 + 0.0im	0.00014522745210456933 + 0.0im
-11.969468010177112 + 0.0im	0.00014557705730274434 + 0.0im
-11.953760046909164 + 0.0im	0.00014592792942671708 + 0.0im
-11.938052083641214 + 0.0im	0.00014628007461999046 + 0.0im
-11.922344120373264 + 0.0im	0.00014663349906343895 + 0.0im
-11.906636157105316 + 0.0im	0.00014698820897558266 + 0.0im
-11.890928193837366 + 0.0im	0.00014734421061286313 + 0.0im
-11.875220230569418 + 0.0im	0.0001477015102699218 + 0.0im
-11.859512267301469 + 0.0im	0.00014806011427988155 + 0.0im
-11.84380430403352 + 0.0im	0.0001484200290146287 + 0.0im
-11.82809634076557 + 0.0im	0.00014878126088510018 + 0.0im
-11.812388377497623 + 0.0im	0.00014914381634157045 + 0.0im
-11.796680414229673 + 0.0im	0.00014950770187394325 + 0.0im
-11.780972450961723 + 0.0im	0.00014987292401204532 + 0.0im
-11.765264487693775 + 0.0im	0.00015023948932591934 + 0.0im
-11.749556524425826 + 0.0im	0.0001506074044261262 + 0.0im
-11.733848561157878 + 0.0im	0.00015097667596404224 + 0.0im
-11.718140597889928 + 0.0im	0.00015134731063216599 + 0.0im
-11.70243263462198 + 0.0im	0.00015171931516442155 + 0.0im
-11.68672467135403 + 0.0im	0.00015209269633646965 + 0.0im
-11.671016708086082 + 0.0im	0.00015246746096601776 + 0.0im
-11.655308744818132 + 0.0im	0.00015284361591313516 + 0.0im
-11.639600781550184 + 0.0im	0.00015322116808056928 + 0.0im
-11.623892818282235 + 0.0im	0.00015360012441406644 + 0.0im
-11.608184855014285 + 0.0im	0.00015398049190269334 + 0.0im
-11.592476891746337 + 0.0im	0.00015436227757916425 + 0.0im
-11.576768928478387 + 0.0im	0.00015474548852016616 + 0.0im
-11.561060965210439 + 0.0im	0.00015513013184669327 + 0.0im
-11.54535300194249 + 0.0im	0.0001555162147243799 + 0.0im
-11.529645038674541 + 0.0im	0.00015590374436383678 + 0.0im
-11.513937075406592 + 0.0im	0.0001562927280209919 + 0.0im
-11.498229112138644 + 0.0im	0.00015668317299743383 + 0.0im
-11.482521148870694 + 0.0im	0.00015707508664075702 + 0.0im
-11.466813185602746 + 0.0im	0.0001574684763449115 + 0.0im
-11.451105222334796 + 0.0im	0.00015786334955055476 + 0.0im
-11.435397259066846 + 0.0im	0.0001582597137454075 + 0.0im
-11.419689295798898 + 0.0im	0.0001586575764646122 + 0.0im
-11.403981332530948 + 0.0im	0.00015905694529109473 + 0.0im
-11.388273369263 + 0.0im	0.00015945782785592972 + 0.0im
-11.37256540599505 + 0.0im	0.00015986023183870807 + 0.0im
-11.356857442727103 + 0.0im	0.00016026416496790863 + 0.0im
-11.341149479459153 + 0.0im	0.00016066963502127504 + 0.0im
-11.325441516191205 + 0.0im	0.00016107664982618994 + 0.0im
-11.309733552923255 + 0.0im	0.00016148521726006194 + 0.0im
-11.294025589655305 + 0.0im	0.00016189534525070577 + 0.0im
-11.278317626387357 + 0.0im	0.00016230704177673348 + 0.0im
-11.262609663119408 + 0.0im	0.00016272031486794637 + 0.0im
-11.24690169985146 + 0.0im	0.00016313517260573034 + 0.0im
-11.23119373658351 + 0.0im	0.00016355162312345475 + 0.0im
-11.215485773315562 + 0.0im	0.0001639696746068756 + 0.0im
-11.199777810047612 + 0.0im	0.00016438933529454224 + 0.0im
-11.184069846779664 + 0.0im	0.00016481061347820654 + 0.0im
-11.168361883511714 + 0.0im	0.0001652335175032383 + 0.0im
-11.152653920243765 + 0.0im	0.0001656580557690423 + 0.0im
-11.136945956975817 + 0.0im	0.00016608423672947908 + 0.0im
-11.121237993707867 + 0.0im	0.00016651206889329114 + 0.0im
-11.105530030439919 + 0.0im	0.00016694156082453196 + 0.0im
-11.08982206717197 + 0.0im	0.0001673727211429991 + 0.0im
-11.074114103904021 + 0.0im	0.00016780555852467089 + 0.0im
-11.058406140636071 + 0.0im	0.00016824008170214925 + 0.0im
-11.042698177368123 + 0.0im	0.00016867629946510317 + 0.0im
-11.026990214100174 + 0.0im	0.0001691142206607178 + 0.0im
-11.011282250832226 + 0.0im	0.00016955385419415022 + 0.0im
-10.995574287564276 + 0.0im	0.00016999520902898419 + 0.0im
-10.979866324296326 + 0.0im	0.00017043829418769436 + 0.0im
-10.964158361028378 + 0.0im	0.00017088311875211072 + 0.0im
-10.948450397760428 + 0.0im	0.00017132969186389084 + 0.0im
-10.93274243449248 + 0.0im	0.00017177802272499255 + 0.0im
-10.91703447122453 + 0.0im	0.0001722281205981558 + 0.0im
-10.901326507956583 + 0.0im	0.00017267999480738335 + 0.0im
-10.885618544688633 + 0.0im	0.00017313365473843224 + 0.0im
-10.869910581420685 + 0.0im	0.00017358910983930362 + 0.0im
-10.854202618152735 + 0.0im	0.00017404636962074243 + 0.0im
-10.838494654884787 + 0.0im	0.00017450544365673823 + 0.0im
-10.822786691616837 + 0.0im	0.00017496634158503205 + 0.0im
-10.807078728348888 + 0.0im	0.0001754290731076281 + 0.0im
-10.79137076508094 + 0.0im	0.00017589364799131072 + 0.0im
-10.77566280181299 + 0.0im	0.0001763600760681644 + 0.0im
-10.759954838545042 + 0.0im	0.00017682836723610098 + 0.0im
-10.744246875277092 + 0.0im	0.00017729853145938927 + 0.0im
-10.728538912009144 + 0.0im	0.00017777057876919248 + 0.0im
-10.712830948741194 + 0.0im	0.0001782445192641098 + 0.0im
-10.697122985473246 + 0.0im	0.00017872036311072028 + 0.0im
-10.681415022205297 + 0.0im	0.00017919812054413732 + 0.0im
-10.665707058937347 + 0.0im	0.0001796778018685628 + 0.0im
-10.649999095669399 + 0.0im	0.0001801594174578509 + 0.0im
-10.634291132401449 + 0.0im	0.00018064297775607455 + 0.0im
-10.618583169133501 + 0.0im	0.00018112849327809832 + 0.0im
-10.602875205865551 + 0.0im	0.00018161597461015654 + 0.0im
-10.587167242597603 + 0.0im	0.00018210543241043797 + 0.0im
-10.571459279329654 + 0.0im	0.0001825968774096741 + 0.0im
-10.555751316061706 + 0.0im	0.00018309032041173497 + 0.0im
-10.540043352793756 + 0.0im	0.00018358577229422943 + 0.0im
-10.524335389525806 + 0.0im	0.0001840832440091115 + 0.0im
-10.508627426257858 + 0.0im	0.00018458274658329345 + 0.0im
-10.492919462989908 + 0.0im	0.00018508429111926378 + 0.0im
-10.47721149972196 + 0.0im	0.00018558788879571148 + 0.0im
-10.46150353645401 + 0.0im	0.00018609355086815615 + 0.0im
-10.445795573186063 + 0.0im	0.00018660128866958452 + 0.0im
-10.430087609918113 + 0.0im	0.0001871111136110931 + 0.0im
-10.414379646650165 + 0.0im	0.00018762303718253788 + 0.0im
-10.398671683382215 + 0.0im	0.00018813707095318764 + 0.0im
-10.382963720114267 + 0.0im	0.0001886532265723862 + 0.0im
-10.367255756846317 + 0.0im	0.00018917151577022264 + 0.0im
-10.351547793578368 + 0.0im	0.00018969195035820147 + 0.0im
-10.33583983031042 + 0.0im	0.00019021454222992838 + 0.0im
-10.32013186704247 + 0.0im	0.00019073930336179393 + 0.0im
-10.304423903774522 + 0.0im	0.00019126624581367253 + 0.0im
-10.288715940506572 + 0.0im	0.00019179538172961876 + 0.0im
-10.273007977238624 + 0.0im	0.0001923267233385796 + 0.0im
-10.257300013970674 + 0.0im	0.00019286028295510964 + 0.0im
-10.241592050702726 + 0.0im	0.00019339607298008934 + 0.0im
-10.225884087434777 + 0.0im	0.00019393410590145895 + 0.0im
-10.210176124166829 + 0.0im	0.00019447439429495507 + 0.0im
-10.194468160898879 + 0.0im	0.00019501695082485112 + 0.0im
-10.178760197630929 + 0.0im	0.0001955617882447114 + 0.0im
-10.163052234362981 + 0.0im	0.0001961089193981494 + 0.0im
-10.147344271095031 + 0.0im	0.0001966583572195956 + 0.0im
-10.131636307827083 + 0.0im	0.00019721011473506825 + 0.0im
-10.115928344559133 + 0.0im	0.0001977642050629588 + 0.0im
-10.100220381291185 + 0.0im	0.00019832064141481895 + 0.0im
-10.084512418023236 + 0.0im	0.00019887943709615935 + 0.0im
-10.068804454755288 + 0.0im	0.00019944060550725604 + 0.0im
-10.053096491487338 + 0.0im	0.00020000416014396113 + 0.0im
-10.037388528219388 + 0.0im	0.0002005701145985281 + 0.0im
-10.02168056495144 + 0.0im	0.00020113848256044027 + 0.0im
-10.00597260168349 + 0.0im	0.000201709277817248 + 0.0im
-9.990264638415542 + 0.0im	0.0002022825142554188 + 0.0im
-9.974556675147593 + 0.0im	0.00020285820586118903 + 0.0im
-9.958848711879645 + 0.0im	0.0002034363667214337 + 0.0im
-9.943140748611695 + 0.0im	0.00020401701102453187 + 0.0im
-9.927432785343747 + 0.0im	0.00020460015306125566 + 0.0im
-9.911724822075797 + 0.0im	0.00020518580722565647 + 0.0im
-9.896016858807847 + 0.0im	0.00020577398801596675 + 0.0im
-9.8803088955399 + 0.0im	0.00020636471003550915 + 0.0im
-9.86460093227195 + 0.0im	0.000206957987993615 + 0.0im
-9.848892969004002 + 0.0im	0.00020755383670655088 + 0.0im
-9.833185005736052 + 0.0im	0.00020815227109845743 + 0.0im
-9.817477042468104 + 0.0im	0.00020875330620229578 + 0.0im
-9.801769079200154 + 0.0im	0.00020935695716080437 + 0.0im
-9.786061115932206 + 0.0im	0.00020996323922746574 + 0.0im
-9.770353152664256 + 0.0im	0.00021057216776748156 + 0.0im
-9.754645189396308 + 0.0im	0.00021118375825876132 + 0.0im
-9.738937226128359 + 0.0im	0.00021179802629291925 + 0.0im
-9.723229262860409 + 0.0im	0.00021241498757627888 + 0.0im
-9.707521299592461 + 0.0im	0.0002130346579308935 + 0.0im
-9.691813336324511 + 0.0im	0.0002136570532955748 + 0.0im
-9.676105373056563 + 0.0im	0.00021428218972692793 + 0.0im
-9.660397409788613 + 0.0im	0.0002149100834004054 + 0.0im
-9.644689446520665 + 0.0im	0.00021554075061136548 + 0.0im
-9.628981483252716 + 0.0im	0.00021617420777614546 + 0.0im
-9.613273519984768 + 0.0im	0.0002168104714331442 + 0.0im
-9.597565556716818 + 0.0im	0.0002174495582439155 + 0.0im
-9.58185759344887 + 0.0im	0.00021809148499427685 + 0.0im
-9.56614963018092 + 0.0im	0.0002187362685954236 + 0.0im
-9.55044166691297 + 0.0im	0.00021938392608506041 + 0.0im
-9.534733703645022 + 0.0im	0.000220034474628544 + 0.0im
-9.519025740377073 + 0.0im	0.00022068793152003224 + 0.0im
-9.503317777109125 + 0.0im	0.00022134431418365503 + 0.0im
-9.487609813841175 + 0.0im	0.00022200364017468648 + 0.0im
-9.471901850573227 + 0.0im	0.00022266592718074086 + 0.0im
-9.456193887305277 + 0.0im	0.0002233311930229727 + 0.0im
-9.44048592403733 + 0.0im	0.00022399945565729435 + 0.0im
-9.42477796076938 + 0.0im	0.00022467073317560226 + 0.0im
-9.40906999750143 + 0.0im	0.00022534504380702347 + 0.0im
-9.393362034233482 + 0.0im	0.0002260224059191667 + 0.0im
-9.377654070965532 + 0.0im	0.00022670283801939394 + 0.0im
-9.361946107697584 + 0.0im	0.00022738635875610205 + 0.0im
-9.346238144429634 + 0.0im	0.00022807298692001913 + 0.0im
-9.330530181161686 + 0.0im	0.00022876274144551556 + 0.0im
-9.314822217893736 + 0.0im	0.00022945564141192647 + 0.0im
-9.299114254625788 + 0.0im	0.00023015170604489396 + 0.0im
-9.283406291357839 + 0.0im	0.00023085095471771634 + 0.0im
-9.267698328089889 + 0.0im	0.00023155340695271912 + 0.0im
-9.25199036482194 + 0.0im	0.0002322590824226377 + 0.0im
-9.236282401553991 + 0.0im	0.0002329680009520109 + 0.0im
-9.220574438286043 + 0.0im	0.0002336801825186012 + 0.0im
-9.204866475018093 + 0.0im	0.00023439564725481754 + 0.0im
-9.189158511750145 + 0.0im	0.0002351144154491625 + 0.0im
-9.173450548482196 + 0.0im	0.00023583650754768998 + 0.0im
-9.157742585214248 + 0.0im	0.00023656194415548268 + 0.0im
-9.142034621946298 + 0.0im	0.0002372907460381457 + 0.0im
-9.12632665867835 + 0.0im	0.00023802293412331137 + 0.0im
-9.1106186954104 + 0.0im	0.00023875852950216674 + 0.0im
-9.09491073214245 + 0.0im	0.0002394975534309977 + 0.0im
-9.079202768874502 + 0.0im	0.00024024002733274318 + 0.0im
-9.063494805606553 + 0.0im	0.0002409859727985755 + 0.0im
-9.047786842338605 + 0.0im	0.0002417354115894942 + 0.0im
-9.032078879070655 + 0.0im	0.00024248836563793425 + 0.0im
-9.016370915802707 + 0.0im	0.0002432448570493999 + 0.0im
-9.000662952534757 + 0.0im	0.00024400490810410843 + 0.0im
-8.984954989266809 + 0.0im	0.00024476854125865977 + 0.0im
-8.96924702599886 + 0.0im	0.00024553577914771934 + 0.0im
-8.953539062730911 + 0.0im	0.00024630664458572275 + 0.0im
-8.937831099462962 + 0.0im	0.00024708116056859533 + 0.0im
-8.922123136195012 + 0.0im	0.000247859350275498 + 0.0im
-8.906415172927064 + 0.0im	0.00024864123707058925 + 0.0im
-8.890707209659114 + 0.0im	0.0002494268445048028 + 0.0im
-8.874999246391166 + 0.0im	0.00025021619631765407 + 0.0im
-8.859291283123216 + 0.0im	0.00025100931643905775 + 0.0im
-8.843583319855268 + 0.0im	0.0002518062289911735 + 0.0im
-8.827875356587318 + 0.0im	0.0002526069582902708 + 0.0im
-8.81216739331937 + 0.0im	0.00025341152884860926 + 0.0im
-8.79645943005142 + 0.0im	0.00025421996537634817 + 0.0im
-8.780751466783471 + 0.0im	0.0002550322927834754 + 0.0im
-8.765043503515523 + 0.0im	0.00025584853618175626 + 0.0im
-8.749335540247573 + 0.0im	0.0002566687208867041 + 0.0im
-8.733627576979625 + 0.0im	0.0002574928724195785 + 0.0im
-8.717919613711675 + 0.0im	0.00025832101650940316 + 0.0im
-8.702211650443727 + 0.0im	0.0002591531790950047 + 0.0im
-8.686503687175778 + 0.0im	0.0002599893863270788 + 0.0im
-8.67079572390783 + 0.0im	0.00026082966457027876 + 0.0im
-8.65508776063988 + 0.0im	0.00026167404040533006 + 0.0im
-8.63937979737193 + 0.0im	0.0002625225406311631 + 0.0im
-8.623671834103982 + 0.0im	0.00026337519226708105 + 0.0im
-8.607963870836032 + 0.0im	0.0002642320225549423 + 0.0im
-8.592255907568084 + 0.0im	0.00026509305896137435 + 0.0im
-8.576547944300135 + 0.0im	0.000265958329180015 + 0.0im
-8.560839981032187 + 0.0im	0.0002668278611337738 + 0.0im
-8.545132017764237 + 0.0im	0.000267701682977123 + 0.0im
-8.529424054496289 + 0.0im	0.00026857982309841827 + 0.0im
-8.51371609122834 + 0.0im	0.00026946231012224363 + 0.0im
-8.498008127960391 + 0.0im	0.00027034917291177975 + 0.0im
-8.482300164692441 + 0.0im	0.00027124044057121207 + 0.0im
-8.466592201424492 + 0.0im	0.000272136142448154 + 0.0im
-8.450884238156544 + 0.0im	0.00027303630813610576 + 0.0im
-8.435176274888594 + 0.0im	0.00027394096747694596 + 0.0im
-8.419468311620646 + 0.0im	0.0002748501505634421 + 0.0im
-8.403760348352696 + 0.0im	0.0002757638877418014 + 0.0im
-8.388052385084748 + 0.0im	0.0002766822096142446 + 0.0im
-8.372344421816798 + 0.0im	0.0002776051470416159 + 0.0im
-8.35663645854885 + 0.0im	0.0002785327311460195 + 0.0im
-8.3409284952809 + 0.0im	0.0002794649933134933 + 0.0im
-8.325220532012953 + 0.0im	0.0002804019651967063 + 0.0im
-8.309512568745003 + 0.0im	0.00028134367871769905 + 0.0im
-8.293804605477053 + 0.0im	0.00028229016607064604 + 0.0im
-8.278096642209105 + 0.0im	0.00028324145972466073 + 0.0im
-8.262388678941155 + 0.0im	0.0002841975924266293 + 0.0im
-8.246680715673207 + 0.0im	0.0002851585972040793 + 0.0im
-8.230972752405258 + 0.0im	0.00028612450736808587 + 0.0im
-8.21526478913731 + 0.0im	0.0002870953565162082 + 0.0im
-8.19955682586936 + 0.0im	0.00028807117853546537 + 0.0im
-8.183848862601412 + 0.0im	0.00028905200760534933 + 0.0im
-8.168140899333462 + 0.0im	0.0002900378782008735 + 0.0im
-8.152432936065512 + 0.0im	0.0002910288250956554 + 0.0im
-8.136724972797564 + 0.0im	0.0002920248833650416 + 0.0im
-8.121017009529615 + 0.0im	0.00029302608838926975 + 0.0im
-8.105309046261667 + 0.0im	0.0002940324758566693 + 0.0im
-8.089601082993717 + 0.0im	0.0002950440817668995 + 0.0im
-8.073893119725769 + 0.0im	0.0002960609424342325 + 0.0im
-8.058185156457819 + 0.0im	0.00029708309449087103 + 0.0im
-8.042477193189871 + 0.0im	0.00029811057489031176 + 0.0im
-8.026769229921921 + 0.0im	0.0002991434209107483 + 0.0im
-8.011061266653972 + 0.0im	0.0003001816701585177 + 0.0im
-7.995353303386024 + 0.0im	0.00030122536057158655 + 0.0im
-7.979645340118075 + 0.0im	0.00030227453042308783 + 0.0im
-7.963937376850126 + 0.0im	0.0003033292183248936 + 0.0im
-7.948229413582177 + 0.0im	0.0003043894632312361 + 0.0im
-7.932521450314228 + 0.0im	0.0003054553044423784 + 0.0im
-7.916813487046278 + 0.0im	0.0003065267816083228 + 0.0im
-7.901105523778329 + 0.0im	0.00030760393473257275 + 0.0im
-7.8853975605103805 + 0.0im	0.0003086868041759393 + 0.0im
-7.869689597242432 + 0.0im	0.00030977543066039714 + 0.0im
-7.853981633974483 + 0.0im	0.0003108698552729871 + 0.0im
-7.838273670706534 + 0.0im	0.00031197011946977176 + 0.0im
-7.822565707438585 + 0.0im	0.0003130762650798374 + 0.0im
-7.806857744170636 + 0.0im	0.0003141883343093514 + 0.0im
-7.791149780902687 + 0.0im	0.00031530636974566524 + 0.0im
-7.7754418176347375 + 0.0im	0.00031643041436147713 + 0.0im
-7.759733854366789 + 0.0im	0.0003175605115190441 + 0.0im
-7.74402589109884 + 0.0im	0.0003186967049744467 + 0.0im
-7.728317927830891 + 0.0im	0.00031983903888191156 + 0.0im
-7.712609964562942 + 0.0im	0.00032098755779819 + 0.0im
-7.696902001294993 + 0.0im	0.00032214230668698964 + 0.0im
-7.681194038027044 + 0.0im	0.00032330333092346744 + 0.0im
-7.665486074759095 + 0.0im	0.0003244706762987755 + 0.0im
-7.6497781114911465 + 0.0im	0.0003256443890246756 + 0.0im
-7.634070148223198 + 0.0im	0.0003268245157381999 + 0.0im
-7.618362184955249 + 0.0im	0.0003280111035063868 + 0.0im
-7.602654221687299 + 0.0im	0.00032920419983106954 + 0.0im
-7.58694625841935 + 0.0im	0.00033040385265372914 + 0.0im
-7.571238295151401 + 0.0im	0.00033161011036041057 + 0.0im
-7.555530331883452 + 0.0im	0.00033282302178670996 + 0.0im
-7.5398223686155035 + 0.0im	0.00033404263622281613 + 0.0im
-7.524114405347555 + 0.0im	0.0003352690034186293 + 0.0im
-7.508406442079606 + 0.0im	0.00033650217358893996 + 0.0im
-7.492698478811657 + 0.0im	0.00033774219741868 + 0.0im
-7.476990515543708 + 0.0im	0.00033898912606824524 + 0.0im
-7.461282552275758 + 0.0im	0.00034024301117888074 + 0.0im
-7.445574589007809 + 0.0im	0.00034150390487814995 + 0.0im
-7.4298666257398605 + 0.0im	0.00034277185978546495 + 0.0im
-7.414158662471912 + 0.0im	0.00034404692901769907 + 0.0im
-7.398450699203963 + 0.0im	0.00034532916619487087 + 0.0im
-7.382742735936014 + 0.0im	0.00034661862544590403 + 0.0im
-7.367034772668065 + 0.0im	0.00034791536141446863 + 0.0im
-7.351326809400116 + 0.0im	0.0003492194292648955 + 0.0im
-7.335618846132167 + 0.0im	0.0003505308846881746 + 0.0im
-7.319910882864218 + 0.0im	0.00035184978390803473 + 0.0im
-7.304202919596269 + 0.0im	0.0003531761836871028 + 0.0im
-7.28849495632832 + 0.0im	0.00035451014133314884 + 0.0im
-7.272786993060371 + 0.0im	0.00035585171470541526 + 0.0im
-7.257079029792422 + 0.0im	0.00035720096222103463 + 0.0im
-7.241371066524473 + 0.0im	0.000358557942861531 + 0.0im
-7.225663103256524 + 0.0im	0.00035992271617941464 + 0.0im
-7.209955139988575 + 0.0im	0.0003612953423048651 + 0.0im
-7.194247176720626 + 0.0im	0.0003626758819525051 + 0.0im
-7.1785392134526775 + 0.0im	0.00036406439642827274 + 0.0im
-7.162831250184729 + 0.0im	0.0003654609476363787 + 0.0im
-7.147123286916779 + 0.0im	0.00036686559808637493 + 0.0im
-7.13141532364883 + 0.0im	0.00036827841090030595 + 0.0im
-7.115707360380881 + 0.0im	0.0003696994498199673 + 0.0im
-7.099999397112932 + 0.0im	0.00037112877921426806 + 0.0im
-7.084291433844983 + 0.0im	0.0003725664640866864 + 0.0im
-7.0685834705770345 + 0.0im	0.0003740125700828425 + 0.0im
-7.052875507309086 + 0.0im	0.00037546716349816123 + 0.0im
-7.037167544041137 + 0.0im	0.0003769303112856591 + 0.0im
-7.021459580773188 + 0.0im	0.0003784020810638289 + 0.0im
-7.005751617505239 + 0.0im	0.000379882541124643 + 0.0im
-6.99004365423729 + 0.0im	0.0003813717604416651 + 0.0im
-6.97433569096934 + 0.0im	0.00038286980867827716 + 0.0im
-6.9586277277013915 + 0.0im	0.00038437675619602476 + 0.0im
-6.942919764433443 + 0.0im	0.00038589267406308615 + 0.0im
-6.927211801165494 + 0.0im	0.00038741763406284816 + 0.0im
-6.911503837897545 + 0.0im	0.0003889517087026197 + 0.0im
-6.895795874629596 + 0.0im	0.0003904949712224601 + 0.0im
-6.880087911361647 + 0.0im	0.00039204749560413734 + 0.0im
-6.864379948093698 + 0.0im	0.000393609356580219 + 0.0im
-6.848671984825749 + 0.0im	0.00039518062964328594 + 0.0im
-6.8329640215578 + 0.0im	0.0003967613910552858 + 0.0im
-6.817256058289851 + 0.0im	0.0003983517178570194 + 0.0im
-6.801548095021902 + 0.0im	0.00039995168787776284 + 0.0im
-6.785840131753953 + 0.0im	0.00040156137974503586 + 0.0im
-6.770132168486004 + 0.0im	0.00040318087289450207 + 0.0im
-6.754424205218055 + 0.0im	0.00040481024758002654 + 0.0im
-6.738716241950106 + 0.0im	0.0004064495848838674 + 0.0im
-6.7230082786821574 + 0.0im	0.00040809896672702647 + 0.0im
-6.707300315414209 + 0.0im	0.0004097584758797462 + 0.0im
-6.69159235214626 + 0.0im	0.00041142819597217033 + 0.0im
-6.675884388878311 + 0.0im	0.0004131082115051465 + 0.0im
-6.660176425610361 + 0.0im	0.00041479860786120036 + 0.0im
-6.644468462342412 + 0.0im	0.0004164994713156725 + 0.0im
-6.628760499074463 + 0.0im	0.0004182108890480134 + 0.0im
-6.613052535806514 + 0.0im	0.00041993294915325467 + 0.0im
-6.5973445725385655 + 0.0im	0.0004216657406536422 + 0.0im
-6.581636609270617 + 0.0im	0.000423409353510456 + 0.0im
-6.565928646002668 + 0.0im	0.0004251638786359913 + 0.0im
-6.550220682734719 + 0.0im	0.00042692940790573853 + 0.0im
-6.53451271946677 + 0.0im	0.0004287060341707274 + 0.0im
-6.51880475619882 + 0.0im	0.00043049385127006995 + 0.0im
-6.503096792930871 + 0.0im	0.00043229295404369016 + 0.0im
-6.4873888296629225 + 0.0im	0.0004341034383452455 + 0.0im
-6.471680866394974 + 0.0im	0.00043592540105524363 + 0.0im
-6.455972903127025 + 0.0im	0.0004377589400943687 + 0.0im
-6.440264939859076 + 0.0im	0.0004396041544369866 + 0.0im
-6.424556976591127 + 0.0im	0.00044146114412489397 + 0.0im
-6.408849013323178 + 0.0im	0.00044333001028123916 + 0.0im
-6.393141050055229 + 0.0im	0.0004452108551246872 + 0.0im
-6.37743308678728 + 0.0im	0.0004471037819837822 + 0.0im
-6.3617251235193315 + 0.0im	0.0004490088953115518 + 0.0im
-6.346017160251382 + 0.0im	0.0004509263007003129 + 0.0im
-6.330309196983433 + 0.0im	0.00045285610489673113 + 0.0im
-6.314601233715484 + 0.0im	0.0004547984158170985 + 0.0im
-6.298893270447535 + 0.0im	0.0004567533425628557 + 0.0im
-6.283185307179586 + 0.0im	0.0004587209954363572 + 0.0im
-6.267477343911637 + 0.0im	0.00046070148595687694 + 0.0im
-6.2517693806436885 + 0.0im	0.0004626949268768768 + 0.0im
-6.23606141737574 + 0.0im	0.00046470143219851865 + 0.0im
-6.220353454107791 + 0.0im	0.0004667211171904452 + 0.0im
-6.204645490839841 + 0.0im	0.00046875409840482237 + 0.0im
-6.188937527571892 + 0.0im	0.0004708004936946546 + 0.0im
-6.173229564303943 + 0.0im	0.00047286042223136795 + 0.0im
-6.157521601035994 + 0.0im	0.0004749340045226847 + 0.0im
-6.1418136377680455 + 0.0im	0.0004770213624307744 + 0.0im
-6.126105674500097 + 0.0im	0.0004791226191906957 + 0.0im
-6.110397711232148 + 0.0im	0.000481237899429141 + 0.0im
-6.094689747964199 + 0.0im	0.00048336732918347297 + 0.0im
-6.07898178469625 + 0.0im	0.0004855110359210739 + 0.0im
-6.063273821428301 + 0.0im	0.0004876691485590085 + 0.0im
-6.047565858160352 + 0.0im	0.0004898417974839973 + 0.0im
-6.031857894892402 + 0.0im	0.0004920291145727276 + 0.0im
-6.0161499316244536 + 0.0im	0.000494231233212479 + 0.0im
-6.000441968356505 + 0.0im	0.0004964482883220991 + 0.0im
-5.984734005088556 + 0.0im	0.0004986804163733145 + 0.0im
-5.969026041820607 + 0.0im	0.0005009277554123917 + 0.0im
-5.953318078552658 + 0.0im	0.0005031904450821578 + 0.0im
-5.937610115284709 + 0.0im	0.0005054686266443841 + 0.0im
