-12.566370614359172 + 0.0im	0.00013409077855647053 + 0.0im
-11.84380430403352 + 0.0im	0.00014956554310787773 + 0.0im
-11.82809634076557 + 0.0im	0.00014993129143945553 + 0.0im
-11.812388377497623 + 0.0im	0.00015029838713868286 + 0.0im
-11.796680414229673 + 0.0im	0.00015066683685228981 + 0.0im
-11.780972450961723 + 0.0im	0.0001510366472681681 + 0.0im
-11.765264487693775 + 0.0im	0.00015140782511566996 + 0.0im
-11.749556524425826 + 0.0im	0.00015178037716594256 + 0.0im
-11.733848561157878 + 0.0im	0.00015215431023221721 + 0.0im
-11.718140597889928 + 0.0im	0.0001525296311701546 + 0.0im
-11.70243263462198 + 0.0im	0.0001529063468781205 + 0.0im
-11.68672467135403 + 0.0im	0.00015328446429755372 + 0.0im
-11.671016708086082 + 0.0im	0.00015366399041324389 + 0.0im
-11.655308744818132 + 0.0im	0.0001540449322537131 + 0.0im
-11.639600781550184 + 0.0im	0.00015442729689147674 + 0.0im
-11.623892818282235 + 0.0im	0.00015481109144344142 + 0.0im
-11.608184855014285 + 0.0im	0.00015519632307119135 + 0.0im
-11.592476891746337 + 0.0im	0.0001555829989813689 + 0.0im
-11.576768928478387 + 0.0im	0.0001559711264259737 + 0.0im
-11.561060965210439 + 0.0im	0.00015636071270274158 + 0.0im
-11.54535300194249 + 0.0im	0.0001567517651554703 + 0.0im
-11.529645038674541 + 0.0im	0.00015714429117437588 + 0.0im
-11.513937075406592 + 0.0im	0.00015753829819645446 + 0.0im
-11.498229112138644 + 0.0im	0.00015793379370584835 + 0.0im
-11.482521148870694 + 0.0im	0.0001583307852341511 + 0.0im
-11.466813185602746 + 0.0im	0.00015872928036085408 + 0.0im
-11.451105222334796 + 0.0im	0.00015912928671364145 + 0.0im
-11.435397259066846 + 0.0im	0.00015953081196879424 + 0.0im
-11.419689295798898 + 0.0im	0.00015993386385156525 + 0.0im
-11.403981332530948 + 0.0im	0.00016033845013653007 + 0.0im
-11.388273369263 + 0.0im	0.0001607445786480143 + 0.0im
-11.37256540599505 + 0.0im	0.00016115225726041782 + 0.0im
-11.356857442727103 + 0.0im	0.00016156149389864836 + 0.0im
-11.341149479459153 + 0.0im	0.00016197229653848862 + 0.0im
-11.325441516191205 + 0.0im	0.00016238467320699043 + 0.0im
-11.309733552923255 + 0.0im	0.00016279863198289302 + 0.0im
-11.294025589655305 + 0.0im	0.00016321418099699288 + 0.0im
-11.278317626387357 + 0.0im	0.0001636313284325678 + 0.0im
-11.262609663119408 + 0.0im	0.00016405008252579168 + 0.0im
-11.24690169985146 + 0.0im	0.00016447045156613567 + 0.0im
-11.23119373658351 + 0.0im	0.0001648924438967631 + 0.0im
-11.215485773315562 + 0.0im	0.00016531606791499808 + 0.0im
-11.199777810047612 + 0.0im	0.00016574133207271146 + 0.0im
-11.184069846779664 + 0.0im	0.0001661682448767535 + 0.0im
-11.168361883511714 + 0.0im	0.00016659681488940308 + 0.0im
-11.152653920243765 + 0.0im	0.00016702705072877853 + 0.0im
-11.136945956975817 + 0.0im	0.00016745896106928963 + 0.0im
-11.121237993707867 + 0.0im	0.00016789255464208521 + 0.0im
-11.105530030439919 + 0.0im	0.00016832784023549792 + 0.0im
-11.08982206717197 + 0.0im	0.00016876482669548088 + 0.0im
-11.074114103904021 + 0.0im	0.00016920352292609304 + 0.0im
-11.058406140636071 + 0.0im	0.00016964393788992978 + 0.0im
-11.042698177368123 + 0.0im	0.0001700860806086007 + 0.0im
-11.026990214100174 + 0.0im	0.00017052996016320263 + 0.0im
-11.011282250832226 + 0.0im	0.00017097558569478303 + 0.0im
-10.995574287564276 + 0.0im	0.00017142296640480778 + 0.0im
-10.979866324296326 + 0.0im	0.0001718721115556907 + 0.0im
-10.964158361028378 + 0.0im	0.00017232303047120786 + 0.0im
-10.948450397760428 + 0.0im	0.00017277573253705414 + 0.0im
-10.93274243449248 + 0.0im	0.00017323022720127984 + 0.0im
-10.91703447122453 + 0.0im	0.00017368652397486232 + 0.0im
-10.901326507956583 + 0.0im	0.0001741446324321331 + 0.0im
-10.885618544688633 + 0.0im	0.00017460456221133936 + 0.0im
-10.869910581420685 + 0.0im	0.00017506632301514906 + 0.0im
-10.854202618152735 + 0.0im	0.00017552992461114658 + 0.0im
-10.838494654884787 + 0.0im	0.0001759953768324012 + 0.0im
-10.822786691616837 + 0.0im	0.00017646268957793296 + 0.0im
-10.807078728348888 + 0.0im	0.00017693187281332248 + 0.0im
-10.79137076508094 + 0.0im	0.00017740293657118612 + 0.0im
-10.77566280181299 + 0.0im	0.00017787589095174887 + 0.0im
-10.759954838545042 + 0.0im	0.00017835074612338549 + 0.0im
-10.744246875277092 + 0.0im	0.00017882751232319228 + 0.0im
-10.728538912009144 + 0.0im	0.00017930619985752756 + 0.0im
-10.712830948741194 + 0.0im	0.00017978681910259074 + 0.0im
-10.697122985473246 + 0.0im	0.00018026938050496282 + 0.0im
-10.681415022205297 + 0.0im	0.0001807538945822421 + 0.0im
-10.665707058937347 + 0.0im	0.00018124037192356044 + 0.0im
-10.649999095669399 + 0.0im	0.0001817288231902055 + 0.0im
-10.634291132401449 + 0.0im	0.00018221925911622027 + 0.0im
-10.618583169133501 + 0.0im	0.00018271169050897645 + 0.0im
-10.602875205865551 + 0.0im	0.00018320612824980465 + 0.0im
-10.587167242597603 + 0.0im	0.0001837025832945738 + 0.0im
-10.571459279329654 + 0.0im	0.00018420106667435378 + 0.0im
-10.555751316061706 + 0.0im	0.00018470158949597737 + 0.0im
-10.540043352793756 + 0.0im	0.00018520416294272126 + 0.0im
-10.524335389525806 + 0.0im	0.00018570879827492387 + 0.0im
-10.508627426257858 + 0.0im	0.00018621550683059777 + 0.0im
-10.492919462989908 + 0.0im	0.00018672430002613144 + 0.0im
-10.47721149972196 + 0.0im	0.00018723518935688939 + 0.0im
-10.46150353645401 + 0.0im	0.00018774818639789878 + 0.0im
-10.445795573186063 + 0.0im	0.0001882633028045199 + 0.0im
-10.430087609918113 + 0.0im	0.00018878055031309213 + 0.0im
-10.414379646650165 + 0.0im	0.0001892999407416537 + 0.0im
-10.398671683382215 + 0.0im	0.00018982148599057874 + 0.0im
-10.382963720114267 + 0.0im	0.00019034519804330888 + 0.0im
-10.367255756846317 + 0.0im	0.0001908710889670398 + 0.0im
-10.351547793578368 + 0.0im	0.00019139917091341886 + 0.0im
-10.33583983031042 + 0.0im	0.0001919294561192719 + 0.0im
-10.32013186704247 + 0.0im	0.00019246195690730738 + 0.0im
-10.304423903774522 + 0.0im	0.00019299668568686804 + 0.0im
-10.288715940506572 + 0.0im	0.0001935336549546487 + 0.0im
-10.273007977238624 + 0.0im	0.00019407287729543215 + 0.0im
-10.257300013970674 + 0.0im	0.0001946143653828498 + 0.0im
-10.241592050702726 + 0.0im	0.0001951581319801425 + 0.0im
-10.225884087434777 + 0.0im	0.00019570418994091358 + 0.0im
-10.210176124166829 + 0.0im	0.00019625255220990219 + 0.0im
-10.194468160898879 + 0.0im	0.00019680323182378283 + 0.0im
-10.178760197630929 + 0.0im	0.00019735624191191106 + 0.0im
-10.163052234362981 + 0.0im	0.00019791159569716778 + 0.0im
-10.147344271095031 + 0.0im	0.00019846930649672782 + 0.0im
-10.131636307827083 + 0.0im	0.00019902938772288557 + 0.0im
-10.115928344559133 + 0.0im	0.00019959185288387924 + 0.0im
-10.100220381291185 + 0.0im	0.00020015671558470545 + 0.0im
-10.084512418023236 + 0.0im	0.00020072398952796408 + 0.0im
-10.068804454755288 + 0.0im	0.00020129368851471297 + 0.0im
-10.053096491487338 + 0.0im	0.00020186582644528546 + 0.0im
-10.037388528219388 + 0.0im	0.00020244041732020768 + 0.0im
-10.02168056495144 + 0.0im	0.00020301747524102993 + 0.0im
-10.00597260168349 + 0.0im	0.00020359701441119825 + 0.0im
-9.990264638415542 + 0.0im	0.0002041790491369921 + 0.0im
-9.974556675147593 + 0.0im	0.00020476359382837501 + 0.0im
-9.958848711879645 + 0.0im	0.00020535066299991824 + 0.0im
-9.943140748611695 + 0.0im	0.00020594027127172207 + 0.0im
-9.927432785343747 + 0.0im	0.00020653243337033552 + 0.0im
-9.911724822075797 + 0.0im	0.00020712716412969997 + 0.0im
-9.896016858807847 + 0.0im	0.00020772447849209128 + 0.0im
-9.8803088955399 + 0.0im	0.000208324391509048 + 0.0im
-9.86460093227195 + 0.0im	0.00020892691834240322 + 0.0im
-9.848892969004002 + 0.0im	0.00020953207426516762 + 0.0im
-9.833185005736052 + 0.0im	0.00021013987466260932 + 0.0im
-9.817477042468104 + 0.0im	0.00021075033503317256 + 0.0im
-9.801769079200154 + 0.0im	0.00021136347098952058 + 0.0im
-9.786061115932206 + 0.0im	0.0002119792982595495 + 0.0im
-9.770353152664256 + 0.0im	0.00021259783268741205 + 0.0im
-9.754645189396308 + 0.0im	0.00021321909023453968 + 0.0im
-9.738937226128359 + 0.0im	0.00021384308698073508 + 0.0im
-9.723229262860409 + 0.0im	0.000214469839125156 + 0.0im
-9.707521299592461 + 0.0im	0.0002150993629874755 + 0.0im
-9.691813336324511 + 0.0im	0.0002157316750088858 + 0.0im
-9.676105373056563 + 0.0im	0.0002163667917532346 + 0.0im
-9.660397409788613 + 0.0im	0.0002170047299081337 + 0.0im
-9.644689446520665 + 0.0im	0.0002176455062860309 + 0.0im
-9.628981483252716 + 0.0im	0.0002182891378253942 + 0.0im
-9.613273519984768 + 0.0im	0.00021893564159181352 + 0.0im
-9.597565556716818 + 0.0im	0.00021958503477916252 + 0.0im
-9.58185759344887 + 0.0im	0.00022023733471078247 + 0.0im
-9.56614963018092 + 0.0im	0.0002208925588406117 + 0.0im
-9.55044166691297 + 0.0im	0.00022155072475443186 + 0.0im
-9.534733703645022 + 0.0im	0.000222211850171035 + 0.0im
-9.519025740377073 + 0.0im	0.00022287595294344194 + 0.0im
-9.503317777109125 + 0.0im	0.00022354305106013882 + 0.0im
-9.487609813841175 + 0.0im	0.00022421316264631183 + 0.0im
-9.471901850573227 + 0.0im	0.00022488630596510708 + 0.0im
-9.456193887305277 + 0.0im	0.00022556249941889942 + 0.0im
-9.44048592403733 + 0.0im	0.00022624176155056324 + 0.0im
-9.42477796076938 + 0.0im	0.00022692411104477744 + 0.0im
-9.40906999750143 + 0.0im	0.00022760956672934475 + 0.0im
-9.393362034233482 + 0.0im	0.00022829814757647737 + 0.0im
-9.377654070965532 + 0.0im	0.00022898987270419428 + 0.0im
-9.361946107697584 + 0.0im	0.00022968476137760952 + 0.0im
-9.346238144429634 + 0.0im	0.0002303828330103589 + 0.0im
-9.330530181161686 + 0.0im	0.0002310841071659385 + 0.0im
-9.314822217893736 + 0.0im	0.00023178860355912455 + 0.0im
-9.299114254625788 + 0.0im	0.00023249634205737508 + 0.0im
-9.283406291357839 + 0.0im	0.00023320734268227265 + 0.0im
-9.267698328089889 + 0.0im	0.00023392162561095011 + 0.0im
-9.25199036482194 + 0.0im	0.00023463921117756122 + 0.0im
-9.236282401553991 + 0.0im	0.00023536011987476238 + 0.0im
-9.220574438286043 + 0.0im	0.0002360843723551944 + 0.0im
-9.204866475018093 + 0.0im	0.00023681198943298603 + 0.0im
-9.189158511750145 + 0.0im	0.00023754299208529638 + 0.0im
-9.173450548482196 + 0.0im	0.00023827740145385536 + 0.0im
-9.157742585214248 + 0.0im	0.00023901523884649562 + 0.0im
-9.142034621946298 + 0.0im	0.0002397565257387677 + 0.0im
-9.12632665867835 + 0.0im	0.00024050128377551915 + 0.0im
-9.1106186954104 + 0.0im	0.00024124953477248917 + 0.0im
-9.09491073214245 + 0.0im	0.00024200130071796926 + 0.0im
-9.079202768874502 + 0.0im	0.0002427566037744299 + 0.0im
-9.063494805606553 + 0.0im	0.00024351546628019374 + 0.0im
-9.047786842338605 + 0.0im	0.00024427791075114534 + 0.0im
-9.032078879070655 + 0.0im	0.0002450439598823801 + 0.0im
-9.016370915802707 + 0.0im	0.000245813636549971 + 0.0im
-9.000662952534757 + 0.0im	0.0002465869638127206 + 0.0im
-8.984954989266809 + 0.0im	0.0002473639649138855 + 0.0im
-8.96924702599886 + 0.0im	0.0002481446632830033 + 0.0im
-8.953539062730911 + 0.0im	0.00024892908253765683 + 0.0im
-8.937831099462962 + 0.0im	0.00024971724648530606 + 0.0im
-8.922123136195012 + 0.0im	0.0002505091791251735 + 0.0im
-8.906415172927064 + 0.0im	0.0002513049046500446 + 0.0im
-8.890707209659114 + 0.0im	0.0002521044474482049 + 0.0im
-8.874999246391166 + 0.0im	0.00025290783210533865 + 0.0im
-8.859291283123216 + 0.0im	0.0002537150834064421 + 0.0im
-8.843583319855268 + 0.0im	0.0002545262263377961 + 0.0im
-8.827875356587318 + 0.0im	0.00025534128608892975 + 0.0im
-8.81216739331937 + 0.0im	0.00025616028805462503 + 0.0im
-8.79645943005142 + 0.0im	0.0002569832578369254 + 0.0im
-8.780751466783471 + 0.0im	0.00025781022124719697 + 0.0im
-8.765043503515523 + 0.0im	0.00025864120430819915 + 0.0im
-8.749335540247573 + 0.0im	0.0002594762332561671 + 0.0im
-8.733627576979625 + 0.0im	0.00026031533454290526 + 0.0im
-8.717919613711675 + 0.0im	0.0002611585348379858 + 0.0im
-8.702211650443727 + 0.0im	0.00026200586103086244 + 0.0im
-8.686503687175778 + 0.0im	0.0002628573402330903 + 0.0im
-8.67079572390783 + 0.0im	0.0002637129997805209 + 0.0im
-8.65508776063988 + 0.0im	0.0002645728672355821 + 0.0im
-8.63937979737193 + 0.0im	0.0002654369703895185 + 0.0im
-8.623671834103982 + 0.0im	0.0002663053372646822 + 0.0im
-8.607963870836032 + 0.0im	0.00026717799611687996 + 0.0im
-8.592255907568084 + 0.0im	0.0002680549754377169 + 0.0im
-8.576547944300135 + 0.0im	0.000268936303956957 + 0.0im
-8.560839981032187 + 0.0im	0.00026982201064493965 + 0.0im
-8.545132017764237 + 0.0im	0.0002707121247150901 + 0.0im
-8.529424054496289 + 0.0im	0.000271606675626223 + 0.0im
-8.51371609122834 + 0.0im	0.0002725056930851762 + 0.0im
-8.498008127960391 + 0.0im	0.00027340920704928696 + 0.0im
-8.482300164692441 + 0.0im	0.0002743172477289064 + 0.0im
-8.466592201424492 + 0.0im	0.00027522984559011284 + 0.0im
-8.450884238156544 + 0.0im	0.0002761470313571199 + 0.0im
-8.435176274888594 + 0.0im	0.0002770688360151424 + 0.0im
-8.419468311620646 + 0.0im	0.0002779952908129027 + 0.0im
-8.403760348352696 + 0.0im	0.000278926427265475 + 0.0im
-8.388052385084748 + 0.0im	0.0002798622771569459 + 0.0im
-8.372344421816798 + 0.0im	0.00028080287254320487 + 0.0im
-8.35663645854885 + 0.0im	0.00028174824575475884 + 0.0im
-8.3409284952809 + 0.0im	0.00028269842939962107 + 0.0im
-8.325220532012953 + 0.0im	0.0002836534563661347 + 0.0im
-8.309512568745003 + 0.0im	0.0002846133598258959 + 0.0im
-8.293804605477053 + 0.0im	0.0002855781732367413 + 0.0im
-8.278096642209105 + 0.0im	0.0002865479303456813 + 0.0im
-8.262388678941155 + 0.0im	0.0002875226651919839 + 0.0im
-8.246680715673207 + 0.0im	0.00028850241211019693 + 0.0im
-8.230972752405258 + 0.0im	0.00028948720573323443 + 0.0im
-8.21526478913731 + 0.0im	0.00029047708099557036 + 0.0im
-8.19955682586936 + 0.0im	0.000291472073136344 + 0.0im
-8.183848862601412 + 0.0im	0.0002924722177026031 + 0.0im
-8.168140899333462 + 0.0im	0.0002934775505526095 + 0.0im
-8.152432936065512 + 0.0im	0.0002944881078590603 + 0.0im
-8.136724972797564 + 0.0im	0.00029550392611242575 + 0.0im
-8.121017009529615 + 0.0im	0.0002965250421244186 + 0.0im
-8.105309046261667 + 0.0im	0.0002975514930313048 + 0.0im
-8.089601082993717 + 0.0im	0.0002985833162974101 + 0.0im
-8.073893119725769 + 0.0im	0.000299620549718638 + 0.0im
-8.058185156457819 + 0.0im	0.00030066323142602234 + 0.0im
-8.042477193189871 + 0.0im	0.0003017113998893076 + 0.0im
-8.026769229921921 + 0.0im	0.00030276509392060353 + 0.0im
-8.011061266653972 + 0.0im	0.00030382435267799034 + 0.0im
-7.995353303386024 + 0.0im	0.0003048892156694401 + 0.0im
-7.979645340118075 + 0.0im	0.00030595972275637885 + 0.0im
-7.963937376850126 + 0.0im	0.00030703591415767365 + 0.0im
-7.948229413582177 + 0.0im	0.0003081178304534554 + 0.0im
-7.932521450314228 + 0.0im	0.00030920551258900407 + 0.0im
-7.916813487046278 + 0.0im	0.0003102990018788 + 0.0im
-7.901105523778329 + 0.0im	0.0003113983400105429 + 0.0im
-7.8853975605103805 + 0.0im	0.00031250356904913344 + 0.0im
-7.869689597242432 + 0.0im	0.0003136147314409664 + 0.0im
-7.853981633974483 + 0.0im	0.0003147318700179651 + 0.0im
-7.838273670706534 + 0.0im	0.000315855028001941 + 0.0im
-7.822565707438585 + 0.0im	0.00031698424900880167 + 0.0im
-7.806857744170636 + 0.0im	0.0003181195770529425 + 0.0im
-7.791149780902687 + 0.0im	0.0003192610565516509 + 0.0im
-7.7754418176347375 + 0.0im	0.0003204087323295722 + 0.0im
-7.759733854366789 + 0.0im	0.00032156264962323174 + 0.0im
-7.74402589109884 + 0.0im	0.0003227228540855891 + 0.0im
-7.728317927830891 + 0.0im	0.00032388939179073126 + 0.0im
-7.712609964562942 + 0.0im	0.0003250623092385209 + 0.0im
-7.696902001294993 + 0.0im	0.0003262416533594184 + 0.0im
-7.681194038027044 + 0.0im	0.000327427471519244 + 0.0im
-7.665486074759095 + 0.0im	0.00032861981152414036 + 0.0im
-7.6497781114911465 + 0.0im	0.00032981872162545086 + 0.0im
-7.634070148223198 + 0.0im	0.00033102425052483603 + 0.0im
-7.618362184955249 + 0.0im	0.00033223644737925676 + 0.0im
-7.602654221687299 + 0.0im	0.00033345536180619625 + 0.0im
-7.58694625841935 + 0.0im	0.0003346810438888927 + 0.0im
-7.571238295151401 + 0.0im	0.0003359135441815758 + 0.0im
-7.555530331883452 + 0.0im	0.00033715291371489537 + 0.0im
-7.5398223686155035 + 0.0im	0.0003383992040013207 + 0.0im
-7.524114405347555 + 0.0im	0.00033965246704064473 + 0.0im
-7.508406442079606 + 0.0im	0.00034091275532563235 + 0.0im
-7.492698478811657 + 0.0im	0.000342180121847549 + 0.0im
-7.476990515543708 + 0.0im	0.00034345462010208126 + 0.0im
-7.461282552275758 + 0.0im	0.00034473630409498 + 0.0im
-7.445574589007809 + 0.0im	0.00034602522834803993 + 0.0im
-7.4298666257398605 + 0.0im	0.0003473214479050735 + 0.0im
-7.414158662471912 + 0.0im	0.00034862501833794117 + 0.0im
-7.398450699203963 + 0.0im	0.00034993599575268544 + 0.0im
-7.382742735936014 + 0.0im	0.0003512544367957878 + 0.0im
-7.367034772668065 + 0.0im	0.00035258039866042397 + 0.0im
-7.351326809400116 + 0.0im	0.0003539139390929303 + 0.0im
-7.335618846132167 + 0.0im	0.00035525511639918967 + 0.0im
-7.319910882864218 + 0.0im	0.0003566039894512934 + 0.0im
-7.304202919596269 + 0.0im	0.0003579606176941457 + 0.0im
-7.28849495632832 + 0.0im	0.0003593250611522514 + 0.0im
-7.272786993060371 + 0.0im	0.0003606973804365509 + 0.0im
-7.257079029792422 + 0.0im	0.0003620776367513337 + 0.0im
-7.241371066524473 + 0.0im	0.0003634658919013535 + 0.0im
-7.225663103256524 + 0.0im	0.0003648622082988857 + 0.0im
-7.209955139988575 + 0.0im	0.00036626664897102397 + 0.0im
-7.194247176720626 + 0.0im	0.0003676792775670123 + 0.0im
-7.1785392134526775 + 0.0im	0.00036910015836568073 + 0.0im
-7.162831250184729 + 0.0im	0.0003705293562829232 + 0.0im
-7.147123286916779 + 0.0im	0.0003719669368795065 + 0.0im
-7.13141532364883 + 0.0im	0.00037341296636872993 + 0.0im
-7.115707360380881 + 0.0im	0.000374867511624299 + 0.0im
-7.099999397112932 + 0.0im	0.00037633064018833287 + 0.0im
-7.084291433844983 + 0.0im	0.0003778024202795333 + 0.0im
-7.0685834705770345 + 0.0im	0.0003792829208012163 + 0.0im
-7.052875507309086 + 0.0im	0.00038077221134985047 + 0.0im
-7.037167544041137 + 0.0im	0.00038227036222340626 + 0.0im
-7.021459580773188 + 0.0im	0.00038377744442993954 + 0.0im
-7.005751617505239 + 0.0im	0.0003852935296962699 + 0.0im
-6.99004365423729 + 0.0im	0.000386818690476902 + 0.0im
-6.97433569096934 + 0.0im	0.00038835299996286296 + 0.0im
-6.9586277277013915 + 0.0im	0.00038989653209082895 + 0.0im
-6.942919764433443 + 0.0im	0.00039144936155234463 + 0.0im
-6.927211801165494 + 0.0im	0.00039301156380317984 + 0.0im
-6.911503837897545 + 0.0im	0.00039458321507278147 + 0.0im
-6.895795874629596 + 0.0im	0.000396164392373964 + 0.0im
-6.880087911361647 + 0.0im	0.0003977551735125661 + 0.0im
-6.864379948093698 + 0.0im	0.0003993556370974545 + 0.0im
-6.848671984825749 + 0.0im	0.00040096586255056036 + 0.0im
-6.8329640215578 + 0.0im	0.0004025859301170283 + 0.0im
-6.817256058289851 + 0.0im	0.0004042159208756411 + 0.0im
-6.801548095021902 + 0.0im	0.0004058559167492855 + 0.0im
-6.785840131753953 + 0.0im	0.00040750600051560977 + 0.0im
-6.770132168486004 + 0.0im	0.00040916625581788297 + 0.0im
-6.754424205218055 + 0.0im	0.000410836767175985 + 0.0im
-6.738716241950106 + 0.0im	0.00041251761999746547 + 0.0im
-6.7230082786821574 + 0.0im	0.00041420890058897747 + 0.0im
-6.707300315414209 + 0.0im	0.0004159106961676948 + 0.0im
-6.69159235214626 + 0.0im	0.00041762309487300956 + 0.0im
-6.675884388878311 + 0.0im	0.0004193461857783032 + 0.0im
-6.660176425610361 + 0.0im	0.0004210800589030496 + 0.0im
-6.644468462342412 + 0.0im	0.0004228248052249503 + 0.0im
-6.628760499074463 + 0.0im	0.00042458051669236416 + 0.0im
-6.613052535806514 + 0.0im	0.0004263472862368235 + 0.0im
-6.5973445725385655 + 0.0im	0.00042812520778583645 + 0.0im
-6.581636609270617 + 0.0im	0.00042991437627586034 + 0.0im
-6.565928646002668 + 0.0im	0.00043171488766542465 + 0.0im
-6.550220682734719 + 0.0im	0.0004335268389485217 + 0.0im
-6.53451271946677 + 0.0im	0.0004353503281681324 + 0.0im
-6.51880475619882 + 0.0im	0.00043718545443008935 + 0.0im
-6.503096792930871 + 0.0im	0.0004390323179169862 + 0.0im
-6.4873888296629225 + 0.0im	0.0004408910199024143 + 0.0im
-6.471680866394974 + 0.0im	0.0004427616627654017 + 0.0im
-6.455972903127025 + 0.0im	0.000444644350005086 + 0.0im
-6.440264939859076 + 0.0im	0.0004465391862555609 + 0.0im
-6.424556976591127 + 0.0im	0.00044844627730099333 + 0.0im
-6.408849013323178 + 0.0im	0.0004503657300910531 + 0.0im
-6.393141050055229 + 0.0im	0.0004522976527564518 + 0.0im
-6.37743308678728 + 0.0im	0.00045424215462476134 + 0.0im
-6.3617251235193315 + 0.0im	0.0004561993462366016 + 0.0im
-6.346017160251382 + 0.0im	0.00045816933936192167 + 0.0im
-6.330309196983433 + 0.0im	0.00046015224701664707 + 0.0im
-6.314601233715484 + 0.0im	0.00046214818347956293 + 0.0im
-6.298893270447535 + 0.0im	0.00046415726430940865 + 0.0im
-6.283185307179586 + 0.0im	0.0004661796063624105 + 0.0im
-6.267477343911637 + 0.0im	0.000468215327809881 + 0.0im
-6.2517693806436885 + 0.0im	0.0004702645481562611 + 0.0im
-6.23606141737574 + 0.0im	0.00047232738825739204 + 0.0im
-6.220353454107791 + 0.0im	0.0004744039703391357 + 0.0im
-6.204645490839841 + 0.0im	0.00047649441801617343 + 0.0im
-6.188937527571892 + 0.0im	0.00047859885631124115 + 0.0im
-6.173229564303943 + 0.0im	0.0004807174116746545 + 0.0im
-6.157521601035994 + 0.0im	0.00048285021200411137 + 0.0im
-6.1418136377680455 + 0.0im	0.0004849973866647721 + 0.0im
-6.126105674500097 + 0.0im	0.0004871590665098646 + 0.0im
-6.110397711232148 + 0.0im	0.0004893353839014047 + 0.0im
-6.094689747964199 + 0.0im	0.0004915264727313929 + 0.0im
-6.07898178469625 + 0.0im	0.0004937324684432874 + 0.0im
-6.063273821428301 + 0.0im	0.0004959535080539757 + 0.0im
-6.047565858160352 + 0.0im	0.0004981897301758716 + 0.0im
-6.031857894892402 + 0.0im	0.0005004412750396306 + 0.0im
-6.0161499316244536 + 0.0im	0.0005027082845170569 + 0.0im
-6.000441968356505 + 0.0im	0.0005049909021445585 + 0.0im
-5.984734005088556 + 0.0im	0.0005072892731468098 + 0.0im
-5.969026041820607 + 0.0im	0.0005096035444610189 + 0.0im
-5.953318078552658 + 0.0im	0.0005119338647614358 + 0.0im
-5.937610115284709 + 0.0im	0.0005142803844843934 + 0.0im
