-12.566370614359172 + 0.0im	-6.121660558275842e-5 + 0.0im
-6.173229564303943 + 0.0im	-0.0005837025601367182 + 0.0im
-6.157521601035994 + 0.0im	-0.0005887071439031371 + 0.0im
-6.1418136377680455 + 0.0im	-0.0005937709424533346 + 0.0im
-6.126105674500097 + 0.0im	-0.0005988948635322085 + 0.0im
-6.110397711232148 + 0.0im	-0.0006040798322147281 + 0.0im
-6.094689747964199 + 0.0im	-0.0006093267913070659 + 0.0im
-6.07898178469625 + 0.0im	-0.0006146367017587632 + 0.0im
-6.063273821428301 + 0.0im	-0.0006200105430861471 + 0.0im
-6.047565858160352 + 0.0im	-0.0006254493138077427 + 0.0im
-6.031857894892402 + 0.0im	-0.0006309540318915911 + 0.0im
-6.0161499316244536 + 0.0im	-0.0006365257352153277 + 0.0im
-6.000441968356505 + 0.0im	-0.0006421654820390547 + 0.0im
-5.984734005088556 + 0.0im	-0.0006478743514916859 + 0.0im
-5.969026041820607 + 0.0im	-0.0006536534440711085 + 0.0im
-5.953318078552658 + 0.0im	-0.0006595038821586299 + 0.0im
-5.937610115284709 + 0.0im	-0.0006654268105482469 + 0.0im
-5.92190215201676 + 0.0im	-0.0006714233969910275 + 0.0im
-5.906194188748811 + 0.0im	-0.0006774948327556675 + 0.0im
-5.890486225480862 + 0.0im	-0.0006836423332048385 + 0.0im
-5.874778262212913 + 0.0im	-0.0006898671383888828 + 0.0im
-5.859070298944964 + 0.0im	-0.0006961705136568104 + 0.0im
-5.843362335677015 + 0.0im	-0.0007025537502854032 + 0.0im
-5.827654372409066 + 0.0im	-0.0007090181661270463 + 0.0im
-5.811946409141117 + 0.0im	-0.0007155651062769501 + 0.0im
-5.796238445873168 + 0.0im	-0.0007221959437604123 + 0.0im
-5.7805304826052195 + 0.0im	-0.0007289120802408603 + 0.0im
-5.764822519337271 + 0.0im	-0.0007357149467495264 + 0.0im
-5.749114556069322 + 0.0im	-0.0007426060044372274 + 0.0im
-5.733406592801373 + 0.0im	-0.0007495867453494445 + 0.0im
-5.717698629533423 + 0.0im	-0.0007566586932253077 + 0.0im
-5.701990666265474 + 0.0im	-0.000763823404321234 + 0.0im
-5.686282702997525 + 0.0im	-0.0007710824682606952 + 0.0im
-5.6705747397295765 + 0.0im	-0.0007784375089103084 + 0.0im
-5.654866776461628 + 0.0im	-0.0007858901852838743 + 0.0im
-5.639158813193679 + 0.0im	-0.0007934421924751573 + 0.0im
-5.62345084992573 + 0.0im	-0.0008010952626203632 + 0.0im
-5.607742886657781 + 0.0im	-0.000808851165891849 + 0.0im
-5.592034923389832 + 0.0im	-0.0008167117115238151 + 0.0im
-5.576326960121882 + 0.0im	-0.0008246787488715396 + 0.0im
-5.5606189968539335 + 0.0im	-0.0008327541685054023 + 0.0im
-5.544911033585985 + 0.0im	-0.0008409399033409243 + 0.0im
-5.529203070318036 + 0.0im	-0.0008492379298064327 + 0.0im
-5.513495107050087 + 0.0im	-0.0008576502690498226 + 0.0im
-5.497787143782138 + 0.0im	-0.0008661789881858869 + 0.0im
-5.482079180514189 + 0.0im	-0.0008748262015860224 + 0.0im
-5.46637121724624 + 0.0im	-0.000883594072211925 + 0.0im
-5.450663253978291 + 0.0im	-0.0008924848129952499 + 0.0im
-5.4349552907103424 + 0.0im	-0.0009015006882649478 + 0.0im
-5.419247327442394 + 0.0im	-0.0009106440152245386 + 0.0im
-5.403539364174444 + 0.0im	-0.0009199171654813588 + 0.0im
-5.387831400906495 + 0.0im	-0.0009293225666298259 + 0.0im
-5.372123437638546 + 0.0im	-0.000938862703891634 + 0.0im
-5.356415474370597 + 0.0im	-0.0009485401218147038 + 0.0im
-5.340707511102648 + 0.0im	-0.0009583574260340619 + 0.0im
-5.324999547834699 + 0.0im	-0.0009683172850971506 + 0.0im
-5.3092915845667505 + 0.0im	-0.0009784224323569077 + 0.0im
-5.293583621298802 + 0.0im	-0.0009886756679350584 + 0.0im
-5.277875658030853 + 0.0im	-0.0009990798607599606 + 0.0im
-5.262167694762903 + 0.0im	-0.001009637950681686 + 0.0im
-5.246459731494954 + 0.0im	-0.0010203529506686074 + 0.0im
-5.230751768227005 + 0.0im	-0.001031227949089597 + 0.0im
-5.215043804959056 + 0.0im	-0.001042266112085836 + 0.0im
-5.1993358416911075 + 0.0im	-0.0010534706860374462 + 0.0im
-5.183627878423159 + 0.0im	-0.001064845000129428 + 0.0im
-5.16791991515521 + 0.0im	-0.0010763924690228677 + 0.0im
-5.152211951887261 + 0.0im	-0.0010881165956370784 + 0.0im
-5.136503988619312 + 0.0im	-0.0011000209740491455 + 0.0im
-5.120796025351363 + 0.0im	-0.0011121092925179784 + 0.0im
-5.105088062083414 + 0.0im	-0.0011243853366407672 + 0.0im
-5.0893800988154645 + 0.0im	-0.00113685299265007 + 0.0im
-5.073672135547516 + 0.0im	-0.001149516250861778 + 0.0im
-5.057964172279567 + 0.0im	-0.001162379209283826 + 0.0im
-5.042256209011618 + 0.0im	-0.0011754460773985762 + 0.0im
-5.026548245743669 + 0.0im	-0.0011887211801322102 + 0.0im
-5.01084028247572 + 0.0im	-0.0012022089620271608 + 0.0im
-4.995132319207771 + 0.0im	-0.001215913991636344 + 0.0im
-4.979424355939822 + 0.0im	-0.0012298409661604015 + 0.0im
-4.9637163926718735 + 0.0im	-0.001243994716354323 + 0.0im
-4.948008429403924 + 0.0im	-0.0012583802117341115 + 0.0im
-4.932300466135975 + 0.0im	-0.0012730025661219712 + 0.0im
-4.916592502868026 + 0.0im	-0.001287867043576367 + 0.0im
-4.900884539600077 + 0.0im	-0.0013029790647663016 + 0.0im
-4.885176576332128 + 0.0im	-0.001318344213864685 + 0.0im
-4.869468613064179 + 0.0im	-0.0013339682460575544 + 0.0im
-4.8537606497962305 + 0.0im	-0.0013498570957963904 + 0.0im
-4.838052686528282 + 0.0im	-0.0013660168859632802 + 0.0im
-4.822344723260333 + 0.0im	-0.0013824539381776134 + 0.0im
-4.806636759992384 + 0.0im	-0.0013991747845612335 + 0.0im
-4.790928796724435 + 0.0im	-0.0014161861814035216 + 0.0im
-4.775220833456485 + 0.0im	-0.0014334951253557496 + 0.0im
-4.759512870188536 + 0.0im	-0.0014511088730662276 + 0.0im
-4.743804906920587 + 0.0im	-0.00146903496560106 + 0.0im
-4.7280969436526386 + 0.0im	-0.001487281259670967 + 0.0im
-4.71238898038469 + 0.0im	-0.0015058559687603343 + 0.0im
-4.696681017116741 + 0.0im	-0.0015247677189971275 + 0.0im
-4.680973053848792 + 0.0im	-0.001544025627476586 + 0.0im
-4.665265090580843 + 0.0im	-0.0015636394155734666 + 0.0im
-4.649557127312894 + 0.0im	-0.0015836195779632344 + 0.0im
-4.633849164044944 + 0.0im	-0.0016039776419970897 + 0.0im
-4.6181412007769955 + 0.0im	-0.0016247265752730464 + 0.0im
-4.602433237509047 + 0.0im	-0.0016458814348150796 + 0.0im
-4.586725274241098 + 0.0im	-0.001667460390941298 + 0.0im
-4.571017310973149 + 0.0im	-0.0016894862304319084 + 0.0im
-4.5553093477052 + 0.0im	-0.0017119879947301519 + 0.0im
-4.539601384437251 + 0.0im	-0.0017350002045845852 + 0.0im
-4.523893421169302 + 0.0im	-0.0017585500943600209 + 0.0im
-4.508185457901353 + 0.0im	-0.0017826170712112025 + 0.0im
-4.4924774946334045 + 0.0im	-0.0018071043902847786 + 0.0im
-4.476769531365456 + 0.0im	-0.0018319548592735835 + 0.0im
-4.461061568097506 + 0.0im	-0.0018572133489420095 + 0.0im
-4.445353604829557 + 0.0im	-0.0018828100612237131 + 0.0im
-4.429645641561608 + 0.0im	-0.0019086406428104642 + 0.0im
-4.413937678293659 + 0.0im	-0.0019348618433826124 + 0.0im
-4.39822971502571 + 0.0im	-0.001961709539033119 + 0.0im
-4.3825217517577615 + 0.0im	-0.0019892828377665725 + 0.0im
-4.366813788489813 + 0.0im	-0.0020175719372413415 + 0.0im
-4.351105825221864 + 0.0im	-0.002046499750517837 + 0.0im
-4.335397861953915 + 0.0im	-0.0020759919596001325 + 0.0im
-4.319689898685965 + 0.0im	-0.0021060909043363455 + 0.0im
-4.303981935418016 + 0.0im	-0.002136903368547511 + 0.0im
-4.288273972150067 + 0.0im	-0.00216849475405361 + 0.0im
-4.2725660088821185 + 0.0im	-0.002200887346844296 + 0.0im
-4.25685804561417 + 0.0im	-0.00223410066516061 + 0.0im
-4.241150082346221 + 0.0im	-0.0022681962126813986 + 0.0im
-4.225442119078272 + 0.0im	-0.002303271367038269 + 0.0im
-4.209734155810323 + 0.0im	-0.0023394105685994935 + 0.0im
-4.194026192542374 + 0.0im	-0.0023766098683562224 + 0.0im
-4.178318229274425 + 0.0im	-0.0024147020807307484 + 0.0im
-4.162610266006476 + 0.0im	-0.002453487287403731 + 0.0im
-4.146902302738527 + 0.0im	-0.0024928968080397385 + 0.0im
-4.131194339470578 + 0.0im	-0.0025330535076913225 + 0.0im
-4.115486376202629 + 0.0im	-0.0025744492688492032 + 0.0im
-4.09977841293468 + 0.0im	-0.002617642557498074 + 0.0im
-4.084070449666731 + 0.0im	-0.0026629509771342527 + 0.0im
-4.068362486398782 + 0.0im	-0.0027104248231548116 + 0.0im
-4.052654523130833 + 0.0im	-0.0027599312539105356 + 0.0im
-4.036946559862884 + 0.0im	-0.0028108979238263285 + 0.0im
-4.0212385965949355 + 0.0im	-0.0028612001969371545 + 0.0im
-4.005530633326986 + 0.0im	-0.0029085790828843948 + 0.0im
-3.9898226700590373 + 0.0im	-0.002954353176480609 + 0.0im
-3.9741147067910885 + 0.0im	-0.003001509350244244 + 0.0im
-3.958406743523139 + 0.0im	-0.003051387601949852 + 0.0im
-3.9426987802551903 + 0.0im	-0.0031039790396407085 + 0.0im
-3.9269908169872414 + 0.0im	-0.0031589343599398756 + 0.0im
-3.9112828537192925 + 0.0im	-0.0032161823194981386 + 0.0im
-3.8955748904513436 + 0.0im	-0.0032760162205977016 + 0.0im
-3.8798669271833943 + 0.0im	-0.00333874209511051 + 0.0im
-3.8641589639154454 + 0.0im	-0.0034046267657155205 + 0.0im
-3.8484510006474966 + 0.0im	-0.0034740028916457376 + 0.0im
-3.8327430373795477 + 0.0im	-0.0035473335789528546 + 0.0im
-3.817035074111599 + 0.0im	-0.0036252031027886626 + 0.0im
-3.8013271108436495 + 0.0im	-0.0037081604624788263 + 0.0im
-3.7856191475757006 + 0.0im	-0.0037965825295159447 + 0.0im
-3.7699111843077517 + 0.0im	-0.0038911578652178528 + 0.0im
-3.754203221039803 + 0.0im	-0.0039941242765528 + 0.0im
-3.738495257771854 + 0.0im	-0.004109661465456957 + 0.0im
-3.7227872945039047 + 0.0im	-0.004242932767093453 + 0.0im
-3.707079331235956 + 0.0im	-0.00439955968679202 + 0.0im
-3.691371367968007 + 0.0im	-0.00458488553110298 + 0.0im
-3.675663404700058 + 0.0im	-0.004799985618271645 + 0.0im
-3.659955441432109 + 0.0im	-0.0050341057283470655 + 0.0im
-3.64424747816416 + 0.0im	-0.005258640097297776 + 0.0im
-3.628539514896211 + 0.0im	-0.005441074670181772 + 0.0im
-3.612831551628262 + 0.0im	-0.005599820799262526 + 0.0im
-3.597123588360313 + 0.0im	-0.005779810380076736 + 0.0im
-3.5814156250923643 + 0.0im	-0.005952799318438571 + 0.0im
-3.565707661824415 + 0.0im	-0.006028000735293176 + 0.0im
-3.549999698556466 + 0.0im	-0.005998897884916452 + 0.0im
-3.5342917352885173 + 0.0im	-0.005956708083303752 + 0.0im
-3.5185837720205684 + 0.0im	-0.005959294126983321 + 0.0im
-3.5028758087526195 + 0.0im	-0.00600219697797102 + 0.0im
-3.48716784548467 + 0.0im	-0.00606482148644963 + 0.0im
-3.4714598822167213 + 0.0im	-0.006148383917844863 + 0.0im
-3.4557519189487724 + 0.0im	-0.006264032876935004 + 0.0im
-3.4400439556808236 + 0.0im	-0.006414663890114122 + 0.0im
-3.4243359924128747 + 0.0im	-0.006597638508148804 + 0.0im
-3.4086280291449254 + 0.0im	-0.0068129888411847875 + 0.0im
-3.3929200658769765 + 0.0im	-0.007062811904971562 + 0.0im
-3.3772121026090276 + 0.0im	-0.007343001914478522 + 0.0im
-3.3615041393410787 + 0.0im	-0.007649813319689414 + 0.0im
-3.34579617607313 + 0.0im	-0.008003949415579893 + 0.0im
-3.3300882128051805 + 0.0im	-0.008447647701752053 + 0.0im
-3.3143802495372316 + 0.0im	-0.009022077507187464 + 0.0im
-3.2986722862692828 + 0.0im	-0.009755984341130702 + 0.0im
-3.282964323001334 + 0.0im	-0.010633464431199306 + 0.0im
-3.267256359733385 + 0.0im	-0.011493522112861945 + 0.0im
-3.2515483964654357 + 0.0im	-0.01202636675105283 + 0.0im
-3.235840433197487 + 0.0im	-0.012122489785057857 + 0.0im
-3.220132469929538 + 0.0im	-0.012001135256947508 + 0.0im
-3.204424506661589 + 0.0im	-0.011927673028424162 + 0.0im
-3.18871654339364 + 0.0im	-0.012030910201741591 + 0.0im
-3.173008580125691 + 0.0im	-0.01230942628357527 + 0.0im
-3.157300616857742 + 0.0im	-0.012737345699560726 + 0.0im
-3.141592653589793 + 0.0im	-0.013295489536450867 + 0.0im
-3.1258846903218442 + 0.0im	-0.01391109105848099 + 0.0im
-3.1101767270538954 + 0.0im	-0.014536356136452863 + 0.0im
-3.094468763785946 + 0.0im	-0.015294797263661989 + 0.0im
-3.078760800517997 + 0.0im	-0.016353824000049238 + 0.0im
-3.0630528372500483 + 0.0im	-0.017780975320245702 + 0.0im
-3.0473448739820994 + 0.0im	-0.01953848352851442 + 0.0im
-3.0316369107141505 + 0.0im	-0.02143511517684926 + 0.0im
-3.015928947446201 + 0.0im	-0.02313087424812861 + 0.0im
-3.0002209841782523 + 0.0im	-0.024206695242304538 + 0.0im
-2.9845130209103035 + 0.0im	-0.024258060993631567 + 0.0im
-2.9688050576423546 + 0.0im	-0.023588108742282943 + 0.0im
-2.9530970943744057 + 0.0im	-0.023006613645182455 + 0.0im
-2.9373891311064564 + 0.0im	-0.022958656207972123 + 0.0im
-2.9216811678385075 + 0.0im	-0.023492331308625884 + 0.0im
-2.9059732045705586 + 0.0im	-0.02451857854909482 + 0.0im
-2.8902652413026098 + 0.0im	-0.02593616099381464 + 0.0im
-2.874557278034661 + 0.0im	-0.027669815736412823 + 0.0im
-2.8588493147667116 + 0.0im	-0.029738196058010535 + 0.0im
-2.8431413514987627 + 0.0im	-0.03218949253591394 + 0.0im
-2.827433388230814 + 0.0im	-0.03493368848295255 + 0.0im
-2.811725424962865 + 0.0im	-0.03785442675721593 + 0.0im
-2.796017461694916 + 0.0im	-0.04113488898595974 + 0.0im
-2.7803094984269667 + 0.0im	-0.04527154320916569 + 0.0im
-2.764601535159018 + 0.0im	-0.05069674780096349 + 0.0im
-2.748893571891069 + 0.0im	-0.057688305232454495 + 0.0im
-2.73318560862312 + 0.0im	-0.06661831791780085 + 0.0im
-2.7174776453551712 + 0.0im	-0.07830197428299208 + 0.0im
-2.701769682087222 + 0.0im	-0.09407884736672807 + 0.0im
-2.686061718819273 + 0.0im	-0.11576295598137584 + 0.0im
-2.670353755551324 + 0.0im	-0.14547857525346022 + 0.0im
-2.6546457922833753 + 0.0im	-0.18435905243228792 + 0.0im
-2.6389378290154264 + 0.0im	-0.22996940220862158 + 0.0im
-2.623229865747477 + 0.0im	-0.272601483765487 + 0.0im
-2.607521902479528 + 0.0im	-0.3009603636444877 + 0.0im
-2.5918139392115793 + 0.0im	-0.32290736096467704 + 0.0im
-2.5761059759436304 + 0.0im	-0.35717418041318577 + 0.0im
-2.5603980126756816 + 0.0im	-0.4011257125795826 + 0.0im
-2.5446900494077322 + 0.0im	-0.4205013149894811 + 0.0im
-2.5289820861397834 + 0.0im	-0.3881045700214002 + 0.0im
-2.5132741228718345 + 0.0im	-0.3259060424151282 + 0.0im
-2.4975661596038856 + 0.0im	-0.26577477715276193 + 0.0im
-2.4818581963359367 + 0.0im	-0.2170184067377879 + 0.0im
-2.4661502330679874 + 0.0im	-0.17947186815016394 + 0.0im
-2.4504422698000385 + 0.0im	-0.1520924917833609 + 0.0im
-2.4347343065320897 + 0.0im	-0.1319308980656392 + 0.0im
-2.419026343264141 + 0.0im	-0.11537634528332039 + 0.0im
-2.403318379996192 + 0.0im	-0.10148031234935909 + 0.0im
-2.3876104167282426 + 0.0im	-0.09099236550653558 + 0.0im
-2.3719024534602937 + 0.0im	-0.0841482723327557 + 0.0im
-2.356194490192345 + 0.0im	-0.08056947936100592 + 0.0im
-2.340486526924396 + 0.0im	-0.07914141413301576 + 0.0im
-2.324778563656447 + 0.0im	-0.07799477172633051 + 0.0im
-2.3090706003884978 + 0.0im	-0.07603865785786879 + 0.0im
-2.293362637120549 + 0.0im	-0.07367764133183494 + 0.0im
-2.2776546738526 + 0.0im	-0.07116061392849071 + 0.0im
-2.261946710584651 + 0.0im	-0.06868303776263698 + 0.0im
-2.2462387473167023 + 0.0im	-0.06684169791174352 + 0.0im
-2.230530784048753 + 0.0im	-0.06586726815898061 + 0.0im
-2.214822820780804 + 0.0im	-0.06573526193260001 + 0.0im
-2.199114857512855 + 0.0im	-0.06653785105889092 + 0.0im
-2.1834068942449063 + 0.0im	-0.06833199522085141 + 0.0im
-2.1676989309769574 + 0.0im	-0.07106013841684976 + 0.0im
-2.151990967709008 + 0.0im	-0.07465125615526236 + 0.0im
-2.1362830044410592 + 0.0im	-0.0791773530938266 + 0.0im
-2.1205750411731104 + 0.0im	-0.08484585921997914 + 0.0im
-2.1048670779051615 + 0.0im	-0.09188734996842268 + 0.0im
-2.0891591146372126 + 0.0im	-0.10058717960854256 + 0.0im
-2.0734511513692633 + 0.0im	-0.1113155635741113 + 0.0im
-2.0577431881013144 + 0.0im	-0.12422770574985299 + 0.0im
-2.0420352248333655 + 0.0im	-0.13875292592292948 + 0.0im
-2.0263272615654166 + 0.0im	-0.15385676855372324 + 0.0im
-2.0106192982974678 + 0.0im	-0.16958385495742637 + 0.0im
-1.9949113350295187 + 0.0im	-0.18815342052366016 + 0.0im
-1.9792033717615696 + 0.0im	-0.2126757528962254 + 0.0im
-1.9634954084936207 + 0.0im	-0.24595947859626593 + 0.0im
-1.9477874452256718 + 0.0im	-0.2909996593583366 + 0.0im
-1.9320794819577227 + 0.0im	-0.35170190270381474 + 0.0im
-1.9163715186897738 + 0.0im	-0.43297566691188355 + 0.0im
-1.9006635554218247 + 0.0im	-0.5410713937928179 + 0.0im
-1.8849555921538759 + 0.0im	-0.6847438895275468 + 0.0im
-1.869247628885927 + 0.0im	-0.869993164189602 + 0.0im
-1.853539665617978 + 0.0im	-1.0890342103837902 + 0.0im
-1.837831702350029 + 0.0im	-1.3148073781716332 + 0.0im
-1.82212373908208 + 0.0im	-1.523479556278381 + 0.0im
-1.806415775814131 + 0.0im	-1.7307700615184873 + 0.0im
-1.7907078125461822 + 0.0im	-1.928438185884972 + 0.0im
-1.774999849278233 + 0.0im	-2.008142048733303 + 0.0im
-1.7592918860102842 + 0.0im	-1.8637782816913415 + 0.0im
-1.743583922742335 + 0.0im	-1.575456006653699 + 0.0im
-1.7278759594743862 + 0.0im	-1.2795113678290204 + 0.0im
-1.7121679962064373 + 0.0im	-1.0282298725455665 + 0.0im
-1.6964600329384882 + 0.0im	-0.8337743092391373 + 0.0im
-1.6807520696705394 + 0.0im	-0.6877599262048122 + 0.0im
-1.6650441064025903 + 0.0im	-0.5723252596581127 + 0.0im
-1.6493361431346414 + 0.0im	-0.4809597381515946 + 0.0im
-1.6336281798666925 + 0.0im	-0.41236843275013063 + 0.0im
-1.6179202165987434 + 0.0im	-0.3627809497244918 + 0.0im
-1.6022122533307945 + 0.0im	-0.32898233623627826 + 0.0im
-1.5865042900628454 + 0.0im	-0.308877867525386 + 0.0im
-1.5707963267948966 + 0.0im	-0.3008585837980584 + 0.0im
-1.5550883635269477 + 0.0im	-0.304155156494584 + 0.0im
-1.5393804002589986 + 0.0im	-0.3191940138598287 + 0.0im
-1.5236724369910497 + 0.0im	-0.34785138610015254 + 0.0im
-1.5079644737231006 + 0.0im	-0.3938734703579947 + 0.0im
-1.4922565104551517 + 0.0im	-0.4637017765738687 + 0.0im
-1.4765485471872029 + 0.0im	-0.5677859531159247 + 0.0im
-1.4608405839192538 + 0.0im	-0.7216606050686719 + 0.0im
-1.4451326206513049 + 0.0im	-0.943783371127596 + 0.0im
-1.4294246573833558 + 0.0im	-1.238966619461221 + 0.0im
-1.413716694115407 + 0.0im	-1.5463872452421268 + 0.0im
-1.398008730847458 + 0.0im	-1.6963908579819662 + 0.0im
-1.382300767579509 + 0.0im	-1.5666118853076014 + 0.0im
-1.36659280431156 + 0.0im	-1.2735144937529124 + 0.0im
-1.350884841043611 + 0.0im	-0.9919442706539948 + 0.0im
-1.335176877775662 + 0.0im	-0.7889163238127025 + 0.0im
-1.3194689145077132 + 0.0im	-0.661105334053065 + 0.0im
-1.303760951239764 + 0.0im	-0.5841084840977433 + 0.0im
-1.2880529879718152 + 0.0im	-0.5281907189186101 + 0.0im
-1.2723450247038661 + 0.0im	-0.47507139432438555 + 0.0im
-1.2566370614359172 + 0.0im	-0.42869608491374955 + 0.0im
-1.2409290981679684 + 0.0im	-0.3992922282120783 + 0.0im
-1.2252211349000193 + 0.0im	-0.3917358710493576 + 0.0im
-1.2095131716320704 + 0.0im	-0.40556249483578505 + 0.0im
-1.1938052083641213 + 0.0im	-0.4331187577399016 + 0.0im
-1.1780972450961724 + 0.0im	-0.4567762028387028 + 0.0im
-1.1623892818282235 + 0.0im	-0.4651850431316669 + 0.0im
-1.1466813185602744 + 0.0im	-0.4730652802123081 + 0.0im
-1.1309733552923256 + 0.0im	-0.5032436370209423 + 0.0im
-1.1152653920243765 + 0.0im	-0.5700987784051534 + 0.0im
-1.0995574287564276 + 0.0im	-0.6815028343037044 + 0.0im
-1.0838494654884787 + 0.0im	-0.8354953807574146 + 0.0im
-1.0681415022205296 + 0.0im	-1.0126442531289293 + 0.0im
-1.0524335389525807 + 0.0im	-1.1980218970670211 + 0.0im
-1.0367255756846316 + 0.0im	-1.393721813605939 + 0.0im
-1.0210176124166828 + 0.0im	-1.5378249566899247 + 0.0im
-1.0053096491487339 + 0.0im	-1.5104437158105866 + 0.0im
-0.9896016858807848 + 0.0im	-1.3127556941007685 + 0.0im
-0.9738937226128359 + 0.0im	-1.0595839999022507 + 0.0im
-0.9581857593448869 + 0.0im	-0.8298325690744196 + 0.0im
-0.9424777960769379 + 0.0im	-0.6453030627702131 + 0.0im
-0.926769832808989 + 0.0im	-0.5073169235806186 + 0.0im
-0.91106186954104 + 0.0im	-0.40905760872481206 + 0.0im
-0.8953539062730911 + 0.0im	-0.3403344075460392 + 0.0im
-0.8796459430051421 + 0.0im	-0.29229857074544807 + 0.0im
-0.8639379797371931 + 0.0im	-0.25905268053048436 + 0.0im
-0.8482300164692441 + 0.0im	-0.23702550430110075 + 0.0im
-0.8325220532012951 + 0.0im	-0.22384035208731096 + 0.0im
-0.8168140899333463 + 0.0im	-0.21735518426757228 + 0.0im
-0.8011061266653973 + 0.0im	-0.2151106708332808 + 0.0im
-0.7853981633974483 + 0.0im	-0.2156749032251419 + 0.0im
-0.7696902001294993 + 0.0im	-0.22024178421762722 + 0.0im
-0.7539822368615503 + 0.0im	-0.2311690021343453 + 0.0im
-0.7382742735936014 + 0.0im	-0.250691110120711 + 0.0im
-0.7225663103256524 + 0.0im	-0.281421056512945 + 0.0im
-0.7068583470577035 + 0.0im	-0.3272224028379209 + 0.0im
-0.6911503837897545 + 0.0im	-0.3941171577812723 + 0.0im
-0.6754424205218055 + 0.0im	-0.4913947215495705 + 0.0im
-0.6597344572538566 + 0.0im	-0.6322371201459013 + 0.0im
-0.6440264939859076 + 0.0im	-0.8299854178173401 + 0.0im
-0.6283185307179586 + 0.0im	-1.0823078248161258 + 0.0im
-0.6126105674500096 + 0.0im	-1.3329300957707007 + 0.0im
-0.5969026041820606 + 0.0im	-1.4448521388664055 + 0.0im
-0.5811946409141118 + 0.0im	-1.333794216433336 + 0.0im
-0.5654866776461628 + 0.0im	-1.1081500947767766 + 0.0im
-0.5497787143782138 + 0.0im	-0.9050496764043597 + 0.0im
-0.5340707511102648 + 0.0im	-0.7620962557915347 + 0.0im
-0.5183627878423158 + 0.0im	-0.6558629218387227 + 0.0im
-0.5026548245743669 + 0.0im	-0.567400654805052 + 0.0im
-0.48694686130641796 + 0.0im	-0.5039005232233921 + 0.0im
-0.47123889803846897 + 0.0im	-0.47557614620884264 + 0.0im
-0.45553093477052 + 0.0im	-0.4868897972844982 + 0.0im
-0.43982297150257105 + 0.0im	-0.5421927528512824 + 0.0im
-0.42411500823462206 + 0.0im	-0.6456680194548828 + 0.0im
-0.4084070449666731 + 0.0im	-0.7858258367150663 + 0.0im
-0.39269908169872414 + 0.0im	-0.9020124653124191 + 0.0im
-0.37699111843077515 + 0.0im	-0.8969181967248097 + 0.0im
-0.3612831551628262 + 0.0im	-0.7609690812186585 + 0.0im
-0.34557519189487723 + 0.0im	-0.5865145292964054 + 0.0im
-0.3298672286269283 + 0.0im	-0.439631068399813 + 0.0im
-0.3141592653589793 + 0.0im	-0.33262631119877306 + 0.0im
-0.2984513020910303 + 0.0im	-0.25753742591172185 + 0.0im
-0.2827433388230814 + 0.0im	-0.20467990240936887 + 0.0im
-0.2670353755551324 + 0.0im	-0.1669253963513439 + 0.0im
-0.25132741228718347 + 0.0im	-0.13957601382135718 + 0.0im
-0.23561944901923448 + 0.0im	-0.11935114598614334 + 0.0im
-0.21991148575128552 + 0.0im	-0.10333066575722646 + 0.0im
-0.20420352248333656 + 0.0im	-0.08898081287908945 + 0.0im
-0.18849555921538758 + 0.0im	-0.07557731318200721 + 0.0im
-0.17278759594743862 + 0.0im	-0.06374177457947193 + 0.0im
-0.15707963267948966 + 0.0im	-0.053749380554488274 + 0.0im
-0.1413716694115407 + 0.0im	-0.04536262164101983 + 0.0im
-0.12566370614359174 + 0.0im	-0.038226364887386885 + 0.0im
-0.10995574287564276 + 0.0im	-0.032036296381600764 + 0.0im
-0.09424777960769379 + 0.0im	-0.02655025595404357 + 0.0im
-0.07853981633974483 + 0.0im	-0.021556920726584414 + 0.0im
-0.06283185307179587 + 0.0im	-0.0168811293005089 + 0.0im
-0.047123889803846894 + 0.0im	-0.012432464368808202 + 0.0im
-0.031415926535897934 + 0.0im	-0.008172393032602475 + 0.0im
-0.015707963267948967 + 0.0im	-0.0040505068773796496 + 0.0im
0.0 + 0.0im	1.7152411783318763e-17 + 0.0im
0.015707963267948967 + 0.0im	0.004050506877379435 + 0.0im
0.031415926535897934 + 0.0im	0.008172393032602523 + 0.0im
0.047123889803846894 + 0.0im	0.01243246436880805 + 0.0im
0.06283185307179587 + 0.0im	0.01688112930050898 + 0.0im
0.07853981633974483 + 0.0im	0.021556920726584616 + 0.0im
0.09424777960769379 + 0.0im	0.026550255954043443 + 0.0im
0.10995574287564276 + 0.0im	0.032036296381600854 + 0.0im
0.12566370614359174 + 0.0im	0.038226364887386746 + 0.0im
0.1413716694115407 + 0.0im	0.04536262164101992 + 0.0im
0.15707963267948966 + 0.0im	0.05374938055448818 + 0.0im
0.17278759594743862 + 0.0im	0.06374177457947199 + 0.0im
0.18849555921538758 + 0.0im	0.07557731318200751 + 0.0im
0.20420352248333656 + 0.0im	0.08898081287909017 + 0.0im
0.21991148575128552 + 0.0im	0.10333066575722641 + 0.0im
0.23561944901923448 + 0.0im	0.1193511459861434 + 0.0im
0.25132741228718347 + 0.0im	0.13957601382135745 + 0.0im
0.2670353755551324 + 0.0im	0.1669253963513443 + 0.0im
0.2827433388230814 + 0.0im	0.20467990240936984 + 0.0im
0.2984513020910303 + 0.0im	0.2575374259117219 + 0.0im
0.3141592653589793 + 0.0im	0.3326263111987731 + 0.0im
