-12.566370614359172 + 0.0im	0.0001395199247167925 + 0.0im
-12.079423753052755 + 0.0im	0.00015033753475867967 + 0.0im
-12.063715789784805 + 0.0im	0.0001507073229128217 + 0.0im
-12.048007826516857 + 0.0im	0.00015107848467024458 + 0.0im
-12.032299863248907 + 0.0im	0.00015145102688196073 + 0.0im
-12.01659189998096 + 0.0im	0.00015182495644201673 + 0.0im
-12.00088393671301 + 0.0im	0.0001522002802878056 + 0.0im
-11.985175973445061 + 0.0im	0.00015257700540040241 + 0.0im
-11.969468010177112 + 0.0im	0.00015295513880489545 + 0.0im
-11.953760046909164 + 0.0im	0.0001533346875707248 + 0.0im
-11.938052083641214 + 0.0im	0.00015371565881201906 + 0.0im
-11.922344120373264 + 0.0im	0.00015409805968793287 + 0.0im
-11.906636157105316 + 0.0im	0.00015448189740299777 + 0.0im
-11.890928193837366 + 0.0im	0.0001548671792074656 + 0.0im
-11.875220230569418 + 0.0im	0.00015525391239766466 + 0.0im
-11.859512267301469 + 0.0im	0.00015564210431634275 + 0.0im
-11.84380430403352 + 0.0im	0.00015603176235304085 + 0.0im
-11.82809634076557 + 0.0im	0.00015642289394444017 + 0.0im
-11.812388377497623 + 0.0im	0.00015681550657472906 + 0.0im
-11.796680414229673 + 0.0im	0.0001572096077759737 + 0.0im
-11.780972450961723 + 0.0im	0.00015760520512848473 + 0.0im
-11.765264487693775 + 0.0im	0.00015800230626119698 + 0.0im
-11.749556524425826 + 0.0im	0.000158400918852034 + 0.0im
-11.733848561157878 + 0.0im	0.0001588010506283016 + 0.0im
-11.718140597889928 + 0.0im	0.00015920270936707184 + 0.0im
-11.70243263462198 + 0.0im	0.00015960590289555647 + 0.0im
-11.68672467135403 + 0.0im	0.00016001063909151436 + 0.0im
-11.671016708086082 + 0.0im	0.00016041692588363347 + 0.0im
-11.655308744818132 + 0.0im	0.00016082477125194098 + 0.0im
-11.639600781550184 + 0.0im	0.00016123418322819906 + 0.0im
-11.623892818282235 + 0.0im	0.00016164516989630953 + 0.0im
-11.608184855014285 + 0.0im	0.00016205773939272064 + 0.0im
-11.592476891746337 + 0.0im	0.00016247189990685378 + 0.0im
-11.576768928478387 + 0.0im	0.00016288765968150478 + 0.0im
-11.561060965210439 + 0.0im	0.0001633050270132728 + 0.0im
-11.54535300194249 + 0.0im	0.0001637240102529829 + 0.0im
-11.529645038674541 + 0.0im	0.00016414461780612128 + 0.0im
-11.513937075406592 + 0.0im	0.00016456685813325396 + 0.0im
-11.498229112138644 + 0.0im	0.00016499073975047927 + 0.0im
-11.482521148870694 + 0.0im	0.00016541627122986267 + 0.0im
-11.466813185602746 + 0.0im	0.0001658434611998702 + 0.0im
-11.451105222334796 + 0.0im	0.00016627231834584315 + 0.0im
-11.435397259066846 + 0.0im	0.00016670285141042392 + 0.0im
-11.419689295798898 + 0.0im	0.00016713506919403522 + 0.0im
-11.403981332530948 + 0.0im	0.0001675689805553308 + 0.0im
-11.388273369263 + 0.0im	0.0001680045944116587 + 0.0im
-11.37256540599505 + 0.0im	0.0001684419197395444 + 0.0im
-11.356857442727103 + 0.0im	0.00016888096557515956 + 0.0im
-11.341149479459153 + 0.0im	0.00016932174101479532 + 0.0im
-11.325441516191205 + 0.0im	0.00016976425521535466 + 0.0im
-11.309733552923255 + 0.0im	0.00017020851739483865 + 0.0im
-11.294025589655305 + 0.0im	0.00017065453683284265 + 0.0im
-11.278317626387357 + 0.0im	0.00017110232287104778 + 0.0im
-11.262609663119408 + 0.0im	0.00017155188491373144 + 0.0im
-11.24690169985146 + 0.0im	0.00017200323242826582 + 0.0im
-11.23119373658351 + 0.0im	0.00017245637494564084 + 0.0im
-11.215485773315562 + 0.0im	0.00017291132206097482 + 0.0im
-11.199777810047612 + 0.0im	0.0001733680834340379 + 0.0im
-11.184069846779664 + 0.0im	0.00017382666878977825 + 0.0im
-11.168361883511714 + 0.0im	0.00017428708791886036 + 0.0im
-11.152653920243765 + 0.0im	0.00017474935067819035 + 0.0im
-11.136945956975817 + 0.0im	0.00017521346699147638 + 0.0im
-11.121237993707867 + 0.0im	0.0001756794468497616 + 0.0im
-11.105530030439919 + 0.0im	0.00017614730031198002 + 0.0im
-11.08982206717197 + 0.0im	0.0001766170375055232 + 0.0im
-11.074114103904021 + 0.0im	0.00017708866862679564 + 0.0im
-11.058406140636071 + 0.0im	0.00017756220394178482 + 0.0im
-11.042698177368123 + 0.0im	0.00017803765378664342 + 0.0im
-11.026990214100174 + 0.0im	0.00017851502856826138 + 0.0im
-11.011282250832226 + 0.0im	0.0001789943387648547 + 0.0im
-10.995574287564276 + 0.0im	0.00017947559492656698 + 0.0im
-10.979866324296326 + 0.0im	0.00017995880767604535 + 0.0im
-10.964158361028378 + 0.0im	0.00018044398770906573 + 0.0im
-10.948450397760428 + 0.0im	0.00018093114579513435 + 0.0im
-10.93274243449248 + 0.0im	0.0001814202927780989 + 0.0im
-10.91703447122453 + 0.0im	0.00018191143957677866 + 0.0im
-10.901326507956583 + 0.0im	0.0001824045971855801 + 0.0im
-10.885618544688633 + 0.0im	0.00018289977667514728 + 0.0im
-10.869910581420685 + 0.0im	0.0001833969891929842 + 0.0im
-10.854202618152735 + 0.0im	0.00018389624596411582 + 0.0im
-10.838494654884787 + 0.0im	0.00018439755829173342 + 0.0im
-10.822786691616837 + 0.0im	0.00018490093755785367 + 0.0im
-10.807078728348888 + 0.0im	0.00018540639522398735 + 0.0im
-10.79137076508094 + 0.0im	0.00018591394283180962 + 0.0im
-10.77566280181299 + 0.0im	0.00018642359200384483 + 0.0im
-10.759954838545042 + 0.0im	0.00018693535444414355 + 0.0im
-10.744246875277092 + 0.0im	0.00018744924193897972 + 0.0im
-10.728538912009144 + 0.0im	0.00018796526635755305 + 0.0im
-10.712830948741194 + 0.0im	0.00018848343965269034 + 0.0im
-10.697122985473246 + 0.0im	0.0001890037738615661 + 0.0im
-10.681415022205297 + 0.0im	0.00018952628110641798 + 0.0im
-10.665707058937347 + 0.0im	0.00019005097359527654 + 0.0im
-10.649999095669399 + 0.0im	0.00019057786362270256 + 0.0im
-10.634291132401449 + 0.0im	0.0001911069635705268 + 0.0im
-10.618583169133501 + 0.0im	0.0001916382859086053 + 0.0im
-10.602875205865551 + 0.0im	0.0001921718431955731 + 0.0im
-10.587167242597603 + 0.0im	0.00019270764807961677 + 0.0im
-10.571459279329654 + 0.0im	0.00019324571329923826 + 0.0im
-10.555751316061706 + 0.0im	0.00019378605168404183 + 0.0im
-10.540043352793756 + 0.0im	0.00019432867615553064 + 0.0im
-10.524335389525806 + 0.0im	0.00019487359972788923 + 0.0im
-10.508627426257858 + 0.0im	0.00019542083550880211 + 0.0im
-10.492919462989908 + 0.0im	0.00019597039670026173 + 0.0im
-10.47721149972196 + 0.0im	0.00019652229659939405 + 0.0im
-10.46150353645401 + 0.0im	0.00019707654859928397 + 0.0im
-10.445795573186063 + 0.0im	0.00019763316618982374 + 0.0im
-10.430087609918113 + 0.0im	0.0001981921629585528 + 0.0im
-10.414379646650165 + 0.0im	0.00019875355259151942 + 0.0im
-10.398671683382215 + 0.0im	0.0001993173488741422 + 0.0im
-10.382963720114267 + 0.0im	0.00019988356569208894 + 0.0im
-10.367255756846317 + 0.0im	0.00020045221703215836 + 0.0im
-10.351547793578368 + 0.0im	0.00020102331698317803 + 0.0im
-10.33583983031042 + 0.0im	0.00020159687973689316 + 0.0im
-10.32013186704247 + 0.0im	0.0002021729195888918 + 0.0im
-10.304423903774522 + 0.0im	0.0002027514509395264 + 0.0im
-10.288715940506572 + 0.0im	0.00020333248829482907 + 0.0im
-10.273007977238624 + 0.0im	0.00020391604626747103 + 0.0im
-10.257300013970674 + 0.0im	0.00020450213957770125 + 0.0im
-10.241592050702726 + 0.0im	0.0002050907830543137 + 0.0im
-10.225884087434777 + 0.0im	0.00020568199163560377 + 0.0im
-10.210176124166829 + 0.0im	0.0002062757803703775 + 0.0im
-10.194468160898879 + 0.0im	0.00020687216441891046 + 0.0im
-10.178760197630929 + 0.0im	0.00020747115905396873 + 0.0im
-10.163052234362981 + 0.0im	0.00020807277966181692 + 0.0im
-10.147344271095031 + 0.0im	0.00020867704174324086 + 0.0im
-10.131636307827083 + 0.0im	0.0002092839609145798 + 0.0im
-10.115928344559133 + 0.0im	0.00020989355290877346 + 0.0im
-10.100220381291185 + 0.0im	0.00021050583357641657 + 0.0im
-10.084512418023236 + 0.0im	0.00021112081888682933 + 0.0im
-10.068804454755288 + 0.0im	0.00021173852492913027 + 0.0im
-10.053096491487338 + 0.0im	0.00021235896791333062 + 0.0im
-10.037388528219388 + 0.0im	0.000212982164171439 + 0.0im
-10.02168056495144 + 0.0im	0.00021360813015856844 + 0.0im
-10.00597260168349 + 0.0im	0.00021423688245406596 + 0.0im
-9.990264638415542 + 0.0im	0.0002148684377626541 + 0.0im
-9.974556675147593 + 0.0im	0.00021550281291556948 + 0.0im
-9.958848711879645 + 0.0im	0.00021614002487174228 + 0.0im
-9.943140748611695 + 0.0im	0.00021678009071895957 + 0.0im
-9.927432785343747 + 0.0im	0.00021742302767505407 + 0.0im
-9.911724822075797 + 0.0im	0.00021806885308911568 + 0.0im
-9.896016858807847 + 0.0im	0.00021871758444268744 + 0.0im
-9.8803088955399 + 0.0im	0.00021936923935101228 + 0.0im
-9.86460093227195 + 0.0im	0.00022002383556425997 + 0.0im
-9.848892969004002 + 0.0im	0.00022068139096878924 + 0.0im
-9.833185005736052 + 0.0im	0.00022134192358841273 + 0.0im
-9.817477042468104 + 0.0im	0.00022200545158567738 + 0.0im
-9.801769079200154 + 0.0im	0.0002226719932631697 + 0.0im
-9.786061115932206 + 0.0im	0.00022334156706481216 + 0.0im
-9.770353152664256 + 0.0im	0.0002240141915772034 + 0.0im
-9.754645189396308 + 0.0im	0.00022468988553094415 + 0.0im
-9.738937226128359 + 0.0im	0.00022536866780199967 + 0.0im
-9.723229262860409 + 0.0im	0.00022605055741307503 + 0.0im
-9.707521299592461 + 0.0im	0.00022673557353497994 + 0.0im
-9.691813336324511 + 0.0im	0.00022742373548805328 + 0.0im
-9.676105373056563 + 0.0im	0.0002281150627435643 + 0.0im
-9.660397409788613 + 0.0im	0.000228809574925147 + 0.0im
-9.644689446520665 + 0.0im	0.00022950729181024822 + 0.0im
-9.628981483252716 + 0.0im	0.00023020823333159577 + 0.0im
-9.613273519984768 + 0.0im	0.0002309124195786701 + 0.0im
-9.597565556716818 + 0.0im	0.00023161987079921599 + 0.0im
-9.58185759344887 + 0.0im	0.00023233060740073872 + 0.0im
-9.56614963018092 + 0.0im	0.0002330446499520502 + 0.0im
-9.55044166691297 + 0.0im	0.0002337620191848076 + 0.0im
-9.534733703645022 + 0.0im	0.00023448273599508445 + 0.0im
-9.519025740377073 + 0.0im	0.00023520682144495807 + 0.0im
-9.503317777109125 + 0.0im	0.00023593429676410302 + 0.0im
-9.487609813841175 + 0.0im	0.00023666518335141928 + 0.0im
-9.471901850573227 + 0.0im	0.00023739950277666024 + 0.0im
-9.456193887305277 + 0.0im	0.0002381372767821027 + 0.0im
-9.44048592403733 + 0.0im	0.00023887852728422002 + 0.0im
-9.42477796076938 + 0.0im	0.0002396232763753688 + 0.0im
-9.40906999750143 + 0.0im	0.00024037154632551786 + 0.0im
-9.393362034233482 + 0.0im	0.00024112335958397063 + 0.0im
-9.377654070965532 + 0.0im	0.00024187873878113393 + 0.0im
-9.361946107697584 + 0.0im	0.00024263770673027757 + 0.0im
-9.346238144429634 + 0.0im	0.00024340028642934395 + 0.0im
-9.330530181161686 + 0.0im	0.0002441665010627538 + 0.0im
-9.314822217893736 + 0.0im	0.00024493637400325606 + 0.0im
-9.299114254625788 + 0.0im	0.0002457099288137788 + 0.0im
-9.283406291357839 + 0.0im	0.0002464871892493065 + 0.0im
-9.267698328089889 + 0.0im	0.0002472681792588008 + 0.0im
-9.25199036482194 + 0.0im	0.00024805292298710245 + 0.0im
-9.236282401553991 + 0.0im	0.0002488414447768985 + 0.0im
-9.220574438286043 + 0.0im	0.0002496337691706806 + 0.0im
-9.204866475018093 + 0.0im	0.00025042992091274725 + 0.0im
-9.189158511750145 + 0.0im	0.00025122992495121924 + 0.0im
-9.173450548482196 + 0.0im	0.00025203380644007344 + 0.0im
-9.157742585214248 + 0.0im	0.00025284159074122613 + 0.0im
-9.142034621946298 + 0.0im	0.00025365330342660595 + 0.0im
-9.12632665867835 + 0.0im	0.00025446897028027235 + 0.0im
-9.1106186954104 + 0.0im	0.00025528861730056776 + 0.0im
-9.09491073214245 + 0.0im	0.0002561122707022672 + 0.0im
-9.079202768874502 + 0.0im	0.0002569399569187825 + 0.0im
-9.063494805606553 + 0.0im	0.0002577717026043719 + 0.0im
-9.047786842338605 + 0.0im	0.000258607534636391 + 0.0im
-9.032078879070655 + 0.0im	0.0002594474801175582 + 0.0im
-9.016370915802707 + 0.0im	0.00026029156637825913 + 0.0im
-9.000662952534757 + 0.0im	0.00026113982097887166 + 0.0im
-8.984954989266809 + 0.0im	0.0002619922717121216 + 0.0im
-8.96924702599886 + 0.0im	0.00026284894660546143 + 0.0im
-8.953539062730911 + 0.0im	0.0002637098739234881 + 0.0im
-8.937831099462962 + 0.0im	0.0002645750821703856 + 0.0im
-8.922123136195012 + 0.0im	0.0002654446000923885 + 0.0im
-8.906415172927064 + 0.0im	0.0002663184566802949 + 0.0im
-8.890707209659114 + 0.0im	0.0002671966811719901 + 0.0im
-8.874999246391166 + 0.0im	0.0002680793030550116 + 0.0im
-8.859291283123216 + 0.0im	0.0002689663520691463 + 0.0im
-8.843583319855268 + 0.0im	0.0002698578582090576 + 0.0im
-8.827875356587318 + 0.0im	0.00027075385172694173 + 0.0im
-8.81216739331937 + 0.0im	0.00027165436313522 + 0.0im
-8.79645943005142 + 0.0im	0.0002725594232092677 + 0.0im
-8.780751466783471 + 0.0im	0.00027346906299017187 + 0.0im
-8.765043503515523 + 0.0im	0.0002743833137875184 + 0.0im
-8.749335540247573 + 0.0im	0.00027530220718223307 + 0.0im
-8.733627576979625 + 0.0im	0.000276225775029435 + 0.0im
-8.717919613711675 + 0.0im	0.0002771540494613347 + 0.0im
-8.702211650443727 + 0.0im	0.0002780870628901824 + 0.0im
-8.686503687175778 + 0.0im	0.00027902484801122646 + 0.0im
-8.67079572390783 + 0.0im	0.00027996743780572955 + 0.0im
-8.65508776063988 + 0.0im	0.0002809148655440198 + 0.0im
-8.63937979737193 + 0.0im	0.0002818671647885684 + 0.0im
-8.623671834103982 + 0.0im	0.00028282436939712654 + 0.0im
-8.607963870836032 + 0.0im	0.0002837865135258801 + 0.0im
-8.592255907568084 + 0.0im	0.0002847536316326574 + 0.0im
-8.576547944300135 + 0.0im	0.00028572575848018303 + 0.0im
-8.560839981032187 + 0.0im	0.00028670292913935606 + 0.0im
-8.545132017764237 + 0.0im	0.00028768517899258473 + 0.0im
-8.529424054496289 + 0.0im	0.00028867254373715433 + 0.0im
-8.51371609122834 + 0.0im	0.00028966505938864806 + 0.0im
-8.498008127960391 + 0.0im	0.0002906627622843987 + 0.0im
-8.482300164692441 + 0.0im	0.00029166568908700803 + 0.0im
-8.466592201424492 + 0.0im	0.00029267387678787686 + 0.0im
-8.450884238156544 + 0.0im	0.0002936873627108168 + 0.0im
-8.435176274888594 + 0.0im	0.00029470618451567633 + 0.0im
-8.419468311620646 + 0.0im	0.00029573038020204575 + 0.0im
-8.403760348352696 + 0.0im	0.0002967599881129866 + 0.0im
-8.388052385084748 + 0.0im	0.0002977950469388131 + 0.0im
-8.372344421816798 + 0.0im	0.00029883559572094074 + 0.0im
-8.35663645854885 + 0.0im	0.0002998816738557608 + 0.0im
-8.3409284952809 + 0.0im	0.0003009333210985774 + 0.0im
-8.325220532012953 + 0.0im	0.00030199057756760624 + 0.0im
-8.309512568745003 + 0.0im	0.0003030534837480085 + 0.0im
-8.293804605477053 + 0.0im	0.0003041220804959829 + 0.0im
-8.278096642209105 + 0.0im	0.00030519640904292397 + 0.0im
-8.262388678941155 + 0.0im	0.00030627651099961574 + 0.0im
-8.246680715673207 + 0.0im	0.0003073624283605022 + 0.0im
-8.230972752405258 + 0.0im	0.00030845420350799165 + 0.0im
-8.21526478913731 + 0.0im	0.00030955187921684406 + 0.0im
-8.19955682586936 + 0.0im	0.0003106554986586043 + 0.0im
-8.183848862601412 + 0.0im	0.0003117651054060684 + 0.0im
-8.168140899333462 + 0.0im	0.0003128807434378806 + 0.0im
-8.152432936065512 + 0.0im	0.0003140024571431111 + 0.0im
-8.136724972797564 + 0.0im	0.0003151302913259489 + 0.0im
-8.121017009529615 + 0.0im	0.0003162642912104397 + 0.0im
-8.105309046261667 + 0.0im	0.00031740450244529097 + 0.0im
-8.089601082993717 + 0.0im	0.0003185509711087293 + 0.0im
-8.073893119725769 + 0.0im	0.00031970374371346566 + 0.0im
-8.058185156457819 + 0.0im	0.00032086286721166505 + 0.0im
-8.042477193189871 + 0.0im	0.0003220283890000443 + 0.0im
-8.026769229921921 + 0.0im	0.00032320035692498766 + 0.0im
-8.011061266653972 + 0.0im	0.00032437881928779326 + 0.0im
-7.995353303386024 + 0.0im	0.00032556382484992736 + 0.0im
-7.979645340118075 + 0.0im	0.0003267554228383912 + 0.0im
-7.963937376850126 + 0.0im	0.0003279536629511611 + 0.0im
-7.948229413582177 + 0.0im	0.0003291585953626788 + 0.0im
-7.932521450314228 + 0.0im	0.00033037027072944236 + 0.0im
-7.916813487046278 + 0.0im	0.00033158874019567224 + 0.0im
-7.901105523778329 + 0.0im	0.0003328140553990515 + 0.0im
-7.8853975605103805 + 0.0im	0.000334046268476528 + 0.0im
-7.869689597242432 + 0.0im	0.00033528543207023744 + 0.0im
-7.853981633974483 + 0.0im	0.0003365315993334735 + 0.0im
-7.838273670706534 + 0.0im	0.0003377848239367804 + 0.0im
-7.822565707438585 + 0.0im	0.00033904516007407135 + 0.0im
-7.806857744170636 + 0.0im	0.00034031266246889886 + 0.0im
-7.791149780902687 + 0.0im	0.0003415873863807818 + 0.0im
-7.7754418176347375 + 0.0im	0.0003428693876116207 + 0.0im
-7.759733854366789 + 0.0im	0.0003441587225122063 + 0.0im
-7.74402589109884 + 0.0im	0.0003454554479888402 + 0.0im
-7.728317927830891 + 0.0im	0.00034675962151001975 + 0.0im
-7.712609964562942 + 0.0im	0.00034807130111324413 + 0.0im
-7.696902001294993 + 0.0im	0.0003493905454119008 + 0.0im
-7.681194038027044 + 0.0im	0.0003507174136022704 + 0.0im
-7.665486074759095 + 0.0im	0.0003520519654706141 + 0.0im
-7.6497781114911465 + 0.0im	0.00035339426140036325 + 0.0im
-7.634070148223198 + 0.0im	0.00035474436237944827 + 0.0im
-7.618362184955249 + 0.0im	0.0003561023300076901 + 0.0im
-7.602654221687299 + 0.0im	0.00035746822650429985 + 0.0im
-7.58694625841935 + 0.0im	0.0003588421147155483 + 0.0im
-7.571238295151401 + 0.0im	0.00036022405812246303 + 0.0im
-7.555530331883452 + 0.0im	0.0003616141208487142 + 0.0im
-7.5398223686155035 + 0.0im	0.00036301236766856303 + 0.0im
-7.524114405347555 + 0.0im	0.0003644188640149596 + 0.0im
-7.508406442079606 + 0.0im	0.0003658336759877386 + 0.0im
-7.492698478811657 + 0.0im	0.00036725687036196365 + 0.0im
-7.476990515543708 + 0.0im	0.0003686885145963612 + 0.0im
-7.461282552275758 + 0.0im	0.0003701286768419219 + 0.0im
-7.445574589007809 + 0.0im	0.0003715774259505844 + 0.0im
-7.4298666257398605 + 0.0im	0.0003730348314840853 + 0.0im
-7.414158662471912 + 0.0im	0.00037450096372293863 + 0.0im
-7.398450699203963 + 0.0im	0.000375975893675516 + 0.0im
-7.382742735936014 + 0.0im	0.00037745969308733104 + 0.0im
-7.367034772668065 + 0.0im	0.0003789524344503649 + 0.0im
-7.351326809400116 + 0.0im	0.00038045419101267005 + 0.0im
-7.335618846132167 + 0.0im	0.00038196503678797203 + 0.0im
-7.319910882864218 + 0.0im	0.00038348504656551466 + 0.0im
-7.304202919596269 + 0.0im	0.0003850142959200513 + 0.0im
-7.28849495632832 + 0.0im	0.0003865528612219365 + 0.0im
-7.272786993060371 + 0.0im	0.00038810081964741976 + 0.0im
-7.257079029792422 + 0.0im	0.0003896582491890699 + 0.0im
-7.241371066524473 + 0.0im	0.00039122522866642107 + 0.0im
-7.225663103256524 + 0.0im	0.0003928018377366529 + 0.0im
-7.209955139988575 + 0.0im	0.0003943881569056099 + 0.0im
-7.194247176720626 + 0.0im	0.0003959842675388314 + 0.0im
-7.1785392134526775 + 0.0im	0.00039759025187288585 + 0.0im
-7.162831250184729 + 0.0im	0.000399206193026769 + 0.0im
-7.147123286916779 + 0.0im	0.0004008321750135785 + 0.0im
-7.13141532364883 + 0.0im	0.0004024682827523089 + 0.0im
-7.115707360380881 + 0.0im	0.0004041146020798516 + 0.0im
-7.099999397112932 + 0.0im	0.00040577121976319617 + 0.0im
-7.084291433844983 + 0.0im	0.0004074382235118146 + 0.0im
-7.0685834705770345 + 0.0im	0.0004091157019902521 + 0.0im
-7.052875507309086 + 0.0im	0.00041080374483088214 + 0.0im
-7.037167544041137 + 0.0im	0.0004125024426469386 + 0.0im
-7.021459580773188 + 0.0im	0.0004142118870456724 + 0.0im
-7.005751617505239 + 0.0im	0.0004159321706418006 + 0.0im
-6.99004365423729 + 0.0im	0.0004176633870711009 + 0.0im
-6.97433569096934 + 0.0im	0.0004194056310042762 + 0.0im
-6.9586277277013915 + 0.0im	0.00042115899816103883 + 0.0im
-6.942919764433443 + 0.0im	0.0004229235853243812 + 0.0im
-6.927211801165494 + 0.0im	0.00042469949035514154 + 0.0im
-6.911503837897545 + 0.0im	0.0004264868122067604 + 0.0im
-6.895795874629596 + 0.0im	0.00042828565094030896 + 0.0im
-6.880087911361647 + 0.0im	0.0004300961077397464 + 0.0im
-6.864379948093698 + 0.0im	0.0004319182849274354 + 0.0im
-6.848671984825749 + 0.0im	0.0004337522859799143 + 0.0im
-6.8329640215578 + 0.0im	0.0004355982155439493 + 0.0im
-6.817256058289851 + 0.0im	0.0004374561794528172 + 0.0im
-6.801548095021902 + 0.0im	0.00043932628474288295 + 0.0im
-6.785840131753953 + 0.0im	0.000441208639670467 + 0.0im
-6.770132168486004 + 0.0im	0.00044310335372896 + 0.0im
-6.754424205218055 + 0.0im	0.0004450105376662817 + 0.0im
-6.738716241950106 + 0.0im	0.0004469303035025573 + 0.0im
-6.7230082786821574 + 0.0im	0.00044886276454817007 + 0.0im
-6.707300315414209 + 0.0im	0.00045080803542208657 + 0.0im
-6.69159235214626 + 0.0im	0.00045276623207047434 + 0.0im
-6.675884388878311 + 0.0im	0.00045473747178568277 + 0.0im
-6.660176425610361 + 0.0im	0.0004567218732255234 + 0.0im
-6.644468462342412 + 0.0im	0.000458719556432864 + 0.0im
-6.628760499074463 + 0.0im	0.00046073064285562454 + 0.0im
-6.613052535806514 + 0.0im	0.00046275525536703494 + 0.0im
-6.5973445725385655 + 0.0im	0.0004647935182863194 + 0.0im
-6.581636609270617 + 0.0im	0.00046684555739968334 + 0.0im
-6.565928646002668 + 0.0im	0.00046891149998171615 + 0.0im
-6.550220682734719 + 0.0im	0.0004709914748171331 + 0.0im
-6.53451271946677 + 0.0im	0.00047308561222291867 + 0.0im
-6.51880475619882 + 0.0im	0.00047519404407084714 + 0.0im
-6.503096792930871 + 0.0im	0.0004773169038104187 + 0.0im
-6.4873888296629225 + 0.0im	0.00047945432649217665 + 0.0im
-6.471680866394974 + 0.0im	0.00048160644879148394 + 0.0im
-6.455972903127025 + 0.0im	0.00048377340903268235 + 0.0im
-6.440264939859076 + 0.0im	0.00048595534721367723 + 0.0im
-6.424556976591127 + 0.0im	0.000488152405031035 + 0.0im
-6.408849013323178 + 0.0im	0.0004903647259054264 + 0.0im
-6.393141050055229 + 0.0im	0.0004925924550076525 + 0.0im
-6.37743308678728 + 0.0im	0.0004948357392850114 + 0.0im
-6.3617251235193315 + 0.0im	0.0004970947274882793 + 0.0im
-6.346017160251382 + 0.0im	0.0004993695701990693 + 0.0im
-6.330309196983433 + 0.0im	0.0005016604198577608 + 0.0im
-6.314601233715484 + 0.0im	0.0005039674307919111 + 0.0im
-6.298893270447535 + 0.0im	0.000506290759245226 + 0.0im
-6.283185307179586 + 0.0im	0.0005086305634070241 + 0.0im
-6.267477343911637 + 0.0im	0.0005109870034422672 + 0.0im
-6.2517693806436885 + 0.0im	0.0005133602415221666 + 0.0im
-6.23606141737574 + 0.0im	0.0005157504418553343 + 0.0im
-6.220353454107791 + 0.0im	0.0005181577707195366 + 0.0im
-6.204645490839841 + 0.0im	0.0005205823964940347 + 0.0im
-6.188937527571892 + 0.0im	0.0005230244896925523 + 0.0im
-6.173229564303943 + 0.0im	0.0005254842229968513 + 0.0im
-6.157521601035994 + 0.0im	0.0005279617712909537 + 0.0im
-6.1418136377680455 + 0.0im	0.0005304573116960223 + 0.0im
-6.126105674500097 + 0.0im	0.0005329710236059014 + 0.0im
-6.110397711232148 + 0.0im	0.0005355030887233425 + 0.0im
-6.094689747964199 + 0.0im	0.0005380536910969243 + 0.0im
-6.07898178469625 + 0.0im	0.0005406230171587208 + 0.0im
-6.063273821428301 + 0.0im	0.0005432112557626396 + 0.0im
-6.047565858160352 + 0.0im	0.0005458185982235689 + 0.0im
-6.031857894892402 + 0.0im	0.0005484452383572553 + 0.0im
-6.0161499316244536 + 0.0im	0.0005510913725209747 + 0.0im
-6.000441968356505 + 0.0im	0.0005537571996550109 + 0.0im
-5.984734005088556 + 0.0im	0.0005564429213249523 + 0.0im
-5.969026041820607 + 0.0im	0.0005591487417648081 + 0.0im
-5.953318078552658 + 0.0im	0.0005618748679210363 + 0.0im
-5.937610115284709 + 0.0im	0.0005646215094973952 + 0.0im
