4.5	-1.6721311717072183	-1.6721311712314668	-1.6721311717054448	2.706168622523819e-16
4.6	-1.6721054156833974	-1.672105415390396	-1.672105415682925	1.1796119636642288e-16
4.7	-1.6720830130981517	-1.6720830127358104	-1.672083013097321	3.712308238590367e-16
4.8	-1.6720635091760472	-1.6720635087754514	-1.6720635091751894	3.0531133177191805e-16
4.9	-1.672046513734474	-1.6720465132369513	-1.6720465137326637	2.0122792321330962e-16
5.0	-1.6720316915239066	-1.6720316908860682	-1.6720316915204394	2.393918396847994e-16
5.1	-1.6720187540964775	-1.6720187534386426	-1.672018754094528	3.191891195797325e-16
5.2	-1.6720074529460676	-1.672007452162026	-1.672007452942392	1.1102230246251565e-16
5.3	-1.6719975737090578	-1.6719975727528438	-1.671997573702724	2.914335439641036e-16
5.4	-1.6719889312520706	-1.671988930700597	-1.6719889312501124	2.255140518769849e-16
5.5	-1.6719813655032305	-1.6719813648606665	-1.6719813654999158	2.1163626406917047e-16
5.6	-1.6719747379080834	-1.671974737140905	-1.6719747379023506	1.1449174941446927e-16
5.7	-1.6719689284114447	-1.671968927488254	-1.671968928402558	1.942890293094024e-16
5.8	-1.671963832882952	-1.6719638319841101	-1.6719638328783222	3.434752482434078e-16
5.9	-1.671959360917692	-1.6719593598979987	-1.671959360910126	3.226585665316861e-16
6.0	-1.6719554339544633	-1.6719554327842634	-1.671955433943045	3.5388358909926865e-16
6.1	-1.6719519836635217	-1.671951982454735	-1.6719519836564656	1.8735013540549517e-16
6.2	-1.6719489505633374	-1.671948949227984	-1.6719489505522718	2.0469737016526324e-16
6.3	-1.671946282832289	-1.6719462826417368	-1.6719462828319074	3.5735303605122226e-16
6.4	-1.6719439352865495	-1.671943935082728	-1.6719439352857424	3.0184188481996443e-16
6.5	-1.671941868499858	-1.671941868273591	-1.671941868498012	2.983724378680108e-16
6.6	-1.6719400480446274	-1.6719400477938973	-1.6719400480422546	2.498001805406602e-16
6.7	-1.6719384438369131	-1.6719384435509306	-1.6719384438323204	3.0184188481996443e-16
6.8	-1.6719370295704514	-1.6719370292940252	-1.6719370295684253	3.5041414214731503e-16
6.9	-1.671935782227133	-1.6719357819216607	-1.6719357822235303	2.8449465006019636e-16
7.0	-1.671934681653192	-1.6719346813144682	-1.6719346816484617	1.8388068845354155e-16
7.1	-1.6719337101919214	-1.671933709812431	-1.671933710184553	3.469446951953614e-16
7.2	-1.671932852365095	-1.6719328519385683	-1.6719328523543415	3.226585665316861e-16
7.3	-1.6719320945963905	-1.6719320941253548	-1.671932094584708	3.122502256758253e-16
7.4	-1.6719314249710706	-1.6719314244470276	-1.6719314249555015	3.157196726277789e-16
7.5	-1.6719308330269929	-1.6719308324464484	-1.6719308330066875	3.0531133177191805e-16
7.6	-1.6719303095727334	-1.6719303089327446	-1.6719303095474352	3.608224830031759e-16
7.7	-1.671929846529165	-1.6719298458277092	-1.6719298464984174	3.2959746043559335e-16
7.8	-1.6719294367913797	-1.671929436028157	-1.6719294367545667	2.740863092043355e-16
7.9	-1.671929074108247	-1.6719290732825245	-1.6719290740654311	3.608224830031759e-16
8.0	-1.67192875297729	-1.6719287522501212	-1.6719287529581415	2.949029909160572e-16
8.1	-1.6719284685528581	-1.6719284677814248	-1.6719284685298017	3.191891195797325e-16
8.2	-1.671928216565876	-1.6719282157494564	-1.6719282165388019	2.463307335887066e-16
8.3	-1.6719279932536526	-1.671927992392196	-1.671927993222401	3.191891195797325e-16
8.4	-1.6719277952984615	-1.6719277943928255	-1.671927795262804	3.677613769070831e-16
8.5	-1.6719276197737594	-1.6719276188247651	-1.671927619733519	2.5326962749261384e-16
8.6	-1.6719274640970652	-1.6719274631058327	-1.671927464052408	3.5041414214731503e-16
8.7	-1.6719273259886565	-1.6719273249574338	-1.671927325939309	3.400058012914542e-16
8.8	-1.6719272034353376	-1.6719272023655984	-1.6719272033815873	2.3245294578089215e-16
8.9	-1.6719270946586524	-1.6719270935529336	-1.6719270946002367	3.2959746043559335e-16
9.0	-1.671926998086968	-1.6719269969473312	-1.6719269980243057	2.393918396847994e-16
9.1	-1.6719269123309557	-1.6719269111595783	-1.6719269122641098	2.5673907444456745e-16
9.2	-1.671926836162042	-1.6719268349678538	-1.6719268360879704	2.949029909160572e-16
9.3	-1.6719267684934622	-1.6719267672737725	-1.6719267684158698	3.226585665316861e-16
9.4	-1.671926708363593	-1.6719267071212645	-1.6719267082822036	2.914335439641036e-16
9.5	-1.6719266549212832	-1.671926653658524	-1.6719266548366936	2.636779683484747e-16
9.6	-1.6719266074129417	-1.6719266061320237	-1.6719266073251375	2.740863092043355e-16
9.7	-1.6719265651711626	-1.6719265638749274	-1.6719265650804005	3.2612801348363973e-16
9.8	-1.671926527604702	-1.6719265262950358	-1.6719265275114386	2.5673907444456745e-16
9.9	-1.671926494189643	-1.6719264928687034	-1.6719264940940666	2.740863092043355e-16
10.0	-1.671926464461607	-1.6719264631319533	-1.6719264643636025	3.400058012914542e-16
10.1	-1.671926438008875	-1.671926436672137	-1.6719264379091159	2.949029909160572e-16
10.2	-1.671926414466331	-1.6719264131241092	-1.6719264143649217	2.6020852139652106e-16
10.3	-1.6719263935100985	-1.6719263921642145	-1.6719263934073691	2.671474153004283e-16
10.4	-1.6719263748528173	-1.6719263735134502	-1.6719263747446267	2.636779683484747e-16
10.5	-1.6719263582394637	-1.671926356900986	-1.6719263581305523	2.7755575615628914e-16
10.6	-1.6719263434436618	-1.6719263421069823	-1.67192634333417	2.5673907444456745e-16
10.7	-1.6719263302644172	-1.6719263289306787	-1.6719263301546252	3.226585665316861e-16
10.8	-1.671926318523232	-1.6719263171934646	-1.6719263184132862	2.8449465006019636e-16
10.9	-1.6719263080615534	-1.6719263067365635	-1.6719263079514313	3.157196726277789e-16
11.0	-1.6719262987385148	-1.6719262974194646	-1.6719262986284904	2.636779683484747e-16
11.1	-1.6719262904289363	-1.6719262891162172	-1.6719262903192789	2.5673907444456745e-16
11.2	-1.6719262830215567	-1.671926281715666	-1.671926282912372	2.706168622523819e-16
11.3	-1.6719262764174645	-1.6719262751238346	-1.6719262763056282	2.636779683484747e-16
11.4	-1.6719262705287112	-1.6719262692434984	-1.6719262704176765	2.3592239273284576e-16
11.5	-1.671926265277081	-1.6719262640007606	-1.6719262651668798	2.463307335887066e-16
11.6	-1.671926260593001	-1.6719262593255835	-1.6719262604838072	2.636779683484747e-16
11.7	-1.6719262564145743	-1.6719262551561682	-1.6719262563064081	2.393918396847994e-16
11.8	-1.6719262526867227	-1.6719262514374278	-1.6719262525796783	2.5673907444456745e-16
11.9	-1.6719262493604294	-1.671926248120195	-1.6719262492544338	2.6020852139652106e-16
12.0	-1.6719262463920608	-1.6719262451609123	-1.6719262462873012	2.5673907444456745e-16
12.1	-1.6719262437427733	-1.6719262425206072	-1.67192624363916	2.740863092043355e-16
12.2	-1.6719262413779759	-1.6719262401647288	-1.6719262412755052	2.5673907444456745e-16
12.3	-1.671926239266866	-1.671926238062336	-1.6719262391658032	2.8796409701215e-16
12.4	-1.6719262373820045	-1.6719262361860399	-1.6719262372820922	2.6020852139652106e-16
12.5	-1.6719262356989495	-1.6719262345116863	-1.6719262356001627	2.498001805406602e-16
12.6	-1.6719262341959216	-1.6719262330168332	-1.6719262340983851	2.671474153004283e-16
12.7	-1.6719262328535138	-1.6719262316823413	-1.6719262327573041	2.7755575615628914e-16
12.8	-1.6719262316544286	-1.6719262304909999	-1.6719262315594818	2.498001805406602e-16
12.9	-1.671926230583248	-1.6719262294272703	-1.6719262304894271	2.7755575615628914e-16
13.0	-1.671926229626226	-1.67192622847741	-1.6719262295335924	2.42861286636753e-16
13.1	-1.6719262287711063	-1.6719262276292286	-1.671926228679722	3.0531133177191805e-16
13.2	-1.6719262280069596	-1.671926226871774	-1.6719262279166842	3.2959746043559335e-16
13.3	-1.6719262273240385	-1.671926226195235	-1.6719262272348947	2.706168622523819e-16
13.4	-1.6719262267136477	-1.6719262255909693	-1.671926226625667	2.498001805406602e-16
13.5	-1.6719262261680303	-1.6719262250511835	-1.6719262260811671	2.671474153004283e-16
13.6	-1.6719262256802654	-1.67192622456894	-1.6719262255943315	2.5673907444456745e-16
13.7	-1.6719262252441767	-1.6719262241381758	-1.6719262251592828	2.1163626406917047e-16
13.8	-1.6719262248542535	-1.6719262237533121	-1.6719262247702553	2.6020852139652106e-16
13.9	-1.6719262245055753	-1.6719262234094037	-1.671926224422651	2.3592239273284576e-16
14.0	-1.6719262241937523	-1.6719262231021697	-1.671926224111715	2.498001805406602e-16
14.1	-1.6719262239148627	-1.6719262228275724	-1.6719262238336454	2.1510571102112408e-16
14.2	-1.671926223665407	-1.6719262225821987	-1.6719262235850878	2.8449465006019636e-16
14.3	-1.6719262234422585	-1.67192622236287	-1.6719262233628072	2.671474153004283e-16
14.4	-1.671926223242626	-1.67192622216693	-1.6719262231638372	2.498001805406602e-16
14.5	-1.6719262230640166	-1.6719262219917588	-1.6719262229859895	2.706168622523819e-16
14.6	-1.671926222904203	-1.6719262218351447	-1.6719262228269047	2.914335439641036e-16
14.7	-1.6719262227611953	-1.6719262216951705	-1.6719262226844702	2.393918396847994e-16
14.8	-1.6719262226332159	-1.6719262215700783	-1.6719262225571836	2.5326962749261384e-16
14.9	-1.6719262225186762	-1.6719262214654054	-1.6719262224410483	2.6020852139652106e-16
15.0	-1.6719262224161568	-1.6719262213654948	-1.6719262223392624	1.9081958235744878e-16
15.1	-1.6719262223243898	-1.671926221276172	-1.6719262222479743	2.463307335887066e-16
15.2	-1.6719262222422406	-1.6719262211963244	-1.6719262221663218	2.42861286636753e-16
15.3	-1.6719262221686957	-1.671926221124866	-1.6719262220933107	2.5673907444456745e-16
15.4	-1.6719262221028488	-1.671926221061055	-1.6719262220278914	2.498001805406602e-16
15.5	-1.6719262220438906	-1.6719262210039665	-1.6719262219695492	2.3592239273284576e-16
15.6	-1.6719262219910958	-1.671926220952859	-1.6719262219171038	2.706168622523819e-16
15.7	-1.6719262219438171	-1.6719262209072083	-1.6719262218702138	2.42861286636753e-16
15.8	-1.671926221901475	-1.6719262208663594	-1.6719262218283335	2.463307335887066e-16
15.9	-1.6719262218635516	-1.6719262208298786	-1.6719262217907576	2.3592239273284576e-16
16.0	-1.6719262218295834	-1.6719262207971752	-1.671926221757131	2.42861286636753e-16
16.1	-1.6719262217991555	-1.6719262207680325	-1.67192622172696	2.3245294578089215e-16
16.2	-1.671926221771897	-1.6719262207419259	-1.6719262216999813	2.42861286636753e-16
16.3	-1.671926221747477	-1.6719262207185486	-1.6719262216758808	2.463307335887066e-16
16.4	-1.6719262217255986	-1.671926220697604	-1.6719262216542978	2.463307335887066e-16
16.5	-1.6719262217059954	-1.671926220678939	-1.6719262216349262	2.3592239273284576e-16
16.6	-1.6719262216884292	-1.6719262206622225	-1.671926221617589	2.393918396847994e-16
16.7	-1.6719262216726878	-1.6719262206473389	-1.6719262216020752	2.5673907444456745e-16
16.8	-1.6719262216585813	-1.6719262206339567	-1.671926221588241	2.498001805406602e-16
16.9	-1.6719262216459387	-1.6719262206219492	-1.6719262215757262	2.42861286636753e-16
17.0	-1.6719262216346074	-1.6719262206112528	-1.6719262215645823	2.2898349882893854e-16
17.1	-1.6719262216244508	-1.6719262206016607	-1.6719262215546273	2.463307335887066e-16
17.2	-1.6719262216153465	-1.6719262205931007	-1.6719262215456379	2.498001805406602e-16
17.3	-1.671926221607185	-1.671926220585461	-1.6719262215375783	2.3592239273284576e-16
17.4	-1.6719262215998685	-1.671926220578561	-1.671926221530404	2.42861286636753e-16
17.5	-1.6719262215933086	-1.6719262205724312	-1.671926221523969	2.463307335887066e-16
17.6	-1.6719262215874273	-1.6719262205669398	-1.6719262215182404	2.3592239273284576e-16
17.7	-1.6719262215821538	-1.6719262205620695	-1.6719262215130872	2.3592239273284576e-16
17.8	-1.6719262215774255	-1.6719262205576704	-1.6719262215084005	2.5673907444456745e-16
17.9	-1.6719262215731854	-1.6719262205537668	-1.6719262215042967	2.8102520310824275e-16
18.0	-1.6719262215693829	-1.6719262205502425	-1.6719262215004578	2.671474153004283e-16
18.1	-1.6719262215659727	-1.671926220547059	-1.6719262214971529	2.498001805406602e-16
18.2	-1.6719262215629143	-1.6719262205442227	-1.67192622149437	2.706168622523819e-16
18.3	-1.6719262215601707	-1.6719262205417187	-1.6719262214916157	2.636779683484747e-16
18.4	-1.6719262215577102	-1.6719262205394863	-1.6719262214892332	2.2898349882893854e-16
18.5	-1.6719262215555024	-1.6719262205374743	-1.6719262214870343	2.42861286636753e-16
18.6	-1.6719262215535227	-1.6719262205356868	-1.671926221485105	2.5673907444456745e-16
18.7	-1.6719262215517465	-1.6719262205340544	-1.671926221483388	2.3245294578089215e-16
18.8	-1.6719262215501531	-1.6719262205326084	-1.671926221481954	2.463307335887066e-16
18.9	-1.6719262215487232	-1.6719262205312997	-1.6719262214805155	2.3245294578089215e-16
19.0	-1.6719262215474402	-1.671926220530103	-1.6719262214791728	2.3245294578089215e-16
19.1	-1.6719262215462893	-1.6719262205290901	-1.671926221478115	2.3245294578089215e-16
19.2	-1.6719262215452562	-1.6719262205281504	-1.671926221477295	2.636779683484747e-16
19.3	-1.6719262215443298	-1.6719262205273615	-1.6719262214762387	2.393918396847994e-16
19.4	-1.671926221543498	-1.6719262205266234	-1.6719262214755335	2.8102520310824275e-16
19.5	-1.6719262215427515	-1.6719262205259129	-1.6719262214746762	2.636779683484747e-16
19.6	-1.6719262215420818	-1.6719262205253447	-1.6719262214741542	2.5326962749261384e-16
19.7	-1.6719262215414803	-1.6719262205247751	-1.671926221473587	2.498001805406602e-16
19.8	-1.6719262215409407	-1.6719262205243506	-1.6719262214730326	2.5673907444456745e-16
19.9	-1.6719262215404564	-1.6719262205238674	-1.6719262214725683	2.463307335887066e-16
20.0	-1.6719262215400215	-1.6719262205235297	-1.6719262214721269	3.0531133177191805e-16
20.1	-1.6719262215396313	-1.6719262205231922	-1.6719262214717887	2.5326962749261384e-16
20.2	-1.671926221539281	-1.67192622052286	-1.6719262214713855	2.498001805406602e-16
20.3	-1.6719262215389663	-1.6719262205226273	-1.6719262214711914	2.393918396847994e-16
20.4	-1.671926221538684	-1.671926220522357	-1.671926221470933	2.8102520310824275e-16
20.5	-1.6719262215384305	-1.6719262205221457	-1.6719262214705919	2.463307335887066e-16
20.6	-1.6719262215382023	-1.6719262205219378	-1.6719262214703234	2.393918396847994e-16
20.7	-1.6719262215379982	-1.671926220521769	-1.6719262214702648	2.498001805406602e-16
20.8	-1.6719262215378146	-1.6719262205216183	-1.671926221470036	2.463307335887066e-16
20.9	-1.67192622153765	-1.671926220521521	-1.671926221469891	2.42861286636753e-16
21.0	-1.671926221537502	-1.671926220521366	-1.6719262214697308	2.6020852139652106e-16
21.1	-1.671926221537369	-1.671926220521241	-1.6719262214695927	2.42861286636753e-16
21.2	-1.6719262215372495	-1.6719262205211536	-1.6719262214695003	2.5673907444456745e-16
21.3	-1.6719262215371424	-1.6719262205210519	-1.6719262214694364	2.6020852139652106e-16
21.4	-1.6719262215370465	-1.6719262205209702	-1.6719262214693575	2.2898349882893854e-16
21.5	-1.6719262215369595	-1.6719262205208822	-1.6719262214693054	2.3592239273284576e-16
21.6	-1.671926221536882	-1.6719262205208476	-1.6719262214691748	2.5326962749261384e-16
21.7	-1.6719262215368125	-1.6719262205207732	-1.671926221469072	2.8796409701215e-16
21.8	-1.6719262215367496	-1.671926220520716	-1.6719262214690793	2.42861286636753e-16
21.9	-1.6719262215366935	-1.6719262205206662	-1.6719262214689727	2.3592239273284576e-16
22.0	-1.671926221536643	-1.6719262205206218	-1.671926221468996	2.393918396847994e-16
22.1	-1.6719262215365978	-1.671926220520584	-1.6719262214689574	2.3592239273284576e-16
22.2	-1.6719262215365565	-1.6719262205205738	-1.6719262214689141	2.463307335887066e-16
22.3	-1.67192622153652	-1.67192622052052	-1.6719262214688173	2.3245294578089215e-16
22.4	-1.671926221536487	-1.6719262205205025	-1.6719262214688717	2.463307335887066e-16
22.5	-1.6719262215364576	-1.6719262205204424	-1.6719262214688115	2.393918396847994e-16
22.6	-1.6719262215364308	-1.6719262205204641	-1.6719262214687418	2.463307335887066e-16
22.7	-1.6719262215364066	-1.6719262205204746	-1.6719262214686754	2.463307335887066e-16
22.8	-1.6719262215363857	-1.6719262205204275	-1.6719262214687016	2.463307335887066e-16
22.9	-1.671926221536366	-1.67192622052038	-1.6719262214686659	2.498001805406602e-16
23.0	-1.6719262215363488	-1.67192622052042	-1.6719262214686053	2.42861286636753e-16
23.1	-1.6719262215363333	-1.6719262205203789	-1.6719262214687227	2.42861286636753e-16
23.2	-1.671926221536319	-1.671926220520365	-1.671926221468675	2.42861286636753e-16
23.3	-1.6719262215363069	-1.6719262205203158	-1.6719262214686739	2.5673907444456745e-16
23.4	-1.6719262215362956	-1.6719262205203653	-1.6719262214686605	2.498001805406602e-16
23.5	-1.6719262215362856	-1.6719262205203045	-1.671926221468599	2.463307335887066e-16
23.6	-1.671926221536276	-1.671926220520337	-1.6719262214685429	2.393918396847994e-16
23.7	-1.671926221536268	-1.6719262205202994	-1.6719262214685569	2.3592239273284576e-16
23.8	-1.6719262215362602	-1.6719262205203005	-1.6719262214685728	2.5326962749261384e-16
23.9	-1.6719262215362538	-1.6719262205203422	-1.6719262214685964	2.3245294578089215e-16
24.0	-1.671926221536248	-1.6719262205203205	-1.6719262214686403	2.42861286636753e-16
24.1	-1.6719262215362427	-1.671926220520318	-1.6719262214685193	2.463307335887066e-16
24.2	-1.6719262215362378	-1.6719262205202945	-1.6719262214685635	2.7755575615628914e-16
24.3	-1.6719262215362338	-1.6719262205202885	-1.6719262214685302	2.706168622523819e-16
24.4	-1.6719262215362294	-1.671926220520285	-1.671926221468474	2.5673907444456745e-16
24.5	-1.6719262215362258	-1.6719262205203125	-1.6719262214685826	2.671474153004283e-16
24.6	-1.671926221536223	-1.6719262205202974	-1.6719262214685335	2.706168622523819e-16
24.7	-1.6719262215362203	-1.6719262205202963	-1.6719262214685862	2.463307335887066e-16
24.8	-1.6719262215362176	-1.6719262205202206	-1.671926221468567	2.8449465006019636e-16
24.9	-1.6719262215362154	-1.6719262205203087	-1.671926221468619	2.393918396847994e-16
25.0	-1.6719262215362132	-1.6719262205202938	-1.6719262214685682	2.3592239273284576e-16
25.1	-1.6719262215362114	-1.671926220520262	-1.671926221468622	2.463307335887066e-16
25.2	-1.6719262215362094	-1.6719262205202778	-1.6719262214684631	2.5326962749261384e-16
25.3	-1.671926221536208	-1.671926220520269	-1.6719262214685509	2.3592239273284576e-16
25.4	-1.6719262215362067	-1.6719262205202845	-1.6719262214686197	2.498001805406602e-16
25.5	-1.6719262215362056	-1.6719262205202823	-1.6719262214685497	2.706168622523819e-16
25.6	-1.6719262215362047	-1.6719262205202867	-1.6719262214685737	2.5326962749261384e-16
25.7	-1.6719262215362034	-1.671926220520259	-1.6719262214685422	2.42861286636753e-16
25.8	-1.6719262215362027	-1.6719262205202976	-1.6719262214685064	2.8102520310824275e-16
25.9	-1.671926221536202	-1.6719262205202734	-1.6719262214685653	2.463307335887066e-16
26.0	-1.6719262215362014	-1.671926220520291	-1.671926221468659	2.498001805406602e-16
26.1	-1.6719262215362005	-1.6719262205203083	-1.6719262214686186	2.8102520310824275e-16
26.2	-1.6719262215362	-1.6719262205203094	-1.6719262214685595	2.949029909160572e-16
26.3	-1.6719262215361992	-1.6719262205203276	-1.6719262214685569	1.9081958235744878e-16
26.4	-1.6719262215361992	-1.6719262205203047	-1.6719262214685995	3.3306690738754696e-16
26.5	-1.6719262215361985	-1.6719262205202476	-1.6719262214685406	2.463307335887066e-16
26.6	-1.6719262215361983	-1.671926220520282	-1.671926221468487	2.498001805406602e-16
26.7	-1.6719262215361979	-1.6719262205202683	-1.6719262214685442	2.740863092043355e-16
26.8	-1.6719262215361976	-1.6719262205202872	-1.6719262214685564	2.3245294578089215e-16
26.9	-1.6719262215361974	-1.6719262205202725	-1.6719262214685455	2.463307335887066e-16
27.0	-1.6719262215361974	-1.6719262205202872	-1.671926221468629	2.42861286636753e-16
27.1	-1.671926221536197	-1.6719262205202474	-1.6719262214685382	2.5326962749261384e-16
27.2	-1.6719262215361967	-1.6719262205202203	-1.6719262214685295	2.393918396847994e-16
27.3	-1.6719262215361965	-1.6719262205202747	-1.6719262214685062	2.393918396847994e-16
27.4	-1.6719262215361963	-1.6719262205202416	-1.6719262214685289	1.97758476261356e-16
27.5	-1.6719262215361963	-1.6719262205202807	-1.6719262214684911	2.3592239273284576e-16
27.6	-1.671926221536196	-1.6719262205202912	-1.6719262214685569	2.3592239273284576e-16
27.7	-1.671926221536196	-1.6719262205202736	-1.6719262214685562	2.42861286636753e-16
27.8	-1.671926221536196	-1.6719262205202972	-1.671926221468476	2.393918396847994e-16
27.9	-1.6719262215361954	-1.6719262205202667	-1.6719262214685169	2.2898349882893854e-16
28.0	-1.6719262215361956	-1.6719262205202685	-1.6719262214684818	2.393918396847994e-16
28.1	-1.6719262215361956	-1.67192622052031	-1.6719262214685584	2.463307335887066e-16
28.2	-1.6719262215361952	-1.6719262205202516	-1.6719262214685722	1.8388068845354155e-16
28.3	-1.6719262215361954	-1.6719262205202667	-1.6719262214685797	2.3592239273284576e-16
28.4	-1.6719262215361956	-1.6719262205202787	-1.6719262214684931	2.5673907444456745e-16
28.5	-1.6719262215361956	-1.6719262205203076	-1.6719262214685366	2.42861286636753e-16
28.6	-1.6719262215361954	-1.6719262205202805	-1.6719262214684982	2.393918396847994e-16
28.7	-1.6719262215361952	-1.6719262205202647	-1.6719262214685515	2.393918396847994e-16
28.8	-1.6719262215361954	-1.671926220520258	-1.671926221468504	2.3592239273284576e-16
28.9	-1.6719262215361952	-1.6719262205202463	-1.6719262214685273	2.636779683484747e-16
29.0	-1.6719262215361952	-1.67192622052026	-1.6719262214684858	2.3592239273284576e-16
29.1	-1.6719262215361952	-1.6719262205203342	-1.6719262214684971	2.3592239273284576e-16
29.2	-1.6719262215361952	-1.671926220520264	-1.6719262214685806	2.5326962749261384e-16
29.3	-1.6719262215361954	-1.671926220520304	-1.6719262214686248	2.6020852139652106e-16
29.4	-1.6719262215361952	-1.6719262205202576	-1.6719262214686184	2.393918396847994e-16
29.5	-1.671926221536195	-1.6719262205202439	-1.6719262214685502	3.0531133177191805e-16
29.6	-1.6719262215361952	-1.6719262205202996	-1.67192622146844	2.42861286636753e-16
29.7	-1.6719262215361952	-1.6719262205202767	-1.6719262214685762	2.42861286636753e-16
29.8	-1.6719262215361952	-1.6719262205202652	-1.6719262214685147	2.498001805406602e-16
29.9	-1.6719262215361952	-1.671926220520269	-1.671926221468613	2.3592239273284576e-16
30.0	-1.6719262215361947	-1.6719262205202747	-1.6719262214686448	1.7694179454963432e-16
30.1	-1.671926221536195	-1.6719262205202539	-1.6719262214685966	2.3592239273284576e-16
30.2	-1.671926221536195	-1.671926220520288	-1.6719262214685513	2.3592239273284576e-16
30.3	-1.671926221536195	-1.671926220520271	-1.671926221468601	2.3245294578089215e-16
30.4	-1.671926221536195	-1.6719262205203085	-1.6719262214685053	2.463307335887066e-16
30.5	-1.6719262215361952	-1.6719262205202843	-1.6719262214685275	2.42861286636753e-16
30.6	-1.671926221536195	-1.671926220520262	-1.6719262214685253	2.498001805406602e-16
30.7	-1.671926221536195	-1.6719262205202396	-1.6719262214686008	2.393918396847994e-16
30.8	-1.671926221536195	-1.6719262205203025	-1.6719262214684654	2.3592239273284576e-16
30.9	-1.671926221536195	-1.6719262205202512	-1.6719262214685888	2.393918396847994e-16
31.0	-1.671926221536195	-1.6719262205203078	-1.671926221468623	2.42861286636753e-16
31.1	-1.671926221536195	-1.6719262205202838	-1.6719262214685509	2.42861286636753e-16
31.2	-1.671926221536195	-1.6719262205202532	-1.6719262214685382	2.498001805406602e-16
31.3	-1.671926221536195	-1.6719262205202712	-1.671926221468601	2.3592239273284576e-16
31.4	-1.671926221536195	-1.6719262205202567	-1.671926221468519	2.42861286636753e-16
31.5	-1.671926221536195	-1.6719262205202623	-1.6719262214685855	2.983724378680108e-16
31.6	-1.671926221536195	-1.6719262205202314	-1.6719262214685937	2.393918396847994e-16
31.7	-1.671926221536195	-1.6719262205202767	-1.6719262214685844	2.393918396847994e-16
31.8	-1.6719262215361952	-1.6719262205202643	-1.6719262214685768	2.393918396847994e-16
31.9	-1.671926221536195	-1.6719262205202468	-1.6719262214685302	2.498001805406602e-16
32.0	-1.671926221536195	-1.6719262205202128	-1.6719262214685777	2.42861286636753e-16
32.1	-1.671926221536195	-1.6719262205202785	-1.6719262214684834	2.42861286636753e-16
32.2	-1.671926221536195	-1.671926220520273	-1.6719262214685113	2.42861286636753e-16
